,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
1922,93,Bosnia and Herzegovina,2020-03-21,43.9159,17.6791,,1,2,3
1923,126,Bosnia and Herzegovina,2020-03-22,43.9159,17.6791,,1,2,3
1924,136,Bosnia and Herzegovina,2020-03-23,43.9159,17.6791,,1,2,3
1925,166,Bosnia and Herzegovina,2020-03-24,43.9159,17.6791,,3,2,5
1926,176,Bosnia and Herzegovina,2020-03-25,43.9159,17.6791,,3,2,5
1927,191,Bosnia and Herzegovina,2020-03-26,43.9159,17.6791,,3,2,5
1928,237,Bosnia and Herzegovina,2020-03-27,43.9159,17.6791,,4,5,9
1929,258,Bosnia and Herzegovina,2020-03-28,43.9159,17.6791,,5,5,10
1930,323,Bosnia and Herzegovina,2020-03-29,43.9159,17.6791,,6,8,14
1931,368,Bosnia and Herzegovina,2020-03-30,43.9159,17.6791,,10,17,27
1932,0,Brazil,2020-01-22,-14.235,-51.9253,,0,0,0
1933,0,Brazil,2020-01-23,-14.235,-51.9253,,0,0,0
1934,0,Brazil,2020-01-24,-14.235,-51.9253,,0,0,0
1935,0,Brazil,2020-01-25,-14.235,-51.9253,,0,0,0
1936,0,Brazil,2020-01-26,-14.235,-51.9253,,0,0,0
1937,0,Brazil,2020-01-27,-14.235,-51.9253,,0,0,0
1938,0,Brazil,2020-01-28,-14.235,-51.9253,,0,0,0
1939,0,Brazil,2020-01-29,-14.235,-51.9253,,0,0,0
1940,0,Brazil,2020-01-30,-14.235,-51.9253,,0,0,0
1941,0,Brazil,2020-01-31,-14.235,-51.9253,,0,0,0
1942,0,Brazil,2020-02-01,-14.235,-51.9253,,0,0,0
1943,0,Brazil,2020-02-02,-14.235,-51.9253,,0,0,0
1944,0,Brazil,2020-02-03,-14.235,-51.9253,,0,0,0
1945,0,Brazil,2020-02-04,-14.235,-51.9253,,0,0,0
1946,0,Brazil,2020-02-05,-14.235,-51.9253,,0,0,0
1947,0,Brazil,2020-02-06,-14.235,-51.9253,,0,0,0
1948,0,Brazil,2020-02-07,-14.235,-51.9253,,0,0,0
1949,0,Brazil,2020-02-08,-14.235,-51.9253,,0,0,0
1950,0,Brazil,2020-02-09,-14.235,-51.9253,,0,0,0
1951,0,Brazil,2020-02-10,-14.235,-51.9253,,0,0,0
1952,0,Brazil,2020-02-11,-14.235,-51.9253,,0,0,0
1953,0,Brazil,2020-02-12,-14.235,-51.9253,,0,0,0
1954,0,Brazil,2020-02-13,-14.235,-51.9253,,0,0,0
1955,0,Brazil,2020-02-14,-14.235,-51.9253,,0,0,0
1956,0,Brazil,2020-02-15,-14.235,-51.9253,,0,0,0
1957,0,Brazil,2020-02-16,-14.235,-51.9253,,0,0,0
1958,0,Brazil,2020-02-17,-14.235,-51.9253,,0,0,0
1959,0,Brazil,2020-02-18,-14.235,-51.9253,,0,0,0
1960,0,Brazil,2020-02-19,-14.235,-51.9253,,0,0,0
1961,0,Brazil,2020-02-20,-14.235,-51.9253,,0,0,0
1962,0,Brazil,2020-02-21,-14.235,-51.9253,,0,0,0
1963,0,Brazil,2020-02-22,-14.235,-51.9253,,0,0,0
1964,0,Brazil,2020-02-23,-14.235,-51.9253,,0,0,0
1965,0,Brazil,2020-02-24,-14.235,-51.9253,,0,0,0
1966,0,Brazil,2020-02-25,-14.235,-51.9253,,0,0,0
1967,1,Brazil,2020-02-26,-14.235,-51.9253,,0,0,0
1968,1,Brazil,2020-02-27,-14.235,-51.9253,,0,0,0
1969,1,Brazil,2020-02-28,-14.235,-51.9253,,0,0,0
1970,2,Brazil,2020-02-29,-14.235,-51.9253,,0,0,0
1971,2,Brazil,2020-03-01,-14.235,-51.9253,,0,0,0
1972,2,Brazil,2020-03-02,-14.235,-51.9253,,0,0,0
1973,2,Brazil,2020-03-03,-14.235,-51.9253,,0,0,0
1974,4,Brazil,2020-03-04,-14.235,-51.9253,,0,0,0
1975,4,Brazil,2020-03-05,-14.235,-51.9253,,0,0,0
1976,13,Brazil,2020-03-06,-14.235,-51.9253,,0,0,0
1977,13,Brazil,2020-03-07,-14.235,-51.9253,,0,0,0
1978,20,Brazil,2020-03-08,-14.235,-51.9253,,0,0,0
1979,25,Brazil,2020-03-09,-14.235,-51.9253,,0,0,0
1980,31,Brazil,2020-03-10,-14.235,-51.9253,,0,0,0
1981,38,Brazil,2020-03-11,-14.235,-51.9253,,0,0,0
1982,52,Brazil,2020-03-12,-14.235,-51.9253,,0,0,0
1983,151,Brazil,2020-03-13,-14.235,-51.9253,,0,0,0
1984,151,Brazil,2020-03-14,-14.235,-51.9253,,0,0,0
1985,162,Brazil,2020-03-15,-14.235,-51.9253,,0,0,0
1986,200,Brazil,2020-03-16,-14.235,-51.9253,,0,1,1
1987,321,Brazil,2020-03-17,-14.235,-51.9253,,1,2,3
1988,372,Brazil,2020-03-18,-14.235,-51.9253,,3,2,5
1989,621,Brazil,2020-03-19,-14.235,-51.9253,,6,2,8
1990,793,Brazil,2020-03-20,-14.235,-51.9253,,11,2,13
1991,1021,Brazil,2020-03-21,-14.235,-51.9253,,15,2,17
1992,1546,Brazil,2020-03-22,-14.235,-51.9253,,25,2,27
1993,1924,Brazil,2020-03-23,-14.235,-51.9253,,34,2,36
1994,2247,Brazil,2020-03-24,-14.235,-51.9253,,46,2,48
1995,2554,Brazil,2020-03-25,-14.235,-51.9253,,59,2,61
1996,2985,Brazil,2020-03-26,-14.235,-51.9253,,77,6,83
1997,3417,Brazil,2020-03-27,-14.235,-51.9253,,92,6,98
1998,3904,Brazil,2020-03-28,-14.235,-51.9253,,111,6,117
1999,4256,Brazil,2020-03-29,-14.235,-51.9253,,136,6,142
2000,4579,Brazil,2020-03-30,-14.235,-51.9253,,159,120,279
2001,0,Brunei,2020-01-22,4.5353,114.7277,,0,0,0
2002,0,Brunei,2020-01-23,4.5353,114.7277,,0,0,0
2003,0,Brunei,2020-01-24,4.5353,114.7277,,0,0,0
2004,0,Brunei,2020-01-25,4.5353,114.7277,,0,0,0
2005,0,Brunei,2020-01-26,4.5353,114.7277,,0,0,0
2006,0,Brunei,2020-01-27,4.5353,114.7277,,0,0,0
2007,0,Brunei,2020-01-28,4.5353,114.7277,,0,0,0
2008,0,Brunei,2020-01-29,4.5353,114.7277,,0,0,0
2009,0,Brunei,2020-01-30,4.5353,114.7277,,0,0,0
2010,0,Brunei,2020-01-31,4.5353,114.7277,,0,0,0
2011,0,Brunei,2020-02-01,4.5353,114.7277,,0,0,0
2012,0,Brunei,2020-02-02,4.5353,114.7277,,0,0,0
2013,0,Brunei,2020-02-03,4.5353,114.7277,,0,0,0
2014,0,Brunei,2020-02-04,4.5353,114.7277,,0,0,0
2015,0,Brunei,2020-02-05,4.5353,114.7277,,0,0,0
2016,0,Brunei,2020-02-06,4.5353,114.7277,,0,0,0
2017,0,Brunei,2020-02-07,4.5353,114.7277,,0,0,0
2018,0,Brunei,2020-02-08,4.5353,114.7277,,0,0,0
2019,0,Brunei,2020-02-09,4.5353,114.7277,,0,0,0
2020,0,Brunei,2020-02-10,4.5353,114.7277,,0,0,0
2021,0,Brunei,2020-02-11,4.5353,114.7277,,0,0,0
2022,0,Brunei,2020-02-12,4.5353,114.7277,,0,0,0
2023,0,Brunei,2020-02-13,4.5353,114.7277,,0,0,0
2024,0,Brunei,2020-02-14,4.5353,114.7277,,0,0,0
2025,0,Brunei,2020-02-15,4.5353,114.7277,,0,0,0
2026,0,Brunei,2020-02-16,4.5353,114.7277,,0,0,0
2027,0,Brunei,2020-02-17,4.5353,114.7277,,0,0,0
2028,0,Brunei,2020-02-18,4.5353,114.7277,,0,0,0
2029,0,Brunei,2020-02-19,4.5353,114.7277,,0,0,0
2030,0,Brunei,2020-02-20,4.5353,114.7277,,0,0,0
2031,0,Brunei,2020-02-21,4.5353,114.7277,,0,0,0
2032,0,Brunei,2020-02-22,4.5353,114.7277,,0,0,0
2033,0,Brunei,2020-02-23,4.5353,114.7277,,0,0,0
2034,0,Brunei,2020-02-24,4.5353,114.7277,,0,0,0
2035,0,Brunei,2020-02-25,4.5353,114.7277,,0,0,0
2036,0,Brunei,2020-02-26,4.5353,114.7277,,0,0,0
2037,0,Brunei,2020-02-27,4.5353,114.7277,,0,0,0
2038,0,Brunei,2020-02-28,4.5353,114.7277,,0,0,0
2039,0,Brunei,2020-02-29,4.5353,114.7277,,0,0,0
2040,0,Brunei,2020-03-01,4.5353,114.7277,,0,0,0
2041,0,Brunei,2020-03-02,4.5353,114.7277,,0,0,0
2042,0,Brunei,2020-03-03,4.5353,114.7277,,0,0,0
2043,0,Brunei,2020-03-04,4.5353,114.7277,,0,0,0
2044,0,Brunei,2020-03-05,4.5353,114.7277,,0,0,0
2045,0,Brunei,2020-03-06,4.5353,114.7277,,0,0,0
2046,0,Brunei,2020-03-07,4.5353,114.7277,,0,0,0
2047,0,Brunei,2020-03-08,4.5353,114.7277,,0,0,0
2048,1,Brunei,2020-03-09,4.5353,114.7277,,0,0,0
2049,1,Brunei,2020-03-10,4.5353,114.7277,,0,0,0
2050,11,Brunei,2020-03-11,4.5353,114.7277,,0,0,0
2051,11,Brunei,2020-03-12,4.5353,114.7277,,0,0,0
2052,37,Brunei,2020-03-13,4.5353,114.7277,,0,0,0
2053,40,Brunei,2020-03-14,4.5353,114.7277,,0,0,0
2054,50,Brunei,2020-03-15,4.5353,114.7277,,0,0,0
2055,54,Brunei,2020-03-16,4.5353,114.7277,,0,0,0
2056,56,Brunei,2020-03-17,4.5353,114.7277,,0,0,0
2057,68,Brunei,2020-03-18,4.5353,114.7277,,0,0,0
2058,75,Brunei,2020-03-19,4.5353,114.7277,,0,0,0
2059,78,Brunei,2020-03-20,4.5353,114.7277,,0,1,1
2060,83,Brunei,2020-03-21,4.5353,114.7277,,0,2,2
2061,88,Brunei,2020-03-22,4.5353,114.7277,,0,2,2
2062,91,Brunei,2020-03-23,4.5353,114.7277,,0,2,2
2063,104,Brunei,2020-03-24,4.5353,114.7277,,0,2,2
2064,109,Brunei,2020-03-25,4.5353,114.7277,,0,2,2
2065,114,Brunei,2020-03-26,4.5353,114.7277,,0,5,5
2066,115,Brunei,2020-03-27,4.5353,114.7277,,0,11,11
2067,120,Brunei,2020-03-28,4.5353,114.7277,,1,25,26
2068,126,Brunei,2020-03-29,4.5353,114.7277,,1,34,35
2069,127,Brunei,2020-03-30,4.5353,114.7277,,1,38,39
2070,0,Bulgaria,2020-01-22,42.7339,25.4858,,0,0,0
2071,0,Bulgaria,2020-01-23,42.7339,25.4858,,0,0,0
2072,0,Bulgaria,2020-01-24,42.7339,25.4858,,0,0,0
2073,0,Bulgaria,2020-01-25,42.7339,25.4858,,0,0,0
2074,0,Bulgaria,2020-01-26,42.7339,25.4858,,0,0,0
2075,0,Bulgaria,2020-01-27,42.7339,25.4858,,0,0,0
2076,0,Bulgaria,2020-01-28,42.7339,25.4858,,0,0,0
2077,0,Bulgaria,2020-01-29,42.7339,25.4858,,0,0,0
2078,0,Bulgaria,2020-01-30,42.7339,25.4858,,0,0,0
2079,0,Bulgaria,2020-01-31,42.7339,25.4858,,0,0,0
2080,0,Bulgaria,2020-02-01,42.7339,25.4858,,0,0,0
2081,0,Bulgaria,2020-02-02,42.7339,25.4858,,0,0,0
2082,0,Bulgaria,2020-02-03,42.7339,25.4858,,0,0,0
2083,0,Bulgaria,2020-02-04,42.7339,25.4858,,0,0,0
2084,0,Bulgaria,2020-02-05,42.7339,25.4858,,0,0,0
2085,0,Bulgaria,2020-02-06,42.7339,25.4858,,0,0,0
2086,0,Bulgaria,2020-02-07,42.7339,25.4858,,0,0,0
2087,0,Bulgaria,2020-02-08,42.7339,25.4858,,0,0,0
2088,0,Bulgaria,2020-02-09,42.7339,25.4858,,0,0,0
2089,0,Bulgaria,2020-02-10,42.7339,25.4858,,0,0,0
2090,0,Bulgaria,2020-02-11,42.7339,25.4858,,0,0,0
2091,0,Bulgaria,2020-02-12,42.7339,25.4858,,0,0,0
2092,0,Bulgaria,2020-02-13,42.7339,25.4858,,0,0,0
2093,0,Bulgaria,2020-02-14,42.7339,25.4858,,0,0,0
2094,0,Bulgaria,2020-02-15,42.7339,25.4858,,0,0,0
2095,0,Bulgaria,2020-02-16,42.7339,25.4858,,0,0,0
2096,0,Bulgaria,2020-02-17,42.7339,25.4858,,0,0,0
2097,0,Bulgaria,2020-02-18,42.7339,25.4858,,0,0,0
2098,0,Bulgaria,2020-02-19,42.7339,25.4858,,0,0,0
2099,0,Bulgaria,2020-02-20,42.7339,25.4858,,0,0,0
2100,0,Bulgaria,2020-02-21,42.7339,25.4858,,0,0,0
2101,0,Bulgaria,2020-02-22,42.7339,25.4858,,0,0,0
2102,0,Bulgaria,2020-02-23,42.7339,25.4858,,0,0,0
2103,0,Bulgaria,2020-02-24,42.7339,25.4858,,0,0,0
2104,0,Bulgaria,2020-02-25,42.7339,25.4858,,0,0,0
2105,0,Bulgaria,2020-02-26,42.7339,25.4858,,0,0,0
2106,0,Bulgaria,2020-02-27,42.7339,25.4858,,0,0,0
2107,0,Bulgaria,2020-02-28,42.7339,25.4858,,0,0,0
2108,0,Bulgaria,2020-02-29,42.7339,25.4858,,0,0,0
2109,0,Bulgaria,2020-03-01,42.7339,25.4858,,0,0,0
2110,0,Bulgaria,2020-03-02,42.7339,25.4858,,0,0,0
2111,0,Bulgaria,2020-03-03,42.7339,25.4858,,0,0,0
2112,0,Bulgaria,2020-03-04,42.7339,25.4858,,0,0,0
2113,0,Bulgaria,2020-03-05,42.7339,25.4858,,0,0,0
2114,0,Bulgaria,2020-03-06,42.7339,25.4858,,0,0,0
2115,0,Bulgaria,2020-03-07,42.7339,25.4858,,0,0,0
2116,4,Bulgaria,2020-03-08,42.7339,25.4858,,0,0,0
2117,4,Bulgaria,2020-03-09,42.7339,25.4858,,0,0,0
2118,4,Bulgaria,2020-03-10,42.7339,25.4858,,0,0,0
2119,7,Bulgaria,2020-03-11,42.7339,25.4858,,1,0,1
2120,7,Bulgaria,2020-03-12,42.7339,25.4858,,1,0,1
2121,23,Bulgaria,2020-03-13,42.7339,25.4858,,1,0,1
2122,41,Bulgaria,2020-03-14,42.7339,25.4858,,2,0,2
2123,51,Bulgaria,2020-03-15,42.7339,25.4858,,2,0,2
2124,52,Bulgaria,2020-03-16,42.7339,25.4858,,2,0,2
2125,67,Bulgaria,2020-03-17,42.7339,25.4858,,2,0,2
2126,92,Bulgaria,2020-03-18,42.7339,25.4858,,2,0,2
2127,94,Bulgaria,2020-03-19,42.7339,25.4858,,3,0,3
2128,127,Bulgaria,2020-03-20,42.7339,25.4858,,3,0,3
2129,163,Bulgaria,2020-03-21,42.7339,25.4858,,3,3,6
2130,187,Bulgaria,2020-03-22,42.7339,25.4858,,3,3,6
2131,201,Bulgaria,2020-03-23,42.7339,25.4858,,3,3,6
2132,218,Bulgaria,2020-03-24,42.7339,25.4858,,3,3,6
2133,242,Bulgaria,2020-03-25,42.7339,25.4858,,3,4,7
2134,264,Bulgaria,2020-03-26,42.7339,25.4858,,3,8,11
2135,293,Bulgaria,2020-03-27,42.7339,25.4858,,3,9,12
2136,331,Bulgaria,2020-03-28,42.7339,25.4858,,7,11,18
2137,346,Bulgaria,2020-03-29,42.7339,25.4858,,8,14,22
2138,359,Bulgaria,2020-03-30,42.7339,25.4858,,8,17,25
2139,0,Burkina Faso,2020-01-22,12.2383,-1.5616,,0,0,0
2140,0,Burkina Faso,2020-01-23,12.2383,-1.5616,,0,0,0
2141,0,Burkina Faso,2020-01-24,12.2383,-1.5616,,0,0,0
2142,0,Burkina Faso,2020-01-25,12.2383,-1.5616,,0,0,0
2143,0,Burkina Faso,2020-01-26,12.2383,-1.5616,,0,0,0
2144,0,Burkina Faso,2020-01-27,12.2383,-1.5616,,0,0,0
2145,0,Burkina Faso,2020-01-28,12.2383,-1.5616,,0,0,0
2146,0,Burkina Faso,2020-01-29,12.2383,-1.5616,,0,0,0
2147,0,Burkina Faso,2020-01-30,12.2383,-1.5616,,0,0,0
2148,0,Burkina Faso,2020-01-31,12.2383,-1.5616,,0,0,0
2149,0,Burkina Faso,2020-02-01,12.2383,-1.5616,,0,0,0
2150,0,Burkina Faso,2020-02-02,12.2383,-1.5616,,0,0,0
2151,0,Burkina Faso,2020-02-03,12.2383,-1.5616,,0,0,0
2152,0,Burkina Faso,2020-02-04,12.2383,-1.5616,,0,0,0
2153,0,Burkina Faso,2020-02-05,12.2383,-1.5616,,0,0,0
2154,0,Burkina Faso,2020-02-06,12.2383,-1.5616,,0,0,0
2155,0,Burkina Faso,2020-02-07,12.2383,-1.5616,,0,0,0
2156,0,Burkina Faso,2020-02-08,12.2383,-1.5616,,0,0,0
2157,0,Burkina Faso,2020-02-09,12.2383,-1.5616,,0,0,0
2158,0,Burkina Faso,2020-02-10,12.2383,-1.5616,,0,0,0
2159,0,Burkina Faso,2020-02-11,12.2383,-1.5616,,0,0,0
2160,0,Burkina Faso,2020-02-12,12.2383,-1.5616,,0,0,0
2161,0,Burkina Faso,2020-02-13,12.2383,-1.5616,,0,0,0
2162,0,Burkina Faso,2020-02-14,12.2383,-1.5616,,0,0,0
2163,0,Burkina Faso,2020-02-15,12.2383,-1.5616,,0,0,0
2164,0,Burkina Faso,2020-02-16,12.2383,-1.5616,,0,0,0
2165,0,Burkina Faso,2020-02-17,12.2383,-1.5616,,0,0,0
2166,0,Burkina Faso,2020-02-18,12.2383,-1.5616,,0,0,0
2167,0,Burkina Faso,2020-02-19,12.2383,-1.5616,,0,0,0
2168,0,Burkina Faso,2020-02-20,12.2383,-1.5616,,0,0,0
2169,0,Burkina Faso,2020-02-21,12.2383,-1.5616,,0,0,0
2170,0,Burkina Faso,2020-02-22,12.2383,-1.5616,,0,0,0
2171,0,Burkina Faso,2020-02-23,12.2383,-1.5616,,0,0,0
2172,0,Burkina Faso,2020-02-24,12.2383,-1.5616,,0,0,0
2173,0,Burkina Faso,2020-02-25,12.2383,-1.5616,,0,0,0
2174,0,Burkina Faso,2020-02-26,12.2383,-1.5616,,0,0,0
2175,0,Burkina Faso,2020-02-27,12.2383,-1.5616,,0,0,0
2176,0,Burkina Faso,2020-02-28,12.2383,-1.5616,,0,0,0
2177,0,Burkina Faso,2020-02-29,12.2383,-1.5616,,0,0,0
2178,0,Burkina Faso,2020-03-01,12.2383,-1.5616,,0,0,0
2179,0,Burkina Faso,2020-03-02,12.2383,-1.5616,,0,0,0
2180,0,Burkina Faso,2020-03-03,12.2383,-1.5616,,0,0,0
2181,0,Burkina Faso,2020-03-04,12.2383,-1.5616,,0,0,0
2182,0,Burkina Faso,2020-03-05,12.2383,-1.5616,,0,0,0
2183,0,Burkina Faso,2020-03-06,12.2383,-1.5616,,0,0,0
2184,0,Burkina Faso,2020-03-07,12.2383,-1.5616,,0,0,0
2185,0,Burkina Faso,2020-03-08,12.2383,-1.5616,,0,0,0
2186,0,Burkina Faso,2020-03-09,12.2383,-1.5616,,0,0,0
2187,1,Burkina Faso,2020-03-10,12.2383,-1.5616,,0,0,0
2188,2,Burkina Faso,2020-03-11,12.2383,-1.5616,,0,0,0
2189,2,Burkina Faso,2020-03-12,12.2383,-1.5616,,0,0,0
2190,2,Burkina Faso,2020-03-13,12.2383,-1.5616,,0,0,0
2191,2,Burkina Faso,2020-03-14,12.2383,-1.5616,,0,0,0
2192,3,Burkina Faso,2020-03-15,12.2383,-1.5616,,0,0,0
2193,15,Burkina Faso,2020-03-16,12.2383,-1.5616,,0,0,0
2194,15,Burkina Faso,2020-03-17,12.2383,-1.5616,,0,0,0
2195,20,Burkina Faso,2020-03-18,12.2383,-1.5616,,1,0,1
2196,33,Burkina Faso,2020-03-19,12.2383,-1.5616,,1,0,1
2197,40,Burkina Faso,2020-03-20,12.2383,-1.5616,,1,0,1
2198,64,Burkina Faso,2020-03-21,12.2383,-1.5616,,2,5,7
2199,75,Burkina Faso,2020-03-22,12.2383,-1.5616,,4,5,9
2200,99,Burkina Faso,2020-03-23,12.2383,-1.5616,,4,5,9
2201,114,Burkina Faso,2020-03-24,12.2383,-1.5616,,4,7,11
2202,146,Burkina Faso,2020-03-25,12.2383,-1.5616,,4,10,14
2203,152,Burkina Faso,2020-03-26,12.2383,-1.5616,,7,10,17
2204,180,Burkina Faso,2020-03-27,12.2383,-1.5616,,9,12,21
2205,207,Burkina Faso,2020-03-28,12.2383,-1.5616,,11,21,32
2206,222,Burkina Faso,2020-03-29,12.2383,-1.5616,,12,23,35
2207,246,Burkina Faso,2020-03-30,12.2383,-1.5616,,12,31,43
2208,0,Cabo Verde,2020-01-22,16.5388,-23.0418,,0,0,0
2209,0,Cabo Verde,2020-01-23,16.5388,-23.0418,,0,0,0
2210,0,Cabo Verde,2020-01-24,16.5388,-23.0418,,0,0,0
2211,0,Cabo Verde,2020-01-25,16.5388,-23.0418,,0,0,0
2212,0,Cabo Verde,2020-01-26,16.5388,-23.0418,,0,0,0
2213,0,Cabo Verde,2020-01-27,16.5388,-23.0418,,0,0,0
2214,0,Cabo Verde,2020-01-28,16.5388,-23.0418,,0,0,0
2215,0,Cabo Verde,2020-01-29,16.5388,-23.0418,,0,0,0
2216,0,Cabo Verde,2020-01-30,16.5388,-23.0418,,0,0,0
2217,0,Cabo Verde,2020-01-31,16.5388,-23.0418,,0,0,0
2218,0,Cabo Verde,2020-02-01,16.5388,-23.0418,,0,0,0
2219,0,Cabo Verde,2020-02-02,16.5388,-23.0418,,0,0,0
2220,0,Cabo Verde,2020-02-03,16.5388,-23.0418,,0,0,0
2221,0,Cabo Verde,2020-02-04,16.5388,-23.0418,,0,0,0
2222,0,Cabo Verde,2020-02-05,16.5388,-23.0418,,0,0,0
2223,0,Cabo Verde,2020-02-06,16.5388,-23.0418,,0,0,0
2224,0,Cabo Verde,2020-02-07,16.5388,-23.0418,,0,0,0
2225,0,Cabo Verde,2020-02-08,16.5388,-23.0418,,0,0,0
2226,0,Cabo Verde,2020-02-09,16.5388,-23.0418,,0,0,0
2227,0,Cabo Verde,2020-02-10,16.5388,-23.0418,,0,0,0
2228,0,Cabo Verde,2020-02-11,16.5388,-23.0418,,0,0,0
2229,0,Cabo Verde,2020-02-12,16.5388,-23.0418,,0,0,0
2230,0,Cabo Verde,2020-02-13,16.5388,-23.0418,,0,0,0
2231,0,Cabo Verde,2020-02-14,16.5388,-23.0418,,0,0,0
2232,0,Cabo Verde,2020-02-15,16.5388,-23.0418,,0,0,0
2233,0,Cabo Verde,2020-02-16,16.5388,-23.0418,,0,0,0
2234,0,Cabo Verde,2020-02-17,16.5388,-23.0418,,0,0,0
2235,0,Cabo Verde,2020-02-18,16.5388,-23.0418,,0,0,0
2236,0,Cabo Verde,2020-02-19,16.5388,-23.0418,,0,0,0
2237,0,Cabo Verde,2020-02-20,16.5388,-23.0418,,0,0,0
2238,0,Cabo Verde,2020-02-21,16.5388,-23.0418,,0,0,0
2239,0,Cabo Verde,2020-02-22,16.5388,-23.0418,,0,0,0
2240,0,Cabo Verde,2020-02-23,16.5388,-23.0418,,0,0,0
2241,0,Cabo Verde,2020-02-24,16.5388,-23.0418,,0,0,0
2242,0,Cabo Verde,2020-02-25,16.5388,-23.0418,,0,0,0
2243,0,Cabo Verde,2020-02-26,16.5388,-23.0418,,0,0,0
2244,0,Cabo Verde,2020-02-27,16.5388,-23.0418,,0,0,0
2245,0,Cabo Verde,2020-02-28,16.5388,-23.0418,,0,0,0
2246,0,Cabo Verde,2020-02-29,16.5388,-23.0418,,0,0,0
2247,0,Cabo Verde,2020-03-01,16.5388,-23.0418,,0,0,0
2248,0,Cabo Verde,2020-03-02,16.5388,-23.0418,,0,0,0
2249,0,Cabo Verde,2020-03-03,16.5388,-23.0418,,0,0,0
2250,0,Cabo Verde,2020-03-04,16.5388,-23.0418,,0,0,0
2251,0,Cabo Verde,2020-03-05,16.5388,-23.0418,,0,0,0
2252,0,Cabo Verde,2020-03-06,16.5388,-23.0418,,0,0,0
2253,0,Cabo Verde,2020-03-07,16.5388,-23.0418,,0,0,0
2254,0,Cabo Verde,2020-03-08,16.5388,-23.0418,,0,0,0
2255,0,Cabo Verde,2020-03-09,16.5388,-23.0418,,0,0,0
2256,0,Cabo Verde,2020-03-10,16.5388,-23.0418,,0,0,0
2257,0,Cabo Verde,2020-03-11,16.5388,-23.0418,,0,0,0
2258,0,Cabo Verde,2020-03-12,16.5388,-23.0418,,0,0,0
2259,0,Cabo Verde,2020-03-13,16.5388,-23.0418,,0,0,0
2260,0,Cabo Verde,2020-03-14,16.5388,-23.0418,,0,0,0
2261,0,Cabo Verde,2020-03-15,16.5388,-23.0418,,0,0,0
2262,0,Cabo Verde,2020-03-16,16.5388,-23.0418,,0,0,0
2263,0,Cabo Verde,2020-03-17,16.5388,-23.0418,,0,0,0
2264,0,Cabo Verde,2020-03-18,16.5388,-23.0418,,0,0,0
2265,0,Cabo Verde,2020-03-19,16.5388,-23.0418,,0,0,0
2266,1,Cabo Verde,2020-03-20,16.5388,-23.0418,,0,0,0
2267,3,Cabo Verde,2020-03-21,16.5388,-23.0418,,0,0,0
2268,3,Cabo Verde,2020-03-22,16.5388,-23.0418,,0,0,0
2269,3,Cabo Verde,2020-03-23,16.5388,-23.0418,,0,0,0
2270,3,Cabo Verde,2020-03-24,16.5388,-23.0418,,1,0,1
2271,4,Cabo Verde,2020-03-25,16.5388,-23.0418,,1,0,1
2272,4,Cabo Verde,2020-03-26,16.5388,-23.0418,,1,0,1
2273,5,Cabo Verde,2020-03-27,16.5388,-23.0418,,1,0,1
2274,5,Cabo Verde,2020-03-28,16.5388,-23.0418,,1,0,1
2275,6,Cabo Verde,2020-03-29,16.5388,-23.0418,,1,0,1
2276,6,Cabo Verde,2020-03-30,16.5388,-23.0418,,1,0,1
2277,0,Cambodia,2020-01-22,11.55,104.9167,,0,0,0
2278,0,Cambodia,2020-01-23,11.55,104.9167,,0,0,0
2279,0,Cambodia,2020-01-24,11.55,104.9167,,0,0,0
2280,0,Cambodia,2020-01-25,11.55,104.9167,,0,0,0
2281,0,Cambodia,2020-01-26,11.55,104.9167,,0,0,0
2282,1,Cambodia,2020-01-27,11.55,104.9167,,0,0,0
2283,1,Cambodia,2020-01-28,11.55,104.9167,,0,0,0
2284,1,Cambodia,2020-01-29,11.55,104.9167,,0,0,0
2285,1,Cambodia,2020-01-30,11.55,104.9167,,0,0,0
2286,1,Cambodia,2020-01-31,11.55,104.9167,,0,0,0
2287,1,Cambodia,2020-02-01,11.55,104.9167,,0,0,0
2288,1,Cambodia,2020-02-02,11.55,104.9167,,0,0,0
2289,1,Cambodia,2020-02-03,11.55,104.9167,,0,0,0
2290,1,Cambodia,2020-02-04,11.55,104.9167,,0,0,0
2291,1,Cambodia,2020-02-05,11.55,104.9167,,0,0,0
2292,1,Cambodia,2020-02-06,11.55,104.9167,,0,0,0
2293,1,Cambodia,2020-02-07,11.55,104.9167,,0,0,0
2294,1,Cambodia,2020-02-08,11.55,104.9167,,0,0,0
2295,1,Cambodia,2020-02-09,11.55,104.9167,,0,0,0
2296,1,Cambodia,2020-02-10,11.55,104.9167,,0,0,0
2297,1,Cambodia,2020-02-11,11.55,104.9167,,0,0,0
2298,1,Cambodia,2020-02-12,11.55,104.9167,,0,1,1
2299,1,Cambodia,2020-02-13,11.55,104.9167,,0,1,1
2300,1,Cambodia,2020-02-14,11.55,104.9167,,0,1,1
2301,1,Cambodia,2020-02-15,11.55,104.9167,,0,1,1
2302,1,Cambodia,2020-02-16,11.55,104.9167,,0,1,1
2303,1,Cambodia,2020-02-17,11.55,104.9167,,0,1,1
2304,1,Cambodia,2020-02-18,11.55,104.9167,,0,1,1
2305,1,Cambodia,2020-02-19,11.55,104.9167,,0,1,1
2306,1,Cambodia,2020-02-20,11.55,104.9167,,0,1,1
