,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
3439,479,China,2020-02-22,47.862,127.7615,Heilongjiang,12,204,216
3440,480,China,2020-02-23,47.862,127.7615,Heilongjiang,12,222,234
3441,480,China,2020-02-24,47.862,127.7615,Heilongjiang,12,227,239
3442,480,China,2020-02-25,47.862,127.7615,Heilongjiang,12,243,255
3443,480,China,2020-02-26,47.862,127.7615,Heilongjiang,12,249,261
3444,480,China,2020-02-27,47.862,127.7615,Heilongjiang,13,270,283
3445,480,China,2020-02-28,47.862,127.7615,Heilongjiang,13,283,296
3446,480,China,2020-02-29,47.862,127.7615,Heilongjiang,13,301,314
3447,480,China,2020-03-01,47.862,127.7615,Heilongjiang,13,342,355
3448,480,China,2020-03-02,47.862,127.7615,Heilongjiang,13,356,369
3449,480,China,2020-03-03,47.862,127.7615,Heilongjiang,13,366,379
3450,480,China,2020-03-04,47.862,127.7615,Heilongjiang,13,373,386
3451,481,China,2020-03-05,47.862,127.7615,Heilongjiang,13,379,392
3452,481,China,2020-03-06,47.862,127.7615,Heilongjiang,13,396,409
3453,481,China,2020-03-07,47.862,127.7615,Heilongjiang,13,403,416
3454,481,China,2020-03-08,47.862,127.7615,Heilongjiang,13,412,425
3455,481,China,2020-03-09,47.862,127.7615,Heilongjiang,13,430,443
3456,481,China,2020-03-10,47.862,127.7615,Heilongjiang,13,434,447
3457,482,China,2020-03-11,47.862,127.7615,Heilongjiang,13,436,449
3458,482,China,2020-03-12,47.862,127.7615,Heilongjiang,13,441,454
3459,482,China,2020-03-13,47.862,127.7615,Heilongjiang,13,446,459
3460,482,China,2020-03-14,47.862,127.7615,Heilongjiang,13,447,460
3461,482,China,2020-03-15,47.862,127.7615,Heilongjiang,13,453,466
3462,482,China,2020-03-16,47.862,127.7615,Heilongjiang,13,455,468
3463,482,China,2020-03-17,47.862,127.7615,Heilongjiang,13,456,469
3464,482,China,2020-03-18,47.862,127.7615,Heilongjiang,13,459,472
3465,483,China,2020-03-19,47.862,127.7615,Heilongjiang,13,460,473
3466,484,China,2020-03-20,47.862,127.7615,Heilongjiang,13,463,476
3467,484,China,2020-03-21,47.862,127.7615,Heilongjiang,13,463,476
3468,484,China,2020-03-22,47.862,127.7615,Heilongjiang,13,466,479
3469,484,China,2020-03-23,47.862,127.7615,Heilongjiang,13,465,478
3470,484,China,2020-03-24,47.862,127.7615,Heilongjiang,13,468,481
3471,484,China,2020-03-25,47.862,127.7615,Heilongjiang,13,468,481
3472,484,China,2020-03-26,47.862,127.7615,Heilongjiang,13,469,482
3473,484,China,2020-03-27,47.862,127.7615,Heilongjiang,13,469,482
3474,484,China,2020-03-28,47.862,127.7615,Heilongjiang,13,469,482
3475,484,China,2020-03-29,47.862,127.7615,Heilongjiang,13,469,482
3476,484,China,2020-03-30,47.862,127.7615,Heilongjiang,13,469,482
3477,484,China,2020-03-31,47.862,127.7615,Heilongjiang,13,469,482
3478,484,China,2020-04-01,47.862,127.7615,Heilongjiang,13,469,482
3479,5,China,2020-01-22,33.882,113.614,Henan,0,0,0
3480,5,China,2020-01-23,33.882,113.614,Henan,0,0,0
3481,9,China,2020-01-24,33.882,113.614,Henan,0,0,0
3482,32,China,2020-01-25,33.882,113.614,Henan,0,0,0
3483,83,China,2020-01-26,33.882,113.614,Henan,1,0,1
3484,128,China,2020-01-27,33.882,113.614,Henan,1,0,1
3485,168,China,2020-01-28,33.882,113.614,Henan,1,0,1
3486,206,China,2020-01-29,33.882,113.614,Henan,2,1,3
3487,278,China,2020-01-30,33.882,113.614,Henan,2,2,4
3488,352,China,2020-01-31,33.882,113.614,Henan,2,3,5
3489,422,China,2020-02-01,33.882,113.614,Henan,2,3,5
3490,493,China,2020-02-02,33.882,113.614,Henan,2,10,12
3491,566,China,2020-02-03,33.882,113.614,Henan,2,16,18
3492,675,China,2020-02-04,33.882,113.614,Henan,2,27,29
3493,764,China,2020-02-05,33.882,113.614,Henan,2,47,49
3494,851,China,2020-02-06,33.882,113.614,Henan,2,56,58
3495,914,China,2020-02-07,33.882,113.614,Henan,3,86,89
3496,981,China,2020-02-08,33.882,113.614,Henan,4,116,120
3497,1033,China,2020-02-09,33.882,113.614,Henan,6,153,159
3498,1073,China,2020-02-10,33.882,113.614,Henan,6,191,197
3499,1105,China,2020-02-11,33.882,113.614,Henan,7,218,225
3500,1135,China,2020-02-12,33.882,113.614,Henan,8,246,254
3501,1169,China,2020-02-13,33.882,113.614,Henan,10,296,306
3502,1184,China,2020-02-14,33.882,113.614,Henan,11,357,368
3503,1212,China,2020-02-15,33.882,113.614,Henan,13,391,404
3504,1231,China,2020-02-16,33.882,113.614,Henan,13,440,453
3505,1246,China,2020-02-17,33.882,113.614,Henan,16,509,525
3506,1257,China,2020-02-18,33.882,113.614,Henan,19,522,541
3507,1262,China,2020-02-19,33.882,113.614,Henan,19,573,592
3508,1265,China,2020-02-20,33.882,113.614,Henan,19,637,656
3509,1267,China,2020-02-21,33.882,113.614,Henan,19,736,755
3510,1270,China,2020-02-22,33.882,113.614,Henan,19,830,849
3511,1271,China,2020-02-23,33.882,113.614,Henan,19,868,887
3512,1271,China,2020-02-24,33.882,113.614,Henan,19,943,962
3513,1271,China,2020-02-25,33.882,113.614,Henan,19,1002,1021
3514,1271,China,2020-02-26,33.882,113.614,Henan,19,1033,1052
3515,1272,China,2020-02-27,33.882,113.614,Henan,20,1068,1088
3516,1272,China,2020-02-28,33.882,113.614,Henan,20,1112,1132
3517,1272,China,2020-02-29,33.882,113.614,Henan,21,1170,1191
3518,1272,China,2020-03-01,33.882,113.614,Henan,22,1198,1220
3519,1272,China,2020-03-02,33.882,113.614,Henan,22,1205,1227
3520,1272,China,2020-03-03,33.882,113.614,Henan,22,1231,1253
3521,1272,China,2020-03-04,33.882,113.614,Henan,22,1234,1256
3522,1272,China,2020-03-05,33.882,113.614,Henan,22,1239,1261
3523,1272,China,2020-03-06,33.882,113.614,Henan,22,1244,1266
3524,1272,China,2020-03-07,33.882,113.614,Henan,22,1244,1266
3525,1272,China,2020-03-08,33.882,113.614,Henan,22,1247,1269
3526,1272,China,2020-03-09,33.882,113.614,Henan,22,1247,1269
3527,1272,China,2020-03-10,33.882,113.614,Henan,22,1247,1269
3528,1273,China,2020-03-11,33.882,113.614,Henan,22,1249,1271
3529,1273,China,2020-03-12,33.882,113.614,Henan,22,1249,1271
3530,1273,China,2020-03-13,33.882,113.614,Henan,22,1249,1271
3531,1273,China,2020-03-14,33.882,113.614,Henan,22,1250,1272
3532,1273,China,2020-03-15,33.882,113.614,Henan,22,1250,1272
3533,1273,China,2020-03-16,33.882,113.614,Henan,22,1250,1272
3534,1273,China,2020-03-17,33.882,113.614,Henan,22,1250,1272
3535,1273,China,2020-03-18,33.882,113.614,Henan,22,1250,1272
3536,1273,China,2020-03-19,33.882,113.614,Henan,22,1250,1272
3537,1273,China,2020-03-20,33.882,113.614,Henan,22,1250,1272
3538,1273,China,2020-03-21,33.882,113.614,Henan,22,1250,1272
3539,1274,China,2020-03-22,33.882,113.614,Henan,22,1250,1272
3540,1274,China,2020-03-23,33.882,113.614,Henan,22,1250,1272
3541,1274,China,2020-03-24,33.882,113.614,Henan,22,1250,1272
3542,1274,China,2020-03-25,33.882,113.614,Henan,22,1250,1272
3543,1275,China,2020-03-26,33.882,113.614,Henan,22,1250,1272
3544,1275,China,2020-03-27,33.882,113.614,Henan,22,1250,1272
3545,1275,China,2020-03-28,33.882,113.614,Henan,22,1251,1273
3546,1276,China,2020-03-29,33.882,113.614,Henan,22,1251,1273
3547,1276,China,2020-03-30,33.882,113.614,Henan,22,1251,1273
3548,1276,China,2020-03-31,33.882,113.614,Henan,22,1251,1273
3549,1276,China,2020-04-01,33.882,113.614,Henan,22,1251,1273
3550,0,China,2020-01-22,22.3,114.2,Hong Kong,0,0,0
3551,2,China,2020-01-23,22.3,114.2,Hong Kong,0,0,0
3552,2,China,2020-01-24,22.3,114.2,Hong Kong,0,0,0
3553,5,China,2020-01-25,22.3,114.2,Hong Kong,0,0,0
3554,8,China,2020-01-26,22.3,114.2,Hong Kong,0,0,0
3555,8,China,2020-01-27,22.3,114.2,Hong Kong,0,0,0
3556,8,China,2020-01-28,22.3,114.2,Hong Kong,0,0,0
3557,10,China,2020-01-29,22.3,114.2,Hong Kong,0,0,0
3558,10,China,2020-01-30,22.3,114.2,Hong Kong,0,0,0
3559,12,China,2020-01-31,22.3,114.2,Hong Kong,0,0,0
3560,13,China,2020-02-01,22.3,114.2,Hong Kong,0,0,0
3561,15,China,2020-02-02,22.3,114.2,Hong Kong,0,0,0
3562,15,China,2020-02-03,22.3,114.2,Hong Kong,0,0,0
3563,17,China,2020-02-04,22.3,114.2,Hong Kong,1,0,1
3564,21,China,2020-02-05,22.3,114.2,Hong Kong,1,0,1
3565,24,China,2020-02-06,22.3,114.2,Hong Kong,1,0,1
3566,25,China,2020-02-07,22.3,114.2,Hong Kong,1,0,1
3567,26,China,2020-02-08,22.3,114.2,Hong Kong,1,0,1
3568,29,China,2020-02-09,22.3,114.2,Hong Kong,1,0,1
3569,38,China,2020-02-10,22.3,114.2,Hong Kong,1,0,1
3570,49,China,2020-02-11,22.3,114.2,Hong Kong,1,0,1
3571,50,China,2020-02-12,22.3,114.2,Hong Kong,1,1,2
3572,53,China,2020-02-13,22.3,114.2,Hong Kong,1,1,2
3573,56,China,2020-02-14,22.3,114.2,Hong Kong,1,1,2
3574,56,China,2020-02-15,22.3,114.2,Hong Kong,1,1,2
3575,57,China,2020-02-16,22.3,114.2,Hong Kong,1,2,3
3576,60,China,2020-02-17,22.3,114.2,Hong Kong,1,2,3
3577,62,China,2020-02-18,22.3,114.2,Hong Kong,1,2,3
3578,63,China,2020-02-19,22.3,114.2,Hong Kong,2,5,7
3579,68,China,2020-02-20,22.3,114.2,Hong Kong,2,6,8
3580,68,China,2020-02-21,22.3,114.2,Hong Kong,2,5,7
3581,69,China,2020-02-22,22.3,114.2,Hong Kong,2,6,8
3582,74,China,2020-02-23,22.3,114.2,Hong Kong,2,11,13
3583,79,China,2020-02-24,22.3,114.2,Hong Kong,2,19,21
3584,84,China,2020-02-25,22.3,114.2,Hong Kong,2,19,21
3585,91,China,2020-02-26,22.3,114.2,Hong Kong,2,24,26
3586,92,China,2020-02-27,22.3,114.2,Hong Kong,2,24,26
3587,94,China,2020-02-28,22.3,114.2,Hong Kong,2,30,32
3588,95,China,2020-02-29,22.3,114.2,Hong Kong,2,33,35
3589,96,China,2020-03-01,22.3,114.2,Hong Kong,2,36,38
3590,100,China,2020-03-02,22.3,114.2,Hong Kong,2,36,38
3591,100,China,2020-03-03,22.3,114.2,Hong Kong,2,37,39
3592,105,China,2020-03-04,22.3,114.2,Hong Kong,2,37,39
3593,105,China,2020-03-05,22.3,114.2,Hong Kong,2,43,45
3594,107,China,2020-03-06,22.3,114.2,Hong Kong,2,46,48
3595,108,China,2020-03-07,22.3,114.2,Hong Kong,2,51,53
3596,114,China,2020-03-08,22.3,114.2,Hong Kong,3,58,61
3597,115,China,2020-03-09,22.3,114.2,Hong Kong,3,59,62
3598,120,China,2020-03-10,22.3,114.2,Hong Kong,3,65,68
3599,126,China,2020-03-11,22.3,114.2,Hong Kong,3,65,68
3600,129,China,2020-03-12,22.3,114.2,Hong Kong,3,67,70
3601,134,China,2020-03-13,22.3,114.2,Hong Kong,4,77,81
3602,140,China,2020-03-14,22.3,114.2,Hong Kong,4,78,82
3603,145,China,2020-03-15,22.3,114.2,Hong Kong,4,81,85
3604,155,China,2020-03-16,22.3,114.2,Hong Kong,4,84,88
3605,162,China,2020-03-17,22.3,114.2,Hong Kong,4,88,92
3606,181,China,2020-03-18,22.3,114.2,Hong Kong,4,92,96
3607,208,China,2020-03-19,22.3,114.2,Hong Kong,4,95,99
3608,256,China,2020-03-20,22.3,114.2,Hong Kong,4,98,102
3609,273,China,2020-03-21,22.3,114.2,Hong Kong,4,98,102
3610,317,China,2020-03-22,22.3,114.2,Hong Kong,4,100,104
3611,356,China,2020-03-23,22.3,114.2,Hong Kong,4,100,104
3612,386,China,2020-03-24,22.3,114.2,Hong Kong,4,101,105
3613,410,China,2020-03-25,22.3,114.2,Hong Kong,4,102,106
3614,453,China,2020-03-26,22.3,114.2,Hong Kong,4,110,114
3615,519,China,2020-03-27,22.3,114.2,Hong Kong,4,110,114
3616,561,China,2020-03-28,22.3,114.2,Hong Kong,4,112,116
3617,641,China,2020-03-29,22.3,114.2,Hong Kong,4,112,116
3618,682,China,2020-03-30,22.3,114.2,Hong Kong,4,123,127
3619,714,China,2020-03-31,22.3,114.2,Hong Kong,4,128,132
3620,765,China,2020-04-01,22.3,114.2,Hong Kong,4,147,151
3621,444,China,2020-01-22,30.9756,112.2707,Hubei,17,28,45
3622,444,China,2020-01-23,30.9756,112.2707,Hubei,17,28,45
3623,549,China,2020-01-24,30.9756,112.2707,Hubei,24,31,55
3624,761,China,2020-01-25,30.9756,112.2707,Hubei,40,32,72
3625,1058,China,2020-01-26,30.9756,112.2707,Hubei,52,42,94
3626,1423,China,2020-01-27,30.9756,112.2707,Hubei,76,45,121
3627,3554,China,2020-01-28,30.9756,112.2707,Hubei,125,80,205
3628,3554,China,2020-01-29,30.9756,112.2707,Hubei,125,88,213
3629,4903,China,2020-01-30,30.9756,112.2707,Hubei,162,90,252
3630,5806,China,2020-01-31,30.9756,112.2707,Hubei,204,141,345
3631,7153,China,2020-02-01,30.9756,112.2707,Hubei,249,168,417
3632,11177,China,2020-02-02,30.9756,112.2707,Hubei,350,295,645
3633,13522,China,2020-02-03,30.9756,112.2707,Hubei,414,386,800
3634,16678,China,2020-02-04,30.9756,112.2707,Hubei,479,522,1001
3635,19665,China,2020-02-05,30.9756,112.2707,Hubei,549,633,1182
3636,22112,China,2020-02-06,30.9756,112.2707,Hubei,618,817,1435
3637,24953,China,2020-02-07,30.9756,112.2707,Hubei,699,1115,1814
3638,27100,China,2020-02-08,30.9756,112.2707,Hubei,780,1439,2219
3639,29631,China,2020-02-09,30.9756,112.2707,Hubei,871,1795,2666
3640,31728,China,2020-02-10,30.9756,112.2707,Hubei,974,2222,3196
3641,33366,China,2020-02-11,30.9756,112.2707,Hubei,1068,2639,3707
3642,33366,China,2020-02-12,30.9756,112.2707,Hubei,1068,2686,3754
3643,48206,China,2020-02-13,30.9756,112.2707,Hubei,1310,3459,4769
3644,54406,China,2020-02-14,30.9756,112.2707,Hubei,1457,4774,6231
3645,56249,China,2020-02-15,30.9756,112.2707,Hubei,1596,5623,7219
3646,58182,China,2020-02-16,30.9756,112.2707,Hubei,1696,6639,8335
3647,59989,China,2020-02-17,30.9756,112.2707,Hubei,1789,7862,9651
3648,61682,China,2020-02-18,30.9756,112.2707,Hubei,1921,9128,11049
3649,62031,China,2020-02-19,30.9756,112.2707,Hubei,2029,10337,12366
3650,62442,China,2020-02-20,30.9756,112.2707,Hubei,2144,11788,13932
3651,62662,China,2020-02-21,30.9756,112.2707,Hubei,2144,11881,14025
3652,64084,China,2020-02-22,30.9756,112.2707,Hubei,2346,15299,17645
3653,64084,China,2020-02-23,30.9756,112.2707,Hubei,2346,15343,17689
3654,64287,China,2020-02-24,30.9756,112.2707,Hubei,2495,16748,19243
3655,64786,China,2020-02-25,30.9756,112.2707,Hubei,2563,18971,21534
3656,65187,China,2020-02-26,30.9756,112.2707,Hubei,2615,20969,23584
3657,65596,China,2020-02-27,30.9756,112.2707,Hubei,2641,23383,26024
3658,65914,China,2020-02-28,30.9756,112.2707,Hubei,2682,26403,29085
3659,66337,China,2020-02-29,30.9756,112.2707,Hubei,2727,28993,31720
3660,66907,China,2020-03-01,30.9756,112.2707,Hubei,2761,31536,34297
3661,67103,China,2020-03-02,30.9756,112.2707,Hubei,2803,33934,36737
3662,67217,China,2020-03-03,30.9756,112.2707,Hubei,2835,36208,39043
3663,67332,China,2020-03-04,30.9756,112.2707,Hubei,2871,38557,41428
3664,67466,China,2020-03-05,30.9756,112.2707,Hubei,2902,40592,43494
3665,67592,China,2020-03-06,30.9756,112.2707,Hubei,2931,42033,44964
3666,67666,China,2020-03-07,30.9756,112.2707,Hubei,2959,43500,46459
3667,67707,China,2020-03-08,30.9756,112.2707,Hubei,2986,45235,48221
3668,67743,China,2020-03-09,30.9756,112.2707,Hubei,3008,46488,49496
3669,67760,China,2020-03-10,30.9756,112.2707,Hubei,3024,47743,50767
3670,67773,China,2020-03-11,30.9756,112.2707,Hubei,3046,49134,52180
3671,67781,China,2020-03-12,30.9756,112.2707,Hubei,3056,50318,53374
3672,67786,China,2020-03-13,30.9756,112.2707,Hubei,3062,51553,54615
3673,67790,China,2020-03-14,30.9756,112.2707,Hubei,3075,52960,56035
3674,67794,China,2020-03-15,30.9756,112.2707,Hubei,3085,54288,57373
3675,67798,China,2020-03-16,30.9756,112.2707,Hubei,3099,55142,58241
3676,67799,China,2020-03-17,30.9756,112.2707,Hubei,3111,56003,59114
3677,67800,China,2020-03-18,30.9756,112.2707,Hubei,3122,56927,60049
3678,67800,China,2020-03-19,30.9756,112.2707,Hubei,3130,57682,60812
3679,67800,China,2020-03-20,30.9756,112.2707,Hubei,3133,58382,61515
3680,67800,China,2020-03-21,30.9756,112.2707,Hubei,3139,58946,62085
3681,67800,China,2020-03-22,30.9756,112.2707,Hubei,3153,59433,62586
3682,67800,China,2020-03-23,30.9756,112.2707,Hubei,3153,59879,63032
3683,67801,China,2020-03-24,30.9756,112.2707,Hubei,3160,60324,63484
3684,67801,China,2020-03-25,30.9756,112.2707,Hubei,3163,60811,63974
3685,67801,China,2020-03-26,30.9756,112.2707,Hubei,3169,61201,64370
3686,67801,China,2020-03-27,30.9756,112.2707,Hubei,3174,61732,64906
3687,67801,China,2020-03-28,30.9756,112.2707,Hubei,3177,62098,65275
3688,67801,China,2020-03-29,30.9756,112.2707,Hubei,3182,62570,65752
3689,67801,China,2020-03-30,30.9756,112.2707,Hubei,3186,62889,66075
3690,67801,China,2020-03-31,30.9756,112.2707,Hubei,3187,63153,66340
3691,67802,China,2020-04-01,30.9756,112.2707,Hubei,3193,63326,66519
3692,4,China,2020-01-22,27.6104,111.7088,Hunan,0,0,0
3693,9,China,2020-01-23,27.6104,111.7088,Hunan,0,0,0
3694,24,China,2020-01-24,27.6104,111.7088,Hunan,0,0,0
3695,43,China,2020-01-25,27.6104,111.7088,Hunan,0,0,0
3696,69,China,2020-01-26,27.6104,111.7088,Hunan,0,0,0
3697,100,China,2020-01-27,27.6104,111.7088,Hunan,0,0,0
3698,143,China,2020-01-28,27.6104,111.7088,Hunan,0,0,0
3699,221,China,2020-01-29,27.6104,111.7088,Hunan,0,0,0
3700,277,China,2020-01-30,27.6104,111.7088,Hunan,0,2,2
3701,332,China,2020-01-31,27.6104,111.7088,Hunan,0,2,2
3702,389,China,2020-02-01,27.6104,111.7088,Hunan,0,8,8
3703,463,China,2020-02-02,27.6104,111.7088,Hunan,0,16,16
3704,521,China,2020-02-03,27.6104,111.7088,Hunan,0,22,22
3705,593,China,2020-02-04,27.6104,111.7088,Hunan,0,31,31
3706,661,China,2020-02-05,27.6104,111.7088,Hunan,0,54,54
3707,711,China,2020-02-06,27.6104,111.7088,Hunan,0,81,81
3708,772,China,2020-02-07,27.6104,111.7088,Hunan,0,112,112
3709,803,China,2020-02-08,27.6104,111.7088,Hunan,1,156,157
3710,838,China,2020-02-09,27.6104,111.7088,Hunan,1,186,187
3711,879,China,2020-02-10,27.6104,111.7088,Hunan,1,208,209
3712,912,China,2020-02-11,27.6104,111.7088,Hunan,1,247,248
3713,946,China,2020-02-12,27.6104,111.7088,Hunan,2,304,306
3714,968,China,2020-02-13,27.6104,111.7088,Hunan,2,339,341
3715,988,China,2020-02-14,27.6104,111.7088,Hunan,2,364,366
3716,1001,China,2020-02-15,27.6104,111.7088,Hunan,2,425,427
3717,1004,China,2020-02-16,27.6104,111.7088,Hunan,3,464,467
3718,1006,China,2020-02-17,27.6104,111.7088,Hunan,3,498,501
3719,1007,China,2020-02-18,27.6104,111.7088,Hunan,4,527,531
3720,1008,China,2020-02-19,27.6104,111.7088,Hunan,4,561,565
3721,1010,China,2020-02-20,27.6104,111.7088,Hunan,4,634,638
3722,1011,China,2020-02-21,27.6104,111.7088,Hunan,4,661,665
3723,1013,China,2020-02-22,27.6104,111.7088,Hunan,4,692,696
3724,1016,China,2020-02-23,27.6104,111.7088,Hunan,4,714,718
3725,1016,China,2020-02-24,27.6104,111.7088,Hunan,4,731,735
3726,1016,China,2020-02-25,27.6104,111.7088,Hunan,4,768,772
3727,1016,China,2020-02-26,27.6104,111.7088,Hunan,4,783,787
3728,1017,China,2020-02-27,27.6104,111.7088,Hunan,4,804,808
3729,1017,China,2020-02-28,27.6104,111.7088,Hunan,4,830,834
3730,1018,China,2020-02-29,27.6104,111.7088,Hunan,4,846,850
3731,1018,China,2020-03-01,27.6104,111.7088,Hunan,4,866,870
3732,1018,China,2020-03-02,27.6104,111.7088,Hunan,4,887,891
3733,1018,China,2020-03-03,27.6104,111.7088,Hunan,4,906,910
3734,1018,China,2020-03-04,27.6104,111.7088,Hunan,4,916,920
3735,1018,China,2020-03-05,27.6104,111.7088,Hunan,4,938,942
3736,1018,China,2020-03-06,27.6104,111.7088,Hunan,4,955,959
3737,1018,China,2020-03-07,27.6104,111.7088,Hunan,4,960,964
3738,1018,China,2020-03-08,27.6104,111.7088,Hunan,4,968,972
3739,1018,China,2020-03-09,27.6104,111.7088,Hunan,4,979,983
3740,1018,China,2020-03-10,27.6104,111.7088,Hunan,4,990,994
3741,1018,China,2020-03-11,27.6104,111.7088,Hunan,4,995,999
3742,1018,China,2020-03-12,27.6104,111.7088,Hunan,4,999,1003
3743,1018,China,2020-03-13,27.6104,111.7088,Hunan,4,1005,1009
3744,1018,China,2020-03-14,27.6104,111.7088,Hunan,4,1014,1018
3745,1018,China,2020-03-15,27.6104,111.7088,Hunan,4,1014,1018
3746,1018,China,2020-03-16,27.6104,111.7088,Hunan,4,1014,1018
3747,1018,China,2020-03-17,27.6104,111.7088,Hunan,4,1014,1018
3748,1018,China,2020-03-18,27.6104,111.7088,Hunan,4,1014,1018
3749,1018,China,2020-03-19,27.6104,111.7088,Hunan,4,1014,1018
3750,1018,China,2020-03-20,27.6104,111.7088,Hunan,4,1014,1018
3751,1018,China,2020-03-21,27.6104,111.7088,Hunan,4,1014,1018
3752,1018,China,2020-03-22,27.6104,111.7088,Hunan,4,1014,1018
3753,1018,China,2020-03-23,27.6104,111.7088,Hunan,4,1014,1018
3754,1018,China,2020-03-24,27.6104,111.7088,Hunan,4,1014,1018
3755,1018,China,2020-03-25,27.6104,111.7088,Hunan,4,1014,1018
3756,1018,China,2020-03-26,27.6104,111.7088,Hunan,4,1014,1018
3757,1018,China,2020-03-27,27.6104,111.7088,Hunan,4,1014,1018
3758,1018,China,2020-03-28,27.6104,111.7088,Hunan,4,1014,1018
3759,1018,China,2020-03-29,27.6104,111.7088,Hunan,4,1014,1018
3760,1018,China,2020-03-30,27.6104,111.7088,Hunan,4,1014,1018
3761,1018,China,2020-03-31,27.6104,111.7088,Hunan,4,1014,1018
3762,1018,China,2020-04-01,27.6104,111.7088,Hunan,4,1014,1018
3763,0,China,2020-01-22,44.0935,113.9448,Inner Mongolia,0,0,0
3764,0,China,2020-01-23,44.0935,113.9448,Inner Mongolia,0,0,0
3765,1,China,2020-01-24,44.0935,113.9448,Inner Mongolia,0,0,0
3766,7,China,2020-01-25,44.0935,113.9448,Inner Mongolia,0,0,0
3767,7,China,2020-01-26,44.0935,113.9448,Inner Mongolia,0,0,0
3768,11,China,2020-01-27,44.0935,113.9448,Inner Mongolia,0,0,0
3769,15,China,2020-01-28,44.0935,113.9448,Inner Mongolia,0,0,0
3770,16,China,2020-01-29,44.0935,113.9448,Inner Mongolia,0,0,0
3771,19,China,2020-01-30,44.0935,113.9448,Inner Mongolia,0,0,0
3772,20,China,2020-01-31,44.0935,113.9448,Inner Mongolia,0,1,1
3773,23,China,2020-02-01,44.0935,113.9448,Inner Mongolia,0,1,1
3774,27,China,2020-02-02,44.0935,113.9448,Inner Mongolia,0,1,1
3775,34,China,2020-02-03,44.0935,113.9448,Inner Mongolia,0,1,1
3776,35,China,2020-02-04,44.0935,113.9448,Inner Mongolia,0,1,1
3777,42,China,2020-02-05,44.0935,113.9448,Inner Mongolia,0,3,3
3778,46,China,2020-02-06,44.0935,113.9448,Inner Mongolia,0,4,4
3779,50,China,2020-02-07,44.0935,113.9448,Inner Mongolia,0,5,5
3780,52,China,2020-02-08,44.0935,113.9448,Inner Mongolia,0,5,5
3781,54,China,2020-02-09,44.0935,113.9448,Inner Mongolia,0,5,5
3782,58,China,2020-02-10,44.0935,113.9448,Inner Mongolia,0,5,5
3783,58,China,2020-02-11,44.0935,113.9448,Inner Mongolia,0,5,5
3784,60,China,2020-02-12,44.0935,113.9448,Inner Mongolia,0,6,6
3785,61,China,2020-02-13,44.0935,113.9448,Inner Mongolia,0,6,6
3786,65,China,2020-02-14,44.0935,113.9448,Inner Mongolia,0,6,6
3787,68,China,2020-02-15,44.0935,113.9448,Inner Mongolia,0,7,7
3788,70,China,2020-02-16,44.0935,113.9448,Inner Mongolia,0,8,8
3789,72,China,2020-02-17,44.0935,113.9448,Inner Mongolia,0,8,8
3790,73,China,2020-02-18,44.0935,113.9448,Inner Mongolia,0,8,8
3791,75,China,2020-02-19,44.0935,113.9448,Inner Mongolia,0,10,10
3792,75,China,2020-02-20,44.0935,113.9448,Inner Mongolia,0,16,16
3793,75,China,2020-02-21,44.0935,113.9448,Inner Mongolia,0,17,17
3794,75,China,2020-02-22,44.0935,113.9448,Inner Mongolia,0,26,26
3795,75,China,2020-02-23,44.0935,113.9448,Inner Mongolia,0,27,27
3796,75,China,2020-02-24,44.0935,113.9448,Inner Mongolia,0,34,34
3797,75,China,2020-02-25,44.0935,113.9448,Inner Mongolia,0,35,35
3798,75,China,2020-02-26,44.0935,113.9448,Inner Mongolia,0,38,38
