,confirmed,country,date,deaths,lat,lon,province_state,recovered
8184,0,US,2020-03-06,0,46.9219,-110.4544,Montana,0
8185,0,US,2020-03-07,0,46.9219,-110.4544,Montana,0
8186,0,US,2020-03-08,0,46.9219,-110.4544,Montana,0
8187,0,US,2020-03-09,0,46.9219,-110.4544,Montana,0
8188,0,US,2020-03-10,0,46.9219,-110.4544,Montana,0
8189,1,US,2020-03-11,0,46.9219,-110.4544,Montana,0
8190,1,US,2020-03-12,0,46.9219,-110.4544,Montana,0
8191,1,US,2020-03-13,0,46.9219,-110.4544,Montana,0
8192,5,US,2020-03-14,0,46.9219,-110.4544,Montana,0
8193,7,US,2020-03-15,0,46.9219,-110.4544,Montana,0
8194,7,US,2020-03-16,0,46.9219,-110.4544,Montana,0
8195,0,US,2020-01-22,0,34.8405,-106.2485,New Mexico,0
8196,0,US,2020-01-23,0,34.8405,-106.2485,New Mexico,0
8197,0,US,2020-01-24,0,34.8405,-106.2485,New Mexico,0
8198,0,US,2020-01-25,0,34.8405,-106.2485,New Mexico,0
8199,0,US,2020-01-26,0,34.8405,-106.2485,New Mexico,0
8200,0,US,2020-01-27,0,34.8405,-106.2485,New Mexico,0
8201,0,US,2020-01-28,0,34.8405,-106.2485,New Mexico,0
8202,0,US,2020-01-29,0,34.8405,-106.2485,New Mexico,0
8203,0,US,2020-01-30,0,34.8405,-106.2485,New Mexico,0
8204,0,US,2020-01-31,0,34.8405,-106.2485,New Mexico,0
8205,0,US,2020-02-01,0,34.8405,-106.2485,New Mexico,0
8206,0,US,2020-02-02,0,34.8405,-106.2485,New Mexico,0
8207,0,US,2020-02-03,0,34.8405,-106.2485,New Mexico,0
8208,0,US,2020-02-04,0,34.8405,-106.2485,New Mexico,0
8209,0,US,2020-02-05,0,34.8405,-106.2485,New Mexico,0
8210,0,US,2020-02-06,0,34.8405,-106.2485,New Mexico,0
8211,0,US,2020-02-07,0,34.8405,-106.2485,New Mexico,0
8212,0,US,2020-02-08,0,34.8405,-106.2485,New Mexico,0
8213,0,US,2020-02-09,0,34.8405,-106.2485,New Mexico,0
8214,0,US,2020-02-10,0,34.8405,-106.2485,New Mexico,0
8215,0,US,2020-02-11,0,34.8405,-106.2485,New Mexico,0
8216,0,US,2020-02-12,0,34.8405,-106.2485,New Mexico,0
8217,0,US,2020-02-13,0,34.8405,-106.2485,New Mexico,0
8218,0,US,2020-02-14,0,34.8405,-106.2485,New Mexico,0
8219,0,US,2020-02-15,0,34.8405,-106.2485,New Mexico,0
8220,0,US,2020-02-16,0,34.8405,-106.2485,New Mexico,0
8221,0,US,2020-02-17,0,34.8405,-106.2485,New Mexico,0
8222,0,US,2020-02-18,0,34.8405,-106.2485,New Mexico,0
8223,0,US,2020-02-19,0,34.8405,-106.2485,New Mexico,0
8224,0,US,2020-02-20,0,34.8405,-106.2485,New Mexico,0
8225,0,US,2020-02-21,0,34.8405,-106.2485,New Mexico,0
8226,0,US,2020-02-22,0,34.8405,-106.2485,New Mexico,0
8227,0,US,2020-02-23,0,34.8405,-106.2485,New Mexico,0
8228,0,US,2020-02-24,0,34.8405,-106.2485,New Mexico,0
8229,0,US,2020-02-25,0,34.8405,-106.2485,New Mexico,0
8230,0,US,2020-02-26,0,34.8405,-106.2485,New Mexico,0
8231,0,US,2020-02-27,0,34.8405,-106.2485,New Mexico,0
8232,0,US,2020-02-28,0,34.8405,-106.2485,New Mexico,0
8233,0,US,2020-02-29,0,34.8405,-106.2485,New Mexico,0
8234,0,US,2020-03-01,0,34.8405,-106.2485,New Mexico,0
8235,0,US,2020-03-02,0,34.8405,-106.2485,New Mexico,0
8236,0,US,2020-03-03,0,34.8405,-106.2485,New Mexico,0
8237,0,US,2020-03-04,0,34.8405,-106.2485,New Mexico,0
8238,0,US,2020-03-05,0,34.8405,-106.2485,New Mexico,0
8239,0,US,2020-03-06,0,34.8405,-106.2485,New Mexico,0
8240,0,US,2020-03-07,0,34.8405,-106.2485,New Mexico,0
8241,0,US,2020-03-08,0,34.8405,-106.2485,New Mexico,0
8242,0,US,2020-03-09,0,34.8405,-106.2485,New Mexico,0
8243,0,US,2020-03-10,0,34.8405,-106.2485,New Mexico,0
8244,3,US,2020-03-11,0,34.8405,-106.2485,New Mexico,0
8245,5,US,2020-03-12,0,34.8405,-106.2485,New Mexico,0
8246,10,US,2020-03-13,0,34.8405,-106.2485,New Mexico,0
8247,10,US,2020-03-14,0,34.8405,-106.2485,New Mexico,0
8248,13,US,2020-03-15,0,34.8405,-106.2485,New Mexico,0
8249,17,US,2020-03-16,0,34.8405,-106.2485,New Mexico,0
8250,0,US,2020-01-22,0,47.5289,-99.78399999999999,North Dakota,0
8251,0,US,2020-01-23,0,47.5289,-99.78399999999999,North Dakota,0
8252,0,US,2020-01-24,0,47.5289,-99.78399999999999,North Dakota,0
8253,0,US,2020-01-25,0,47.5289,-99.78399999999999,North Dakota,0
8254,0,US,2020-01-26,0,47.5289,-99.78399999999999,North Dakota,0
8255,0,US,2020-01-27,0,47.5289,-99.78399999999999,North Dakota,0
8256,0,US,2020-01-28,0,47.5289,-99.78399999999999,North Dakota,0
8257,0,US,2020-01-29,0,47.5289,-99.78399999999999,North Dakota,0
8258,0,US,2020-01-30,0,47.5289,-99.78399999999999,North Dakota,0
8259,0,US,2020-01-31,0,47.5289,-99.78399999999999,North Dakota,0
8260,0,US,2020-02-01,0,47.5289,-99.78399999999999,North Dakota,0
8261,0,US,2020-02-02,0,47.5289,-99.78399999999999,North Dakota,0
8262,0,US,2020-02-03,0,47.5289,-99.78399999999999,North Dakota,0
8263,0,US,2020-02-04,0,47.5289,-99.78399999999999,North Dakota,0
8264,0,US,2020-02-05,0,47.5289,-99.78399999999999,North Dakota,0
8265,0,US,2020-02-06,0,47.5289,-99.78399999999999,North Dakota,0
8266,0,US,2020-02-07,0,47.5289,-99.78399999999999,North Dakota,0
8267,0,US,2020-02-08,0,47.5289,-99.78399999999999,North Dakota,0
8268,0,US,2020-02-09,0,47.5289,-99.78399999999999,North Dakota,0
8269,0,US,2020-02-10,0,47.5289,-99.78399999999999,North Dakota,0
8270,0,US,2020-02-11,0,47.5289,-99.78399999999999,North Dakota,0
8271,0,US,2020-02-12,0,47.5289,-99.78399999999999,North Dakota,0
8272,0,US,2020-02-13,0,47.5289,-99.78399999999999,North Dakota,0
8273,0,US,2020-02-14,0,47.5289,-99.78399999999999,North Dakota,0
8274,0,US,2020-02-15,0,47.5289,-99.78399999999999,North Dakota,0
8275,0,US,2020-02-16,0,47.5289,-99.78399999999999,North Dakota,0
8276,0,US,2020-02-17,0,47.5289,-99.78399999999999,North Dakota,0
8277,0,US,2020-02-18,0,47.5289,-99.78399999999999,North Dakota,0
8278,0,US,2020-02-19,0,47.5289,-99.78399999999999,North Dakota,0
8279,0,US,2020-02-20,0,47.5289,-99.78399999999999,North Dakota,0
8280,0,US,2020-02-21,0,47.5289,-99.78399999999999,North Dakota,0
8281,0,US,2020-02-22,0,47.5289,-99.78399999999999,North Dakota,0
8282,0,US,2020-02-23,0,47.5289,-99.78399999999999,North Dakota,0
8283,0,US,2020-02-24,0,47.5289,-99.78399999999999,North Dakota,0
8284,0,US,2020-02-25,0,47.5289,-99.78399999999999,North Dakota,0
8285,0,US,2020-02-26,0,47.5289,-99.78399999999999,North Dakota,0
8286,0,US,2020-02-27,0,47.5289,-99.78399999999999,North Dakota,0
8287,0,US,2020-02-28,0,47.5289,-99.78399999999999,North Dakota,0
8288,0,US,2020-02-29,0,47.5289,-99.78399999999999,North Dakota,0
8289,0,US,2020-03-01,0,47.5289,-99.78399999999999,North Dakota,0
8290,0,US,2020-03-02,0,47.5289,-99.78399999999999,North Dakota,0
8291,0,US,2020-03-03,0,47.5289,-99.78399999999999,North Dakota,0
8292,0,US,2020-03-04,0,47.5289,-99.78399999999999,North Dakota,0
8293,0,US,2020-03-05,0,47.5289,-99.78399999999999,North Dakota,0
8294,0,US,2020-03-06,0,47.5289,-99.78399999999999,North Dakota,0
8295,0,US,2020-03-07,0,47.5289,-99.78399999999999,North Dakota,0
8296,0,US,2020-03-08,0,47.5289,-99.78399999999999,North Dakota,0
8297,0,US,2020-03-09,0,47.5289,-99.78399999999999,North Dakota,0
8298,0,US,2020-03-10,0,47.5289,-99.78399999999999,North Dakota,0
8299,0,US,2020-03-11,0,47.5289,-99.78399999999999,North Dakota,0
8300,1,US,2020-03-12,0,47.5289,-99.78399999999999,North Dakota,0
8301,1,US,2020-03-13,0,47.5289,-99.78399999999999,North Dakota,0
8302,1,US,2020-03-14,0,47.5289,-99.78399999999999,North Dakota,0
8303,1,US,2020-03-15,0,47.5289,-99.78399999999999,North Dakota,0
8304,1,US,2020-03-16,0,47.5289,-99.78399999999999,North Dakota,0
8305,0,US,2020-01-22,0,44.2998,-99.4388,South Dakota,0
8306,0,US,2020-01-23,0,44.2998,-99.4388,South Dakota,0
8307,0,US,2020-01-24,0,44.2998,-99.4388,South Dakota,0
8308,0,US,2020-01-25,0,44.2998,-99.4388,South Dakota,0
8309,0,US,2020-01-26,0,44.2998,-99.4388,South Dakota,0
8310,0,US,2020-01-27,0,44.2998,-99.4388,South Dakota,0
8311,0,US,2020-01-28,0,44.2998,-99.4388,South Dakota,0
8312,0,US,2020-01-29,0,44.2998,-99.4388,South Dakota,0
8313,0,US,2020-01-30,0,44.2998,-99.4388,South Dakota,0
8314,0,US,2020-01-31,0,44.2998,-99.4388,South Dakota,0
8315,0,US,2020-02-01,0,44.2998,-99.4388,South Dakota,0
8316,0,US,2020-02-02,0,44.2998,-99.4388,South Dakota,0
8317,0,US,2020-02-03,0,44.2998,-99.4388,South Dakota,0
8318,0,US,2020-02-04,0,44.2998,-99.4388,South Dakota,0
8319,0,US,2020-02-05,0,44.2998,-99.4388,South Dakota,0
8320,0,US,2020-02-06,0,44.2998,-99.4388,South Dakota,0
8321,0,US,2020-02-07,0,44.2998,-99.4388,South Dakota,0
8322,0,US,2020-02-08,0,44.2998,-99.4388,South Dakota,0
8323,0,US,2020-02-09,0,44.2998,-99.4388,South Dakota,0
8324,0,US,2020-02-10,0,44.2998,-99.4388,South Dakota,0
8325,0,US,2020-02-11,0,44.2998,-99.4388,South Dakota,0
8326,0,US,2020-02-12,0,44.2998,-99.4388,South Dakota,0
8327,0,US,2020-02-13,0,44.2998,-99.4388,South Dakota,0
8328,0,US,2020-02-14,0,44.2998,-99.4388,South Dakota,0
8329,0,US,2020-02-15,0,44.2998,-99.4388,South Dakota,0
8330,0,US,2020-02-16,0,44.2998,-99.4388,South Dakota,0
8331,0,US,2020-02-17,0,44.2998,-99.4388,South Dakota,0
8332,0,US,2020-02-18,0,44.2998,-99.4388,South Dakota,0
8333,0,US,2020-02-19,0,44.2998,-99.4388,South Dakota,0
8334,0,US,2020-02-20,0,44.2998,-99.4388,South Dakota,0
8335,0,US,2020-02-21,0,44.2998,-99.4388,South Dakota,0
8336,0,US,2020-02-22,0,44.2998,-99.4388,South Dakota,0
8337,0,US,2020-02-23,0,44.2998,-99.4388,South Dakota,0
8338,0,US,2020-02-24,0,44.2998,-99.4388,South Dakota,0
8339,0,US,2020-02-25,0,44.2998,-99.4388,South Dakota,0
8340,0,US,2020-02-26,0,44.2998,-99.4388,South Dakota,0
8341,0,US,2020-02-27,0,44.2998,-99.4388,South Dakota,0
8342,0,US,2020-02-28,0,44.2998,-99.4388,South Dakota,0
8343,0,US,2020-02-29,0,44.2998,-99.4388,South Dakota,0
8344,0,US,2020-03-01,0,44.2998,-99.4388,South Dakota,0
8345,0,US,2020-03-02,0,44.2998,-99.4388,South Dakota,0
8346,0,US,2020-03-03,0,44.2998,-99.4388,South Dakota,0
8347,0,US,2020-03-04,0,44.2998,-99.4388,South Dakota,0
8348,0,US,2020-03-05,0,44.2998,-99.4388,South Dakota,0
8349,0,US,2020-03-06,0,44.2998,-99.4388,South Dakota,0
8350,0,US,2020-03-07,0,44.2998,-99.4388,South Dakota,0
8351,0,US,2020-03-08,0,44.2998,-99.4388,South Dakota,0
8352,0,US,2020-03-09,0,44.2998,-99.4388,South Dakota,0
8353,0,US,2020-03-10,0,44.2998,-99.4388,South Dakota,0
8354,8,US,2020-03-11,1,44.2998,-99.4388,South Dakota,0
8355,8,US,2020-03-12,1,44.2998,-99.4388,South Dakota,0
8356,8,US,2020-03-13,1,44.2998,-99.4388,South Dakota,0
8357,9,US,2020-03-14,1,44.2998,-99.4388,South Dakota,0
8358,9,US,2020-03-15,1,44.2998,-99.4388,South Dakota,0
8359,10,US,2020-03-16,1,44.2998,-99.4388,South Dakota,0
8360,0,US,2020-01-22,0,38.4912,-80.9545,West Virginia,0
8361,0,US,2020-01-23,0,38.4912,-80.9545,West Virginia,0
8362,0,US,2020-01-24,0,38.4912,-80.9545,West Virginia,0
8363,0,US,2020-01-25,0,38.4912,-80.9545,West Virginia,0
8364,0,US,2020-01-26,0,38.4912,-80.9545,West Virginia,0
8365,0,US,2020-01-27,0,38.4912,-80.9545,West Virginia,0
8366,0,US,2020-01-28,0,38.4912,-80.9545,West Virginia,0
8367,0,US,2020-01-29,0,38.4912,-80.9545,West Virginia,0
8368,0,US,2020-01-30,0,38.4912,-80.9545,West Virginia,0
8369,0,US,2020-01-31,0,38.4912,-80.9545,West Virginia,0
8370,0,US,2020-02-01,0,38.4912,-80.9545,West Virginia,0
8371,0,US,2020-02-02,0,38.4912,-80.9545,West Virginia,0
8372,0,US,2020-02-03,0,38.4912,-80.9545,West Virginia,0
8373,0,US,2020-02-04,0,38.4912,-80.9545,West Virginia,0
8374,0,US,2020-02-05,0,38.4912,-80.9545,West Virginia,0
8375,0,US,2020-02-06,0,38.4912,-80.9545,West Virginia,0
8376,0,US,2020-02-07,0,38.4912,-80.9545,West Virginia,0
8377,0,US,2020-02-08,0,38.4912,-80.9545,West Virginia,0
8378,0,US,2020-02-09,0,38.4912,-80.9545,West Virginia,0
8379,0,US,2020-02-10,0,38.4912,-80.9545,West Virginia,0
8380,0,US,2020-02-11,0,38.4912,-80.9545,West Virginia,0
8381,0,US,2020-02-12,0,38.4912,-80.9545,West Virginia,0
8382,0,US,2020-02-13,0,38.4912,-80.9545,West Virginia,0
8383,0,US,2020-02-14,0,38.4912,-80.9545,West Virginia,0
8384,0,US,2020-02-15,0,38.4912,-80.9545,West Virginia,0
8385,0,US,2020-02-16,0,38.4912,-80.9545,West Virginia,0
8386,0,US,2020-02-17,0,38.4912,-80.9545,West Virginia,0
8387,0,US,2020-02-18,0,38.4912,-80.9545,West Virginia,0
8388,0,US,2020-02-19,0,38.4912,-80.9545,West Virginia,0
8389,0,US,2020-02-20,0,38.4912,-80.9545,West Virginia,0
8390,0,US,2020-02-21,0,38.4912,-80.9545,West Virginia,0
8391,0,US,2020-02-22,0,38.4912,-80.9545,West Virginia,0
8392,0,US,2020-02-23,0,38.4912,-80.9545,West Virginia,0
8393,0,US,2020-02-24,0,38.4912,-80.9545,West Virginia,0
8394,0,US,2020-02-25,0,38.4912,-80.9545,West Virginia,0
8395,0,US,2020-02-26,0,38.4912,-80.9545,West Virginia,0
8396,0,US,2020-02-27,0,38.4912,-80.9545,West Virginia,0
8397,0,US,2020-02-28,0,38.4912,-80.9545,West Virginia,0
8398,0,US,2020-02-29,0,38.4912,-80.9545,West Virginia,0
8399,0,US,2020-03-01,0,38.4912,-80.9545,West Virginia,0
8400,0,US,2020-03-02,0,38.4912,-80.9545,West Virginia,0
8401,0,US,2020-03-03,0,38.4912,-80.9545,West Virginia,0
8402,0,US,2020-03-04,0,38.4912,-80.9545,West Virginia,0
8403,0,US,2020-03-05,0,38.4912,-80.9545,West Virginia,0
8404,0,US,2020-03-06,0,38.4912,-80.9545,West Virginia,0
8405,0,US,2020-03-07,0,38.4912,-80.9545,West Virginia,0
8406,0,US,2020-03-08,0,38.4912,-80.9545,West Virginia,0
8407,0,US,2020-03-09,0,38.4912,-80.9545,West Virginia,0
8408,0,US,2020-03-10,0,38.4912,-80.9545,West Virginia,0
8409,0,US,2020-03-11,0,38.4912,-80.9545,West Virginia,0
8410,0,US,2020-03-12,0,38.4912,-80.9545,West Virginia,0
8411,0,US,2020-03-13,0,38.4912,-80.9545,West Virginia,0
8412,0,US,2020-03-14,0,38.4912,-80.9545,West Virginia,0
8413,0,US,2020-03-15,0,38.4912,-80.9545,West Virginia,0
8414,0,US,2020-03-16,0,38.4912,-80.9545,West Virginia,0
8415,0,US,2020-01-22,0,42.756,-107.3025,Wyoming,0
8416,0,US,2020-01-23,0,42.756,-107.3025,Wyoming,0
8417,0,US,2020-01-24,0,42.756,-107.3025,Wyoming,0
8418,0,US,2020-01-25,0,42.756,-107.3025,Wyoming,0
8419,0,US,2020-01-26,0,42.756,-107.3025,Wyoming,0
8420,0,US,2020-01-27,0,42.756,-107.3025,Wyoming,0
8421,0,US,2020-01-28,0,42.756,-107.3025,Wyoming,0
8422,0,US,2020-01-29,0,42.756,-107.3025,Wyoming,0
8423,0,US,2020-01-30,0,42.756,-107.3025,Wyoming,0
8424,0,US,2020-01-31,0,42.756,-107.3025,Wyoming,0
8425,0,US,2020-02-01,0,42.756,-107.3025,Wyoming,0
8426,0,US,2020-02-02,0,42.756,-107.3025,Wyoming,0
8427,0,US,2020-02-03,0,42.756,-107.3025,Wyoming,0
8428,0,US,2020-02-04,0,42.756,-107.3025,Wyoming,0
8429,0,US,2020-02-05,0,42.756,-107.3025,Wyoming,0
8430,0,US,2020-02-06,0,42.756,-107.3025,Wyoming,0
8431,0,US,2020-02-07,0,42.756,-107.3025,Wyoming,0
8432,0,US,2020-02-08,0,42.756,-107.3025,Wyoming,0
8433,0,US,2020-02-09,0,42.756,-107.3025,Wyoming,0
8434,0,US,2020-02-10,0,42.756,-107.3025,Wyoming,0
8435,0,US,2020-02-11,0,42.756,-107.3025,Wyoming,0
8436,0,US,2020-02-12,0,42.756,-107.3025,Wyoming,0
8437,0,US,2020-02-13,0,42.756,-107.3025,Wyoming,0
8438,0,US,2020-02-14,0,42.756,-107.3025,Wyoming,0
8439,0,US,2020-02-15,0,42.756,-107.3025,Wyoming,0
8440,0,US,2020-02-16,0,42.756,-107.3025,Wyoming,0
8441,0,US,2020-02-17,0,42.756,-107.3025,Wyoming,0
8442,0,US,2020-02-18,0,42.756,-107.3025,Wyoming,0
8443,0,US,2020-02-19,0,42.756,-107.3025,Wyoming,0
8444,0,US,2020-02-20,0,42.756,-107.3025,Wyoming,0
8445,0,US,2020-02-21,0,42.756,-107.3025,Wyoming,0
8446,0,US,2020-02-22,0,42.756,-107.3025,Wyoming,0
8447,0,US,2020-02-23,0,42.756,-107.3025,Wyoming,0
8448,0,US,2020-02-24,0,42.756,-107.3025,Wyoming,0
8449,0,US,2020-02-25,0,42.756,-107.3025,Wyoming,0
8450,0,US,2020-02-26,0,42.756,-107.3025,Wyoming,0
8451,0,US,2020-02-27,0,42.756,-107.3025,Wyoming,0
8452,0,US,2020-02-28,0,42.756,-107.3025,Wyoming,0
8453,0,US,2020-02-29,0,42.756,-107.3025,Wyoming,0
8454,0,US,2020-03-01,0,42.756,-107.3025,Wyoming,0
8455,0,US,2020-03-02,0,42.756,-107.3025,Wyoming,0
8456,0,US,2020-03-03,0,42.756,-107.3025,Wyoming,0
8457,0,US,2020-03-04,0,42.756,-107.3025,Wyoming,0
8458,0,US,2020-03-05,0,42.756,-107.3025,Wyoming,0
8459,0,US,2020-03-06,0,42.756,-107.3025,Wyoming,0
8460,0,US,2020-03-07,0,42.756,-107.3025,Wyoming,0
8461,0,US,2020-03-08,0,42.756,-107.3025,Wyoming,0
8462,0,US,2020-03-09,0,42.756,-107.3025,Wyoming,0
8463,0,US,2020-03-10,0,42.756,-107.3025,Wyoming,0
8464,0,US,2020-03-11,0,42.756,-107.3025,Wyoming,0
8465,1,US,2020-03-12,0,42.756,-107.3025,Wyoming,0
8466,1,US,2020-03-13,0,42.756,-107.3025,Wyoming,0
8467,2,US,2020-03-14,0,42.756,-107.3025,Wyoming,0
8468,3,US,2020-03-15,0,42.756,-107.3025,Wyoming,0
8469,3,US,2020-03-16,0,42.756,-107.3025,Wyoming,0
8470,444,China,2020-01-22,17,30.9756,112.2707,Hubei,28
8471,444,China,2020-01-23,17,30.9756,112.2707,Hubei,28
8472,549,China,2020-01-24,24,30.9756,112.2707,Hubei,31
8473,761,China,2020-01-25,40,30.9756,112.2707,Hubei,32
8474,1058,China,2020-01-26,52,30.9756,112.2707,Hubei,42
8475,1423,China,2020-01-27,76,30.9756,112.2707,Hubei,45
8476,3554,China,2020-01-28,125,30.9756,112.2707,Hubei,80
8477,3554,China,2020-01-29,125,30.9756,112.2707,Hubei,88
8478,4903,China,2020-01-30,162,30.9756,112.2707,Hubei,90
8479,5806,China,2020-01-31,204,30.9756,112.2707,Hubei,141
8480,7153,China,2020-02-01,249,30.9756,112.2707,Hubei,168
8481,11177,China,2020-02-02,350,30.9756,112.2707,Hubei,295
8482,13522,China,2020-02-03,414,30.9756,112.2707,Hubei,386
8483,16678,China,2020-02-04,479,30.9756,112.2707,Hubei,522
8484,19665,China,2020-02-05,549,30.9756,112.2707,Hubei,633
8485,22112,China,2020-02-06,618,30.9756,112.2707,Hubei,817
8486,24953,China,2020-02-07,699,30.9756,112.2707,Hubei,1115
8487,27100,China,2020-02-08,780,30.9756,112.2707,Hubei,1439
8488,29631,China,2020-02-09,871,30.9756,112.2707,Hubei,1795
8489,31728,China,2020-02-10,974,30.9756,112.2707,Hubei,2222
8490,33366,China,2020-02-11,1068,30.9756,112.2707,Hubei,2639
8491,33366,China,2020-02-12,1068,30.9756,112.2707,Hubei,2686
8492,48206,China,2020-02-13,1310,30.9756,112.2707,Hubei,3459
8493,54406,China,2020-02-14,1457,30.9756,112.2707,Hubei,4774
8494,56249,China,2020-02-15,1596,30.9756,112.2707,Hubei,5623
8495,58182,China,2020-02-16,1696,30.9756,112.2707,Hubei,6639
8496,59989,China,2020-02-17,1789,30.9756,112.2707,Hubei,7862
8497,61682,China,2020-02-18,1921,30.9756,112.2707,Hubei,9128
8498,62031,China,2020-02-19,2029,30.9756,112.2707,Hubei,10337
8499,62442,China,2020-02-20,2144,30.9756,112.2707,Hubei,11788
8500,62662,China,2020-02-21,2144,30.9756,112.2707,Hubei,11881
8501,64084,China,2020-02-22,2346,30.9756,112.2707,Hubei,15299
8502,64084,China,2020-02-23,2346,30.9756,112.2707,Hubei,15343
8503,64287,China,2020-02-24,2495,30.9756,112.2707,Hubei,16748
8504,64786,China,2020-02-25,2563,30.9756,112.2707,Hubei,18971
8505,65187,China,2020-02-26,2615,30.9756,112.2707,Hubei,20969
8506,65596,China,2020-02-27,2641,30.9756,112.2707,Hubei,23383
8507,65914,China,2020-02-28,2682,30.9756,112.2707,Hubei,26403
8508,66337,China,2020-02-29,2727,30.9756,112.2707,Hubei,28993
8509,66907,China,2020-03-01,2761,30.9756,112.2707,Hubei,31536
8510,67103,China,2020-03-02,2803,30.9756,112.2707,Hubei,33934
8511,67217,China,2020-03-03,2835,30.9756,112.2707,Hubei,36208
8512,67332,China,2020-03-04,2871,30.9756,112.2707,Hubei,38557
8513,67466,China,2020-03-05,2902,30.9756,112.2707,Hubei,40592
8514,67592,China,2020-03-06,2931,30.9756,112.2707,Hubei,42033
8515,67666,China,2020-03-07,2959,30.9756,112.2707,Hubei,43500
8516,67707,China,2020-03-08,2986,30.9756,112.2707,Hubei,45235
8517,67743,China,2020-03-09,3008,30.9756,112.2707,Hubei,46488
8518,67760,China,2020-03-10,3024,30.9756,112.2707,Hubei,47743
8519,67773,China,2020-03-11,3046,30.9756,112.2707,Hubei,49134
8520,67781,China,2020-03-12,3056,30.9756,112.2707,Hubei,50318
8521,67786,China,2020-03-13,3062,30.9756,112.2707,Hubei,51553
8522,67790,China,2020-03-14,3075,30.9756,112.2707,Hubei,52960
8523,67794,China,2020-03-15,3085,30.9756,112.2707,Hubei,54288
8524,67798,China,2020-03-16,3099,30.9756,112.2707,Hubei,55142
8525,0,Iran,2020-01-22,0,32.0,53.0,,0
8526,0,Iran,2020-01-23,0,32.0,53.0,,0
8527,0,Iran,2020-01-24,0,32.0,53.0,,0
8528,0,Iran,2020-01-25,0,32.0,53.0,,0
8529,0,Iran,2020-01-26,0,32.0,53.0,,0
8530,0,Iran,2020-01-27,0,32.0,53.0,,0
8531,0,Iran,2020-01-28,0,32.0,53.0,,0
8532,0,Iran,2020-01-29,0,32.0,53.0,,0
8533,0,Iran,2020-01-30,0,32.0,53.0,,0
8534,0,Iran,2020-01-31,0,32.0,53.0,,0
8535,0,Iran,2020-02-01,0,32.0,53.0,,0
8536,0,Iran,2020-02-02,0,32.0,53.0,,0
8537,0,Iran,2020-02-03,0,32.0,53.0,,0
8538,0,Iran,2020-02-04,0,32.0,53.0,,0
8539,0,Iran,2020-02-05,0,32.0,53.0,,0
8540,0,Iran,2020-02-06,0,32.0,53.0,,0
8541,0,Iran,2020-02-07,0,32.0,53.0,,0
8542,0,Iran,2020-02-08,0,32.0,53.0,,0
8543,0,Iran,2020-02-09,0,32.0,53.0,,0
8544,0,Iran,2020-02-10,0,32.0,53.0,,0
8545,0,Iran,2020-02-11,0,32.0,53.0,,0
8546,0,Iran,2020-02-12,0,32.0,53.0,,0
8547,0,Iran,2020-02-13,0,32.0,53.0,,0
8548,0,Iran,2020-02-14,0,32.0,53.0,,0
8549,0,Iran,2020-02-15,0,32.0,53.0,,0
8550,0,Iran,2020-02-16,0,32.0,53.0,,0
8551,0,Iran,2020-02-17,0,32.0,53.0,,0
8552,0,Iran,2020-02-18,0,32.0,53.0,,0
8553,2,Iran,2020-02-19,2,32.0,53.0,,0
8554,5,Iran,2020-02-20,2,32.0,53.0,,0
8555,18,Iran,2020-02-21,4,32.0,53.0,,0
8556,28,Iran,2020-02-22,5,32.0,53.0,,0
8557,43,Iran,2020-02-23,8,32.0,53.0,,0
8558,61,Iran,2020-02-24,12,32.0,53.0,,0
8559,95,Iran,2020-02-25,16,32.0,53.0,,0
8560,139,Iran,2020-02-26,19,32.0,53.0,,49
8561,245,Iran,2020-02-27,26,32.0,53.0,,49
8562,388,Iran,2020-02-28,34,32.0,53.0,,73
8563,593,Iran,2020-02-29,43,32.0,53.0,,123
8564,978,Iran,2020-03-01,54,32.0,53.0,,175
8565,1501,Iran,2020-03-02,66,32.0,53.0,,291
8566,2336,Iran,2020-03-03,77,32.0,53.0,,291
8567,2922,Iran,2020-03-04,92,32.0,53.0,,552
8568,3513,Iran,2020-03-05,107,32.0,53.0,,739
8569,4747,Iran,2020-03-06,124,32.0,53.0,,913
8570,5823,Iran,2020-03-07,145,32.0,53.0,,1669
8571,6566,Iran,2020-03-08,194,32.0,53.0,,2134
8572,7161,Iran,2020-03-09,237,32.0,53.0,,2394
8573,8042,Iran,2020-03-10,291,32.0,53.0,,2731
8574,9000,Iran,2020-03-11,354,32.0,53.0,,2959
8575,10075,Iran,2020-03-12,429,32.0,53.0,,2959
8576,11364,Iran,2020-03-13,514,32.0,53.0,,2959
8577,12729,Iran,2020-03-14,611,32.0,53.0,,2959
8578,13938,Iran,2020-03-15,724,32.0,53.0,,4590
8579,14991,Iran,2020-03-16,853,32.0,53.0,,4590
8580,1,"Korea, South",2020-01-22,0,36.0,128.0,,0
8581,1,"Korea, South",2020-01-23,0,36.0,128.0,,0
8582,2,"Korea, South",2020-01-24,0,36.0,128.0,,0
8583,2,"Korea, South",2020-01-25,0,36.0,128.0,,0
8584,3,"Korea, South",2020-01-26,0,36.0,128.0,,0
8585,4,"Korea, South",2020-01-27,0,36.0,128.0,,0
8586,4,"Korea, South",2020-01-28,0,36.0,128.0,,0
8587,4,"Korea, South",2020-01-29,0,36.0,128.0,,0
8588,4,"Korea, South",2020-01-30,0,36.0,128.0,,0
