,confirmed,country,date,deaths,lat,lon,province_state
1717,2,Bosnia and Herzegovina,2020-03-05,0,43.9159,17.6791,
1718,2,Bosnia and Herzegovina,2020-03-06,0,43.9159,17.6791,
1719,3,Bosnia and Herzegovina,2020-03-07,0,43.9159,17.6791,
1720,3,Bosnia and Herzegovina,2020-03-08,0,43.9159,17.6791,
1721,3,Bosnia and Herzegovina,2020-03-09,0,43.9159,17.6791,
1722,5,Bosnia and Herzegovina,2020-03-10,0,43.9159,17.6791,
1723,7,Bosnia and Herzegovina,2020-03-11,0,43.9159,17.6791,
1724,11,Bosnia and Herzegovina,2020-03-12,0,43.9159,17.6791,
1725,13,Bosnia and Herzegovina,2020-03-13,0,43.9159,17.6791,
1726,18,Bosnia and Herzegovina,2020-03-14,0,43.9159,17.6791,
1727,24,Bosnia and Herzegovina,2020-03-15,0,43.9159,17.6791,
1728,25,Bosnia and Herzegovina,2020-03-16,0,43.9159,17.6791,
1729,26,Bosnia and Herzegovina,2020-03-17,0,43.9159,17.6791,
1730,38,Bosnia and Herzegovina,2020-03-18,0,43.9159,17.6791,
1731,63,Bosnia and Herzegovina,2020-03-19,0,43.9159,17.6791,
1732,89,Bosnia and Herzegovina,2020-03-20,0,43.9159,17.6791,
1733,93,Bosnia and Herzegovina,2020-03-21,1,43.9159,17.6791,
1734,126,Bosnia and Herzegovina,2020-03-22,1,43.9159,17.6791,
1735,136,Bosnia and Herzegovina,2020-03-23,1,43.9159,17.6791,
1736,0,Brazil,2020-01-22,0,-14.235,-51.9253,
1737,0,Brazil,2020-01-23,0,-14.235,-51.9253,
1738,0,Brazil,2020-01-24,0,-14.235,-51.9253,
1739,0,Brazil,2020-01-25,0,-14.235,-51.9253,
1740,0,Brazil,2020-01-26,0,-14.235,-51.9253,
1741,0,Brazil,2020-01-27,0,-14.235,-51.9253,
1742,0,Brazil,2020-01-28,0,-14.235,-51.9253,
1743,0,Brazil,2020-01-29,0,-14.235,-51.9253,
1744,0,Brazil,2020-01-30,0,-14.235,-51.9253,
1745,0,Brazil,2020-01-31,0,-14.235,-51.9253,
1746,0,Brazil,2020-02-01,0,-14.235,-51.9253,
1747,0,Brazil,2020-02-02,0,-14.235,-51.9253,
1748,0,Brazil,2020-02-03,0,-14.235,-51.9253,
1749,0,Brazil,2020-02-04,0,-14.235,-51.9253,
1750,0,Brazil,2020-02-05,0,-14.235,-51.9253,
1751,0,Brazil,2020-02-06,0,-14.235,-51.9253,
1752,0,Brazil,2020-02-07,0,-14.235,-51.9253,
1753,0,Brazil,2020-02-08,0,-14.235,-51.9253,
1754,0,Brazil,2020-02-09,0,-14.235,-51.9253,
1755,0,Brazil,2020-02-10,0,-14.235,-51.9253,
1756,0,Brazil,2020-02-11,0,-14.235,-51.9253,
1757,0,Brazil,2020-02-12,0,-14.235,-51.9253,
1758,0,Brazil,2020-02-13,0,-14.235,-51.9253,
1759,0,Brazil,2020-02-14,0,-14.235,-51.9253,
1760,0,Brazil,2020-02-15,0,-14.235,-51.9253,
1761,0,Brazil,2020-02-16,0,-14.235,-51.9253,
1762,0,Brazil,2020-02-17,0,-14.235,-51.9253,
1763,0,Brazil,2020-02-18,0,-14.235,-51.9253,
1764,0,Brazil,2020-02-19,0,-14.235,-51.9253,
1765,0,Brazil,2020-02-20,0,-14.235,-51.9253,
1766,0,Brazil,2020-02-21,0,-14.235,-51.9253,
1767,0,Brazil,2020-02-22,0,-14.235,-51.9253,
1768,0,Brazil,2020-02-23,0,-14.235,-51.9253,
1769,0,Brazil,2020-02-24,0,-14.235,-51.9253,
1770,0,Brazil,2020-02-25,0,-14.235,-51.9253,
1771,1,Brazil,2020-02-26,0,-14.235,-51.9253,
1772,1,Brazil,2020-02-27,0,-14.235,-51.9253,
1773,1,Brazil,2020-02-28,0,-14.235,-51.9253,
1774,2,Brazil,2020-02-29,0,-14.235,-51.9253,
1775,2,Brazil,2020-03-01,0,-14.235,-51.9253,
1776,2,Brazil,2020-03-02,0,-14.235,-51.9253,
1777,2,Brazil,2020-03-03,0,-14.235,-51.9253,
1778,4,Brazil,2020-03-04,0,-14.235,-51.9253,
1779,4,Brazil,2020-03-05,0,-14.235,-51.9253,
1780,13,Brazil,2020-03-06,0,-14.235,-51.9253,
1781,13,Brazil,2020-03-07,0,-14.235,-51.9253,
1782,20,Brazil,2020-03-08,0,-14.235,-51.9253,
1783,25,Brazil,2020-03-09,0,-14.235,-51.9253,
1784,31,Brazil,2020-03-10,0,-14.235,-51.9253,
1785,38,Brazil,2020-03-11,0,-14.235,-51.9253,
1786,52,Brazil,2020-03-12,0,-14.235,-51.9253,
1787,151,Brazil,2020-03-13,0,-14.235,-51.9253,
1788,151,Brazil,2020-03-14,0,-14.235,-51.9253,
1789,162,Brazil,2020-03-15,0,-14.235,-51.9253,
1790,200,Brazil,2020-03-16,0,-14.235,-51.9253,
1791,321,Brazil,2020-03-17,1,-14.235,-51.9253,
1792,372,Brazil,2020-03-18,3,-14.235,-51.9253,
1793,621,Brazil,2020-03-19,6,-14.235,-51.9253,
1794,793,Brazil,2020-03-20,11,-14.235,-51.9253,
1795,1021,Brazil,2020-03-21,15,-14.235,-51.9253,
1796,1546,Brazil,2020-03-22,25,-14.235,-51.9253,
1797,1924,Brazil,2020-03-23,34,-14.235,-51.9253,
1798,0,Brunei,2020-01-22,0,4.5353,114.7277,
1799,0,Brunei,2020-01-23,0,4.5353,114.7277,
1800,0,Brunei,2020-01-24,0,4.5353,114.7277,
1801,0,Brunei,2020-01-25,0,4.5353,114.7277,
1802,0,Brunei,2020-01-26,0,4.5353,114.7277,
1803,0,Brunei,2020-01-27,0,4.5353,114.7277,
1804,0,Brunei,2020-01-28,0,4.5353,114.7277,
1805,0,Brunei,2020-01-29,0,4.5353,114.7277,
1806,0,Brunei,2020-01-30,0,4.5353,114.7277,
1807,0,Brunei,2020-01-31,0,4.5353,114.7277,
1808,0,Brunei,2020-02-01,0,4.5353,114.7277,
1809,0,Brunei,2020-02-02,0,4.5353,114.7277,
1810,0,Brunei,2020-02-03,0,4.5353,114.7277,
1811,0,Brunei,2020-02-04,0,4.5353,114.7277,
1812,0,Brunei,2020-02-05,0,4.5353,114.7277,
1813,0,Brunei,2020-02-06,0,4.5353,114.7277,
1814,0,Brunei,2020-02-07,0,4.5353,114.7277,
1815,0,Brunei,2020-02-08,0,4.5353,114.7277,
1816,0,Brunei,2020-02-09,0,4.5353,114.7277,
1817,0,Brunei,2020-02-10,0,4.5353,114.7277,
1818,0,Brunei,2020-02-11,0,4.5353,114.7277,
1819,0,Brunei,2020-02-12,0,4.5353,114.7277,
1820,0,Brunei,2020-02-13,0,4.5353,114.7277,
1821,0,Brunei,2020-02-14,0,4.5353,114.7277,
1822,0,Brunei,2020-02-15,0,4.5353,114.7277,
1823,0,Brunei,2020-02-16,0,4.5353,114.7277,
1824,0,Brunei,2020-02-17,0,4.5353,114.7277,
1825,0,Brunei,2020-02-18,0,4.5353,114.7277,
1826,0,Brunei,2020-02-19,0,4.5353,114.7277,
1827,0,Brunei,2020-02-20,0,4.5353,114.7277,
1828,0,Brunei,2020-02-21,0,4.5353,114.7277,
1829,0,Brunei,2020-02-22,0,4.5353,114.7277,
1830,0,Brunei,2020-02-23,0,4.5353,114.7277,
1831,0,Brunei,2020-02-24,0,4.5353,114.7277,
1832,0,Brunei,2020-02-25,0,4.5353,114.7277,
1833,0,Brunei,2020-02-26,0,4.5353,114.7277,
1834,0,Brunei,2020-02-27,0,4.5353,114.7277,
1835,0,Brunei,2020-02-28,0,4.5353,114.7277,
1836,0,Brunei,2020-02-29,0,4.5353,114.7277,
1837,0,Brunei,2020-03-01,0,4.5353,114.7277,
1838,0,Brunei,2020-03-02,0,4.5353,114.7277,
1839,0,Brunei,2020-03-03,0,4.5353,114.7277,
1840,0,Brunei,2020-03-04,0,4.5353,114.7277,
1841,0,Brunei,2020-03-05,0,4.5353,114.7277,
1842,0,Brunei,2020-03-06,0,4.5353,114.7277,
1843,0,Brunei,2020-03-07,0,4.5353,114.7277,
1844,0,Brunei,2020-03-08,0,4.5353,114.7277,
1845,1,Brunei,2020-03-09,0,4.5353,114.7277,
1846,1,Brunei,2020-03-10,0,4.5353,114.7277,
1847,11,Brunei,2020-03-11,0,4.5353,114.7277,
1848,11,Brunei,2020-03-12,0,4.5353,114.7277,
1849,37,Brunei,2020-03-13,0,4.5353,114.7277,
1850,40,Brunei,2020-03-14,0,4.5353,114.7277,
1851,50,Brunei,2020-03-15,0,4.5353,114.7277,
1852,54,Brunei,2020-03-16,0,4.5353,114.7277,
1853,56,Brunei,2020-03-17,0,4.5353,114.7277,
1854,68,Brunei,2020-03-18,0,4.5353,114.7277,
1855,75,Brunei,2020-03-19,0,4.5353,114.7277,
1856,78,Brunei,2020-03-20,0,4.5353,114.7277,
1857,83,Brunei,2020-03-21,0,4.5353,114.7277,
1858,88,Brunei,2020-03-22,0,4.5353,114.7277,
1859,91,Brunei,2020-03-23,0,4.5353,114.7277,
1860,0,Bulgaria,2020-01-22,0,42.7339,25.4858,
1861,0,Bulgaria,2020-01-23,0,42.7339,25.4858,
1862,0,Bulgaria,2020-01-24,0,42.7339,25.4858,
1863,0,Bulgaria,2020-01-25,0,42.7339,25.4858,
1864,0,Bulgaria,2020-01-26,0,42.7339,25.4858,
1865,0,Bulgaria,2020-01-27,0,42.7339,25.4858,
1866,0,Bulgaria,2020-01-28,0,42.7339,25.4858,
1867,0,Bulgaria,2020-01-29,0,42.7339,25.4858,
1868,0,Bulgaria,2020-01-30,0,42.7339,25.4858,
1869,0,Bulgaria,2020-01-31,0,42.7339,25.4858,
1870,0,Bulgaria,2020-02-01,0,42.7339,25.4858,
1871,0,Bulgaria,2020-02-02,0,42.7339,25.4858,
1872,0,Bulgaria,2020-02-03,0,42.7339,25.4858,
1873,0,Bulgaria,2020-02-04,0,42.7339,25.4858,
1874,0,Bulgaria,2020-02-05,0,42.7339,25.4858,
1875,0,Bulgaria,2020-02-06,0,42.7339,25.4858,
1876,0,Bulgaria,2020-02-07,0,42.7339,25.4858,
1877,0,Bulgaria,2020-02-08,0,42.7339,25.4858,
1878,0,Bulgaria,2020-02-09,0,42.7339,25.4858,
1879,0,Bulgaria,2020-02-10,0,42.7339,25.4858,
1880,0,Bulgaria,2020-02-11,0,42.7339,25.4858,
1881,0,Bulgaria,2020-02-12,0,42.7339,25.4858,
1882,0,Bulgaria,2020-02-13,0,42.7339,25.4858,
1883,0,Bulgaria,2020-02-14,0,42.7339,25.4858,
1884,0,Bulgaria,2020-02-15,0,42.7339,25.4858,
1885,0,Bulgaria,2020-02-16,0,42.7339,25.4858,
1886,0,Bulgaria,2020-02-17,0,42.7339,25.4858,
1887,0,Bulgaria,2020-02-18,0,42.7339,25.4858,
1888,0,Bulgaria,2020-02-19,0,42.7339,25.4858,
1889,0,Bulgaria,2020-02-20,0,42.7339,25.4858,
1890,0,Bulgaria,2020-02-21,0,42.7339,25.4858,
1891,0,Bulgaria,2020-02-22,0,42.7339,25.4858,
1892,0,Bulgaria,2020-02-23,0,42.7339,25.4858,
1893,0,Bulgaria,2020-02-24,0,42.7339,25.4858,
1894,0,Bulgaria,2020-02-25,0,42.7339,25.4858,
1895,0,Bulgaria,2020-02-26,0,42.7339,25.4858,
1896,0,Bulgaria,2020-02-27,0,42.7339,25.4858,
1897,0,Bulgaria,2020-02-28,0,42.7339,25.4858,
1898,0,Bulgaria,2020-02-29,0,42.7339,25.4858,
1899,0,Bulgaria,2020-03-01,0,42.7339,25.4858,
1900,0,Bulgaria,2020-03-02,0,42.7339,25.4858,
1901,0,Bulgaria,2020-03-03,0,42.7339,25.4858,
1902,0,Bulgaria,2020-03-04,0,42.7339,25.4858,
1903,0,Bulgaria,2020-03-05,0,42.7339,25.4858,
1904,0,Bulgaria,2020-03-06,0,42.7339,25.4858,
1905,0,Bulgaria,2020-03-07,0,42.7339,25.4858,
1906,4,Bulgaria,2020-03-08,0,42.7339,25.4858,
1907,4,Bulgaria,2020-03-09,0,42.7339,25.4858,
1908,4,Bulgaria,2020-03-10,0,42.7339,25.4858,
1909,7,Bulgaria,2020-03-11,1,42.7339,25.4858,
1910,7,Bulgaria,2020-03-12,1,42.7339,25.4858,
1911,23,Bulgaria,2020-03-13,1,42.7339,25.4858,
1912,41,Bulgaria,2020-03-14,2,42.7339,25.4858,
1913,51,Bulgaria,2020-03-15,2,42.7339,25.4858,
1914,52,Bulgaria,2020-03-16,2,42.7339,25.4858,
1915,67,Bulgaria,2020-03-17,2,42.7339,25.4858,
1916,92,Bulgaria,2020-03-18,2,42.7339,25.4858,
1917,94,Bulgaria,2020-03-19,3,42.7339,25.4858,
1918,127,Bulgaria,2020-03-20,3,42.7339,25.4858,
1919,163,Bulgaria,2020-03-21,3,42.7339,25.4858,
1920,187,Bulgaria,2020-03-22,3,42.7339,25.4858,
1921,201,Bulgaria,2020-03-23,3,42.7339,25.4858,
1922,0,Burkina Faso,2020-01-22,0,12.2383,-1.5616,
1923,0,Burkina Faso,2020-01-23,0,12.2383,-1.5616,
1924,0,Burkina Faso,2020-01-24,0,12.2383,-1.5616,
1925,0,Burkina Faso,2020-01-25,0,12.2383,-1.5616,
1926,0,Burkina Faso,2020-01-26,0,12.2383,-1.5616,
1927,0,Burkina Faso,2020-01-27,0,12.2383,-1.5616,
1928,0,Burkina Faso,2020-01-28,0,12.2383,-1.5616,
1929,0,Burkina Faso,2020-01-29,0,12.2383,-1.5616,
1930,0,Burkina Faso,2020-01-30,0,12.2383,-1.5616,
1931,0,Burkina Faso,2020-01-31,0,12.2383,-1.5616,
1932,0,Burkina Faso,2020-02-01,0,12.2383,-1.5616,
1933,0,Burkina Faso,2020-02-02,0,12.2383,-1.5616,
1934,0,Burkina Faso,2020-02-03,0,12.2383,-1.5616,
1935,0,Burkina Faso,2020-02-04,0,12.2383,-1.5616,
1936,0,Burkina Faso,2020-02-05,0,12.2383,-1.5616,
1937,0,Burkina Faso,2020-02-06,0,12.2383,-1.5616,
1938,0,Burkina Faso,2020-02-07,0,12.2383,-1.5616,
1939,0,Burkina Faso,2020-02-08,0,12.2383,-1.5616,
1940,0,Burkina Faso,2020-02-09,0,12.2383,-1.5616,
1941,0,Burkina Faso,2020-02-10,0,12.2383,-1.5616,
1942,0,Burkina Faso,2020-02-11,0,12.2383,-1.5616,
1943,0,Burkina Faso,2020-02-12,0,12.2383,-1.5616,
1944,0,Burkina Faso,2020-02-13,0,12.2383,-1.5616,
1945,0,Burkina Faso,2020-02-14,0,12.2383,-1.5616,
1946,0,Burkina Faso,2020-02-15,0,12.2383,-1.5616,
1947,0,Burkina Faso,2020-02-16,0,12.2383,-1.5616,
1948,0,Burkina Faso,2020-02-17,0,12.2383,-1.5616,
1949,0,Burkina Faso,2020-02-18,0,12.2383,-1.5616,
1950,0,Burkina Faso,2020-02-19,0,12.2383,-1.5616,
1951,0,Burkina Faso,2020-02-20,0,12.2383,-1.5616,
1952,0,Burkina Faso,2020-02-21,0,12.2383,-1.5616,
1953,0,Burkina Faso,2020-02-22,0,12.2383,-1.5616,
1954,0,Burkina Faso,2020-02-23,0,12.2383,-1.5616,
1955,0,Burkina Faso,2020-02-24,0,12.2383,-1.5616,
1956,0,Burkina Faso,2020-02-25,0,12.2383,-1.5616,
1957,0,Burkina Faso,2020-02-26,0,12.2383,-1.5616,
1958,0,Burkina Faso,2020-02-27,0,12.2383,-1.5616,
1959,0,Burkina Faso,2020-02-28,0,12.2383,-1.5616,
1960,0,Burkina Faso,2020-02-29,0,12.2383,-1.5616,
1961,0,Burkina Faso,2020-03-01,0,12.2383,-1.5616,
1962,0,Burkina Faso,2020-03-02,0,12.2383,-1.5616,
1963,0,Burkina Faso,2020-03-03,0,12.2383,-1.5616,
1964,0,Burkina Faso,2020-03-04,0,12.2383,-1.5616,
1965,0,Burkina Faso,2020-03-05,0,12.2383,-1.5616,
1966,0,Burkina Faso,2020-03-06,0,12.2383,-1.5616,
1967,0,Burkina Faso,2020-03-07,0,12.2383,-1.5616,
1968,0,Burkina Faso,2020-03-08,0,12.2383,-1.5616,
1969,0,Burkina Faso,2020-03-09,0,12.2383,-1.5616,
1970,1,Burkina Faso,2020-03-10,0,12.2383,-1.5616,
1971,2,Burkina Faso,2020-03-11,0,12.2383,-1.5616,
1972,2,Burkina Faso,2020-03-12,0,12.2383,-1.5616,
1973,2,Burkina Faso,2020-03-13,0,12.2383,-1.5616,
1974,2,Burkina Faso,2020-03-14,0,12.2383,-1.5616,
1975,3,Burkina Faso,2020-03-15,0,12.2383,-1.5616,
1976,15,Burkina Faso,2020-03-16,0,12.2383,-1.5616,
1977,15,Burkina Faso,2020-03-17,0,12.2383,-1.5616,
1978,20,Burkina Faso,2020-03-18,1,12.2383,-1.5616,
1979,33,Burkina Faso,2020-03-19,1,12.2383,-1.5616,
1980,40,Burkina Faso,2020-03-20,1,12.2383,-1.5616,
1981,64,Burkina Faso,2020-03-21,2,12.2383,-1.5616,
1982,75,Burkina Faso,2020-03-22,4,12.2383,-1.5616,
1983,99,Burkina Faso,2020-03-23,4,12.2383,-1.5616,
1984,0,Cabo Verde,2020-01-22,0,16.5388,-23.0418,
1985,0,Cabo Verde,2020-01-23,0,16.5388,-23.0418,
1986,0,Cabo Verde,2020-01-24,0,16.5388,-23.0418,
1987,0,Cabo Verde,2020-01-25,0,16.5388,-23.0418,
1988,0,Cabo Verde,2020-01-26,0,16.5388,-23.0418,
1989,0,Cabo Verde,2020-01-27,0,16.5388,-23.0418,
1990,0,Cabo Verde,2020-01-28,0,16.5388,-23.0418,
1991,0,Cabo Verde,2020-01-29,0,16.5388,-23.0418,
1992,0,Cabo Verde,2020-01-30,0,16.5388,-23.0418,
1993,0,Cabo Verde,2020-01-31,0,16.5388,-23.0418,
1994,0,Cabo Verde,2020-02-01,0,16.5388,-23.0418,
1995,0,Cabo Verde,2020-02-02,0,16.5388,-23.0418,
1996,0,Cabo Verde,2020-02-03,0,16.5388,-23.0418,
1997,0,Cabo Verde,2020-02-04,0,16.5388,-23.0418,
1998,0,Cabo Verde,2020-02-05,0,16.5388,-23.0418,
1999,0,Cabo Verde,2020-02-06,0,16.5388,-23.0418,
2000,0,Cabo Verde,2020-02-07,0,16.5388,-23.0418,
2001,0,Cabo Verde,2020-02-08,0,16.5388,-23.0418,
2002,0,Cabo Verde,2020-02-09,0,16.5388,-23.0418,
2003,0,Cabo Verde,2020-02-10,0,16.5388,-23.0418,
2004,0,Cabo Verde,2020-02-11,0,16.5388,-23.0418,
2005,0,Cabo Verde,2020-02-12,0,16.5388,-23.0418,
2006,0,Cabo Verde,2020-02-13,0,16.5388,-23.0418,
2007,0,Cabo Verde,2020-02-14,0,16.5388,-23.0418,
2008,0,Cabo Verde,2020-02-15,0,16.5388,-23.0418,
2009,0,Cabo Verde,2020-02-16,0,16.5388,-23.0418,
2010,0,Cabo Verde,2020-02-17,0,16.5388,-23.0418,
2011,0,Cabo Verde,2020-02-18,0,16.5388,-23.0418,
2012,0,Cabo Verde,2020-02-19,0,16.5388,-23.0418,
2013,0,Cabo Verde,2020-02-20,0,16.5388,-23.0418,
2014,0,Cabo Verde,2020-02-21,0,16.5388,-23.0418,
2015,0,Cabo Verde,2020-02-22,0,16.5388,-23.0418,
2016,0,Cabo Verde,2020-02-23,0,16.5388,-23.0418,
2017,0,Cabo Verde,2020-02-24,0,16.5388,-23.0418,
2018,0,Cabo Verde,2020-02-25,0,16.5388,-23.0418,
2019,0,Cabo Verde,2020-02-26,0,16.5388,-23.0418,
2020,0,Cabo Verde,2020-02-27,0,16.5388,-23.0418,
2021,0,Cabo Verde,2020-02-28,0,16.5388,-23.0418,
2022,0,Cabo Verde,2020-02-29,0,16.5388,-23.0418,
2023,0,Cabo Verde,2020-03-01,0,16.5388,-23.0418,
2024,0,Cabo Verde,2020-03-02,0,16.5388,-23.0418,
2025,0,Cabo Verde,2020-03-03,0,16.5388,-23.0418,
2026,0,Cabo Verde,2020-03-04,0,16.5388,-23.0418,
2027,0,Cabo Verde,2020-03-05,0,16.5388,-23.0418,
2028,0,Cabo Verde,2020-03-06,0,16.5388,-23.0418,
2029,0,Cabo Verde,2020-03-07,0,16.5388,-23.0418,
2030,0,Cabo Verde,2020-03-08,0,16.5388,-23.0418,
2031,0,Cabo Verde,2020-03-09,0,16.5388,-23.0418,
2032,0,Cabo Verde,2020-03-10,0,16.5388,-23.0418,
2033,0,Cabo Verde,2020-03-11,0,16.5388,-23.0418,
2034,0,Cabo Verde,2020-03-12,0,16.5388,-23.0418,
2035,0,Cabo Verde,2020-03-13,0,16.5388,-23.0418,
2036,0,Cabo Verde,2020-03-14,0,16.5388,-23.0418,
2037,0,Cabo Verde,2020-03-15,0,16.5388,-23.0418,
2038,0,Cabo Verde,2020-03-16,0,16.5388,-23.0418,
2039,0,Cabo Verde,2020-03-17,0,16.5388,-23.0418,
2040,0,Cabo Verde,2020-03-18,0,16.5388,-23.0418,
2041,0,Cabo Verde,2020-03-19,0,16.5388,-23.0418,
2042,1,Cabo Verde,2020-03-20,0,16.5388,-23.0418,
2043,3,Cabo Verde,2020-03-21,0,16.5388,-23.0418,
2044,3,Cabo Verde,2020-03-22,0,16.5388,-23.0418,
2045,3,Cabo Verde,2020-03-23,0,16.5388,-23.0418,
2046,0,Cambodia,2020-01-22,0,11.55,104.9167,
2047,0,Cambodia,2020-01-23,0,11.55,104.9167,
2048,0,Cambodia,2020-01-24,0,11.55,104.9167,
2049,0,Cambodia,2020-01-25,0,11.55,104.9167,
2050,0,Cambodia,2020-01-26,0,11.55,104.9167,
2051,1,Cambodia,2020-01-27,0,11.55,104.9167,
2052,1,Cambodia,2020-01-28,0,11.55,104.9167,
2053,1,Cambodia,2020-01-29,0,11.55,104.9167,
2054,1,Cambodia,2020-01-30,0,11.55,104.9167,
2055,1,Cambodia,2020-01-31,0,11.55,104.9167,
2056,1,Cambodia,2020-02-01,0,11.55,104.9167,
2057,1,Cambodia,2020-02-02,0,11.55,104.9167,
2058,1,Cambodia,2020-02-03,0,11.55,104.9167,
2059,1,Cambodia,2020-02-04,0,11.55,104.9167,
2060,1,Cambodia,2020-02-05,0,11.55,104.9167,
2061,1,Cambodia,2020-02-06,0,11.55,104.9167,
2062,1,Cambodia,2020-02-07,0,11.55,104.9167,
2063,1,Cambodia,2020-02-08,0,11.55,104.9167,
2064,1,Cambodia,2020-02-09,0,11.55,104.9167,
2065,1,Cambodia,2020-02-10,0,11.55,104.9167,
2066,1,Cambodia,2020-02-11,0,11.55,104.9167,
2067,1,Cambodia,2020-02-12,0,11.55,104.9167,
2068,1,Cambodia,2020-02-13,0,11.55,104.9167,
2069,1,Cambodia,2020-02-14,0,11.55,104.9167,
2070,1,Cambodia,2020-02-15,0,11.55,104.9167,
2071,1,Cambodia,2020-02-16,0,11.55,104.9167,
2072,1,Cambodia,2020-02-17,0,11.55,104.9167,
2073,1,Cambodia,2020-02-18,0,11.55,104.9167,
2074,1,Cambodia,2020-02-19,0,11.55,104.9167,
2075,1,Cambodia,2020-02-20,0,11.55,104.9167,
2076,1,Cambodia,2020-02-21,0,11.55,104.9167,
2077,1,Cambodia,2020-02-22,0,11.55,104.9167,
2078,1,Cambodia,2020-02-23,0,11.55,104.9167,
2079,1,Cambodia,2020-02-24,0,11.55,104.9167,
2080,1,Cambodia,2020-02-25,0,11.55,104.9167,
2081,1,Cambodia,2020-02-26,0,11.55,104.9167,
2082,1,Cambodia,2020-02-27,0,11.55,104.9167,
2083,1,Cambodia,2020-02-28,0,11.55,104.9167,
2084,1,Cambodia,2020-02-29,0,11.55,104.9167,
2085,1,Cambodia,2020-03-01,0,11.55,104.9167,
2086,1,Cambodia,2020-03-02,0,11.55,104.9167,
2087,1,Cambodia,2020-03-03,0,11.55,104.9167,
2088,1,Cambodia,2020-03-04,0,11.55,104.9167,
2089,1,Cambodia,2020-03-05,0,11.55,104.9167,
2090,1,Cambodia,2020-03-06,0,11.55,104.9167,
2091,1,Cambodia,2020-03-07,0,11.55,104.9167,
2092,2,Cambodia,2020-03-08,0,11.55,104.9167,
2093,2,Cambodia,2020-03-09,0,11.55,104.9167,
2094,2,Cambodia,2020-03-10,0,11.55,104.9167,
2095,3,Cambodia,2020-03-11,0,11.55,104.9167,
2096,3,Cambodia,2020-03-12,0,11.55,104.9167,
2097,5,Cambodia,2020-03-13,0,11.55,104.9167,
2098,7,Cambodia,2020-03-14,0,11.55,104.9167,
2099,7,Cambodia,2020-03-15,0,11.55,104.9167,
2100,7,Cambodia,2020-03-16,0,11.55,104.9167,
2101,33,Cambodia,2020-03-17,0,11.55,104.9167,
2102,35,Cambodia,2020-03-18,0,11.55,104.9167,
2103,37,Cambodia,2020-03-19,0,11.55,104.9167,
2104,51,Cambodia,2020-03-20,0,11.55,104.9167,
2105,53,Cambodia,2020-03-21,0,11.55,104.9167,
2106,84,Cambodia,2020-03-22,0,11.55,104.9167,
2107,87,Cambodia,2020-03-23,0,11.55,104.9167,
2108,0,Cameroon,2020-01-22,0,3.8480000000000003,11.5021,
2109,0,Cameroon,2020-01-23,0,3.8480000000000003,11.5021,
2110,0,Cameroon,2020-01-24,0,3.8480000000000003,11.5021,
2111,0,Cameroon,2020-01-25,0,3.8480000000000003,11.5021,
2112,0,Cameroon,2020-01-26,0,3.8480000000000003,11.5021,
2113,0,Cameroon,2020-01-27,0,3.8480000000000003,11.5021,
2114,0,Cameroon,2020-01-28,0,3.8480000000000003,11.5021,
2115,0,Cameroon,2020-01-29,0,3.8480000000000003,11.5021,
2116,0,Cameroon,2020-01-30,0,3.8480000000000003,11.5021,
2117,0,Cameroon,2020-01-31,0,3.8480000000000003,11.5021,
2118,0,Cameroon,2020-02-01,0,3.8480000000000003,11.5021,
2119,0,Cameroon,2020-02-02,0,3.8480000000000003,11.5021,
2120,0,Cameroon,2020-02-03,0,3.8480000000000003,11.5021,
2121,0,Cameroon,2020-02-04,0,3.8480000000000003,11.5021,
2122,0,Cameroon,2020-02-05,0,3.8480000000000003,11.5021,
2123,0,Cameroon,2020-02-06,0,3.8480000000000003,11.5021,
2124,0,Cameroon,2020-02-07,0,3.8480000000000003,11.5021,
2125,0,Cameroon,2020-02-08,0,3.8480000000000003,11.5021,
2126,0,Cameroon,2020-02-09,0,3.8480000000000003,11.5021,
2127,0,Cameroon,2020-02-10,0,3.8480000000000003,11.5021,
2128,0,Cameroon,2020-02-11,0,3.8480000000000003,11.5021,
2129,0,Cameroon,2020-02-12,0,3.8480000000000003,11.5021,
2130,0,Cameroon,2020-02-13,0,3.8480000000000003,11.5021,
2131,0,Cameroon,2020-02-14,0,3.8480000000000003,11.5021,
2132,0,Cameroon,2020-02-15,0,3.8480000000000003,11.5021,
2133,0,Cameroon,2020-02-16,0,3.8480000000000003,11.5021,
2134,0,Cameroon,2020-02-17,0,3.8480000000000003,11.5021,
2135,0,Cameroon,2020-02-18,0,3.8480000000000003,11.5021,
2136,0,Cameroon,2020-02-19,0,3.8480000000000003,11.5021,
2137,0,Cameroon,2020-02-20,0,3.8480000000000003,11.5021,
2138,0,Cameroon,2020-02-21,0,3.8480000000000003,11.5021,
2139,0,Cameroon,2020-02-22,0,3.8480000000000003,11.5021,
2140,0,Cameroon,2020-02-23,0,3.8480000000000003,11.5021,
2141,0,Cameroon,2020-02-24,0,3.8480000000000003,11.5021,
2142,0,Cameroon,2020-02-25,0,3.8480000000000003,11.5021,
2143,0,Cameroon,2020-02-26,0,3.8480000000000003,11.5021,
2144,0,Cameroon,2020-02-27,0,3.8480000000000003,11.5021,
2145,0,Cameroon,2020-02-28,0,3.8480000000000003,11.5021,
2146,0,Cameroon,2020-02-29,0,3.8480000000000003,11.5021,
2147,0,Cameroon,2020-03-01,0,3.8480000000000003,11.5021,
