,confirmed,country,date,deaths,lat,lon,province_state
3866,318,China,2020-02-29,6,39.549,116.1306,Hebei
3867,318,China,2020-03-01,6,39.549,116.1306,Hebei
3868,318,China,2020-03-02,6,39.549,116.1306,Hebei
3869,318,China,2020-03-03,6,39.549,116.1306,Hebei
3870,318,China,2020-03-04,6,39.549,116.1306,Hebei
3871,318,China,2020-03-05,6,39.549,116.1306,Hebei
3872,318,China,2020-03-06,6,39.549,116.1306,Hebei
3873,318,China,2020-03-07,6,39.549,116.1306,Hebei
3874,318,China,2020-03-08,6,39.549,116.1306,Hebei
3875,318,China,2020-03-09,6,39.549,116.1306,Hebei
3876,318,China,2020-03-10,6,39.549,116.1306,Hebei
3877,318,China,2020-03-11,6,39.549,116.1306,Hebei
3878,318,China,2020-03-12,6,39.549,116.1306,Hebei
3879,318,China,2020-03-13,6,39.549,116.1306,Hebei
3880,318,China,2020-03-14,6,39.549,116.1306,Hebei
3881,318,China,2020-03-15,6,39.549,116.1306,Hebei
3882,318,China,2020-03-16,6,39.549,116.1306,Hebei
3883,318,China,2020-03-17,6,39.549,116.1306,Hebei
3884,318,China,2020-03-18,6,39.549,116.1306,Hebei
3885,318,China,2020-03-19,6,39.549,116.1306,Hebei
3886,318,China,2020-03-20,6,39.549,116.1306,Hebei
3887,318,China,2020-03-21,6,39.549,116.1306,Hebei
3888,319,China,2020-03-22,6,39.549,116.1306,Hebei
3889,319,China,2020-03-23,6,39.549,116.1306,Hebei
3890,319,China,2020-03-24,6,39.549,116.1306,Hebei
3891,319,China,2020-03-25,6,39.549,116.1306,Hebei
3892,319,China,2020-03-26,6,39.549,116.1306,Hebei
3893,319,China,2020-03-27,6,39.549,116.1306,Hebei
3894,0,China,2020-01-22,0,47.861999999999995,127.7615,Heilongjiang
3895,2,China,2020-01-23,0,47.861999999999995,127.7615,Heilongjiang
3896,4,China,2020-01-24,1,47.861999999999995,127.7615,Heilongjiang
3897,9,China,2020-01-25,1,47.861999999999995,127.7615,Heilongjiang
3898,15,China,2020-01-26,1,47.861999999999995,127.7615,Heilongjiang
3899,21,China,2020-01-27,1,47.861999999999995,127.7615,Heilongjiang
3900,33,China,2020-01-28,1,47.861999999999995,127.7615,Heilongjiang
3901,38,China,2020-01-29,1,47.861999999999995,127.7615,Heilongjiang
3902,44,China,2020-01-30,2,47.861999999999995,127.7615,Heilongjiang
3903,59,China,2020-01-31,2,47.861999999999995,127.7615,Heilongjiang
3904,80,China,2020-02-01,2,47.861999999999995,127.7615,Heilongjiang
3905,95,China,2020-02-02,2,47.861999999999995,127.7615,Heilongjiang
3906,121,China,2020-02-03,2,47.861999999999995,127.7615,Heilongjiang
3907,155,China,2020-02-04,2,47.861999999999995,127.7615,Heilongjiang
3908,190,China,2020-02-05,2,47.861999999999995,127.7615,Heilongjiang
3909,227,China,2020-02-06,3,47.861999999999995,127.7615,Heilongjiang
3910,277,China,2020-02-07,3,47.861999999999995,127.7615,Heilongjiang
3911,295,China,2020-02-08,5,47.861999999999995,127.7615,Heilongjiang
3912,307,China,2020-02-09,6,47.861999999999995,127.7615,Heilongjiang
3913,331,China,2020-02-10,7,47.861999999999995,127.7615,Heilongjiang
3914,360,China,2020-02-11,8,47.861999999999995,127.7615,Heilongjiang
3915,378,China,2020-02-12,8,47.861999999999995,127.7615,Heilongjiang
3916,395,China,2020-02-13,9,47.861999999999995,127.7615,Heilongjiang
3917,419,China,2020-02-14,11,47.861999999999995,127.7615,Heilongjiang
3918,425,China,2020-02-15,11,47.861999999999995,127.7615,Heilongjiang
3919,445,China,2020-02-16,11,47.861999999999995,127.7615,Heilongjiang
3920,457,China,2020-02-17,11,47.861999999999995,127.7615,Heilongjiang
3921,464,China,2020-02-18,11,47.861999999999995,127.7615,Heilongjiang
3922,470,China,2020-02-19,12,47.861999999999995,127.7615,Heilongjiang
3923,476,China,2020-02-20,12,47.861999999999995,127.7615,Heilongjiang
3924,479,China,2020-02-21,12,47.861999999999995,127.7615,Heilongjiang
3925,479,China,2020-02-22,12,47.861999999999995,127.7615,Heilongjiang
3926,480,China,2020-02-23,12,47.861999999999995,127.7615,Heilongjiang
3927,480,China,2020-02-24,12,47.861999999999995,127.7615,Heilongjiang
3928,480,China,2020-02-25,12,47.861999999999995,127.7615,Heilongjiang
3929,480,China,2020-02-26,12,47.861999999999995,127.7615,Heilongjiang
3930,480,China,2020-02-27,13,47.861999999999995,127.7615,Heilongjiang
3931,480,China,2020-02-28,13,47.861999999999995,127.7615,Heilongjiang
3932,480,China,2020-02-29,13,47.861999999999995,127.7615,Heilongjiang
3933,480,China,2020-03-01,13,47.861999999999995,127.7615,Heilongjiang
3934,480,China,2020-03-02,13,47.861999999999995,127.7615,Heilongjiang
3935,480,China,2020-03-03,13,47.861999999999995,127.7615,Heilongjiang
3936,480,China,2020-03-04,13,47.861999999999995,127.7615,Heilongjiang
3937,481,China,2020-03-05,13,47.861999999999995,127.7615,Heilongjiang
3938,481,China,2020-03-06,13,47.861999999999995,127.7615,Heilongjiang
3939,481,China,2020-03-07,13,47.861999999999995,127.7615,Heilongjiang
3940,481,China,2020-03-08,13,47.861999999999995,127.7615,Heilongjiang
3941,481,China,2020-03-09,13,47.861999999999995,127.7615,Heilongjiang
3942,481,China,2020-03-10,13,47.861999999999995,127.7615,Heilongjiang
3943,482,China,2020-03-11,13,47.861999999999995,127.7615,Heilongjiang
3944,482,China,2020-03-12,13,47.861999999999995,127.7615,Heilongjiang
3945,482,China,2020-03-13,13,47.861999999999995,127.7615,Heilongjiang
3946,482,China,2020-03-14,13,47.861999999999995,127.7615,Heilongjiang
3947,482,China,2020-03-15,13,47.861999999999995,127.7615,Heilongjiang
3948,482,China,2020-03-16,13,47.861999999999995,127.7615,Heilongjiang
3949,482,China,2020-03-17,13,47.861999999999995,127.7615,Heilongjiang
3950,482,China,2020-03-18,13,47.861999999999995,127.7615,Heilongjiang
3951,483,China,2020-03-19,13,47.861999999999995,127.7615,Heilongjiang
3952,484,China,2020-03-20,13,47.861999999999995,127.7615,Heilongjiang
3953,484,China,2020-03-21,13,47.861999999999995,127.7615,Heilongjiang
3954,484,China,2020-03-22,13,47.861999999999995,127.7615,Heilongjiang
3955,484,China,2020-03-23,13,47.861999999999995,127.7615,Heilongjiang
3956,484,China,2020-03-24,13,47.861999999999995,127.7615,Heilongjiang
3957,484,China,2020-03-25,13,47.861999999999995,127.7615,Heilongjiang
3958,484,China,2020-03-26,13,47.861999999999995,127.7615,Heilongjiang
3959,484,China,2020-03-27,13,47.861999999999995,127.7615,Heilongjiang
3960,5,China,2020-01-22,0,33.882,113.61399999999999,Henan
3961,5,China,2020-01-23,0,33.882,113.61399999999999,Henan
3962,9,China,2020-01-24,0,33.882,113.61399999999999,Henan
3963,32,China,2020-01-25,0,33.882,113.61399999999999,Henan
3964,83,China,2020-01-26,1,33.882,113.61399999999999,Henan
3965,128,China,2020-01-27,1,33.882,113.61399999999999,Henan
3966,168,China,2020-01-28,1,33.882,113.61399999999999,Henan
3967,206,China,2020-01-29,2,33.882,113.61399999999999,Henan
3968,278,China,2020-01-30,2,33.882,113.61399999999999,Henan
3969,352,China,2020-01-31,2,33.882,113.61399999999999,Henan
3970,422,China,2020-02-01,2,33.882,113.61399999999999,Henan
3971,493,China,2020-02-02,2,33.882,113.61399999999999,Henan
3972,566,China,2020-02-03,2,33.882,113.61399999999999,Henan
3973,675,China,2020-02-04,2,33.882,113.61399999999999,Henan
3974,764,China,2020-02-05,2,33.882,113.61399999999999,Henan
3975,851,China,2020-02-06,2,33.882,113.61399999999999,Henan
3976,914,China,2020-02-07,3,33.882,113.61399999999999,Henan
3977,981,China,2020-02-08,4,33.882,113.61399999999999,Henan
3978,1033,China,2020-02-09,6,33.882,113.61399999999999,Henan
3979,1073,China,2020-02-10,6,33.882,113.61399999999999,Henan
3980,1105,China,2020-02-11,7,33.882,113.61399999999999,Henan
3981,1135,China,2020-02-12,8,33.882,113.61399999999999,Henan
3982,1169,China,2020-02-13,10,33.882,113.61399999999999,Henan
3983,1184,China,2020-02-14,11,33.882,113.61399999999999,Henan
3984,1212,China,2020-02-15,13,33.882,113.61399999999999,Henan
3985,1231,China,2020-02-16,13,33.882,113.61399999999999,Henan
3986,1246,China,2020-02-17,16,33.882,113.61399999999999,Henan
3987,1257,China,2020-02-18,19,33.882,113.61399999999999,Henan
3988,1262,China,2020-02-19,19,33.882,113.61399999999999,Henan
3989,1265,China,2020-02-20,19,33.882,113.61399999999999,Henan
3990,1267,China,2020-02-21,19,33.882,113.61399999999999,Henan
3991,1270,China,2020-02-22,19,33.882,113.61399999999999,Henan
3992,1271,China,2020-02-23,19,33.882,113.61399999999999,Henan
3993,1271,China,2020-02-24,19,33.882,113.61399999999999,Henan
3994,1271,China,2020-02-25,19,33.882,113.61399999999999,Henan
3995,1271,China,2020-02-26,19,33.882,113.61399999999999,Henan
3996,1272,China,2020-02-27,20,33.882,113.61399999999999,Henan
3997,1272,China,2020-02-28,20,33.882,113.61399999999999,Henan
3998,1272,China,2020-02-29,21,33.882,113.61399999999999,Henan
3999,1272,China,2020-03-01,22,33.882,113.61399999999999,Henan
4000,1272,China,2020-03-02,22,33.882,113.61399999999999,Henan
4001,1272,China,2020-03-03,22,33.882,113.61399999999999,Henan
4002,1272,China,2020-03-04,22,33.882,113.61399999999999,Henan
4003,1272,China,2020-03-05,22,33.882,113.61399999999999,Henan
4004,1272,China,2020-03-06,22,33.882,113.61399999999999,Henan
4005,1272,China,2020-03-07,22,33.882,113.61399999999999,Henan
4006,1272,China,2020-03-08,22,33.882,113.61399999999999,Henan
4007,1272,China,2020-03-09,22,33.882,113.61399999999999,Henan
4008,1272,China,2020-03-10,22,33.882,113.61399999999999,Henan
4009,1273,China,2020-03-11,22,33.882,113.61399999999999,Henan
4010,1273,China,2020-03-12,22,33.882,113.61399999999999,Henan
4011,1273,China,2020-03-13,22,33.882,113.61399999999999,Henan
4012,1273,China,2020-03-14,22,33.882,113.61399999999999,Henan
4013,1273,China,2020-03-15,22,33.882,113.61399999999999,Henan
4014,1273,China,2020-03-16,22,33.882,113.61399999999999,Henan
4015,1273,China,2020-03-17,22,33.882,113.61399999999999,Henan
4016,1273,China,2020-03-18,22,33.882,113.61399999999999,Henan
4017,1273,China,2020-03-19,22,33.882,113.61399999999999,Henan
4018,1273,China,2020-03-20,22,33.882,113.61399999999999,Henan
4019,1273,China,2020-03-21,22,33.882,113.61399999999999,Henan
4020,1274,China,2020-03-22,22,33.882,113.61399999999999,Henan
4021,1274,China,2020-03-23,22,33.882,113.61399999999999,Henan
4022,1274,China,2020-03-24,22,33.882,113.61399999999999,Henan
4023,1274,China,2020-03-25,22,33.882,113.61399999999999,Henan
4024,1275,China,2020-03-26,22,33.882,113.61399999999999,Henan
4025,1275,China,2020-03-27,22,33.882,113.61399999999999,Henan
4026,0,China,2020-01-22,0,22.3,114.2,Hong Kong
4027,2,China,2020-01-23,0,22.3,114.2,Hong Kong
4028,2,China,2020-01-24,0,22.3,114.2,Hong Kong
4029,5,China,2020-01-25,0,22.3,114.2,Hong Kong
4030,8,China,2020-01-26,0,22.3,114.2,Hong Kong
4031,8,China,2020-01-27,0,22.3,114.2,Hong Kong
4032,8,China,2020-01-28,0,22.3,114.2,Hong Kong
4033,10,China,2020-01-29,0,22.3,114.2,Hong Kong
4034,10,China,2020-01-30,0,22.3,114.2,Hong Kong
4035,12,China,2020-01-31,0,22.3,114.2,Hong Kong
4036,13,China,2020-02-01,0,22.3,114.2,Hong Kong
4037,15,China,2020-02-02,0,22.3,114.2,Hong Kong
4038,15,China,2020-02-03,0,22.3,114.2,Hong Kong
4039,17,China,2020-02-04,1,22.3,114.2,Hong Kong
4040,21,China,2020-02-05,1,22.3,114.2,Hong Kong
4041,24,China,2020-02-06,1,22.3,114.2,Hong Kong
4042,25,China,2020-02-07,1,22.3,114.2,Hong Kong
4043,26,China,2020-02-08,1,22.3,114.2,Hong Kong
4044,29,China,2020-02-09,1,22.3,114.2,Hong Kong
4045,38,China,2020-02-10,1,22.3,114.2,Hong Kong
4046,49,China,2020-02-11,1,22.3,114.2,Hong Kong
4047,50,China,2020-02-12,1,22.3,114.2,Hong Kong
4048,53,China,2020-02-13,1,22.3,114.2,Hong Kong
4049,56,China,2020-02-14,1,22.3,114.2,Hong Kong
4050,56,China,2020-02-15,1,22.3,114.2,Hong Kong
4051,57,China,2020-02-16,1,22.3,114.2,Hong Kong
4052,60,China,2020-02-17,1,22.3,114.2,Hong Kong
4053,62,China,2020-02-18,1,22.3,114.2,Hong Kong
4054,63,China,2020-02-19,2,22.3,114.2,Hong Kong
4055,68,China,2020-02-20,2,22.3,114.2,Hong Kong
4056,68,China,2020-02-21,2,22.3,114.2,Hong Kong
4057,69,China,2020-02-22,2,22.3,114.2,Hong Kong
4058,74,China,2020-02-23,2,22.3,114.2,Hong Kong
4059,79,China,2020-02-24,2,22.3,114.2,Hong Kong
4060,84,China,2020-02-25,2,22.3,114.2,Hong Kong
4061,91,China,2020-02-26,2,22.3,114.2,Hong Kong
4062,92,China,2020-02-27,2,22.3,114.2,Hong Kong
4063,94,China,2020-02-28,2,22.3,114.2,Hong Kong
4064,95,China,2020-02-29,2,22.3,114.2,Hong Kong
4065,96,China,2020-03-01,2,22.3,114.2,Hong Kong
4066,100,China,2020-03-02,2,22.3,114.2,Hong Kong
4067,100,China,2020-03-03,2,22.3,114.2,Hong Kong
4068,105,China,2020-03-04,2,22.3,114.2,Hong Kong
4069,105,China,2020-03-05,2,22.3,114.2,Hong Kong
4070,107,China,2020-03-06,2,22.3,114.2,Hong Kong
4071,108,China,2020-03-07,2,22.3,114.2,Hong Kong
4072,114,China,2020-03-08,3,22.3,114.2,Hong Kong
4073,115,China,2020-03-09,3,22.3,114.2,Hong Kong
4074,120,China,2020-03-10,3,22.3,114.2,Hong Kong
4075,126,China,2020-03-11,3,22.3,114.2,Hong Kong
4076,129,China,2020-03-12,3,22.3,114.2,Hong Kong
4077,134,China,2020-03-13,4,22.3,114.2,Hong Kong
4078,140,China,2020-03-14,4,22.3,114.2,Hong Kong
4079,145,China,2020-03-15,4,22.3,114.2,Hong Kong
4080,155,China,2020-03-16,4,22.3,114.2,Hong Kong
4081,162,China,2020-03-17,4,22.3,114.2,Hong Kong
4082,181,China,2020-03-18,4,22.3,114.2,Hong Kong
4083,208,China,2020-03-19,4,22.3,114.2,Hong Kong
4084,256,China,2020-03-20,4,22.3,114.2,Hong Kong
4085,273,China,2020-03-21,4,22.3,114.2,Hong Kong
4086,317,China,2020-03-22,4,22.3,114.2,Hong Kong
4087,356,China,2020-03-23,4,22.3,114.2,Hong Kong
4088,386,China,2020-03-24,4,22.3,114.2,Hong Kong
4089,410,China,2020-03-25,4,22.3,114.2,Hong Kong
4090,453,China,2020-03-26,4,22.3,114.2,Hong Kong
4091,519,China,2020-03-27,4,22.3,114.2,Hong Kong
4092,444,China,2020-01-22,17,30.9756,112.2707,Hubei
4093,444,China,2020-01-23,17,30.9756,112.2707,Hubei
4094,549,China,2020-01-24,24,30.9756,112.2707,Hubei
4095,761,China,2020-01-25,40,30.9756,112.2707,Hubei
4096,1058,China,2020-01-26,52,30.9756,112.2707,Hubei
4097,1423,China,2020-01-27,76,30.9756,112.2707,Hubei
4098,3554,China,2020-01-28,125,30.9756,112.2707,Hubei
4099,3554,China,2020-01-29,125,30.9756,112.2707,Hubei
4100,4903,China,2020-01-30,162,30.9756,112.2707,Hubei
4101,5806,China,2020-01-31,204,30.9756,112.2707,Hubei
4102,7153,China,2020-02-01,249,30.9756,112.2707,Hubei
4103,11177,China,2020-02-02,350,30.9756,112.2707,Hubei
4104,13522,China,2020-02-03,414,30.9756,112.2707,Hubei
4105,16678,China,2020-02-04,479,30.9756,112.2707,Hubei
4106,19665,China,2020-02-05,549,30.9756,112.2707,Hubei
4107,22112,China,2020-02-06,618,30.9756,112.2707,Hubei
4108,24953,China,2020-02-07,699,30.9756,112.2707,Hubei
4109,27100,China,2020-02-08,780,30.9756,112.2707,Hubei
4110,29631,China,2020-02-09,871,30.9756,112.2707,Hubei
4111,31728,China,2020-02-10,974,30.9756,112.2707,Hubei
4112,33366,China,2020-02-11,1068,30.9756,112.2707,Hubei
4113,33366,China,2020-02-12,1068,30.9756,112.2707,Hubei
4114,48206,China,2020-02-13,1310,30.9756,112.2707,Hubei
4115,54406,China,2020-02-14,1457,30.9756,112.2707,Hubei
4116,56249,China,2020-02-15,1596,30.9756,112.2707,Hubei
4117,58182,China,2020-02-16,1696,30.9756,112.2707,Hubei
4118,59989,China,2020-02-17,1789,30.9756,112.2707,Hubei
4119,61682,China,2020-02-18,1921,30.9756,112.2707,Hubei
4120,62031,China,2020-02-19,2029,30.9756,112.2707,Hubei
4121,62442,China,2020-02-20,2144,30.9756,112.2707,Hubei
4122,62662,China,2020-02-21,2144,30.9756,112.2707,Hubei
4123,64084,China,2020-02-22,2346,30.9756,112.2707,Hubei
4124,64084,China,2020-02-23,2346,30.9756,112.2707,Hubei
4125,64287,China,2020-02-24,2495,30.9756,112.2707,Hubei
4126,64786,China,2020-02-25,2563,30.9756,112.2707,Hubei
4127,65187,China,2020-02-26,2615,30.9756,112.2707,Hubei
4128,65596,China,2020-02-27,2641,30.9756,112.2707,Hubei
4129,65914,China,2020-02-28,2682,30.9756,112.2707,Hubei
4130,66337,China,2020-02-29,2727,30.9756,112.2707,Hubei
4131,66907,China,2020-03-01,2761,30.9756,112.2707,Hubei
4132,67103,China,2020-03-02,2803,30.9756,112.2707,Hubei
4133,67217,China,2020-03-03,2835,30.9756,112.2707,Hubei
4134,67332,China,2020-03-04,2871,30.9756,112.2707,Hubei
4135,67466,China,2020-03-05,2902,30.9756,112.2707,Hubei
4136,67592,China,2020-03-06,2931,30.9756,112.2707,Hubei
4137,67666,China,2020-03-07,2959,30.9756,112.2707,Hubei
4138,67707,China,2020-03-08,2986,30.9756,112.2707,Hubei
4139,67743,China,2020-03-09,3008,30.9756,112.2707,Hubei
4140,67760,China,2020-03-10,3024,30.9756,112.2707,Hubei
4141,67773,China,2020-03-11,3046,30.9756,112.2707,Hubei
4142,67781,China,2020-03-12,3056,30.9756,112.2707,Hubei
4143,67786,China,2020-03-13,3062,30.9756,112.2707,Hubei
4144,67790,China,2020-03-14,3075,30.9756,112.2707,Hubei
4145,67794,China,2020-03-15,3085,30.9756,112.2707,Hubei
4146,67798,China,2020-03-16,3099,30.9756,112.2707,Hubei
4147,67799,China,2020-03-17,3111,30.9756,112.2707,Hubei
4148,67800,China,2020-03-18,3122,30.9756,112.2707,Hubei
4149,67800,China,2020-03-19,3130,30.9756,112.2707,Hubei
4150,67800,China,2020-03-20,3133,30.9756,112.2707,Hubei
4151,67800,China,2020-03-21,3139,30.9756,112.2707,Hubei
4152,67800,China,2020-03-22,3153,30.9756,112.2707,Hubei
4153,67800,China,2020-03-23,3153,30.9756,112.2707,Hubei
4154,67801,China,2020-03-24,3160,30.9756,112.2707,Hubei
4155,67801,China,2020-03-25,3163,30.9756,112.2707,Hubei
4156,67801,China,2020-03-26,3169,30.9756,112.2707,Hubei
4157,67801,China,2020-03-27,3174,30.9756,112.2707,Hubei
4158,4,China,2020-01-22,0,27.6104,111.7088,Hunan
4159,9,China,2020-01-23,0,27.6104,111.7088,Hunan
4160,24,China,2020-01-24,0,27.6104,111.7088,Hunan
4161,43,China,2020-01-25,0,27.6104,111.7088,Hunan
4162,69,China,2020-01-26,0,27.6104,111.7088,Hunan
4163,100,China,2020-01-27,0,27.6104,111.7088,Hunan
4164,143,China,2020-01-28,0,27.6104,111.7088,Hunan
4165,221,China,2020-01-29,0,27.6104,111.7088,Hunan
4166,277,China,2020-01-30,0,27.6104,111.7088,Hunan
4167,332,China,2020-01-31,0,27.6104,111.7088,Hunan
4168,389,China,2020-02-01,0,27.6104,111.7088,Hunan
4169,463,China,2020-02-02,0,27.6104,111.7088,Hunan
4170,521,China,2020-02-03,0,27.6104,111.7088,Hunan
4171,593,China,2020-02-04,0,27.6104,111.7088,Hunan
4172,661,China,2020-02-05,0,27.6104,111.7088,Hunan
4173,711,China,2020-02-06,0,27.6104,111.7088,Hunan
4174,772,China,2020-02-07,0,27.6104,111.7088,Hunan
4175,803,China,2020-02-08,1,27.6104,111.7088,Hunan
4176,838,China,2020-02-09,1,27.6104,111.7088,Hunan
4177,879,China,2020-02-10,1,27.6104,111.7088,Hunan
4178,912,China,2020-02-11,1,27.6104,111.7088,Hunan
4179,946,China,2020-02-12,2,27.6104,111.7088,Hunan
4180,968,China,2020-02-13,2,27.6104,111.7088,Hunan
4181,988,China,2020-02-14,2,27.6104,111.7088,Hunan
4182,1001,China,2020-02-15,2,27.6104,111.7088,Hunan
4183,1004,China,2020-02-16,3,27.6104,111.7088,Hunan
4184,1006,China,2020-02-17,3,27.6104,111.7088,Hunan
4185,1007,China,2020-02-18,4,27.6104,111.7088,Hunan
4186,1008,China,2020-02-19,4,27.6104,111.7088,Hunan
4187,1010,China,2020-02-20,4,27.6104,111.7088,Hunan
4188,1011,China,2020-02-21,4,27.6104,111.7088,Hunan
4189,1013,China,2020-02-22,4,27.6104,111.7088,Hunan
4190,1016,China,2020-02-23,4,27.6104,111.7088,Hunan
4191,1016,China,2020-02-24,4,27.6104,111.7088,Hunan
4192,1016,China,2020-02-25,4,27.6104,111.7088,Hunan
4193,1016,China,2020-02-26,4,27.6104,111.7088,Hunan
4194,1017,China,2020-02-27,4,27.6104,111.7088,Hunan
4195,1017,China,2020-02-28,4,27.6104,111.7088,Hunan
4196,1018,China,2020-02-29,4,27.6104,111.7088,Hunan
4197,1018,China,2020-03-01,4,27.6104,111.7088,Hunan
4198,1018,China,2020-03-02,4,27.6104,111.7088,Hunan
4199,1018,China,2020-03-03,4,27.6104,111.7088,Hunan
4200,1018,China,2020-03-04,4,27.6104,111.7088,Hunan
4201,1018,China,2020-03-05,4,27.6104,111.7088,Hunan
4202,1018,China,2020-03-06,4,27.6104,111.7088,Hunan
4203,1018,China,2020-03-07,4,27.6104,111.7088,Hunan
4204,1018,China,2020-03-08,4,27.6104,111.7088,Hunan
4205,1018,China,2020-03-09,4,27.6104,111.7088,Hunan
4206,1018,China,2020-03-10,4,27.6104,111.7088,Hunan
4207,1018,China,2020-03-11,4,27.6104,111.7088,Hunan
4208,1018,China,2020-03-12,4,27.6104,111.7088,Hunan
4209,1018,China,2020-03-13,4,27.6104,111.7088,Hunan
4210,1018,China,2020-03-14,4,27.6104,111.7088,Hunan
4211,1018,China,2020-03-15,4,27.6104,111.7088,Hunan
4212,1018,China,2020-03-16,4,27.6104,111.7088,Hunan
4213,1018,China,2020-03-17,4,27.6104,111.7088,Hunan
4214,1018,China,2020-03-18,4,27.6104,111.7088,Hunan
4215,1018,China,2020-03-19,4,27.6104,111.7088,Hunan
4216,1018,China,2020-03-20,4,27.6104,111.7088,Hunan
4217,1018,China,2020-03-21,4,27.6104,111.7088,Hunan
4218,1018,China,2020-03-22,4,27.6104,111.7088,Hunan
4219,1018,China,2020-03-23,4,27.6104,111.7088,Hunan
4220,1018,China,2020-03-24,4,27.6104,111.7088,Hunan
4221,1018,China,2020-03-25,4,27.6104,111.7088,Hunan
4222,1018,China,2020-03-26,4,27.6104,111.7088,Hunan
4223,1018,China,2020-03-27,4,27.6104,111.7088,Hunan
4224,0,China,2020-01-22,0,44.0935,113.9448,Inner Mongolia
4225,0,China,2020-01-23,0,44.0935,113.9448,Inner Mongolia
4226,1,China,2020-01-24,0,44.0935,113.9448,Inner Mongolia
4227,7,China,2020-01-25,0,44.0935,113.9448,Inner Mongolia
4228,7,China,2020-01-26,0,44.0935,113.9448,Inner Mongolia
4229,11,China,2020-01-27,0,44.0935,113.9448,Inner Mongolia
4230,15,China,2020-01-28,0,44.0935,113.9448,Inner Mongolia
4231,16,China,2020-01-29,0,44.0935,113.9448,Inner Mongolia
4232,19,China,2020-01-30,0,44.0935,113.9448,Inner Mongolia
4233,20,China,2020-01-31,0,44.0935,113.9448,Inner Mongolia
4234,23,China,2020-02-01,0,44.0935,113.9448,Inner Mongolia
4235,27,China,2020-02-02,0,44.0935,113.9448,Inner Mongolia
4236,34,China,2020-02-03,0,44.0935,113.9448,Inner Mongolia
4237,35,China,2020-02-04,0,44.0935,113.9448,Inner Mongolia
4238,42,China,2020-02-05,0,44.0935,113.9448,Inner Mongolia
4239,46,China,2020-02-06,0,44.0935,113.9448,Inner Mongolia
4240,50,China,2020-02-07,0,44.0935,113.9448,Inner Mongolia
4241,52,China,2020-02-08,0,44.0935,113.9448,Inner Mongolia
4242,54,China,2020-02-09,0,44.0935,113.9448,Inner Mongolia
4243,58,China,2020-02-10,0,44.0935,113.9448,Inner Mongolia
4244,58,China,2020-02-11,0,44.0935,113.9448,Inner Mongolia
4245,60,China,2020-02-12,0,44.0935,113.9448,Inner Mongolia
4246,61,China,2020-02-13,0,44.0935,113.9448,Inner Mongolia
4247,65,China,2020-02-14,0,44.0935,113.9448,Inner Mongolia
4248,68,China,2020-02-15,0,44.0935,113.9448,Inner Mongolia
4249,70,China,2020-02-16,0,44.0935,113.9448,Inner Mongolia
