,confirmed,country,date,deaths,lat,lon,province_state,recovered
7359,13,US,2020-03-13,0,40.3888,-82.7649,Ohio,0
7360,26,US,2020-03-14,0,40.3888,-82.7649,Ohio,0
7361,37,US,2020-03-15,0,40.3888,-82.7649,Ohio,0
7362,50,US,2020-03-16,0,40.3888,-82.7649,Ohio,0
7363,67,US,2020-03-17,0,40.3888,-82.7649,Ohio,0
7364,86,US,2020-03-18,0,40.3888,-82.7649,Ohio,0
7365,119,US,2020-03-19,0,40.3888,-82.7649,Ohio,0
7366,0,US,2020-01-22,0,41.6809,-71.5118,Rhode Island,0
7367,0,US,2020-01-23,0,41.6809,-71.5118,Rhode Island,0
7368,0,US,2020-01-24,0,41.6809,-71.5118,Rhode Island,0
7369,0,US,2020-01-25,0,41.6809,-71.5118,Rhode Island,0
7370,0,US,2020-01-26,0,41.6809,-71.5118,Rhode Island,0
7371,0,US,2020-01-27,0,41.6809,-71.5118,Rhode Island,0
7372,0,US,2020-01-28,0,41.6809,-71.5118,Rhode Island,0
7373,0,US,2020-01-29,0,41.6809,-71.5118,Rhode Island,0
7374,0,US,2020-01-30,0,41.6809,-71.5118,Rhode Island,0
7375,0,US,2020-01-31,0,41.6809,-71.5118,Rhode Island,0
7376,0,US,2020-02-01,0,41.6809,-71.5118,Rhode Island,0
7377,0,US,2020-02-02,0,41.6809,-71.5118,Rhode Island,0
7378,0,US,2020-02-03,0,41.6809,-71.5118,Rhode Island,0
7379,0,US,2020-02-04,0,41.6809,-71.5118,Rhode Island,0
7380,0,US,2020-02-05,0,41.6809,-71.5118,Rhode Island,0
7381,0,US,2020-02-06,0,41.6809,-71.5118,Rhode Island,0
7382,0,US,2020-02-07,0,41.6809,-71.5118,Rhode Island,0
7383,0,US,2020-02-08,0,41.6809,-71.5118,Rhode Island,0
7384,0,US,2020-02-09,0,41.6809,-71.5118,Rhode Island,0
7385,0,US,2020-02-10,0,41.6809,-71.5118,Rhode Island,0
7386,0,US,2020-02-11,0,41.6809,-71.5118,Rhode Island,0
7387,0,US,2020-02-12,0,41.6809,-71.5118,Rhode Island,0
7388,0,US,2020-02-13,0,41.6809,-71.5118,Rhode Island,0
7389,0,US,2020-02-14,0,41.6809,-71.5118,Rhode Island,0
7390,0,US,2020-02-15,0,41.6809,-71.5118,Rhode Island,0
7391,0,US,2020-02-16,0,41.6809,-71.5118,Rhode Island,0
7392,0,US,2020-02-17,0,41.6809,-71.5118,Rhode Island,0
7393,0,US,2020-02-18,0,41.6809,-71.5118,Rhode Island,0
7394,0,US,2020-02-19,0,41.6809,-71.5118,Rhode Island,0
7395,0,US,2020-02-20,0,41.6809,-71.5118,Rhode Island,0
7396,0,US,2020-02-21,0,41.6809,-71.5118,Rhode Island,0
7397,0,US,2020-02-22,0,41.6809,-71.5118,Rhode Island,0
7398,0,US,2020-02-23,0,41.6809,-71.5118,Rhode Island,0
7399,0,US,2020-02-24,0,41.6809,-71.5118,Rhode Island,0
7400,0,US,2020-02-25,0,41.6809,-71.5118,Rhode Island,0
7401,0,US,2020-02-26,0,41.6809,-71.5118,Rhode Island,0
7402,0,US,2020-02-27,0,41.6809,-71.5118,Rhode Island,0
7403,0,US,2020-02-28,0,41.6809,-71.5118,Rhode Island,0
7404,0,US,2020-02-29,0,41.6809,-71.5118,Rhode Island,0
7405,0,US,2020-03-01,0,41.6809,-71.5118,Rhode Island,0
7406,0,US,2020-03-02,0,41.6809,-71.5118,Rhode Island,0
7407,0,US,2020-03-03,0,41.6809,-71.5118,Rhode Island,0
7408,0,US,2020-03-04,0,41.6809,-71.5118,Rhode Island,0
7409,0,US,2020-03-05,0,41.6809,-71.5118,Rhode Island,0
7410,0,US,2020-03-06,0,41.6809,-71.5118,Rhode Island,0
7411,0,US,2020-03-07,0,41.6809,-71.5118,Rhode Island,0
7412,0,US,2020-03-08,0,41.6809,-71.5118,Rhode Island,0
7413,0,US,2020-03-09,0,41.6809,-71.5118,Rhode Island,0
7414,3,US,2020-03-10,0,41.6809,-71.5118,Rhode Island,0
7415,5,US,2020-03-11,0,41.6809,-71.5118,Rhode Island,0
7416,5,US,2020-03-12,0,41.6809,-71.5118,Rhode Island,0
7417,14,US,2020-03-13,0,41.6809,-71.5118,Rhode Island,0
7418,20,US,2020-03-14,0,41.6809,-71.5118,Rhode Island,0
7419,20,US,2020-03-15,0,41.6809,-71.5118,Rhode Island,0
7420,21,US,2020-03-16,0,41.6809,-71.5118,Rhode Island,0
7421,23,US,2020-03-17,0,41.6809,-71.5118,Rhode Island,0
7422,33,US,2020-03-18,0,41.6809,-71.5118,Rhode Island,0
7423,44,US,2020-03-19,0,41.6809,-71.5118,Rhode Island,0
7424,0,US,2020-01-22,0,44.2685,-89.6165,Wisconsin,0
7425,0,US,2020-01-23,0,44.2685,-89.6165,Wisconsin,0
7426,0,US,2020-01-24,0,44.2685,-89.6165,Wisconsin,0
7427,0,US,2020-01-25,0,44.2685,-89.6165,Wisconsin,0
7428,0,US,2020-01-26,0,44.2685,-89.6165,Wisconsin,0
7429,0,US,2020-01-27,0,44.2685,-89.6165,Wisconsin,0
7430,0,US,2020-01-28,0,44.2685,-89.6165,Wisconsin,0
7431,0,US,2020-01-29,0,44.2685,-89.6165,Wisconsin,0
7432,0,US,2020-01-30,0,44.2685,-89.6165,Wisconsin,0
7433,0,US,2020-01-31,0,44.2685,-89.6165,Wisconsin,0
7434,0,US,2020-02-01,0,44.2685,-89.6165,Wisconsin,0
7435,0,US,2020-02-02,0,44.2685,-89.6165,Wisconsin,0
7436,0,US,2020-02-03,0,44.2685,-89.6165,Wisconsin,0
7437,0,US,2020-02-04,0,44.2685,-89.6165,Wisconsin,0
7438,0,US,2020-02-05,0,44.2685,-89.6165,Wisconsin,0
7439,0,US,2020-02-06,0,44.2685,-89.6165,Wisconsin,0
7440,0,US,2020-02-07,0,44.2685,-89.6165,Wisconsin,0
7441,0,US,2020-02-08,0,44.2685,-89.6165,Wisconsin,0
7442,0,US,2020-02-09,0,44.2685,-89.6165,Wisconsin,0
7443,0,US,2020-02-10,0,44.2685,-89.6165,Wisconsin,0
7444,0,US,2020-02-11,0,44.2685,-89.6165,Wisconsin,0
7445,0,US,2020-02-12,0,44.2685,-89.6165,Wisconsin,0
7446,0,US,2020-02-13,0,44.2685,-89.6165,Wisconsin,0
7447,0,US,2020-02-14,0,44.2685,-89.6165,Wisconsin,0
7448,0,US,2020-02-15,0,44.2685,-89.6165,Wisconsin,0
7449,0,US,2020-02-16,0,44.2685,-89.6165,Wisconsin,0
7450,0,US,2020-02-17,0,44.2685,-89.6165,Wisconsin,0
7451,0,US,2020-02-18,0,44.2685,-89.6165,Wisconsin,0
7452,0,US,2020-02-19,0,44.2685,-89.6165,Wisconsin,0
7453,0,US,2020-02-20,0,44.2685,-89.6165,Wisconsin,0
7454,0,US,2020-02-21,0,44.2685,-89.6165,Wisconsin,0
7455,0,US,2020-02-22,0,44.2685,-89.6165,Wisconsin,0
7456,0,US,2020-02-23,0,44.2685,-89.6165,Wisconsin,0
7457,0,US,2020-02-24,0,44.2685,-89.6165,Wisconsin,0
7458,0,US,2020-02-25,0,44.2685,-89.6165,Wisconsin,0
7459,0,US,2020-02-26,0,44.2685,-89.6165,Wisconsin,0
7460,0,US,2020-02-27,0,44.2685,-89.6165,Wisconsin,0
7461,0,US,2020-02-28,0,44.2685,-89.6165,Wisconsin,0
7462,0,US,2020-02-29,0,44.2685,-89.6165,Wisconsin,0
7463,0,US,2020-03-01,0,44.2685,-89.6165,Wisconsin,0
7464,0,US,2020-03-02,0,44.2685,-89.6165,Wisconsin,0
7465,0,US,2020-03-03,0,44.2685,-89.6165,Wisconsin,0
7466,0,US,2020-03-04,0,44.2685,-89.6165,Wisconsin,0
7467,0,US,2020-03-05,0,44.2685,-89.6165,Wisconsin,0
7468,0,US,2020-03-06,0,44.2685,-89.6165,Wisconsin,0
7469,0,US,2020-03-07,0,44.2685,-89.6165,Wisconsin,0
7470,0,US,2020-03-08,0,44.2685,-89.6165,Wisconsin,0
7471,0,US,2020-03-09,0,44.2685,-89.6165,Wisconsin,0
7472,3,US,2020-03-10,0,44.2685,-89.6165,Wisconsin,1
7473,6,US,2020-03-11,0,44.2685,-89.6165,Wisconsin,1
7474,8,US,2020-03-12,0,44.2685,-89.6165,Wisconsin,1
7475,19,US,2020-03-13,0,44.2685,-89.6165,Wisconsin,1
7476,27,US,2020-03-14,0,44.2685,-89.6165,Wisconsin,1
7477,32,US,2020-03-15,0,44.2685,-89.6165,Wisconsin,1
7478,47,US,2020-03-16,0,44.2685,-89.6165,Wisconsin,1
7479,72,US,2020-03-17,0,44.2685,-89.6165,Wisconsin,1
7480,92,US,2020-03-18,0,44.2685,-89.6165,Wisconsin,0
7481,159,US,2020-03-19,0,44.2685,-89.6165,Wisconsin,0
7482,0,US,2020-01-22,0,41.5978,-72.7554,Connecticut,0
7483,0,US,2020-01-23,0,41.5978,-72.7554,Connecticut,0
7484,0,US,2020-01-24,0,41.5978,-72.7554,Connecticut,0
7485,0,US,2020-01-25,0,41.5978,-72.7554,Connecticut,0
7486,0,US,2020-01-26,0,41.5978,-72.7554,Connecticut,0
7487,0,US,2020-01-27,0,41.5978,-72.7554,Connecticut,0
7488,0,US,2020-01-28,0,41.5978,-72.7554,Connecticut,0
7489,0,US,2020-01-29,0,41.5978,-72.7554,Connecticut,0
7490,0,US,2020-01-30,0,41.5978,-72.7554,Connecticut,0
7491,0,US,2020-01-31,0,41.5978,-72.7554,Connecticut,0
7492,0,US,2020-02-01,0,41.5978,-72.7554,Connecticut,0
7493,0,US,2020-02-02,0,41.5978,-72.7554,Connecticut,0
7494,0,US,2020-02-03,0,41.5978,-72.7554,Connecticut,0
7495,0,US,2020-02-04,0,41.5978,-72.7554,Connecticut,0
7496,0,US,2020-02-05,0,41.5978,-72.7554,Connecticut,0
7497,0,US,2020-02-06,0,41.5978,-72.7554,Connecticut,0
7498,0,US,2020-02-07,0,41.5978,-72.7554,Connecticut,0
7499,0,US,2020-02-08,0,41.5978,-72.7554,Connecticut,0
7500,0,US,2020-02-09,0,41.5978,-72.7554,Connecticut,0
7501,0,US,2020-02-10,0,41.5978,-72.7554,Connecticut,0
7502,0,US,2020-02-11,0,41.5978,-72.7554,Connecticut,0
7503,0,US,2020-02-12,0,41.5978,-72.7554,Connecticut,0
7504,0,US,2020-02-13,0,41.5978,-72.7554,Connecticut,0
7505,0,US,2020-02-14,0,41.5978,-72.7554,Connecticut,0
7506,0,US,2020-02-15,0,41.5978,-72.7554,Connecticut,0
7507,0,US,2020-02-16,0,41.5978,-72.7554,Connecticut,0
7508,0,US,2020-02-17,0,41.5978,-72.7554,Connecticut,0
7509,0,US,2020-02-18,0,41.5978,-72.7554,Connecticut,0
7510,0,US,2020-02-19,0,41.5978,-72.7554,Connecticut,0
7511,0,US,2020-02-20,0,41.5978,-72.7554,Connecticut,0
7512,0,US,2020-02-21,0,41.5978,-72.7554,Connecticut,0
7513,0,US,2020-02-22,0,41.5978,-72.7554,Connecticut,0
7514,0,US,2020-02-23,0,41.5978,-72.7554,Connecticut,0
7515,0,US,2020-02-24,0,41.5978,-72.7554,Connecticut,0
7516,0,US,2020-02-25,0,41.5978,-72.7554,Connecticut,0
7517,0,US,2020-02-26,0,41.5978,-72.7554,Connecticut,0
7518,0,US,2020-02-27,0,41.5978,-72.7554,Connecticut,0
7519,0,US,2020-02-28,0,41.5978,-72.7554,Connecticut,0
7520,0,US,2020-02-29,0,41.5978,-72.7554,Connecticut,0
7521,0,US,2020-03-01,0,41.5978,-72.7554,Connecticut,0
7522,0,US,2020-03-02,0,41.5978,-72.7554,Connecticut,0
7523,0,US,2020-03-03,0,41.5978,-72.7554,Connecticut,0
7524,0,US,2020-03-04,0,41.5978,-72.7554,Connecticut,0
7525,0,US,2020-03-05,0,41.5978,-72.7554,Connecticut,0
7526,0,US,2020-03-06,0,41.5978,-72.7554,Connecticut,0
7527,0,US,2020-03-07,0,41.5978,-72.7554,Connecticut,0
7528,0,US,2020-03-08,0,41.5978,-72.7554,Connecticut,0
7529,0,US,2020-03-09,0,41.5978,-72.7554,Connecticut,0
7530,2,US,2020-03-10,0,41.5978,-72.7554,Connecticut,0
7531,3,US,2020-03-11,0,41.5978,-72.7554,Connecticut,0
7532,5,US,2020-03-12,0,41.5978,-72.7554,Connecticut,0
7533,11,US,2020-03-13,0,41.5978,-72.7554,Connecticut,0
7534,22,US,2020-03-14,0,41.5978,-72.7554,Connecticut,0
7535,24,US,2020-03-15,0,41.5978,-72.7554,Connecticut,0
7536,30,US,2020-03-16,0,41.5978,-72.7554,Connecticut,0
7537,68,US,2020-03-17,0,41.5978,-72.7554,Connecticut,0
7538,68,US,2020-03-18,0,41.5978,-72.7554,Connecticut,0
7539,159,US,2020-03-19,2,41.5978,-72.7554,Connecticut,0
7540,0,US,2020-01-22,0,21.0943,-157.4983,Hawaii,0
7541,0,US,2020-01-23,0,21.0943,-157.4983,Hawaii,0
7542,0,US,2020-01-24,0,21.0943,-157.4983,Hawaii,0
7543,0,US,2020-01-25,0,21.0943,-157.4983,Hawaii,0
7544,0,US,2020-01-26,0,21.0943,-157.4983,Hawaii,0
7545,0,US,2020-01-27,0,21.0943,-157.4983,Hawaii,0
7546,0,US,2020-01-28,0,21.0943,-157.4983,Hawaii,0
7547,0,US,2020-01-29,0,21.0943,-157.4983,Hawaii,0
7548,0,US,2020-01-30,0,21.0943,-157.4983,Hawaii,0
7549,0,US,2020-01-31,0,21.0943,-157.4983,Hawaii,0
7550,0,US,2020-02-01,0,21.0943,-157.4983,Hawaii,0
7551,0,US,2020-02-02,0,21.0943,-157.4983,Hawaii,0
7552,0,US,2020-02-03,0,21.0943,-157.4983,Hawaii,0
7553,0,US,2020-02-04,0,21.0943,-157.4983,Hawaii,0
7554,0,US,2020-02-05,0,21.0943,-157.4983,Hawaii,0
7555,0,US,2020-02-06,0,21.0943,-157.4983,Hawaii,0
7556,0,US,2020-02-07,0,21.0943,-157.4983,Hawaii,0
7557,0,US,2020-02-08,0,21.0943,-157.4983,Hawaii,0
7558,0,US,2020-02-09,0,21.0943,-157.4983,Hawaii,0
7559,0,US,2020-02-10,0,21.0943,-157.4983,Hawaii,0
7560,0,US,2020-02-11,0,21.0943,-157.4983,Hawaii,0
7561,0,US,2020-02-12,0,21.0943,-157.4983,Hawaii,0
7562,0,US,2020-02-13,0,21.0943,-157.4983,Hawaii,0
7563,0,US,2020-02-14,0,21.0943,-157.4983,Hawaii,0
7564,0,US,2020-02-15,0,21.0943,-157.4983,Hawaii,0
7565,0,US,2020-02-16,0,21.0943,-157.4983,Hawaii,0
7566,0,US,2020-02-17,0,21.0943,-157.4983,Hawaii,0
7567,0,US,2020-02-18,0,21.0943,-157.4983,Hawaii,0
7568,0,US,2020-02-19,0,21.0943,-157.4983,Hawaii,0
7569,0,US,2020-02-20,0,21.0943,-157.4983,Hawaii,0
7570,0,US,2020-02-21,0,21.0943,-157.4983,Hawaii,0
7571,0,US,2020-02-22,0,21.0943,-157.4983,Hawaii,0
7572,0,US,2020-02-23,0,21.0943,-157.4983,Hawaii,0
7573,0,US,2020-02-24,0,21.0943,-157.4983,Hawaii,0
7574,0,US,2020-02-25,0,21.0943,-157.4983,Hawaii,0
7575,0,US,2020-02-26,0,21.0943,-157.4983,Hawaii,0
7576,0,US,2020-02-27,0,21.0943,-157.4983,Hawaii,0
7577,0,US,2020-02-28,0,21.0943,-157.4983,Hawaii,0
7578,0,US,2020-02-29,0,21.0943,-157.4983,Hawaii,0
7579,0,US,2020-03-01,0,21.0943,-157.4983,Hawaii,0
7580,0,US,2020-03-02,0,21.0943,-157.4983,Hawaii,0
7581,0,US,2020-03-03,0,21.0943,-157.4983,Hawaii,0
7582,0,US,2020-03-04,0,21.0943,-157.4983,Hawaii,0
7583,0,US,2020-03-05,0,21.0943,-157.4983,Hawaii,0
7584,0,US,2020-03-06,0,21.0943,-157.4983,Hawaii,0
7585,0,US,2020-03-07,0,21.0943,-157.4983,Hawaii,0
7586,0,US,2020-03-08,0,21.0943,-157.4983,Hawaii,0
7587,0,US,2020-03-09,0,21.0943,-157.4983,Hawaii,0
7588,2,US,2020-03-10,0,21.0943,-157.4983,Hawaii,0
7589,2,US,2020-03-11,0,21.0943,-157.4983,Hawaii,0
7590,2,US,2020-03-12,0,21.0943,-157.4983,Hawaii,0
7591,2,US,2020-03-13,0,21.0943,-157.4983,Hawaii,0
7592,4,US,2020-03-14,0,21.0943,-157.4983,Hawaii,0
7593,6,US,2020-03-15,0,21.0943,-157.4983,Hawaii,0
7594,7,US,2020-03-16,0,21.0943,-157.4983,Hawaii,0
7595,10,US,2020-03-17,0,21.0943,-157.4983,Hawaii,0
7596,14,US,2020-03-18,0,21.0943,-157.4983,Hawaii,0
7597,16,US,2020-03-19,0,21.0943,-157.4983,Hawaii,0
7598,0,US,2020-01-22,0,35.5653,-96.9289,Oklahoma,0
7599,0,US,2020-01-23,0,35.5653,-96.9289,Oklahoma,0
7600,0,US,2020-01-24,0,35.5653,-96.9289,Oklahoma,0
7601,0,US,2020-01-25,0,35.5653,-96.9289,Oklahoma,0
7602,0,US,2020-01-26,0,35.5653,-96.9289,Oklahoma,0
7603,0,US,2020-01-27,0,35.5653,-96.9289,Oklahoma,0
7604,0,US,2020-01-28,0,35.5653,-96.9289,Oklahoma,0
7605,0,US,2020-01-29,0,35.5653,-96.9289,Oklahoma,0
7606,0,US,2020-01-30,0,35.5653,-96.9289,Oklahoma,0
7607,0,US,2020-01-31,0,35.5653,-96.9289,Oklahoma,0
7608,0,US,2020-02-01,0,35.5653,-96.9289,Oklahoma,0
7609,0,US,2020-02-02,0,35.5653,-96.9289,Oklahoma,0
7610,0,US,2020-02-03,0,35.5653,-96.9289,Oklahoma,0
7611,0,US,2020-02-04,0,35.5653,-96.9289,Oklahoma,0
7612,0,US,2020-02-05,0,35.5653,-96.9289,Oklahoma,0
7613,0,US,2020-02-06,0,35.5653,-96.9289,Oklahoma,0
7614,0,US,2020-02-07,0,35.5653,-96.9289,Oklahoma,0
7615,0,US,2020-02-08,0,35.5653,-96.9289,Oklahoma,0
7616,0,US,2020-02-09,0,35.5653,-96.9289,Oklahoma,0
7617,0,US,2020-02-10,0,35.5653,-96.9289,Oklahoma,0
7618,0,US,2020-02-11,0,35.5653,-96.9289,Oklahoma,0
7619,0,US,2020-02-12,0,35.5653,-96.9289,Oklahoma,0
7620,0,US,2020-02-13,0,35.5653,-96.9289,Oklahoma,0
7621,0,US,2020-02-14,0,35.5653,-96.9289,Oklahoma,0
7622,0,US,2020-02-15,0,35.5653,-96.9289,Oklahoma,0
7623,0,US,2020-02-16,0,35.5653,-96.9289,Oklahoma,0
7624,0,US,2020-02-17,0,35.5653,-96.9289,Oklahoma,0
7625,0,US,2020-02-18,0,35.5653,-96.9289,Oklahoma,0
7626,0,US,2020-02-19,0,35.5653,-96.9289,Oklahoma,0
7627,0,US,2020-02-20,0,35.5653,-96.9289,Oklahoma,0
7628,0,US,2020-02-21,0,35.5653,-96.9289,Oklahoma,0
7629,0,US,2020-02-22,0,35.5653,-96.9289,Oklahoma,0
7630,0,US,2020-02-23,0,35.5653,-96.9289,Oklahoma,0
7631,0,US,2020-02-24,0,35.5653,-96.9289,Oklahoma,0
7632,0,US,2020-02-25,0,35.5653,-96.9289,Oklahoma,0
7633,0,US,2020-02-26,0,35.5653,-96.9289,Oklahoma,0
7634,0,US,2020-02-27,0,35.5653,-96.9289,Oklahoma,0
7635,0,US,2020-02-28,0,35.5653,-96.9289,Oklahoma,0
7636,0,US,2020-02-29,0,35.5653,-96.9289,Oklahoma,0
7637,0,US,2020-03-01,0,35.5653,-96.9289,Oklahoma,0
7638,0,US,2020-03-02,0,35.5653,-96.9289,Oklahoma,0
7639,0,US,2020-03-03,0,35.5653,-96.9289,Oklahoma,0
7640,0,US,2020-03-04,0,35.5653,-96.9289,Oklahoma,0
7641,0,US,2020-03-05,0,35.5653,-96.9289,Oklahoma,0
7642,0,US,2020-03-06,0,35.5653,-96.9289,Oklahoma,0
7643,0,US,2020-03-07,0,35.5653,-96.9289,Oklahoma,0
7644,0,US,2020-03-08,0,35.5653,-96.9289,Oklahoma,0
7645,0,US,2020-03-09,0,35.5653,-96.9289,Oklahoma,0
7646,2,US,2020-03-10,0,35.5653,-96.9289,Oklahoma,0
7647,2,US,2020-03-11,0,35.5653,-96.9289,Oklahoma,0
7648,2,US,2020-03-12,0,35.5653,-96.9289,Oklahoma,0
7649,2,US,2020-03-13,0,35.5653,-96.9289,Oklahoma,0
7650,4,US,2020-03-14,0,35.5653,-96.9289,Oklahoma,0
7651,7,US,2020-03-15,0,35.5653,-96.9289,Oklahoma,0
7652,10,US,2020-03-16,0,35.5653,-96.9289,Oklahoma,0
7653,19,US,2020-03-17,0,35.5653,-96.9289,Oklahoma,0
7654,19,US,2020-03-18,0,35.5653,-96.9289,Oklahoma,0
7655,44,US,2020-03-19,1,35.5653,-96.9289,Oklahoma,0
7656,0,US,2020-01-22,0,40.15,-111.8624,Utah,0
7657,0,US,2020-01-23,0,40.15,-111.8624,Utah,0
7658,0,US,2020-01-24,0,40.15,-111.8624,Utah,0
7659,0,US,2020-01-25,0,40.15,-111.8624,Utah,0
7660,0,US,2020-01-26,0,40.15,-111.8624,Utah,0
7661,0,US,2020-01-27,0,40.15,-111.8624,Utah,0
7662,0,US,2020-01-28,0,40.15,-111.8624,Utah,0
7663,0,US,2020-01-29,0,40.15,-111.8624,Utah,0
7664,0,US,2020-01-30,0,40.15,-111.8624,Utah,0
7665,0,US,2020-01-31,0,40.15,-111.8624,Utah,0
7666,0,US,2020-02-01,0,40.15,-111.8624,Utah,0
7667,0,US,2020-02-02,0,40.15,-111.8624,Utah,0
7668,0,US,2020-02-03,0,40.15,-111.8624,Utah,0
7669,0,US,2020-02-04,0,40.15,-111.8624,Utah,0
7670,0,US,2020-02-05,0,40.15,-111.8624,Utah,0
7671,0,US,2020-02-06,0,40.15,-111.8624,Utah,0
7672,0,US,2020-02-07,0,40.15,-111.8624,Utah,0
7673,0,US,2020-02-08,0,40.15,-111.8624,Utah,0
7674,0,US,2020-02-09,0,40.15,-111.8624,Utah,0
7675,0,US,2020-02-10,0,40.15,-111.8624,Utah,0
7676,0,US,2020-02-11,0,40.15,-111.8624,Utah,0
7677,0,US,2020-02-12,0,40.15,-111.8624,Utah,0
7678,0,US,2020-02-13,0,40.15,-111.8624,Utah,0
7679,0,US,2020-02-14,0,40.15,-111.8624,Utah,0
7680,0,US,2020-02-15,0,40.15,-111.8624,Utah,0
7681,0,US,2020-02-16,0,40.15,-111.8624,Utah,0
7682,0,US,2020-02-17,0,40.15,-111.8624,Utah,0
7683,0,US,2020-02-18,0,40.15,-111.8624,Utah,0
7684,0,US,2020-02-19,0,40.15,-111.8624,Utah,0
7685,0,US,2020-02-20,0,40.15,-111.8624,Utah,0
7686,0,US,2020-02-21,0,40.15,-111.8624,Utah,0
7687,0,US,2020-02-22,0,40.15,-111.8624,Utah,0
7688,0,US,2020-02-23,0,40.15,-111.8624,Utah,0
7689,0,US,2020-02-24,0,40.15,-111.8624,Utah,0
7690,0,US,2020-02-25,0,40.15,-111.8624,Utah,0
7691,0,US,2020-02-26,0,40.15,-111.8624,Utah,0
7692,0,US,2020-02-27,0,40.15,-111.8624,Utah,0
7693,0,US,2020-02-28,0,40.15,-111.8624,Utah,0
7694,0,US,2020-02-29,0,40.15,-111.8624,Utah,0
7695,0,US,2020-03-01,0,40.15,-111.8624,Utah,0
7696,0,US,2020-03-02,0,40.15,-111.8624,Utah,0
7697,0,US,2020-03-03,0,40.15,-111.8624,Utah,0
7698,0,US,2020-03-04,0,40.15,-111.8624,Utah,0
7699,0,US,2020-03-05,0,40.15,-111.8624,Utah,0
7700,0,US,2020-03-06,0,40.15,-111.8624,Utah,0
7701,0,US,2020-03-07,0,40.15,-111.8624,Utah,0
7702,0,US,2020-03-08,0,40.15,-111.8624,Utah,0
7703,0,US,2020-03-09,0,40.15,-111.8624,Utah,0
7704,2,US,2020-03-10,0,40.15,-111.8624,Utah,0
7705,3,US,2020-03-11,0,40.15,-111.8624,Utah,0
7706,5,US,2020-03-12,0,40.15,-111.8624,Utah,0
7707,9,US,2020-03-13,0,40.15,-111.8624,Utah,0
7708,10,US,2020-03-14,0,40.15,-111.8624,Utah,0
7709,28,US,2020-03-15,0,40.15,-111.8624,Utah,0
7710,39,US,2020-03-16,0,40.15,-111.8624,Utah,0
7711,51,US,2020-03-17,0,40.15,-111.8624,Utah,0
7712,51,US,2020-03-18,0,40.15,-111.8624,Utah,0
7713,80,US,2020-03-19,0,40.15,-111.8624,Utah,0
7714,0,Burkina Faso,2020-01-22,0,12.2383,-1.5616,,0
7715,0,Burkina Faso,2020-01-23,0,12.2383,-1.5616,,0
7716,0,Burkina Faso,2020-01-24,0,12.2383,-1.5616,,0
7717,0,Burkina Faso,2020-01-25,0,12.2383,-1.5616,,0
7718,0,Burkina Faso,2020-01-26,0,12.2383,-1.5616,,0
7719,0,Burkina Faso,2020-01-27,0,12.2383,-1.5616,,0
7720,0,Burkina Faso,2020-01-28,0,12.2383,-1.5616,,0
7721,0,Burkina Faso,2020-01-29,0,12.2383,-1.5616,,0
7722,0,Burkina Faso,2020-01-30,0,12.2383,-1.5616,,0
7723,0,Burkina Faso,2020-01-31,0,12.2383,-1.5616,,0
7724,0,Burkina Faso,2020-02-01,0,12.2383,-1.5616,,0
7725,0,Burkina Faso,2020-02-02,0,12.2383,-1.5616,,0
7726,0,Burkina Faso,2020-02-03,0,12.2383,-1.5616,,0
7727,0,Burkina Faso,2020-02-04,0,12.2383,-1.5616,,0
7728,0,Burkina Faso,2020-02-05,0,12.2383,-1.5616,,0
7729,0,Burkina Faso,2020-02-06,0,12.2383,-1.5616,,0
7730,0,Burkina Faso,2020-02-07,0,12.2383,-1.5616,,0
7731,0,Burkina Faso,2020-02-08,0,12.2383,-1.5616,,0
7732,0,Burkina Faso,2020-02-09,0,12.2383,-1.5616,,0
7733,0,Burkina Faso,2020-02-10,0,12.2383,-1.5616,,0
7734,0,Burkina Faso,2020-02-11,0,12.2383,-1.5616,,0
7735,0,Burkina Faso,2020-02-12,0,12.2383,-1.5616,,0
7736,0,Burkina Faso,2020-02-13,0,12.2383,-1.5616,,0
7737,0,Burkina Faso,2020-02-14,0,12.2383,-1.5616,,0
7738,0,Burkina Faso,2020-02-15,0,12.2383,-1.5616,,0
7739,0,Burkina Faso,2020-02-16,0,12.2383,-1.5616,,0
7740,0,Burkina Faso,2020-02-17,0,12.2383,-1.5616,,0
7741,0,Burkina Faso,2020-02-18,0,12.2383,-1.5616,,0
7742,0,Burkina Faso,2020-02-19,0,12.2383,-1.5616,,0
7743,0,Burkina Faso,2020-02-20,0,12.2383,-1.5616,,0
7744,0,Burkina Faso,2020-02-21,0,12.2383,-1.5616,,0
7745,0,Burkina Faso,2020-02-22,0,12.2383,-1.5616,,0
7746,0,Burkina Faso,2020-02-23,0,12.2383,-1.5616,,0
7747,0,Burkina Faso,2020-02-24,0,12.2383,-1.5616,,0
7748,0,Burkina Faso,2020-02-25,0,12.2383,-1.5616,,0
7749,0,Burkina Faso,2020-02-26,0,12.2383,-1.5616,,0
7750,0,Burkina Faso,2020-02-27,0,12.2383,-1.5616,,0
7751,0,Burkina Faso,2020-02-28,0,12.2383,-1.5616,,0
7752,0,Burkina Faso,2020-02-29,0,12.2383,-1.5616,,0
7753,0,Burkina Faso,2020-03-01,0,12.2383,-1.5616,,0
7754,0,Burkina Faso,2020-03-02,0,12.2383,-1.5616,,0
7755,0,Burkina Faso,2020-03-03,0,12.2383,-1.5616,,0
7756,0,Burkina Faso,2020-03-04,0,12.2383,-1.5616,,0
