,confirmed,country,date,deaths,lat,lon,province_state,recovered
3913,0,Bahrain,2020-02-03,0,26.0275,50.55,,0
3914,0,Bahrain,2020-02-04,0,26.0275,50.55,,0
3915,0,Bahrain,2020-02-05,0,26.0275,50.55,,0
3916,0,Bahrain,2020-02-06,0,26.0275,50.55,,0
3917,0,Bahrain,2020-02-07,0,26.0275,50.55,,0
3918,0,Bahrain,2020-02-08,0,26.0275,50.55,,0
3919,0,Bahrain,2020-02-09,0,26.0275,50.55,,0
3920,0,Bahrain,2020-02-10,0,26.0275,50.55,,0
3921,0,Bahrain,2020-02-11,0,26.0275,50.55,,0
3922,0,Bahrain,2020-02-12,0,26.0275,50.55,,0
3923,0,Bahrain,2020-02-13,0,26.0275,50.55,,0
3924,0,Bahrain,2020-02-14,0,26.0275,50.55,,0
3925,0,Bahrain,2020-02-15,0,26.0275,50.55,,0
3926,0,Bahrain,2020-02-16,0,26.0275,50.55,,0
3927,0,Bahrain,2020-02-17,0,26.0275,50.55,,0
3928,0,Bahrain,2020-02-18,0,26.0275,50.55,,0
3929,0,Bahrain,2020-02-19,0,26.0275,50.55,,0
3930,0,Bahrain,2020-02-20,0,26.0275,50.55,,0
3931,0,Bahrain,2020-02-21,0,26.0275,50.55,,0
3932,0,Bahrain,2020-02-22,0,26.0275,50.55,,0
3933,0,Bahrain,2020-02-23,0,26.0275,50.55,,0
3934,1,Bahrain,2020-02-24,0,26.0275,50.55,,0
3935,23,Bahrain,2020-02-25,0,26.0275,50.55,,0
3936,33,Bahrain,2020-02-26,0,26.0275,50.55,,0
3937,33,Bahrain,2020-02-27,0,26.0275,50.55,,0
3938,36,Bahrain,2020-02-28,0,26.0275,50.55,,0
3939,41,Bahrain,2020-02-29,0,26.0275,50.55,,0
3940,47,Bahrain,2020-03-01,0,26.0275,50.55,,0
3941,49,Bahrain,2020-03-02,0,26.0275,50.55,,0
3942,49,Bahrain,2020-03-03,0,26.0275,50.55,,0
3943,52,Bahrain,2020-03-04,0,26.0275,50.55,,0
3944,55,Bahrain,2020-03-05,0,26.0275,50.55,,0
3945,60,Bahrain,2020-03-06,0,26.0275,50.55,,4
3946,85,Bahrain,2020-03-07,0,26.0275,50.55,,4
3947,85,Bahrain,2020-03-08,0,26.0275,50.55,,4
3948,0,Kuwait,2020-01-22,0,29.5,47.75,,0
3949,0,Kuwait,2020-01-23,0,29.5,47.75,,0
3950,0,Kuwait,2020-01-24,0,29.5,47.75,,0
3951,0,Kuwait,2020-01-25,0,29.5,47.75,,0
3952,0,Kuwait,2020-01-26,0,29.5,47.75,,0
3953,0,Kuwait,2020-01-27,0,29.5,47.75,,0
3954,0,Kuwait,2020-01-28,0,29.5,47.75,,0
3955,0,Kuwait,2020-01-29,0,29.5,47.75,,0
3956,0,Kuwait,2020-01-30,0,29.5,47.75,,0
3957,0,Kuwait,2020-01-31,0,29.5,47.75,,0
3958,0,Kuwait,2020-02-01,0,29.5,47.75,,0
3959,0,Kuwait,2020-02-02,0,29.5,47.75,,0
3960,0,Kuwait,2020-02-03,0,29.5,47.75,,0
3961,0,Kuwait,2020-02-04,0,29.5,47.75,,0
3962,0,Kuwait,2020-02-05,0,29.5,47.75,,0
3963,0,Kuwait,2020-02-06,0,29.5,47.75,,0
3964,0,Kuwait,2020-02-07,0,29.5,47.75,,0
3965,0,Kuwait,2020-02-08,0,29.5,47.75,,0
3966,0,Kuwait,2020-02-09,0,29.5,47.75,,0
3967,0,Kuwait,2020-02-10,0,29.5,47.75,,0
3968,0,Kuwait,2020-02-11,0,29.5,47.75,,0
3969,0,Kuwait,2020-02-12,0,29.5,47.75,,0
3970,0,Kuwait,2020-02-13,0,29.5,47.75,,0
3971,0,Kuwait,2020-02-14,0,29.5,47.75,,0
3972,0,Kuwait,2020-02-15,0,29.5,47.75,,0
3973,0,Kuwait,2020-02-16,0,29.5,47.75,,0
3974,0,Kuwait,2020-02-17,0,29.5,47.75,,0
3975,0,Kuwait,2020-02-18,0,29.5,47.75,,0
3976,0,Kuwait,2020-02-19,0,29.5,47.75,,0
3977,0,Kuwait,2020-02-20,0,29.5,47.75,,0
3978,0,Kuwait,2020-02-21,0,29.5,47.75,,0
3979,0,Kuwait,2020-02-22,0,29.5,47.75,,0
3980,0,Kuwait,2020-02-23,0,29.5,47.75,,0
3981,1,Kuwait,2020-02-24,0,29.5,47.75,,0
3982,11,Kuwait,2020-02-25,0,29.5,47.75,,0
3983,26,Kuwait,2020-02-26,0,29.5,47.75,,0
3984,43,Kuwait,2020-02-27,0,29.5,47.75,,0
3985,45,Kuwait,2020-02-28,0,29.5,47.75,,0
3986,45,Kuwait,2020-02-29,0,29.5,47.75,,0
3987,45,Kuwait,2020-03-01,0,29.5,47.75,,0
3988,56,Kuwait,2020-03-02,0,29.5,47.75,,0
3989,56,Kuwait,2020-03-03,0,29.5,47.75,,0
3990,56,Kuwait,2020-03-04,0,29.5,47.75,,0
3991,58,Kuwait,2020-03-05,0,29.5,47.75,,0
3992,58,Kuwait,2020-03-06,0,29.5,47.75,,0
3993,61,Kuwait,2020-03-07,0,29.5,47.75,,0
3994,64,Kuwait,2020-03-08,0,29.5,47.75,,1
3995,0,Algeria,2020-01-22,0,28.0339,1.6596,,0
3996,0,Algeria,2020-01-23,0,28.0339,1.6596,,0
3997,0,Algeria,2020-01-24,0,28.0339,1.6596,,0
3998,0,Algeria,2020-01-25,0,28.0339,1.6596,,0
3999,0,Algeria,2020-01-26,0,28.0339,1.6596,,0
4000,0,Algeria,2020-01-27,0,28.0339,1.6596,,0
4001,0,Algeria,2020-01-28,0,28.0339,1.6596,,0
4002,0,Algeria,2020-01-29,0,28.0339,1.6596,,0
4003,0,Algeria,2020-01-30,0,28.0339,1.6596,,0
4004,0,Algeria,2020-01-31,0,28.0339,1.6596,,0
4005,0,Algeria,2020-02-01,0,28.0339,1.6596,,0
4006,0,Algeria,2020-02-02,0,28.0339,1.6596,,0
4007,0,Algeria,2020-02-03,0,28.0339,1.6596,,0
4008,0,Algeria,2020-02-04,0,28.0339,1.6596,,0
4009,0,Algeria,2020-02-05,0,28.0339,1.6596,,0
4010,0,Algeria,2020-02-06,0,28.0339,1.6596,,0
4011,0,Algeria,2020-02-07,0,28.0339,1.6596,,0
4012,0,Algeria,2020-02-08,0,28.0339,1.6596,,0
4013,0,Algeria,2020-02-09,0,28.0339,1.6596,,0
4014,0,Algeria,2020-02-10,0,28.0339,1.6596,,0
4015,0,Algeria,2020-02-11,0,28.0339,1.6596,,0
4016,0,Algeria,2020-02-12,0,28.0339,1.6596,,0
4017,0,Algeria,2020-02-13,0,28.0339,1.6596,,0
4018,0,Algeria,2020-02-14,0,28.0339,1.6596,,0
4019,0,Algeria,2020-02-15,0,28.0339,1.6596,,0
4020,0,Algeria,2020-02-16,0,28.0339,1.6596,,0
4021,0,Algeria,2020-02-17,0,28.0339,1.6596,,0
4022,0,Algeria,2020-02-18,0,28.0339,1.6596,,0
4023,0,Algeria,2020-02-19,0,28.0339,1.6596,,0
4024,0,Algeria,2020-02-20,0,28.0339,1.6596,,0
4025,0,Algeria,2020-02-21,0,28.0339,1.6596,,0
4026,0,Algeria,2020-02-22,0,28.0339,1.6596,,0
4027,0,Algeria,2020-02-23,0,28.0339,1.6596,,0
4028,0,Algeria,2020-02-24,0,28.0339,1.6596,,0
4029,1,Algeria,2020-02-25,0,28.0339,1.6596,,0
4030,1,Algeria,2020-02-26,0,28.0339,1.6596,,0
4031,1,Algeria,2020-02-27,0,28.0339,1.6596,,0
4032,1,Algeria,2020-02-28,0,28.0339,1.6596,,0
4033,1,Algeria,2020-02-29,0,28.0339,1.6596,,0
4034,1,Algeria,2020-03-01,0,28.0339,1.6596,,0
4035,3,Algeria,2020-03-02,0,28.0339,1.6596,,0
4036,5,Algeria,2020-03-03,0,28.0339,1.6596,,0
4037,12,Algeria,2020-03-04,0,28.0339,1.6596,,0
4038,12,Algeria,2020-03-05,0,28.0339,1.6596,,0
4039,17,Algeria,2020-03-06,0,28.0339,1.6596,,0
4040,17,Algeria,2020-03-07,0,28.0339,1.6596,,0
4041,19,Algeria,2020-03-08,0,28.0339,1.6596,,0
4042,0,Croatia,2020-01-22,0,45.1,15.2,,0
4043,0,Croatia,2020-01-23,0,45.1,15.2,,0
4044,0,Croatia,2020-01-24,0,45.1,15.2,,0
4045,0,Croatia,2020-01-25,0,45.1,15.2,,0
4046,0,Croatia,2020-01-26,0,45.1,15.2,,0
4047,0,Croatia,2020-01-27,0,45.1,15.2,,0
4048,0,Croatia,2020-01-28,0,45.1,15.2,,0
4049,0,Croatia,2020-01-29,0,45.1,15.2,,0
4050,0,Croatia,2020-01-30,0,45.1,15.2,,0
4051,0,Croatia,2020-01-31,0,45.1,15.2,,0
4052,0,Croatia,2020-02-01,0,45.1,15.2,,0
4053,0,Croatia,2020-02-02,0,45.1,15.2,,0
4054,0,Croatia,2020-02-03,0,45.1,15.2,,0
4055,0,Croatia,2020-02-04,0,45.1,15.2,,0
4056,0,Croatia,2020-02-05,0,45.1,15.2,,0
4057,0,Croatia,2020-02-06,0,45.1,15.2,,0
4058,0,Croatia,2020-02-07,0,45.1,15.2,,0
4059,0,Croatia,2020-02-08,0,45.1,15.2,,0
4060,0,Croatia,2020-02-09,0,45.1,15.2,,0
4061,0,Croatia,2020-02-10,0,45.1,15.2,,0
4062,0,Croatia,2020-02-11,0,45.1,15.2,,0
4063,0,Croatia,2020-02-12,0,45.1,15.2,,0
4064,0,Croatia,2020-02-13,0,45.1,15.2,,0
4065,0,Croatia,2020-02-14,0,45.1,15.2,,0
4066,0,Croatia,2020-02-15,0,45.1,15.2,,0
4067,0,Croatia,2020-02-16,0,45.1,15.2,,0
4068,0,Croatia,2020-02-17,0,45.1,15.2,,0
4069,0,Croatia,2020-02-18,0,45.1,15.2,,0
4070,0,Croatia,2020-02-19,0,45.1,15.2,,0
4071,0,Croatia,2020-02-20,0,45.1,15.2,,0
4072,0,Croatia,2020-02-21,0,45.1,15.2,,0
4073,0,Croatia,2020-02-22,0,45.1,15.2,,0
4074,0,Croatia,2020-02-23,0,45.1,15.2,,0
4075,0,Croatia,2020-02-24,0,45.1,15.2,,0
4076,1,Croatia,2020-02-25,0,45.1,15.2,,0
4077,3,Croatia,2020-02-26,0,45.1,15.2,,0
4078,3,Croatia,2020-02-27,0,45.1,15.2,,0
4079,5,Croatia,2020-02-28,0,45.1,15.2,,0
4080,6,Croatia,2020-02-29,0,45.1,15.2,,0
4081,7,Croatia,2020-03-01,0,45.1,15.2,,0
4082,7,Croatia,2020-03-02,0,45.1,15.2,,0
4083,9,Croatia,2020-03-03,0,45.1,15.2,,0
4084,10,Croatia,2020-03-04,0,45.1,15.2,,0
4085,10,Croatia,2020-03-05,0,45.1,15.2,,0
4086,11,Croatia,2020-03-06,0,45.1,15.2,,0
4087,12,Croatia,2020-03-07,0,45.1,15.2,,0
4088,12,Croatia,2020-03-08,0,45.1,15.2,,0
4089,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
4090,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
4091,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
4092,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
4093,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
4094,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
4095,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
4096,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
4097,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
4098,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
4099,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
4100,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
4101,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
4102,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
4103,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
4104,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
4105,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
4106,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
4107,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
4108,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
4109,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
4110,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
4111,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
4112,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
4113,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
4114,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
4115,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
4116,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
4117,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
4118,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
4119,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
4120,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
4121,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
4122,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
4123,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
4124,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
4125,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
4126,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
4127,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
4128,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
4129,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
4130,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
4131,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
4132,114,Switzerland,2020-03-05,1,46.8182,8.2275,,3
4133,214,Switzerland,2020-03-06,1,46.8182,8.2275,,3
4134,268,Switzerland,2020-03-07,1,46.8182,8.2275,,3
4135,337,Switzerland,2020-03-08,2,46.8182,8.2275,,3
4136,0,Austria,2020-01-22,0,47.5162,14.5501,,0
4137,0,Austria,2020-01-23,0,47.5162,14.5501,,0
4138,0,Austria,2020-01-24,0,47.5162,14.5501,,0
4139,0,Austria,2020-01-25,0,47.5162,14.5501,,0
4140,0,Austria,2020-01-26,0,47.5162,14.5501,,0
4141,0,Austria,2020-01-27,0,47.5162,14.5501,,0
4142,0,Austria,2020-01-28,0,47.5162,14.5501,,0
4143,0,Austria,2020-01-29,0,47.5162,14.5501,,0
4144,0,Austria,2020-01-30,0,47.5162,14.5501,,0
4145,0,Austria,2020-01-31,0,47.5162,14.5501,,0
4146,0,Austria,2020-02-01,0,47.5162,14.5501,,0
4147,0,Austria,2020-02-02,0,47.5162,14.5501,,0
4148,0,Austria,2020-02-03,0,47.5162,14.5501,,0
4149,0,Austria,2020-02-04,0,47.5162,14.5501,,0
4150,0,Austria,2020-02-05,0,47.5162,14.5501,,0
4151,0,Austria,2020-02-06,0,47.5162,14.5501,,0
4152,0,Austria,2020-02-07,0,47.5162,14.5501,,0
4153,0,Austria,2020-02-08,0,47.5162,14.5501,,0
4154,0,Austria,2020-02-09,0,47.5162,14.5501,,0
4155,0,Austria,2020-02-10,0,47.5162,14.5501,,0
4156,0,Austria,2020-02-11,0,47.5162,14.5501,,0
4157,0,Austria,2020-02-12,0,47.5162,14.5501,,0
4158,0,Austria,2020-02-13,0,47.5162,14.5501,,0
4159,0,Austria,2020-02-14,0,47.5162,14.5501,,0
4160,0,Austria,2020-02-15,0,47.5162,14.5501,,0
4161,0,Austria,2020-02-16,0,47.5162,14.5501,,0
4162,0,Austria,2020-02-17,0,47.5162,14.5501,,0
4163,0,Austria,2020-02-18,0,47.5162,14.5501,,0
4164,0,Austria,2020-02-19,0,47.5162,14.5501,,0
4165,0,Austria,2020-02-20,0,47.5162,14.5501,,0
4166,0,Austria,2020-02-21,0,47.5162,14.5501,,0
4167,0,Austria,2020-02-22,0,47.5162,14.5501,,0
4168,0,Austria,2020-02-23,0,47.5162,14.5501,,0
4169,0,Austria,2020-02-24,0,47.5162,14.5501,,0
4170,2,Austria,2020-02-25,0,47.5162,14.5501,,0
4171,2,Austria,2020-02-26,0,47.5162,14.5501,,0
4172,3,Austria,2020-02-27,0,47.5162,14.5501,,0
4173,3,Austria,2020-02-28,0,47.5162,14.5501,,0
4174,9,Austria,2020-02-29,0,47.5162,14.5501,,0
4175,14,Austria,2020-03-01,0,47.5162,14.5501,,0
4176,18,Austria,2020-03-02,0,47.5162,14.5501,,0
4177,21,Austria,2020-03-03,0,47.5162,14.5501,,0
4178,29,Austria,2020-03-04,0,47.5162,14.5501,,0
4179,41,Austria,2020-03-05,0,47.5162,14.5501,,0
4180,55,Austria,2020-03-06,0,47.5162,14.5501,,0
4181,79,Austria,2020-03-07,0,47.5162,14.5501,,0
4182,104,Austria,2020-03-08,0,47.5162,14.5501,,0
4183,0,Israel,2020-01-22,0,31.0,35.0,,0
4184,0,Israel,2020-01-23,0,31.0,35.0,,0
4185,0,Israel,2020-01-24,0,31.0,35.0,,0
4186,0,Israel,2020-01-25,0,31.0,35.0,,0
4187,0,Israel,2020-01-26,0,31.0,35.0,,0
4188,0,Israel,2020-01-27,0,31.0,35.0,,0
4189,0,Israel,2020-01-28,0,31.0,35.0,,0
4190,0,Israel,2020-01-29,0,31.0,35.0,,0
4191,0,Israel,2020-01-30,0,31.0,35.0,,0
4192,0,Israel,2020-01-31,0,31.0,35.0,,0
4193,0,Israel,2020-02-01,0,31.0,35.0,,0
4194,0,Israel,2020-02-02,0,31.0,35.0,,0
4195,0,Israel,2020-02-03,0,31.0,35.0,,0
4196,0,Israel,2020-02-04,0,31.0,35.0,,0
4197,0,Israel,2020-02-05,0,31.0,35.0,,0
4198,0,Israel,2020-02-06,0,31.0,35.0,,0
4199,0,Israel,2020-02-07,0,31.0,35.0,,0
4200,0,Israel,2020-02-08,0,31.0,35.0,,0
4201,0,Israel,2020-02-09,0,31.0,35.0,,0
4202,0,Israel,2020-02-10,0,31.0,35.0,,0
4203,0,Israel,2020-02-11,0,31.0,35.0,,0
4204,0,Israel,2020-02-12,0,31.0,35.0,,0
4205,0,Israel,2020-02-13,0,31.0,35.0,,0
4206,0,Israel,2020-02-14,0,31.0,35.0,,0
4207,0,Israel,2020-02-15,0,31.0,35.0,,0
4208,0,Israel,2020-02-16,0,31.0,35.0,,0
4209,0,Israel,2020-02-17,0,31.0,35.0,,0
4210,0,Israel,2020-02-18,0,31.0,35.0,,0
4211,0,Israel,2020-02-19,0,31.0,35.0,,0
4212,0,Israel,2020-02-20,0,31.0,35.0,,0
4213,1,Israel,2020-02-21,0,31.0,35.0,,0
4214,1,Israel,2020-02-22,0,31.0,35.0,,0
4215,1,Israel,2020-02-23,0,31.0,35.0,,0
4216,1,Israel,2020-02-24,0,31.0,35.0,,0
4217,1,Israel,2020-02-25,0,31.0,35.0,,0
4218,2,Israel,2020-02-26,0,31.0,35.0,,0
4219,3,Israel,2020-02-27,0,31.0,35.0,,1
4220,4,Israel,2020-02-28,0,31.0,35.0,,1
4221,7,Israel,2020-02-29,0,31.0,35.0,,1
4222,10,Israel,2020-03-01,0,31.0,35.0,,1
4223,10,Israel,2020-03-02,0,31.0,35.0,,1
4224,12,Israel,2020-03-03,0,31.0,35.0,,1
4225,15,Israel,2020-03-04,0,31.0,35.0,,1
4226,16,Israel,2020-03-05,0,31.0,35.0,,1
4227,21,Israel,2020-03-06,0,31.0,35.0,,2
4228,21,Israel,2020-03-07,0,31.0,35.0,,2
4229,39,Israel,2020-03-08,0,31.0,35.0,,2
4230,0,Pakistan,2020-01-22,0,30.3753,69.3451,,0
4231,0,Pakistan,2020-01-23,0,30.3753,69.3451,,0
4232,0,Pakistan,2020-01-24,0,30.3753,69.3451,,0
4233,0,Pakistan,2020-01-25,0,30.3753,69.3451,,0
4234,0,Pakistan,2020-01-26,0,30.3753,69.3451,,0
4235,0,Pakistan,2020-01-27,0,30.3753,69.3451,,0
4236,0,Pakistan,2020-01-28,0,30.3753,69.3451,,0
4237,0,Pakistan,2020-01-29,0,30.3753,69.3451,,0
4238,0,Pakistan,2020-01-30,0,30.3753,69.3451,,0
4239,0,Pakistan,2020-01-31,0,30.3753,69.3451,,0
4240,0,Pakistan,2020-02-01,0,30.3753,69.3451,,0
4241,0,Pakistan,2020-02-02,0,30.3753,69.3451,,0
4242,0,Pakistan,2020-02-03,0,30.3753,69.3451,,0
4243,0,Pakistan,2020-02-04,0,30.3753,69.3451,,0
4244,0,Pakistan,2020-02-05,0,30.3753,69.3451,,0
4245,0,Pakistan,2020-02-06,0,30.3753,69.3451,,0
4246,0,Pakistan,2020-02-07,0,30.3753,69.3451,,0
4247,0,Pakistan,2020-02-08,0,30.3753,69.3451,,0
4248,0,Pakistan,2020-02-09,0,30.3753,69.3451,,0
4249,0,Pakistan,2020-02-10,0,30.3753,69.3451,,0
4250,0,Pakistan,2020-02-11,0,30.3753,69.3451,,0
4251,0,Pakistan,2020-02-12,0,30.3753,69.3451,,0
4252,0,Pakistan,2020-02-13,0,30.3753,69.3451,,0
4253,0,Pakistan,2020-02-14,0,30.3753,69.3451,,0
4254,0,Pakistan,2020-02-15,0,30.3753,69.3451,,0
4255,0,Pakistan,2020-02-16,0,30.3753,69.3451,,0
4256,0,Pakistan,2020-02-17,0,30.3753,69.3451,,0
4257,0,Pakistan,2020-02-18,0,30.3753,69.3451,,0
4258,0,Pakistan,2020-02-19,0,30.3753,69.3451,,0
4259,0,Pakistan,2020-02-20,0,30.3753,69.3451,,0
4260,0,Pakistan,2020-02-21,0,30.3753,69.3451,,0
4261,0,Pakistan,2020-02-22,0,30.3753,69.3451,,0
4262,0,Pakistan,2020-02-23,0,30.3753,69.3451,,0
4263,0,Pakistan,2020-02-24,0,30.3753,69.3451,,0
4264,0,Pakistan,2020-02-25,0,30.3753,69.3451,,0
4265,2,Pakistan,2020-02-26,0,30.3753,69.3451,,0
4266,2,Pakistan,2020-02-27,0,30.3753,69.3451,,0
4267,2,Pakistan,2020-02-28,0,30.3753,69.3451,,0
4268,4,Pakistan,2020-02-29,0,30.3753,69.3451,,0
4269,4,Pakistan,2020-03-01,0,30.3753,69.3451,,0
4270,4,Pakistan,2020-03-02,0,30.3753,69.3451,,0
4271,5,Pakistan,2020-03-03,0,30.3753,69.3451,,0
4272,5,Pakistan,2020-03-04,0,30.3753,69.3451,,0
4273,5,Pakistan,2020-03-05,0,30.3753,69.3451,,0
4274,6,Pakistan,2020-03-06,0,30.3753,69.3451,,0
4275,6,Pakistan,2020-03-07,0,30.3753,69.3451,,0
4276,6,Pakistan,2020-03-08,0,30.3753,69.3451,,1
4277,0,Brazil,2020-01-22,0,-14.235,-51.9253,,0
4278,0,Brazil,2020-01-23,0,-14.235,-51.9253,,0
4279,0,Brazil,2020-01-24,0,-14.235,-51.9253,,0
4280,0,Brazil,2020-01-25,0,-14.235,-51.9253,,0
4281,0,Brazil,2020-01-26,0,-14.235,-51.9253,,0
4282,0,Brazil,2020-01-27,0,-14.235,-51.9253,,0
4283,0,Brazil,2020-01-28,0,-14.235,-51.9253,,0
4284,0,Brazil,2020-01-29,0,-14.235,-51.9253,,0
4285,0,Brazil,2020-01-30,0,-14.235,-51.9253,,0
4286,0,Brazil,2020-01-31,0,-14.235,-51.9253,,0
4287,0,Brazil,2020-02-01,0,-14.235,-51.9253,,0
4288,0,Brazil,2020-02-02,0,-14.235,-51.9253,,0
4289,0,Brazil,2020-02-03,0,-14.235,-51.9253,,0
4290,0,Brazil,2020-02-04,0,-14.235,-51.9253,,0
4291,0,Brazil,2020-02-05,0,-14.235,-51.9253,,0
4292,0,Brazil,2020-02-06,0,-14.235,-51.9253,,0
4293,0,Brazil,2020-02-07,0,-14.235,-51.9253,,0
4294,0,Brazil,2020-02-08,0,-14.235,-51.9253,,0
4295,0,Brazil,2020-02-09,0,-14.235,-51.9253,,0
4296,0,Brazil,2020-02-10,0,-14.235,-51.9253,,0
4297,0,Brazil,2020-02-11,0,-14.235,-51.9253,,0
4298,0,Brazil,2020-02-12,0,-14.235,-51.9253,,0
4299,0,Brazil,2020-02-13,0,-14.235,-51.9253,,0
4300,0,Brazil,2020-02-14,0,-14.235,-51.9253,,0
4301,0,Brazil,2020-02-15,0,-14.235,-51.9253,,0
4302,0,Brazil,2020-02-16,0,-14.235,-51.9253,,0
4303,0,Brazil,2020-02-17,0,-14.235,-51.9253,,0
4304,0,Brazil,2020-02-18,0,-14.235,-51.9253,,0
4305,0,Brazil,2020-02-19,0,-14.235,-51.9253,,0
4306,0,Brazil,2020-02-20,0,-14.235,-51.9253,,0
4307,0,Brazil,2020-02-21,0,-14.235,-51.9253,,0
4308,0,Brazil,2020-02-22,0,-14.235,-51.9253,,0
4309,0,Brazil,2020-02-23,0,-14.235,-51.9253,,0
4310,0,Brazil,2020-02-24,0,-14.235,-51.9253,,0
4311,0,Brazil,2020-02-25,0,-14.235,-51.9253,,0
4312,1,Brazil,2020-02-26,0,-14.235,-51.9253,,0
4313,1,Brazil,2020-02-27,0,-14.235,-51.9253,,0
4314,1,Brazil,2020-02-28,0,-14.235,-51.9253,,0
4315,2,Brazil,2020-02-29,0,-14.235,-51.9253,,0
4316,2,Brazil,2020-03-01,0,-14.235,-51.9253,,0
4317,2,Brazil,2020-03-02,0,-14.235,-51.9253,,0
4318,2,Brazil,2020-03-03,0,-14.235,-51.9253,,0
4319,4,Brazil,2020-03-04,0,-14.235,-51.9253,,0
4320,4,Brazil,2020-03-05,0,-14.235,-51.9253,,0
4321,13,Brazil,2020-03-06,0,-14.235,-51.9253,,0
4322,13,Brazil,2020-03-07,0,-14.235,-51.9253,,0
4323,20,Brazil,2020-03-08,0,-14.235,-51.9253,,0
4324,0,Georgia,2020-01-22,0,42.3154,43.3569,,0
4325,0,Georgia,2020-01-23,0,42.3154,43.3569,,0
4326,0,Georgia,2020-01-24,0,42.3154,43.3569,,0
4327,0,Georgia,2020-01-25,0,42.3154,43.3569,,0
4328,0,Georgia,2020-01-26,0,42.3154,43.3569,,0
4329,0,Georgia,2020-01-27,0,42.3154,43.3569,,0
4330,0,Georgia,2020-01-28,0,42.3154,43.3569,,0
4331,0,Georgia,2020-01-29,0,42.3154,43.3569,,0
4332,0,Georgia,2020-01-30,0,42.3154,43.3569,,0
4333,0,Georgia,2020-01-31,0,42.3154,43.3569,,0
4334,0,Georgia,2020-02-01,0,42.3154,43.3569,,0
4335,0,Georgia,2020-02-02,0,42.3154,43.3569,,0
4336,0,Georgia,2020-02-03,0,42.3154,43.3569,,0
4337,0,Georgia,2020-02-04,0,42.3154,43.3569,,0
4338,0,Georgia,2020-02-05,0,42.3154,43.3569,,0
4339,0,Georgia,2020-02-06,0,42.3154,43.3569,,0
4340,0,Georgia,2020-02-07,0,42.3154,43.3569,,0
4341,0,Georgia,2020-02-08,0,42.3154,43.3569,,0
4342,0,Georgia,2020-02-09,0,42.3154,43.3569,,0
4343,0,Georgia,2020-02-10,0,42.3154,43.3569,,0
4344,0,Georgia,2020-02-11,0,42.3154,43.3569,,0
4345,0,Georgia,2020-02-12,0,42.3154,43.3569,,0
4346,0,Georgia,2020-02-13,0,42.3154,43.3569,,0
4347,0,Georgia,2020-02-14,0,42.3154,43.3569,,0
4348,0,Georgia,2020-02-15,0,42.3154,43.3569,,0
4349,0,Georgia,2020-02-16,0,42.3154,43.3569,,0
4350,0,Georgia,2020-02-17,0,42.3154,43.3569,,0
4351,0,Georgia,2020-02-18,0,42.3154,43.3569,,0
4352,0,Georgia,2020-02-19,0,42.3154,43.3569,,0
4353,0,Georgia,2020-02-20,0,42.3154,43.3569,,0
4354,0,Georgia,2020-02-21,0,42.3154,43.3569,,0
