,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
4705,1,China,2020-02-06,31.6927,88.0924,Tibet,0,0,0
4706,1,China,2020-02-07,31.6927,88.0924,Tibet,0,0,0
4707,1,China,2020-02-08,31.6927,88.0924,Tibet,0,0,0
4708,1,China,2020-02-09,31.6927,88.0924,Tibet,0,0,0
4709,1,China,2020-02-10,31.6927,88.0924,Tibet,0,0,0
4710,1,China,2020-02-11,31.6927,88.0924,Tibet,0,0,0
4711,1,China,2020-02-12,31.6927,88.0924,Tibet,0,1,1
4712,1,China,2020-02-13,31.6927,88.0924,Tibet,0,1,1
4713,1,China,2020-02-14,31.6927,88.0924,Tibet,0,1,1
4714,1,China,2020-02-15,31.6927,88.0924,Tibet,0,1,1
4715,1,China,2020-02-16,31.6927,88.0924,Tibet,0,1,1
4716,1,China,2020-02-17,31.6927,88.0924,Tibet,0,1,1
4717,1,China,2020-02-18,31.6927,88.0924,Tibet,0,1,1
4718,1,China,2020-02-19,31.6927,88.0924,Tibet,0,1,1
4719,1,China,2020-02-20,31.6927,88.0924,Tibet,0,1,1
4720,1,China,2020-02-21,31.6927,88.0924,Tibet,0,1,1
4721,1,China,2020-02-22,31.6927,88.0924,Tibet,0,1,1
4722,1,China,2020-02-23,31.6927,88.0924,Tibet,0,1,1
4723,1,China,2020-02-24,31.6927,88.0924,Tibet,0,1,1
4724,1,China,2020-02-25,31.6927,88.0924,Tibet,0,1,1
4725,1,China,2020-02-26,31.6927,88.0924,Tibet,0,1,1
4726,1,China,2020-02-27,31.6927,88.0924,Tibet,0,1,1
4727,1,China,2020-02-28,31.6927,88.0924,Tibet,0,1,1
4728,1,China,2020-02-29,31.6927,88.0924,Tibet,0,1,1
4729,1,China,2020-03-01,31.6927,88.0924,Tibet,0,1,1
4730,1,China,2020-03-02,31.6927,88.0924,Tibet,0,1,1
4731,1,China,2020-03-03,31.6927,88.0924,Tibet,0,1,1
4732,1,China,2020-03-04,31.6927,88.0924,Tibet,0,1,1
4733,1,China,2020-03-05,31.6927,88.0924,Tibet,0,1,1
4734,1,China,2020-03-06,31.6927,88.0924,Tibet,0,1,1
4735,1,China,2020-03-07,31.6927,88.0924,Tibet,0,1,1
4736,1,China,2020-03-08,31.6927,88.0924,Tibet,0,1,1
4737,1,China,2020-03-09,31.6927,88.0924,Tibet,0,1,1
4738,1,China,2020-03-10,31.6927,88.0924,Tibet,0,1,1
4739,1,China,2020-03-11,31.6927,88.0924,Tibet,0,1,1
4740,1,China,2020-03-12,31.6927,88.0924,Tibet,0,1,1
4741,1,China,2020-03-13,31.6927,88.0924,Tibet,0,1,1
4742,1,China,2020-03-14,31.6927,88.0924,Tibet,0,1,1
4743,1,China,2020-03-15,31.6927,88.0924,Tibet,0,1,1
4744,1,China,2020-03-16,31.6927,88.0924,Tibet,0,1,1
4745,1,China,2020-03-17,31.6927,88.0924,Tibet,0,1,1
4746,1,China,2020-03-18,31.6927,88.0924,Tibet,0,1,1
4747,1,China,2020-03-19,31.6927,88.0924,Tibet,0,1,1
4748,1,China,2020-03-20,31.6927,88.0924,Tibet,0,1,1
4749,1,China,2020-03-21,31.6927,88.0924,Tibet,0,1,1
4750,1,China,2020-03-22,31.6927,88.0924,Tibet,0,1,1
4751,1,China,2020-03-23,31.6927,88.0924,Tibet,0,1,1
4752,1,China,2020-03-24,31.6927,88.0924,Tibet,0,1,1
4753,1,China,2020-03-25,31.6927,88.0924,Tibet,0,1,1
4754,1,China,2020-03-26,31.6927,88.0924,Tibet,0,1,1
4755,1,China,2020-03-27,31.6927,88.0924,Tibet,0,1,1
4756,1,China,2020-03-28,31.6927,88.0924,Tibet,0,1,1
4757,1,China,2020-03-29,31.6927,88.0924,Tibet,0,1,1
4758,1,China,2020-03-30,31.6927,88.0924,Tibet,0,1,1
4759,1,China,2020-03-31,31.6927,88.0924,Tibet,0,1,1
4760,0,China,2020-01-22,41.1129,85.2401,Xinjiang,0,0,0
4761,2,China,2020-01-23,41.1129,85.2401,Xinjiang,0,0,0
4762,2,China,2020-01-24,41.1129,85.2401,Xinjiang,0,0,0
4763,3,China,2020-01-25,41.1129,85.2401,Xinjiang,0,0,0
4764,4,China,2020-01-26,41.1129,85.2401,Xinjiang,0,0,0
4765,5,China,2020-01-27,41.1129,85.2401,Xinjiang,0,0,0
4766,10,China,2020-01-28,41.1129,85.2401,Xinjiang,0,0,0
4767,13,China,2020-01-29,41.1129,85.2401,Xinjiang,0,0,0
4768,14,China,2020-01-30,41.1129,85.2401,Xinjiang,0,0,0
4769,17,China,2020-01-31,41.1129,85.2401,Xinjiang,0,0,0
4770,18,China,2020-02-01,41.1129,85.2401,Xinjiang,0,0,0
4771,21,China,2020-02-02,41.1129,85.2401,Xinjiang,0,0,0
4772,24,China,2020-02-03,41.1129,85.2401,Xinjiang,0,0,0
4773,29,China,2020-02-04,41.1129,85.2401,Xinjiang,0,0,0
4774,32,China,2020-02-05,41.1129,85.2401,Xinjiang,0,0,0
4775,36,China,2020-02-06,41.1129,85.2401,Xinjiang,0,0,0
4776,39,China,2020-02-07,41.1129,85.2401,Xinjiang,0,0,0
4777,42,China,2020-02-08,41.1129,85.2401,Xinjiang,0,0,0
4778,45,China,2020-02-09,41.1129,85.2401,Xinjiang,0,0,0
4779,49,China,2020-02-10,41.1129,85.2401,Xinjiang,0,0,0
4780,55,China,2020-02-11,41.1129,85.2401,Xinjiang,0,3,3
4781,59,China,2020-02-12,41.1129,85.2401,Xinjiang,0,3,3
4782,63,China,2020-02-13,41.1129,85.2401,Xinjiang,1,6,7
4783,65,China,2020-02-14,41.1129,85.2401,Xinjiang,1,6,7
4784,70,China,2020-02-15,41.1129,85.2401,Xinjiang,1,10,11
4785,71,China,2020-02-16,41.1129,85.2401,Xinjiang,1,12,13
4786,75,China,2020-02-17,41.1129,85.2401,Xinjiang,1,12,13
4787,76,China,2020-02-18,41.1129,85.2401,Xinjiang,1,12,13
4788,76,China,2020-02-19,41.1129,85.2401,Xinjiang,1,20,21
4789,76,China,2020-02-20,41.1129,85.2401,Xinjiang,1,22,23
4790,76,China,2020-02-21,41.1129,85.2401,Xinjiang,1,24,25
4791,76,China,2020-02-22,41.1129,85.2401,Xinjiang,2,25,27
4792,76,China,2020-02-23,41.1129,85.2401,Xinjiang,2,28,30
4793,76,China,2020-02-24,41.1129,85.2401,Xinjiang,2,30,32
4794,76,China,2020-02-25,41.1129,85.2401,Xinjiang,2,30,32
4795,76,China,2020-02-26,41.1129,85.2401,Xinjiang,2,34,36
4796,76,China,2020-02-27,41.1129,85.2401,Xinjiang,2,43,45
4797,76,China,2020-02-28,41.1129,85.2401,Xinjiang,3,52,55
4798,76,China,2020-02-29,41.1129,85.2401,Xinjiang,3,62,65
4799,76,China,2020-03-01,41.1129,85.2401,Xinjiang,3,64,67
4800,76,China,2020-03-02,41.1129,85.2401,Xinjiang,3,66,69
4801,76,China,2020-03-03,41.1129,85.2401,Xinjiang,3,68,71
4802,76,China,2020-03-04,41.1129,85.2401,Xinjiang,3,69,72
4803,76,China,2020-03-05,41.1129,85.2401,Xinjiang,3,70,73
4804,76,China,2020-03-06,41.1129,85.2401,Xinjiang,3,71,74
4805,76,China,2020-03-07,41.1129,85.2401,Xinjiang,3,72,75
4806,76,China,2020-03-08,41.1129,85.2401,Xinjiang,3,73,76
4807,76,China,2020-03-09,41.1129,85.2401,Xinjiang,3,73,76
4808,76,China,2020-03-10,41.1129,85.2401,Xinjiang,3,73,76
4809,76,China,2020-03-11,41.1129,85.2401,Xinjiang,3,73,76
4810,76,China,2020-03-12,41.1129,85.2401,Xinjiang,3,73,76
4811,76,China,2020-03-13,41.1129,85.2401,Xinjiang,3,73,76
4812,76,China,2020-03-14,41.1129,85.2401,Xinjiang,3,73,76
4813,76,China,2020-03-15,41.1129,85.2401,Xinjiang,3,73,76
4814,76,China,2020-03-16,41.1129,85.2401,Xinjiang,3,73,76
4815,76,China,2020-03-17,41.1129,85.2401,Xinjiang,3,73,76
4816,76,China,2020-03-18,41.1129,85.2401,Xinjiang,3,73,76
4817,76,China,2020-03-19,41.1129,85.2401,Xinjiang,3,73,76
4818,76,China,2020-03-20,41.1129,85.2401,Xinjiang,3,73,76
4819,76,China,2020-03-21,41.1129,85.2401,Xinjiang,3,73,76
4820,76,China,2020-03-22,41.1129,85.2401,Xinjiang,3,73,76
4821,76,China,2020-03-23,41.1129,85.2401,Xinjiang,3,73,76
4822,76,China,2020-03-24,41.1129,85.2401,Xinjiang,3,73,76
4823,76,China,2020-03-25,41.1129,85.2401,Xinjiang,3,73,76
4824,76,China,2020-03-26,41.1129,85.2401,Xinjiang,3,73,76
4825,76,China,2020-03-27,41.1129,85.2401,Xinjiang,3,73,76
4826,76,China,2020-03-28,41.1129,85.2401,Xinjiang,3,73,76
4827,76,China,2020-03-29,41.1129,85.2401,Xinjiang,3,73,76
4828,76,China,2020-03-30,41.1129,85.2401,Xinjiang,3,73,76
4829,76,China,2020-03-31,41.1129,85.2401,Xinjiang,3,73,76
4830,1,China,2020-01-22,24.974,101.48700000000001,Yunnan,0,0,0
4831,2,China,2020-01-23,24.974,101.48700000000001,Yunnan,0,0,0
4832,5,China,2020-01-24,24.974,101.48700000000001,Yunnan,0,0,0
4833,11,China,2020-01-25,24.974,101.48700000000001,Yunnan,0,0,0
4834,16,China,2020-01-26,24.974,101.48700000000001,Yunnan,0,0,0
4835,26,China,2020-01-27,24.974,101.48700000000001,Yunnan,0,0,0
4836,44,China,2020-01-28,24.974,101.48700000000001,Yunnan,0,0,0
4837,55,China,2020-01-29,24.974,101.48700000000001,Yunnan,0,0,0
4838,70,China,2020-01-30,24.974,101.48700000000001,Yunnan,0,0,0
4839,83,China,2020-01-31,24.974,101.48700000000001,Yunnan,0,1,1
4840,93,China,2020-02-01,24.974,101.48700000000001,Yunnan,0,2,2
4841,105,China,2020-02-02,24.974,101.48700000000001,Yunnan,0,3,3
4842,117,China,2020-02-03,24.974,101.48700000000001,Yunnan,0,5,5
4843,122,China,2020-02-04,24.974,101.48700000000001,Yunnan,0,5,5
4844,128,China,2020-02-05,24.974,101.48700000000001,Yunnan,0,5,5
4845,133,China,2020-02-06,24.974,101.48700000000001,Yunnan,0,7,7
4846,138,China,2020-02-07,24.974,101.48700000000001,Yunnan,0,12,12
4847,138,China,2020-02-08,24.974,101.48700000000001,Yunnan,0,17,17
4848,141,China,2020-02-09,24.974,101.48700000000001,Yunnan,0,18,18
4849,149,China,2020-02-10,24.974,101.48700000000001,Yunnan,0,19,19
4850,153,China,2020-02-11,24.974,101.48700000000001,Yunnan,0,20,20
4851,154,China,2020-02-12,24.974,101.48700000000001,Yunnan,0,26,26
4852,156,China,2020-02-13,24.974,101.48700000000001,Yunnan,0,27,27
4853,162,China,2020-02-14,24.974,101.48700000000001,Yunnan,0,36,36
4854,168,China,2020-02-15,24.974,101.48700000000001,Yunnan,0,42,42
4855,171,China,2020-02-16,24.974,101.48700000000001,Yunnan,0,42,42
4856,171,China,2020-02-17,24.974,101.48700000000001,Yunnan,0,47,47
4857,172,China,2020-02-18,24.974,101.48700000000001,Yunnan,0,57,57
4858,172,China,2020-02-19,24.974,101.48700000000001,Yunnan,1,60,61
4859,174,China,2020-02-20,24.974,101.48700000000001,Yunnan,2,79,81
4860,174,China,2020-02-21,24.974,101.48700000000001,Yunnan,2,96,98
4861,174,China,2020-02-22,24.974,101.48700000000001,Yunnan,2,107,109
4862,174,China,2020-02-23,24.974,101.48700000000001,Yunnan,2,115,117
4863,174,China,2020-02-24,24.974,101.48700000000001,Yunnan,2,124,126
4864,174,China,2020-02-25,24.974,101.48700000000001,Yunnan,2,129,131
4865,174,China,2020-02-26,24.974,101.48700000000001,Yunnan,2,144,146
4866,174,China,2020-02-27,24.974,101.48700000000001,Yunnan,2,150,152
4867,174,China,2020-02-28,24.974,101.48700000000001,Yunnan,2,156,158
4868,174,China,2020-02-29,24.974,101.48700000000001,Yunnan,2,157,159
4869,174,China,2020-03-01,24.974,101.48700000000001,Yunnan,2,163,165
4870,174,China,2020-03-02,24.974,101.48700000000001,Yunnan,2,168,170
4871,174,China,2020-03-03,24.974,101.48700000000001,Yunnan,2,169,171
4872,174,China,2020-03-04,24.974,101.48700000000001,Yunnan,2,169,171
4873,174,China,2020-03-05,24.974,101.48700000000001,Yunnan,2,169,171
4874,174,China,2020-03-06,24.974,101.48700000000001,Yunnan,2,170,172
4875,174,China,2020-03-07,24.974,101.48700000000001,Yunnan,2,170,172
4876,174,China,2020-03-08,24.974,101.48700000000001,Yunnan,2,170,172
4877,174,China,2020-03-09,24.974,101.48700000000001,Yunnan,2,170,172
4878,174,China,2020-03-10,24.974,101.48700000000001,Yunnan,2,170,172
4879,174,China,2020-03-11,24.974,101.48700000000001,Yunnan,2,170,172
4880,174,China,2020-03-12,24.974,101.48700000000001,Yunnan,2,170,172
4881,174,China,2020-03-13,24.974,101.48700000000001,Yunnan,2,170,172
4882,174,China,2020-03-14,24.974,101.48700000000001,Yunnan,2,172,174
4883,174,China,2020-03-15,24.974,101.48700000000001,Yunnan,2,172,174
4884,176,China,2020-03-16,24.974,101.48700000000001,Yunnan,2,172,174
4885,176,China,2020-03-17,24.974,101.48700000000001,Yunnan,2,172,174
4886,176,China,2020-03-18,24.974,101.48700000000001,Yunnan,2,172,174
4887,176,China,2020-03-19,24.974,101.48700000000001,Yunnan,2,172,174
4888,176,China,2020-03-20,24.974,101.48700000000001,Yunnan,2,172,174
4889,176,China,2020-03-21,24.974,101.48700000000001,Yunnan,2,172,174
4890,176,China,2020-03-22,24.974,101.48700000000001,Yunnan,2,172,174
4891,176,China,2020-03-23,24.974,101.48700000000001,Yunnan,2,172,174
4892,176,China,2020-03-24,24.974,101.48700000000001,Yunnan,2,172,174
4893,176,China,2020-03-25,24.974,101.48700000000001,Yunnan,2,172,174
4894,178,China,2020-03-26,24.974,101.48700000000001,Yunnan,2,172,174
4895,180,China,2020-03-27,24.974,101.48700000000001,Yunnan,2,172,174
4896,180,China,2020-03-28,24.974,101.48700000000001,Yunnan,2,172,174
4897,180,China,2020-03-29,24.974,101.48700000000001,Yunnan,2,172,174
4898,180,China,2020-03-30,24.974,101.48700000000001,Yunnan,2,172,174
4899,182,China,2020-03-31,24.974,101.48700000000001,Yunnan,2,172,174
4900,10,China,2020-01-22,29.1832,120.0934,Zhejiang,0,0,0
4901,27,China,2020-01-23,29.1832,120.0934,Zhejiang,0,0,0
4902,43,China,2020-01-24,29.1832,120.0934,Zhejiang,0,1,1
4903,62,China,2020-01-25,29.1832,120.0934,Zhejiang,0,1,1
4904,104,China,2020-01-26,29.1832,120.0934,Zhejiang,0,1,1
4905,128,China,2020-01-27,29.1832,120.0934,Zhejiang,0,1,1
4906,173,China,2020-01-28,29.1832,120.0934,Zhejiang,0,3,3
4907,296,China,2020-01-29,29.1832,120.0934,Zhejiang,0,3,3
4908,428,China,2020-01-30,29.1832,120.0934,Zhejiang,0,4,4
4909,538,China,2020-01-31,29.1832,120.0934,Zhejiang,0,14,14
4910,599,China,2020-02-01,29.1832,120.0934,Zhejiang,0,21,21
4911,661,China,2020-02-02,29.1832,120.0934,Zhejiang,0,32,32
4912,724,China,2020-02-03,29.1832,120.0934,Zhejiang,0,43,43
4913,829,China,2020-02-04,29.1832,120.0934,Zhejiang,0,62,62
4914,895,China,2020-02-05,29.1832,120.0934,Zhejiang,0,78,78
4915,954,China,2020-02-06,29.1832,120.0934,Zhejiang,0,94,94
4916,1006,China,2020-02-07,29.1832,120.0934,Zhejiang,0,123,123
4917,1048,China,2020-02-08,29.1832,120.0934,Zhejiang,0,175,175
4918,1075,China,2020-02-09,29.1832,120.0934,Zhejiang,0,201,201
4919,1092,China,2020-02-10,29.1832,120.0934,Zhejiang,0,242,242
4920,1117,China,2020-02-11,29.1832,120.0934,Zhejiang,0,270,270
4921,1131,China,2020-02-12,29.1832,120.0934,Zhejiang,0,321,321
4922,1145,China,2020-02-13,29.1832,120.0934,Zhejiang,0,360,360
4923,1155,China,2020-02-14,29.1832,120.0934,Zhejiang,0,403,403
4924,1162,China,2020-02-15,29.1832,120.0934,Zhejiang,0,428,428
4925,1167,China,2020-02-16,29.1832,120.0934,Zhejiang,0,456,456
4926,1171,China,2020-02-17,29.1832,120.0934,Zhejiang,0,507,507
4927,1172,China,2020-02-18,29.1832,120.0934,Zhejiang,0,535,535
4928,1174,China,2020-02-19,29.1832,120.0934,Zhejiang,0,604,604
4929,1175,China,2020-02-20,29.1832,120.0934,Zhejiang,1,633,634
4930,1203,China,2020-02-21,29.1832,120.0934,Zhejiang,1,679,680
4931,1205,China,2020-02-22,29.1832,120.0934,Zhejiang,1,719,720
4932,1205,China,2020-02-23,29.1832,120.0934,Zhejiang,1,760,761
4933,1205,China,2020-02-24,29.1832,120.0934,Zhejiang,1,782,783
4934,1205,China,2020-02-25,29.1832,120.0934,Zhejiang,1,808,809
4935,1205,China,2020-02-26,29.1832,120.0934,Zhejiang,1,867,868
4936,1205,China,2020-02-27,29.1832,120.0934,Zhejiang,1,932,933
4937,1205,China,2020-02-28,29.1832,120.0934,Zhejiang,1,975,976
4938,1205,China,2020-02-29,29.1832,120.0934,Zhejiang,1,1016,1017
4939,1205,China,2020-03-01,29.1832,120.0934,Zhejiang,1,1046,1047
4940,1206,China,2020-03-02,29.1832,120.0934,Zhejiang,1,1069,1070
4941,1213,China,2020-03-03,29.1832,120.0934,Zhejiang,1,1093,1094
4942,1213,China,2020-03-04,29.1832,120.0934,Zhejiang,1,1114,1115
4943,1215,China,2020-03-05,29.1832,120.0934,Zhejiang,1,1124,1125
4944,1215,China,2020-03-06,29.1832,120.0934,Zhejiang,1,1147,1148
4945,1215,China,2020-03-07,29.1832,120.0934,Zhejiang,1,1154,1155
4946,1215,China,2020-03-08,29.1832,120.0934,Zhejiang,1,1161,1162
4947,1215,China,2020-03-09,29.1832,120.0934,Zhejiang,1,1176,1177
4948,1215,China,2020-03-10,29.1832,120.0934,Zhejiang,1,1191,1192
4949,1215,China,2020-03-11,29.1832,120.0934,Zhejiang,1,1195,1196
4950,1215,China,2020-03-12,29.1832,120.0934,Zhejiang,1,1197,1198
4951,1215,China,2020-03-13,29.1832,120.0934,Zhejiang,1,1197,1198
4952,1227,China,2020-03-14,29.1832,120.0934,Zhejiang,1,1211,1212
4953,1231,China,2020-03-15,29.1832,120.0934,Zhejiang,1,1211,1212
4954,1231,China,2020-03-16,29.1832,120.0934,Zhejiang,1,1216,1217
4955,1232,China,2020-03-17,29.1832,120.0934,Zhejiang,1,1216,1217
4956,1232,China,2020-03-18,29.1832,120.0934,Zhejiang,1,1216,1217
4957,1233,China,2020-03-19,29.1832,120.0934,Zhejiang,1,1217,1218
4958,1234,China,2020-03-20,29.1832,120.0934,Zhejiang,1,1219,1220
4959,1236,China,2020-03-21,29.1832,120.0934,Zhejiang,1,1219,1220
4960,1238,China,2020-03-22,29.1832,120.0934,Zhejiang,1,1219,1220
4961,1238,China,2020-03-23,29.1832,120.0934,Zhejiang,1,1221,1222
4962,1240,China,2020-03-24,29.1832,120.0934,Zhejiang,1,1221,1222
4963,1241,China,2020-03-25,29.1832,120.0934,Zhejiang,1,1221,1222
4964,1243,China,2020-03-26,29.1832,120.0934,Zhejiang,1,1222,1223
4965,1247,China,2020-03-27,29.1832,120.0934,Zhejiang,1,1222,1223
4966,1251,China,2020-03-28,29.1832,120.0934,Zhejiang,1,1225,1226
4967,1254,China,2020-03-29,29.1832,120.0934,Zhejiang,1,1225,1226
4968,1255,China,2020-03-30,29.1832,120.0934,Zhejiang,1,1225,1226
4969,1257,China,2020-03-31,29.1832,120.0934,Zhejiang,1,1226,1227
4970,0,Colombia,2020-01-22,4.5709,-74.2973,,0,0,0
4971,0,Colombia,2020-01-23,4.5709,-74.2973,,0,0,0
4972,0,Colombia,2020-01-24,4.5709,-74.2973,,0,0,0
4973,0,Colombia,2020-01-25,4.5709,-74.2973,,0,0,0
4974,0,Colombia,2020-01-26,4.5709,-74.2973,,0,0,0
4975,0,Colombia,2020-01-27,4.5709,-74.2973,,0,0,0
4976,0,Colombia,2020-01-28,4.5709,-74.2973,,0,0,0
4977,0,Colombia,2020-01-29,4.5709,-74.2973,,0,0,0
4978,0,Colombia,2020-01-30,4.5709,-74.2973,,0,0,0
4979,0,Colombia,2020-01-31,4.5709,-74.2973,,0,0,0
4980,0,Colombia,2020-02-01,4.5709,-74.2973,,0,0,0
4981,0,Colombia,2020-02-02,4.5709,-74.2973,,0,0,0
4982,0,Colombia,2020-02-03,4.5709,-74.2973,,0,0,0
4983,0,Colombia,2020-02-04,4.5709,-74.2973,,0,0,0
4984,0,Colombia,2020-02-05,4.5709,-74.2973,,0,0,0
4985,0,Colombia,2020-02-06,4.5709,-74.2973,,0,0,0
4986,0,Colombia,2020-02-07,4.5709,-74.2973,,0,0,0
4987,0,Colombia,2020-02-08,4.5709,-74.2973,,0,0,0
4988,0,Colombia,2020-02-09,4.5709,-74.2973,,0,0,0
4989,0,Colombia,2020-02-10,4.5709,-74.2973,,0,0,0
4990,0,Colombia,2020-02-11,4.5709,-74.2973,,0,0,0
4991,0,Colombia,2020-02-12,4.5709,-74.2973,,0,0,0
4992,0,Colombia,2020-02-13,4.5709,-74.2973,,0,0,0
4993,0,Colombia,2020-02-14,4.5709,-74.2973,,0,0,0
4994,0,Colombia,2020-02-15,4.5709,-74.2973,,0,0,0
4995,0,Colombia,2020-02-16,4.5709,-74.2973,,0,0,0
4996,0,Colombia,2020-02-17,4.5709,-74.2973,,0,0,0
4997,0,Colombia,2020-02-18,4.5709,-74.2973,,0,0,0
4998,0,Colombia,2020-02-19,4.5709,-74.2973,,0,0,0
4999,0,Colombia,2020-02-20,4.5709,-74.2973,,0,0,0
5000,0,Colombia,2020-02-21,4.5709,-74.2973,,0,0,0
5001,0,Colombia,2020-02-22,4.5709,-74.2973,,0,0,0
5002,0,Colombia,2020-02-23,4.5709,-74.2973,,0,0,0
5003,0,Colombia,2020-02-24,4.5709,-74.2973,,0,0,0
5004,0,Colombia,2020-02-25,4.5709,-74.2973,,0,0,0
5005,0,Colombia,2020-02-26,4.5709,-74.2973,,0,0,0
5006,0,Colombia,2020-02-27,4.5709,-74.2973,,0,0,0
5007,0,Colombia,2020-02-28,4.5709,-74.2973,,0,0,0
5008,0,Colombia,2020-02-29,4.5709,-74.2973,,0,0,0
5009,0,Colombia,2020-03-01,4.5709,-74.2973,,0,0,0
5010,0,Colombia,2020-03-02,4.5709,-74.2973,,0,0,0
5011,0,Colombia,2020-03-03,4.5709,-74.2973,,0,0,0
5012,0,Colombia,2020-03-04,4.5709,-74.2973,,0,0,0
5013,0,Colombia,2020-03-05,4.5709,-74.2973,,0,0,0
5014,1,Colombia,2020-03-06,4.5709,-74.2973,,0,0,0
5015,1,Colombia,2020-03-07,4.5709,-74.2973,,0,0,0
5016,1,Colombia,2020-03-08,4.5709,-74.2973,,0,0,0
5017,1,Colombia,2020-03-09,4.5709,-74.2973,,0,0,0
5018,3,Colombia,2020-03-10,4.5709,-74.2973,,0,0,0
5019,9,Colombia,2020-03-11,4.5709,-74.2973,,0,0,0
5020,9,Colombia,2020-03-12,4.5709,-74.2973,,0,0,0
5021,13,Colombia,2020-03-13,4.5709,-74.2973,,0,0,0
5022,22,Colombia,2020-03-14,4.5709,-74.2973,,0,0,0
5023,34,Colombia,2020-03-15,4.5709,-74.2973,,0,0,0
5024,54,Colombia,2020-03-16,4.5709,-74.2973,,0,0,0
5025,65,Colombia,2020-03-17,4.5709,-74.2973,,0,1,1
5026,93,Colombia,2020-03-18,4.5709,-74.2973,,0,1,1
5027,102,Colombia,2020-03-19,4.5709,-74.2973,,0,1,1
5028,128,Colombia,2020-03-20,4.5709,-74.2973,,0,1,1
5029,196,Colombia,2020-03-21,4.5709,-74.2973,,0,1,1
5030,231,Colombia,2020-03-22,4.5709,-74.2973,,2,3,5
5031,277,Colombia,2020-03-23,4.5709,-74.2973,,3,3,6
5032,378,Colombia,2020-03-24,4.5709,-74.2973,,3,6,9
5033,470,Colombia,2020-03-25,4.5709,-74.2973,,4,8,12
5034,491,Colombia,2020-03-26,4.5709,-74.2973,,6,8,14
5035,539,Colombia,2020-03-27,4.5709,-74.2973,,6,10,16
5036,608,Colombia,2020-03-28,4.5709,-74.2973,,6,10,16
5037,702,Colombia,2020-03-29,4.5709,-74.2973,,10,10,20
5038,798,Colombia,2020-03-30,4.5709,-74.2973,,12,15,27
5039,906,Colombia,2020-03-31,4.5709,-74.2973,,16,31,47
5040,0,Congo (Brazzaville),2020-01-22,-4.0383,21.7587,,0,0,0
5041,0,Congo (Brazzaville),2020-01-23,-4.0383,21.7587,,0,0,0
5042,0,Congo (Brazzaville),2020-01-24,-4.0383,21.7587,,0,0,0
5043,0,Congo (Brazzaville),2020-01-25,-4.0383,21.7587,,0,0,0
5044,0,Congo (Brazzaville),2020-01-26,-4.0383,21.7587,,0,0,0
5045,0,Congo (Brazzaville),2020-01-27,-4.0383,21.7587,,0,0,0
5046,0,Congo (Brazzaville),2020-01-28,-4.0383,21.7587,,0,0,0
5047,0,Congo (Brazzaville),2020-01-29,-4.0383,21.7587,,0,0,0
5048,0,Congo (Brazzaville),2020-01-30,-4.0383,21.7587,,0,0,0
5049,0,Congo (Brazzaville),2020-01-31,-4.0383,21.7587,,0,0,0
5050,0,Congo (Brazzaville),2020-02-01,-4.0383,21.7587,,0,0,0
5051,0,Congo (Brazzaville),2020-02-02,-4.0383,21.7587,,0,0,0
5052,0,Congo (Brazzaville),2020-02-03,-4.0383,21.7587,,0,0,0
5053,0,Congo (Brazzaville),2020-02-04,-4.0383,21.7587,,0,0,0
5054,0,Congo (Brazzaville),2020-02-05,-4.0383,21.7587,,0,0,0
5055,0,Congo (Brazzaville),2020-02-06,-4.0383,21.7587,,0,0,0
5056,0,Congo (Brazzaville),2020-02-07,-4.0383,21.7587,,0,0,0
5057,0,Congo (Brazzaville),2020-02-08,-4.0383,21.7587,,0,0,0
5058,0,Congo (Brazzaville),2020-02-09,-4.0383,21.7587,,0,0,0
5059,0,Congo (Brazzaville),2020-02-10,-4.0383,21.7587,,0,0,0
5060,0,Congo (Brazzaville),2020-02-11,-4.0383,21.7587,,0,0,0
5061,0,Congo (Brazzaville),2020-02-12,-4.0383,21.7587,,0,0,0
5062,0,Congo (Brazzaville),2020-02-13,-4.0383,21.7587,,0,0,0
5063,0,Congo (Brazzaville),2020-02-14,-4.0383,21.7587,,0,0,0
5064,0,Congo (Brazzaville),2020-02-15,-4.0383,21.7587,,0,0,0
5065,0,Congo (Brazzaville),2020-02-16,-4.0383,21.7587,,0,0,0
5066,0,Congo (Brazzaville),2020-02-17,-4.0383,21.7587,,0,0,0
5067,0,Congo (Brazzaville),2020-02-18,-4.0383,21.7587,,0,0,0
5068,0,Congo (Brazzaville),2020-02-19,-4.0383,21.7587,,0,0,0
5069,0,Congo (Brazzaville),2020-02-20,-4.0383,21.7587,,0,0,0
