,confirmed,country,date,deaths,lat,lon,province_state,recovered
1576,1,US,2020-02-27,0,47.6062,-122.3321,"King County, WA",1
1577,1,US,2020-02-28,0,47.6062,-122.3321,"King County, WA",1
1578,6,US,2020-02-29,1,47.6062,-122.3321,"King County, WA",1
1579,9,US,2020-03-01,1,47.6062,-122.3321,"King County, WA",1
1580,14,US,2020-03-02,5,47.6062,-122.3321,"King County, WA",1
1581,21,US,2020-03-03,6,47.6062,-122.3321,"King County, WA",1
1582,31,US,2020-03-04,9,47.6062,-122.3321,"King County, WA",1
1583,51,US,2020-03-05,10,47.6062,-122.3321,"King County, WA",1
1584,0,US,2020-01-22,0,41.7377,-87.6976,"Cook County, IL",0
1585,0,US,2020-01-23,0,41.7377,-87.6976,"Cook County, IL",0
1586,1,US,2020-01-24,0,41.7377,-87.6976,"Cook County, IL",0
1587,1,US,2020-01-25,0,41.7377,-87.6976,"Cook County, IL",0
1588,1,US,2020-01-26,0,41.7377,-87.6976,"Cook County, IL",0
1589,1,US,2020-01-27,0,41.7377,-87.6976,"Cook County, IL",0
1590,1,US,2020-01-28,0,41.7377,-87.6976,"Cook County, IL",0
1591,1,US,2020-01-29,0,41.7377,-87.6976,"Cook County, IL",0
1592,1,US,2020-01-30,0,41.7377,-87.6976,"Cook County, IL",0
1593,2,US,2020-01-31,0,41.7377,-87.6976,"Cook County, IL",0
1594,2,US,2020-02-01,0,41.7377,-87.6976,"Cook County, IL",0
1595,2,US,2020-02-02,0,41.7377,-87.6976,"Cook County, IL",0
1596,2,US,2020-02-03,0,41.7377,-87.6976,"Cook County, IL",0
1597,2,US,2020-02-04,0,41.7377,-87.6976,"Cook County, IL",0
1598,2,US,2020-02-05,0,41.7377,-87.6976,"Cook County, IL",0
1599,2,US,2020-02-06,0,41.7377,-87.6976,"Cook County, IL",0
1600,2,US,2020-02-07,0,41.7377,-87.6976,"Cook County, IL",0
1601,2,US,2020-02-08,0,41.7377,-87.6976,"Cook County, IL",0
1602,2,US,2020-02-09,0,41.7377,-87.6976,"Cook County, IL",2
1603,2,US,2020-02-10,0,41.7377,-87.6976,"Cook County, IL",2
1604,2,US,2020-02-11,0,41.7377,-87.6976,"Cook County, IL",2
1605,2,US,2020-02-12,0,41.7377,-87.6976,"Cook County, IL",2
1606,2,US,2020-02-13,0,41.7377,-87.6976,"Cook County, IL",2
1607,2,US,2020-02-14,0,41.7377,-87.6976,"Cook County, IL",2
1608,2,US,2020-02-15,0,41.7377,-87.6976,"Cook County, IL",2
1609,2,US,2020-02-16,0,41.7377,-87.6976,"Cook County, IL",2
1610,2,US,2020-02-17,0,41.7377,-87.6976,"Cook County, IL",2
1611,2,US,2020-02-18,0,41.7377,-87.6976,"Cook County, IL",2
1612,2,US,2020-02-19,0,41.7377,-87.6976,"Cook County, IL",2
1613,2,US,2020-02-20,0,41.7377,-87.6976,"Cook County, IL",2
1614,2,US,2020-02-21,0,41.7377,-87.6976,"Cook County, IL",2
1615,2,US,2020-02-22,0,41.7377,-87.6976,"Cook County, IL",2
1616,2,US,2020-02-23,0,41.7377,-87.6976,"Cook County, IL",2
1617,2,US,2020-02-24,0,41.7377,-87.6976,"Cook County, IL",2
1618,2,US,2020-02-25,0,41.7377,-87.6976,"Cook County, IL",2
1619,2,US,2020-02-26,0,41.7377,-87.6976,"Cook County, IL",2
1620,2,US,2020-02-27,0,41.7377,-87.6976,"Cook County, IL",2
1621,2,US,2020-02-28,0,41.7377,-87.6976,"Cook County, IL",2
1622,2,US,2020-02-29,0,41.7377,-87.6976,"Cook County, IL",2
1623,3,US,2020-03-01,0,41.7377,-87.6976,"Cook County, IL",2
1624,4,US,2020-03-02,0,41.7377,-87.6976,"Cook County, IL",2
1625,4,US,2020-03-03,0,41.7377,-87.6976,"Cook County, IL",2
1626,4,US,2020-03-04,0,41.7377,-87.6976,"Cook County, IL",2
1627,5,US,2020-03-05,0,41.7377,-87.6976,"Cook County, IL",2
1628,0,US,2020-01-22,0,33.4255,-111.94,"Tempe, AZ",0
1629,0,US,2020-01-23,0,33.4255,-111.94,"Tempe, AZ",0
1630,0,US,2020-01-24,0,33.4255,-111.94,"Tempe, AZ",0
1631,0,US,2020-01-25,0,33.4255,-111.94,"Tempe, AZ",0
1632,1,US,2020-01-26,0,33.4255,-111.94,"Tempe, AZ",0
1633,1,US,2020-01-27,0,33.4255,-111.94,"Tempe, AZ",0
1634,1,US,2020-01-28,0,33.4255,-111.94,"Tempe, AZ",0
1635,1,US,2020-01-29,0,33.4255,-111.94,"Tempe, AZ",0
1636,1,US,2020-01-30,0,33.4255,-111.94,"Tempe, AZ",0
1637,1,US,2020-01-31,0,33.4255,-111.94,"Tempe, AZ",0
1638,1,US,2020-02-01,0,33.4255,-111.94,"Tempe, AZ",0
1639,1,US,2020-02-02,0,33.4255,-111.94,"Tempe, AZ",0
1640,1,US,2020-02-03,0,33.4255,-111.94,"Tempe, AZ",0
1641,1,US,2020-02-04,0,33.4255,-111.94,"Tempe, AZ",0
1642,1,US,2020-02-05,0,33.4255,-111.94,"Tempe, AZ",0
1643,1,US,2020-02-06,0,33.4255,-111.94,"Tempe, AZ",0
1644,1,US,2020-02-07,0,33.4255,-111.94,"Tempe, AZ",0
1645,1,US,2020-02-08,0,33.4255,-111.94,"Tempe, AZ",0
1646,1,US,2020-02-09,0,33.4255,-111.94,"Tempe, AZ",0
1647,1,US,2020-02-10,0,33.4255,-111.94,"Tempe, AZ",0
1648,1,US,2020-02-11,0,33.4255,-111.94,"Tempe, AZ",0
1649,1,US,2020-02-12,0,33.4255,-111.94,"Tempe, AZ",0
1650,1,US,2020-02-13,0,33.4255,-111.94,"Tempe, AZ",0
1651,1,US,2020-02-14,0,33.4255,-111.94,"Tempe, AZ",0
1652,1,US,2020-02-15,0,33.4255,-111.94,"Tempe, AZ",0
1653,1,US,2020-02-16,0,33.4255,-111.94,"Tempe, AZ",0
1654,1,US,2020-02-17,0,33.4255,-111.94,"Tempe, AZ",0
1655,1,US,2020-02-18,0,33.4255,-111.94,"Tempe, AZ",0
1656,1,US,2020-02-19,0,33.4255,-111.94,"Tempe, AZ",0
1657,1,US,2020-02-20,0,33.4255,-111.94,"Tempe, AZ",0
1658,1,US,2020-02-21,0,33.4255,-111.94,"Tempe, AZ",0
1659,1,US,2020-02-22,0,33.4255,-111.94,"Tempe, AZ",0
1660,1,US,2020-02-23,0,33.4255,-111.94,"Tempe, AZ",0
1661,1,US,2020-02-24,0,33.4255,-111.94,"Tempe, AZ",0
1662,1,US,2020-02-25,0,33.4255,-111.94,"Tempe, AZ",1
1663,1,US,2020-02-26,0,33.4255,-111.94,"Tempe, AZ",1
1664,1,US,2020-02-27,0,33.4255,-111.94,"Tempe, AZ",1
1665,1,US,2020-02-28,0,33.4255,-111.94,"Tempe, AZ",1
1666,1,US,2020-02-29,0,33.4255,-111.94,"Tempe, AZ",1
1667,1,US,2020-03-01,0,33.4255,-111.94,"Tempe, AZ",1
1668,1,US,2020-03-02,0,33.4255,-111.94,"Tempe, AZ",1
1669,1,US,2020-03-03,0,33.4255,-111.94,"Tempe, AZ",1
1670,1,US,2020-03-04,0,33.4255,-111.94,"Tempe, AZ",1
1671,1,US,2020-03-05,0,33.4255,-111.94,"Tempe, AZ",1
1672,1,Macau,2020-01-22,0,22.1667,113.55,Macau,0
1673,2,Macau,2020-01-23,0,22.1667,113.55,Macau,0
1674,2,Macau,2020-01-24,0,22.1667,113.55,Macau,0
1675,2,Macau,2020-01-25,0,22.1667,113.55,Macau,0
1676,5,Macau,2020-01-26,0,22.1667,113.55,Macau,0
1677,6,Macau,2020-01-27,0,22.1667,113.55,Macau,0
1678,7,Macau,2020-01-28,0,22.1667,113.55,Macau,0
1679,7,Macau,2020-01-29,0,22.1667,113.55,Macau,0
1680,7,Macau,2020-01-30,0,22.1667,113.55,Macau,0
1681,7,Macau,2020-01-31,0,22.1667,113.55,Macau,0
1682,7,Macau,2020-02-01,0,22.1667,113.55,Macau,0
1683,8,Macau,2020-02-02,0,22.1667,113.55,Macau,0
1684,8,Macau,2020-02-03,0,22.1667,113.55,Macau,0
1685,10,Macau,2020-02-04,0,22.1667,113.55,Macau,0
1686,10,Macau,2020-02-05,0,22.1667,113.55,Macau,0
1687,10,Macau,2020-02-06,0,22.1667,113.55,Macau,1
1688,10,Macau,2020-02-07,0,22.1667,113.55,Macau,1
1689,10,Macau,2020-02-08,0,22.1667,113.55,Macau,1
1690,10,Macau,2020-02-09,0,22.1667,113.55,Macau,1
1691,10,Macau,2020-02-10,0,22.1667,113.55,Macau,1
1692,10,Macau,2020-02-11,0,22.1667,113.55,Macau,1
1693,10,Macau,2020-02-12,0,22.1667,113.55,Macau,2
1694,10,Macau,2020-02-13,0,22.1667,113.55,Macau,3
1695,10,Macau,2020-02-14,0,22.1667,113.55,Macau,3
1696,10,Macau,2020-02-15,0,22.1667,113.55,Macau,3
1697,10,Macau,2020-02-16,0,22.1667,113.55,Macau,5
1698,10,Macau,2020-02-17,0,22.1667,113.55,Macau,5
1699,10,Macau,2020-02-18,0,22.1667,113.55,Macau,5
1700,10,Macau,2020-02-19,0,22.1667,113.55,Macau,5
1701,10,Macau,2020-02-20,0,22.1667,113.55,Macau,6
1702,10,Macau,2020-02-21,0,22.1667,113.55,Macau,6
1703,10,Macau,2020-02-22,0,22.1667,113.55,Macau,6
1704,10,Macau,2020-02-23,0,22.1667,113.55,Macau,6
1705,10,Macau,2020-02-24,0,22.1667,113.55,Macau,6
1706,10,Macau,2020-02-25,0,22.1667,113.55,Macau,7
1707,10,Macau,2020-02-26,0,22.1667,113.55,Macau,7
1708,10,Macau,2020-02-27,0,22.1667,113.55,Macau,8
1709,10,Macau,2020-02-28,0,22.1667,113.55,Macau,8
1710,10,Macau,2020-02-29,0,22.1667,113.55,Macau,8
1711,10,Macau,2020-03-01,0,22.1667,113.55,Macau,8
1712,10,Macau,2020-03-02,0,22.1667,113.55,Macau,8
1713,10,Macau,2020-03-03,0,22.1667,113.55,Macau,9
1714,10,Macau,2020-03-04,0,22.1667,113.55,Macau,9
1715,10,Macau,2020-03-05,0,22.1667,113.55,Macau,9
1716,0,Hong Kong,2020-01-22,0,22.3,114.2,Hong Kong,0
1717,2,Hong Kong,2020-01-23,0,22.3,114.2,Hong Kong,0
1718,2,Hong Kong,2020-01-24,0,22.3,114.2,Hong Kong,0
1719,5,Hong Kong,2020-01-25,0,22.3,114.2,Hong Kong,0
1720,8,Hong Kong,2020-01-26,0,22.3,114.2,Hong Kong,0
1721,8,Hong Kong,2020-01-27,0,22.3,114.2,Hong Kong,0
1722,8,Hong Kong,2020-01-28,0,22.3,114.2,Hong Kong,0
1723,10,Hong Kong,2020-01-29,0,22.3,114.2,Hong Kong,0
1724,10,Hong Kong,2020-01-30,0,22.3,114.2,Hong Kong,0
1725,12,Hong Kong,2020-01-31,0,22.3,114.2,Hong Kong,0
1726,13,Hong Kong,2020-02-01,0,22.3,114.2,Hong Kong,0
1727,15,Hong Kong,2020-02-02,0,22.3,114.2,Hong Kong,0
1728,15,Hong Kong,2020-02-03,0,22.3,114.2,Hong Kong,0
1729,17,Hong Kong,2020-02-04,1,22.3,114.2,Hong Kong,0
1730,21,Hong Kong,2020-02-05,1,22.3,114.2,Hong Kong,0
1731,24,Hong Kong,2020-02-06,1,22.3,114.2,Hong Kong,0
1732,25,Hong Kong,2020-02-07,1,22.3,114.2,Hong Kong,0
1733,26,Hong Kong,2020-02-08,1,22.3,114.2,Hong Kong,0
1734,29,Hong Kong,2020-02-09,1,22.3,114.2,Hong Kong,0
1735,38,Hong Kong,2020-02-10,1,22.3,114.2,Hong Kong,0
1736,49,Hong Kong,2020-02-11,1,22.3,114.2,Hong Kong,0
1737,50,Hong Kong,2020-02-12,1,22.3,114.2,Hong Kong,1
1738,53,Hong Kong,2020-02-13,1,22.3,114.2,Hong Kong,1
1739,56,Hong Kong,2020-02-14,1,22.3,114.2,Hong Kong,1
1740,56,Hong Kong,2020-02-15,1,22.3,114.2,Hong Kong,1
1741,57,Hong Kong,2020-02-16,1,22.3,114.2,Hong Kong,2
1742,60,Hong Kong,2020-02-17,1,22.3,114.2,Hong Kong,2
1743,62,Hong Kong,2020-02-18,1,22.3,114.2,Hong Kong,2
1744,63,Hong Kong,2020-02-19,2,22.3,114.2,Hong Kong,5
1745,68,Hong Kong,2020-02-20,2,22.3,114.2,Hong Kong,6
1746,68,Hong Kong,2020-02-21,2,22.3,114.2,Hong Kong,5
1747,69,Hong Kong,2020-02-22,2,22.3,114.2,Hong Kong,6
1748,74,Hong Kong,2020-02-23,2,22.3,114.2,Hong Kong,11
1749,79,Hong Kong,2020-02-24,2,22.3,114.2,Hong Kong,19
1750,84,Hong Kong,2020-02-25,2,22.3,114.2,Hong Kong,19
1751,91,Hong Kong,2020-02-26,2,22.3,114.2,Hong Kong,24
1752,92,Hong Kong,2020-02-27,2,22.3,114.2,Hong Kong,24
1753,94,Hong Kong,2020-02-28,2,22.3,114.2,Hong Kong,30
1754,95,Hong Kong,2020-02-29,2,22.3,114.2,Hong Kong,33
1755,96,Hong Kong,2020-03-01,2,22.3,114.2,Hong Kong,36
1756,100,Hong Kong,2020-03-02,2,22.3,114.2,Hong Kong,36
1757,100,Hong Kong,2020-03-03,2,22.3,114.2,Hong Kong,37
1758,105,Hong Kong,2020-03-04,2,22.3,114.2,Hong Kong,37
1759,105,Hong Kong,2020-03-05,2,22.3,114.2,Hong Kong,43
1760,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
1761,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
1762,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
1763,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
1764,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
1765,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
1766,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
1767,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
1768,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
1769,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
1770,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
1771,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
1772,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
1773,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
1774,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
1775,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
1776,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
1777,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
1778,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
1779,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
1780,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
1781,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
1782,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
1783,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
1784,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
1785,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
1786,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
1787,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
1788,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
1789,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
1790,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
1791,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
1792,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
1793,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
1794,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
1795,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
1796,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
1797,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
1798,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
1799,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
1800,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
1801,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
1802,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
1803,117,Singapore,2020-03-05,0,1.2833,103.8333,,78
1804,0,Vietnam,2020-01-22,0,16.0,108.0,,0
1805,2,Vietnam,2020-01-23,0,16.0,108.0,,0
1806,2,Vietnam,2020-01-24,0,16.0,108.0,,0
1807,2,Vietnam,2020-01-25,0,16.0,108.0,,0
1808,2,Vietnam,2020-01-26,0,16.0,108.0,,0
1809,2,Vietnam,2020-01-27,0,16.0,108.0,,0
1810,2,Vietnam,2020-01-28,0,16.0,108.0,,0
1811,2,Vietnam,2020-01-29,0,16.0,108.0,,0
1812,2,Vietnam,2020-01-30,0,16.0,108.0,,0
1813,2,Vietnam,2020-01-31,0,16.0,108.0,,0
1814,6,Vietnam,2020-02-01,0,16.0,108.0,,1
1815,6,Vietnam,2020-02-02,0,16.0,108.0,,1
1816,8,Vietnam,2020-02-03,0,16.0,108.0,,1
1817,8,Vietnam,2020-02-04,0,16.0,108.0,,1
1818,8,Vietnam,2020-02-05,0,16.0,108.0,,1
1819,10,Vietnam,2020-02-06,0,16.0,108.0,,1
1820,10,Vietnam,2020-02-07,0,16.0,108.0,,1
1821,13,Vietnam,2020-02-08,0,16.0,108.0,,1
1822,13,Vietnam,2020-02-09,0,16.0,108.0,,1
1823,14,Vietnam,2020-02-10,0,16.0,108.0,,1
1824,15,Vietnam,2020-02-11,0,16.0,108.0,,6
1825,15,Vietnam,2020-02-12,0,16.0,108.0,,6
1826,16,Vietnam,2020-02-13,0,16.0,108.0,,7
1827,16,Vietnam,2020-02-14,0,16.0,108.0,,7
1828,16,Vietnam,2020-02-15,0,16.0,108.0,,7
1829,16,Vietnam,2020-02-16,0,16.0,108.0,,7
1830,16,Vietnam,2020-02-17,0,16.0,108.0,,7
1831,16,Vietnam,2020-02-18,0,16.0,108.0,,7
1832,16,Vietnam,2020-02-19,0,16.0,108.0,,7
1833,16,Vietnam,2020-02-20,0,16.0,108.0,,7
1834,16,Vietnam,2020-02-21,0,16.0,108.0,,14
1835,16,Vietnam,2020-02-22,0,16.0,108.0,,14
1836,16,Vietnam,2020-02-23,0,16.0,108.0,,14
1837,16,Vietnam,2020-02-24,0,16.0,108.0,,14
1838,16,Vietnam,2020-02-25,0,16.0,108.0,,16
1839,16,Vietnam,2020-02-26,0,16.0,108.0,,16
1840,16,Vietnam,2020-02-27,0,16.0,108.0,,16
1841,16,Vietnam,2020-02-28,0,16.0,108.0,,16
1842,16,Vietnam,2020-02-29,0,16.0,108.0,,16
1843,16,Vietnam,2020-03-01,0,16.0,108.0,,16
1844,16,Vietnam,2020-03-02,0,16.0,108.0,,16
1845,16,Vietnam,2020-03-03,0,16.0,108.0,,16
1846,16,Vietnam,2020-03-04,0,16.0,108.0,,16
1847,16,Vietnam,2020-03-05,0,16.0,108.0,,16
1848,0,France,2020-01-22,0,47.0,2.0,,0
1849,0,France,2020-01-23,0,47.0,2.0,,0
1850,2,France,2020-01-24,0,47.0,2.0,,0
1851,3,France,2020-01-25,0,47.0,2.0,,0
1852,3,France,2020-01-26,0,47.0,2.0,,0
1853,3,France,2020-01-27,0,47.0,2.0,,0
1854,4,France,2020-01-28,0,47.0,2.0,,0
1855,5,France,2020-01-29,0,47.0,2.0,,0
1856,5,France,2020-01-30,0,47.0,2.0,,0
1857,5,France,2020-01-31,0,47.0,2.0,,0
1858,6,France,2020-02-01,0,47.0,2.0,,0
1859,6,France,2020-02-02,0,47.0,2.0,,0
1860,6,France,2020-02-03,0,47.0,2.0,,0
1861,6,France,2020-02-04,0,47.0,2.0,,0
1862,6,France,2020-02-05,0,47.0,2.0,,0
1863,6,France,2020-02-06,0,47.0,2.0,,0
1864,6,France,2020-02-07,0,47.0,2.0,,0
1865,11,France,2020-02-08,0,47.0,2.0,,0
1866,11,France,2020-02-09,0,47.0,2.0,,0
1867,11,France,2020-02-10,0,47.0,2.0,,0
1868,11,France,2020-02-11,0,47.0,2.0,,0
1869,11,France,2020-02-12,0,47.0,2.0,,2
1870,11,France,2020-02-13,0,47.0,2.0,,2
1871,11,France,2020-02-14,0,47.0,2.0,,2
1872,12,France,2020-02-15,1,47.0,2.0,,4
1873,12,France,2020-02-16,1,47.0,2.0,,4
1874,12,France,2020-02-17,1,47.0,2.0,,4
1875,12,France,2020-02-18,1,47.0,2.0,,4
1876,12,France,2020-02-19,1,47.0,2.0,,4
1877,12,France,2020-02-20,1,47.0,2.0,,4
1878,12,France,2020-02-21,1,47.0,2.0,,4
1879,12,France,2020-02-22,1,47.0,2.0,,4
1880,12,France,2020-02-23,1,47.0,2.0,,4
1881,12,France,2020-02-24,1,47.0,2.0,,4
1882,14,France,2020-02-25,1,47.0,2.0,,11
1883,18,France,2020-02-26,2,47.0,2.0,,11
1884,38,France,2020-02-27,2,47.0,2.0,,11
1885,57,France,2020-02-28,2,47.0,2.0,,11
1886,100,France,2020-02-29,2,47.0,2.0,,12
1887,130,France,2020-03-01,2,47.0,2.0,,12
1888,191,France,2020-03-02,3,47.0,2.0,,12
1889,204,France,2020-03-03,4,47.0,2.0,,12
1890,285,France,2020-03-04,4,47.0,2.0,,12
1891,377,France,2020-03-05,6,47.0,2.0,,12
1892,0,Nepal,2020-01-22,0,28.1667,84.25,,0
1893,0,Nepal,2020-01-23,0,28.1667,84.25,,0
1894,0,Nepal,2020-01-24,0,28.1667,84.25,,0
1895,1,Nepal,2020-01-25,0,28.1667,84.25,,0
1896,1,Nepal,2020-01-26,0,28.1667,84.25,,0
1897,1,Nepal,2020-01-27,0,28.1667,84.25,,0
1898,1,Nepal,2020-01-28,0,28.1667,84.25,,0
1899,1,Nepal,2020-01-29,0,28.1667,84.25,,0
1900,1,Nepal,2020-01-30,0,28.1667,84.25,,0
1901,1,Nepal,2020-01-31,0,28.1667,84.25,,0
1902,1,Nepal,2020-02-01,0,28.1667,84.25,,0
1903,1,Nepal,2020-02-02,0,28.1667,84.25,,0
1904,1,Nepal,2020-02-03,0,28.1667,84.25,,0
1905,1,Nepal,2020-02-04,0,28.1667,84.25,,0
1906,1,Nepal,2020-02-05,0,28.1667,84.25,,0
1907,1,Nepal,2020-02-06,0,28.1667,84.25,,0
1908,1,Nepal,2020-02-07,0,28.1667,84.25,,0
1909,1,Nepal,2020-02-08,0,28.1667,84.25,,0
1910,1,Nepal,2020-02-09,0,28.1667,84.25,,0
1911,1,Nepal,2020-02-10,0,28.1667,84.25,,0
1912,1,Nepal,2020-02-11,0,28.1667,84.25,,0
1913,1,Nepal,2020-02-12,0,28.1667,84.25,,1
1914,1,Nepal,2020-02-13,0,28.1667,84.25,,1
1915,1,Nepal,2020-02-14,0,28.1667,84.25,,1
1916,1,Nepal,2020-02-15,0,28.1667,84.25,,1
1917,1,Nepal,2020-02-16,0,28.1667,84.25,,1
1918,1,Nepal,2020-02-17,0,28.1667,84.25,,1
1919,1,Nepal,2020-02-18,0,28.1667,84.25,,1
1920,1,Nepal,2020-02-19,0,28.1667,84.25,,1
1921,1,Nepal,2020-02-20,0,28.1667,84.25,,1
1922,1,Nepal,2020-02-21,0,28.1667,84.25,,1
1923,1,Nepal,2020-02-22,0,28.1667,84.25,,1
1924,1,Nepal,2020-02-23,0,28.1667,84.25,,1
1925,1,Nepal,2020-02-24,0,28.1667,84.25,,1
1926,1,Nepal,2020-02-25,0,28.1667,84.25,,1
1927,1,Nepal,2020-02-26,0,28.1667,84.25,,1
1928,1,Nepal,2020-02-27,0,28.1667,84.25,,1
1929,1,Nepal,2020-02-28,0,28.1667,84.25,,1
1930,1,Nepal,2020-02-29,0,28.1667,84.25,,1
1931,1,Nepal,2020-03-01,0,28.1667,84.25,,1
1932,1,Nepal,2020-03-02,0,28.1667,84.25,,1
1933,1,Nepal,2020-03-03,0,28.1667,84.25,,1
1934,1,Nepal,2020-03-04,0,28.1667,84.25,,1
1935,1,Nepal,2020-03-05,0,28.1667,84.25,,1
1936,0,Malaysia,2020-01-22,0,2.5,112.5,,0
1937,0,Malaysia,2020-01-23,0,2.5,112.5,,0
1938,0,Malaysia,2020-01-24,0,2.5,112.5,,0
1939,3,Malaysia,2020-01-25,0,2.5,112.5,,0
1940,4,Malaysia,2020-01-26,0,2.5,112.5,,0
1941,4,Malaysia,2020-01-27,0,2.5,112.5,,0
1942,4,Malaysia,2020-01-28,0,2.5,112.5,,0
1943,7,Malaysia,2020-01-29,0,2.5,112.5,,0
1944,8,Malaysia,2020-01-30,0,2.5,112.5,,0
1945,8,Malaysia,2020-01-31,0,2.5,112.5,,0
1946,8,Malaysia,2020-02-01,0,2.5,112.5,,0
1947,8,Malaysia,2020-02-02,0,2.5,112.5,,0
1948,8,Malaysia,2020-02-03,0,2.5,112.5,,0
1949,10,Malaysia,2020-02-04,0,2.5,112.5,,0
1950,12,Malaysia,2020-02-05,0,2.5,112.5,,0
1951,12,Malaysia,2020-02-06,0,2.5,112.5,,0
1952,12,Malaysia,2020-02-07,0,2.5,112.5,,1
1953,16,Malaysia,2020-02-08,0,2.5,112.5,,1
1954,16,Malaysia,2020-02-09,0,2.5,112.5,,1
1955,18,Malaysia,2020-02-10,0,2.5,112.5,,1
1956,18,Malaysia,2020-02-11,0,2.5,112.5,,3
1957,18,Malaysia,2020-02-12,0,2.5,112.5,,3
1958,19,Malaysia,2020-02-13,0,2.5,112.5,,3
1959,19,Malaysia,2020-02-14,0,2.5,112.5,,3
1960,22,Malaysia,2020-02-15,0,2.5,112.5,,7
1961,22,Malaysia,2020-02-16,0,2.5,112.5,,7
1962,22,Malaysia,2020-02-17,0,2.5,112.5,,7
1963,22,Malaysia,2020-02-18,0,2.5,112.5,,13
1964,22,Malaysia,2020-02-19,0,2.5,112.5,,15
1965,22,Malaysia,2020-02-20,0,2.5,112.5,,15
1966,22,Malaysia,2020-02-21,0,2.5,112.5,,15
1967,22,Malaysia,2020-02-22,0,2.5,112.5,,15
1968,22,Malaysia,2020-02-23,0,2.5,112.5,,15
1969,22,Malaysia,2020-02-24,0,2.5,112.5,,18
1970,22,Malaysia,2020-02-25,0,2.5,112.5,,18
1971,22,Malaysia,2020-02-26,0,2.5,112.5,,18
1972,23,Malaysia,2020-02-27,0,2.5,112.5,,18
1973,23,Malaysia,2020-02-28,0,2.5,112.5,,18
1974,25,Malaysia,2020-02-29,0,2.5,112.5,,18
1975,29,Malaysia,2020-03-01,0,2.5,112.5,,18
1976,29,Malaysia,2020-03-02,0,2.5,112.5,,18
1977,36,Malaysia,2020-03-03,0,2.5,112.5,,22
1978,50,Malaysia,2020-03-04,0,2.5,112.5,,22
1979,50,Malaysia,2020-03-05,0,2.5,112.5,,22
1980,0,Canada,2020-01-22,0,43.6532,-79.3832,"Toronto, ON",0
1981,0,Canada,2020-01-23,0,43.6532,-79.3832,"Toronto, ON",0
1982,0,Canada,2020-01-24,0,43.6532,-79.3832,"Toronto, ON",0
1983,0,Canada,2020-01-25,0,43.6532,-79.3832,"Toronto, ON",0
1984,1,Canada,2020-01-26,0,43.6532,-79.3832,"Toronto, ON",0
1985,1,Canada,2020-01-27,0,43.6532,-79.3832,"Toronto, ON",0
1986,1,Canada,2020-01-28,0,43.6532,-79.3832,"Toronto, ON",0
1987,1,Canada,2020-01-29,0,43.6532,-79.3832,"Toronto, ON",0
1988,1,Canada,2020-01-30,0,43.6532,-79.3832,"Toronto, ON",0
1989,2,Canada,2020-01-31,0,43.6532,-79.3832,"Toronto, ON",0
1990,2,Canada,2020-02-01,0,43.6532,-79.3832,"Toronto, ON",0
1991,2,Canada,2020-02-02,0,43.6532,-79.3832,"Toronto, ON",0
1992,2,Canada,2020-02-03,0,43.6532,-79.3832,"Toronto, ON",0
