,confirmed,country,date,deaths,lat,lon,province_state,recovered
1432,0,Afghanistan,2020-02-19,0,33.0,65.0,,0
1433,0,Afghanistan,2020-02-20,0,33.0,65.0,,0
1434,0,Afghanistan,2020-02-21,0,33.0,65.0,,0
1435,0,Afghanistan,2020-02-22,0,33.0,65.0,,0
1436,0,Afghanistan,2020-02-23,0,33.0,65.0,,0
1437,1,Afghanistan,2020-02-24,0,33.0,65.0,,0
1438,1,Afghanistan,2020-02-25,0,33.0,65.0,,0
1439,1,Afghanistan,2020-02-26,0,33.0,65.0,,0
1440,1,Afghanistan,2020-02-27,0,33.0,65.0,,0
1441,1,Afghanistan,2020-02-28,0,33.0,65.0,,0
1442,1,Afghanistan,2020-02-29,0,33.0,65.0,,0
1443,1,Afghanistan,2020-03-01,0,33.0,65.0,,0
1444,1,Afghanistan,2020-03-02,0,33.0,65.0,,0
1445,1,Afghanistan,2020-03-03,0,33.0,65.0,,0
1446,1,Afghanistan,2020-03-04,0,33.0,65.0,,0
1447,1,Afghanistan,2020-03-05,0,33.0,65.0,,0
1448,1,Afghanistan,2020-03-06,0,33.0,65.0,,0
1449,1,Afghanistan,2020-03-07,0,33.0,65.0,,0
1450,4,Afghanistan,2020-03-08,0,33.0,65.0,,0
1451,4,Afghanistan,2020-03-09,0,33.0,65.0,,0
1452,5,Afghanistan,2020-03-10,0,33.0,65.0,,0
1453,7,Afghanistan,2020-03-11,0,33.0,65.0,,0
1454,7,Afghanistan,2020-03-12,0,33.0,65.0,,0
1455,7,Afghanistan,2020-03-13,0,33.0,65.0,,0
1456,11,Afghanistan,2020-03-14,0,33.0,65.0,,0
1457,16,Afghanistan,2020-03-15,0,33.0,65.0,,0
1458,0,Bahrain,2020-01-22,0,26.0275,50.55,,0
1459,0,Bahrain,2020-01-23,0,26.0275,50.55,,0
1460,0,Bahrain,2020-01-24,0,26.0275,50.55,,0
1461,0,Bahrain,2020-01-25,0,26.0275,50.55,,0
1462,0,Bahrain,2020-01-26,0,26.0275,50.55,,0
1463,0,Bahrain,2020-01-27,0,26.0275,50.55,,0
1464,0,Bahrain,2020-01-28,0,26.0275,50.55,,0
1465,0,Bahrain,2020-01-29,0,26.0275,50.55,,0
1466,0,Bahrain,2020-01-30,0,26.0275,50.55,,0
1467,0,Bahrain,2020-01-31,0,26.0275,50.55,,0
1468,0,Bahrain,2020-02-01,0,26.0275,50.55,,0
1469,0,Bahrain,2020-02-02,0,26.0275,50.55,,0
1470,0,Bahrain,2020-02-03,0,26.0275,50.55,,0
1471,0,Bahrain,2020-02-04,0,26.0275,50.55,,0
1472,0,Bahrain,2020-02-05,0,26.0275,50.55,,0
1473,0,Bahrain,2020-02-06,0,26.0275,50.55,,0
1474,0,Bahrain,2020-02-07,0,26.0275,50.55,,0
1475,0,Bahrain,2020-02-08,0,26.0275,50.55,,0
1476,0,Bahrain,2020-02-09,0,26.0275,50.55,,0
1477,0,Bahrain,2020-02-10,0,26.0275,50.55,,0
1478,0,Bahrain,2020-02-11,0,26.0275,50.55,,0
1479,0,Bahrain,2020-02-12,0,26.0275,50.55,,0
1480,0,Bahrain,2020-02-13,0,26.0275,50.55,,0
1481,0,Bahrain,2020-02-14,0,26.0275,50.55,,0
1482,0,Bahrain,2020-02-15,0,26.0275,50.55,,0
1483,0,Bahrain,2020-02-16,0,26.0275,50.55,,0
1484,0,Bahrain,2020-02-17,0,26.0275,50.55,,0
1485,0,Bahrain,2020-02-18,0,26.0275,50.55,,0
1486,0,Bahrain,2020-02-19,0,26.0275,50.55,,0
1487,0,Bahrain,2020-02-20,0,26.0275,50.55,,0
1488,0,Bahrain,2020-02-21,0,26.0275,50.55,,0
1489,0,Bahrain,2020-02-22,0,26.0275,50.55,,0
1490,0,Bahrain,2020-02-23,0,26.0275,50.55,,0
1491,1,Bahrain,2020-02-24,0,26.0275,50.55,,0
1492,23,Bahrain,2020-02-25,0,26.0275,50.55,,0
1493,33,Bahrain,2020-02-26,0,26.0275,50.55,,0
1494,33,Bahrain,2020-02-27,0,26.0275,50.55,,0
1495,36,Bahrain,2020-02-28,0,26.0275,50.55,,0
1496,41,Bahrain,2020-02-29,0,26.0275,50.55,,0
1497,47,Bahrain,2020-03-01,0,26.0275,50.55,,0
1498,49,Bahrain,2020-03-02,0,26.0275,50.55,,0
1499,49,Bahrain,2020-03-03,0,26.0275,50.55,,0
1500,52,Bahrain,2020-03-04,0,26.0275,50.55,,0
1501,55,Bahrain,2020-03-05,0,26.0275,50.55,,0
1502,60,Bahrain,2020-03-06,0,26.0275,50.55,,4
1503,85,Bahrain,2020-03-07,0,26.0275,50.55,,4
1504,85,Bahrain,2020-03-08,0,26.0275,50.55,,4
1505,95,Bahrain,2020-03-09,0,26.0275,50.55,,14
1506,110,Bahrain,2020-03-10,0,26.0275,50.55,,22
1507,195,Bahrain,2020-03-11,0,26.0275,50.55,,35
1508,195,Bahrain,2020-03-12,0,26.0275,50.55,,35
1509,189,Bahrain,2020-03-13,0,26.0275,50.55,,44
1510,210,Bahrain,2020-03-14,0,26.0275,50.55,,44
1511,214,Bahrain,2020-03-15,0,26.0275,50.55,,60
1512,0,Kuwait,2020-01-22,0,29.5,47.75,,0
1513,0,Kuwait,2020-01-23,0,29.5,47.75,,0
1514,0,Kuwait,2020-01-24,0,29.5,47.75,,0
1515,0,Kuwait,2020-01-25,0,29.5,47.75,,0
1516,0,Kuwait,2020-01-26,0,29.5,47.75,,0
1517,0,Kuwait,2020-01-27,0,29.5,47.75,,0
1518,0,Kuwait,2020-01-28,0,29.5,47.75,,0
1519,0,Kuwait,2020-01-29,0,29.5,47.75,,0
1520,0,Kuwait,2020-01-30,0,29.5,47.75,,0
1521,0,Kuwait,2020-01-31,0,29.5,47.75,,0
1522,0,Kuwait,2020-02-01,0,29.5,47.75,,0
1523,0,Kuwait,2020-02-02,0,29.5,47.75,,0
1524,0,Kuwait,2020-02-03,0,29.5,47.75,,0
1525,0,Kuwait,2020-02-04,0,29.5,47.75,,0
1526,0,Kuwait,2020-02-05,0,29.5,47.75,,0
1527,0,Kuwait,2020-02-06,0,29.5,47.75,,0
1528,0,Kuwait,2020-02-07,0,29.5,47.75,,0
1529,0,Kuwait,2020-02-08,0,29.5,47.75,,0
1530,0,Kuwait,2020-02-09,0,29.5,47.75,,0
1531,0,Kuwait,2020-02-10,0,29.5,47.75,,0
1532,0,Kuwait,2020-02-11,0,29.5,47.75,,0
1533,0,Kuwait,2020-02-12,0,29.5,47.75,,0
1534,0,Kuwait,2020-02-13,0,29.5,47.75,,0
1535,0,Kuwait,2020-02-14,0,29.5,47.75,,0
1536,0,Kuwait,2020-02-15,0,29.5,47.75,,0
1537,0,Kuwait,2020-02-16,0,29.5,47.75,,0
1538,0,Kuwait,2020-02-17,0,29.5,47.75,,0
1539,0,Kuwait,2020-02-18,0,29.5,47.75,,0
1540,0,Kuwait,2020-02-19,0,29.5,47.75,,0
1541,0,Kuwait,2020-02-20,0,29.5,47.75,,0
1542,0,Kuwait,2020-02-21,0,29.5,47.75,,0
1543,0,Kuwait,2020-02-22,0,29.5,47.75,,0
1544,0,Kuwait,2020-02-23,0,29.5,47.75,,0
1545,1,Kuwait,2020-02-24,0,29.5,47.75,,0
1546,11,Kuwait,2020-02-25,0,29.5,47.75,,0
1547,26,Kuwait,2020-02-26,0,29.5,47.75,,0
1548,43,Kuwait,2020-02-27,0,29.5,47.75,,0
1549,45,Kuwait,2020-02-28,0,29.5,47.75,,0
1550,45,Kuwait,2020-02-29,0,29.5,47.75,,0
1551,45,Kuwait,2020-03-01,0,29.5,47.75,,0
1552,56,Kuwait,2020-03-02,0,29.5,47.75,,0
1553,56,Kuwait,2020-03-03,0,29.5,47.75,,0
1554,56,Kuwait,2020-03-04,0,29.5,47.75,,0
1555,58,Kuwait,2020-03-05,0,29.5,47.75,,0
1556,58,Kuwait,2020-03-06,0,29.5,47.75,,0
1557,61,Kuwait,2020-03-07,0,29.5,47.75,,0
1558,64,Kuwait,2020-03-08,0,29.5,47.75,,1
1559,64,Kuwait,2020-03-09,0,29.5,47.75,,1
1560,69,Kuwait,2020-03-10,0,29.5,47.75,,1
1561,72,Kuwait,2020-03-11,0,29.5,47.75,,2
1562,80,Kuwait,2020-03-12,0,29.5,47.75,,5
1563,80,Kuwait,2020-03-13,0,29.5,47.75,,5
1564,104,Kuwait,2020-03-14,0,29.5,47.75,,5
1565,112,Kuwait,2020-03-15,0,29.5,47.75,,5
1566,0,Algeria,2020-01-22,0,28.0339,1.6596,,0
1567,0,Algeria,2020-01-23,0,28.0339,1.6596,,0
1568,0,Algeria,2020-01-24,0,28.0339,1.6596,,0
1569,0,Algeria,2020-01-25,0,28.0339,1.6596,,0
1570,0,Algeria,2020-01-26,0,28.0339,1.6596,,0
1571,0,Algeria,2020-01-27,0,28.0339,1.6596,,0
1572,0,Algeria,2020-01-28,0,28.0339,1.6596,,0
1573,0,Algeria,2020-01-29,0,28.0339,1.6596,,0
1574,0,Algeria,2020-01-30,0,28.0339,1.6596,,0
1575,0,Algeria,2020-01-31,0,28.0339,1.6596,,0
1576,0,Algeria,2020-02-01,0,28.0339,1.6596,,0
1577,0,Algeria,2020-02-02,0,28.0339,1.6596,,0
1578,0,Algeria,2020-02-03,0,28.0339,1.6596,,0
1579,0,Algeria,2020-02-04,0,28.0339,1.6596,,0
1580,0,Algeria,2020-02-05,0,28.0339,1.6596,,0
1581,0,Algeria,2020-02-06,0,28.0339,1.6596,,0
1582,0,Algeria,2020-02-07,0,28.0339,1.6596,,0
1583,0,Algeria,2020-02-08,0,28.0339,1.6596,,0
1584,0,Algeria,2020-02-09,0,28.0339,1.6596,,0
1585,0,Algeria,2020-02-10,0,28.0339,1.6596,,0
1586,0,Algeria,2020-02-11,0,28.0339,1.6596,,0
1587,0,Algeria,2020-02-12,0,28.0339,1.6596,,0
1588,0,Algeria,2020-02-13,0,28.0339,1.6596,,0
1589,0,Algeria,2020-02-14,0,28.0339,1.6596,,0
1590,0,Algeria,2020-02-15,0,28.0339,1.6596,,0
1591,0,Algeria,2020-02-16,0,28.0339,1.6596,,0
1592,0,Algeria,2020-02-17,0,28.0339,1.6596,,0
1593,0,Algeria,2020-02-18,0,28.0339,1.6596,,0
1594,0,Algeria,2020-02-19,0,28.0339,1.6596,,0
1595,0,Algeria,2020-02-20,0,28.0339,1.6596,,0
1596,0,Algeria,2020-02-21,0,28.0339,1.6596,,0
1597,0,Algeria,2020-02-22,0,28.0339,1.6596,,0
1598,0,Algeria,2020-02-23,0,28.0339,1.6596,,0
1599,0,Algeria,2020-02-24,0,28.0339,1.6596,,0
1600,1,Algeria,2020-02-25,0,28.0339,1.6596,,0
1601,1,Algeria,2020-02-26,0,28.0339,1.6596,,0
1602,1,Algeria,2020-02-27,0,28.0339,1.6596,,0
1603,1,Algeria,2020-02-28,0,28.0339,1.6596,,0
1604,1,Algeria,2020-02-29,0,28.0339,1.6596,,0
1605,1,Algeria,2020-03-01,0,28.0339,1.6596,,0
1606,3,Algeria,2020-03-02,0,28.0339,1.6596,,0
1607,5,Algeria,2020-03-03,0,28.0339,1.6596,,0
1608,12,Algeria,2020-03-04,0,28.0339,1.6596,,0
1609,12,Algeria,2020-03-05,0,28.0339,1.6596,,0
1610,17,Algeria,2020-03-06,0,28.0339,1.6596,,0
1611,17,Algeria,2020-03-07,0,28.0339,1.6596,,0
1612,19,Algeria,2020-03-08,0,28.0339,1.6596,,0
1613,20,Algeria,2020-03-09,0,28.0339,1.6596,,0
1614,20,Algeria,2020-03-10,0,28.0339,1.6596,,0
1615,20,Algeria,2020-03-11,0,28.0339,1.6596,,0
1616,24,Algeria,2020-03-12,1,28.0339,1.6596,,8
1617,26,Algeria,2020-03-13,2,28.0339,1.6596,,8
1618,37,Algeria,2020-03-14,3,28.0339,1.6596,,12
1619,48,Algeria,2020-03-15,4,28.0339,1.6596,,12
1620,0,Croatia,2020-01-22,0,45.1,15.2,,0
1621,0,Croatia,2020-01-23,0,45.1,15.2,,0
1622,0,Croatia,2020-01-24,0,45.1,15.2,,0
1623,0,Croatia,2020-01-25,0,45.1,15.2,,0
1624,0,Croatia,2020-01-26,0,45.1,15.2,,0
1625,0,Croatia,2020-01-27,0,45.1,15.2,,0
1626,0,Croatia,2020-01-28,0,45.1,15.2,,0
1627,0,Croatia,2020-01-29,0,45.1,15.2,,0
1628,0,Croatia,2020-01-30,0,45.1,15.2,,0
1629,0,Croatia,2020-01-31,0,45.1,15.2,,0
1630,0,Croatia,2020-02-01,0,45.1,15.2,,0
1631,0,Croatia,2020-02-02,0,45.1,15.2,,0
1632,0,Croatia,2020-02-03,0,45.1,15.2,,0
1633,0,Croatia,2020-02-04,0,45.1,15.2,,0
1634,0,Croatia,2020-02-05,0,45.1,15.2,,0
1635,0,Croatia,2020-02-06,0,45.1,15.2,,0
1636,0,Croatia,2020-02-07,0,45.1,15.2,,0
1637,0,Croatia,2020-02-08,0,45.1,15.2,,0
1638,0,Croatia,2020-02-09,0,45.1,15.2,,0
1639,0,Croatia,2020-02-10,0,45.1,15.2,,0
1640,0,Croatia,2020-02-11,0,45.1,15.2,,0
1641,0,Croatia,2020-02-12,0,45.1,15.2,,0
1642,0,Croatia,2020-02-13,0,45.1,15.2,,0
1643,0,Croatia,2020-02-14,0,45.1,15.2,,0
1644,0,Croatia,2020-02-15,0,45.1,15.2,,0
1645,0,Croatia,2020-02-16,0,45.1,15.2,,0
1646,0,Croatia,2020-02-17,0,45.1,15.2,,0
1647,0,Croatia,2020-02-18,0,45.1,15.2,,0
1648,0,Croatia,2020-02-19,0,45.1,15.2,,0
1649,0,Croatia,2020-02-20,0,45.1,15.2,,0
1650,0,Croatia,2020-02-21,0,45.1,15.2,,0
1651,0,Croatia,2020-02-22,0,45.1,15.2,,0
1652,0,Croatia,2020-02-23,0,45.1,15.2,,0
1653,0,Croatia,2020-02-24,0,45.1,15.2,,0
1654,1,Croatia,2020-02-25,0,45.1,15.2,,0
1655,3,Croatia,2020-02-26,0,45.1,15.2,,0
1656,3,Croatia,2020-02-27,0,45.1,15.2,,0
1657,5,Croatia,2020-02-28,0,45.1,15.2,,0
1658,6,Croatia,2020-02-29,0,45.1,15.2,,0
1659,7,Croatia,2020-03-01,0,45.1,15.2,,0
1660,7,Croatia,2020-03-02,0,45.1,15.2,,0
1661,9,Croatia,2020-03-03,0,45.1,15.2,,0
1662,10,Croatia,2020-03-04,0,45.1,15.2,,0
1663,10,Croatia,2020-03-05,0,45.1,15.2,,0
1664,11,Croatia,2020-03-06,0,45.1,15.2,,0
1665,12,Croatia,2020-03-07,0,45.1,15.2,,0
1666,12,Croatia,2020-03-08,0,45.1,15.2,,0
1667,12,Croatia,2020-03-09,0,45.1,15.2,,0
1668,14,Croatia,2020-03-10,0,45.1,15.2,,0
1669,19,Croatia,2020-03-11,0,45.1,15.2,,0
1670,19,Croatia,2020-03-12,0,45.1,15.2,,0
1671,32,Croatia,2020-03-13,0,45.1,15.2,,1
1672,38,Croatia,2020-03-14,0,45.1,15.2,,1
1673,49,Croatia,2020-03-15,0,45.1,15.2,,1
1674,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
1675,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
1676,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
1677,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
1678,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
1679,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
1680,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
1681,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
1682,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
1683,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
1684,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
1685,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
1686,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
1687,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
1688,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
1689,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
1690,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
1691,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
1692,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
1693,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
1694,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
1695,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
1696,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
1697,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
1698,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
1699,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
1700,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
1701,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
1702,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
1703,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
1704,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
1705,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
1706,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
1707,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
1708,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
1709,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
1710,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
1711,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
1712,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
1713,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
1714,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
1715,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
1716,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
1717,114,Switzerland,2020-03-05,1,46.8182,8.2275,,3
1718,214,Switzerland,2020-03-06,1,46.8182,8.2275,,3
1719,268,Switzerland,2020-03-07,1,46.8182,8.2275,,3
1720,337,Switzerland,2020-03-08,2,46.8182,8.2275,,3
1721,374,Switzerland,2020-03-09,2,46.8182,8.2275,,3
1722,491,Switzerland,2020-03-10,3,46.8182,8.2275,,3
1723,652,Switzerland,2020-03-11,4,46.8182,8.2275,,4
1724,652,Switzerland,2020-03-12,4,46.8182,8.2275,,4
1725,1139,Switzerland,2020-03-13,11,46.8182,8.2275,,4
1726,1359,Switzerland,2020-03-14,13,46.8182,8.2275,,4
1727,2200,Switzerland,2020-03-15,14,46.8182,8.2275,,4
1728,0,Austria,2020-01-22,0,47.5162,14.5501,,0
1729,0,Austria,2020-01-23,0,47.5162,14.5501,,0
1730,0,Austria,2020-01-24,0,47.5162,14.5501,,0
1731,0,Austria,2020-01-25,0,47.5162,14.5501,,0
1732,0,Austria,2020-01-26,0,47.5162,14.5501,,0
1733,0,Austria,2020-01-27,0,47.5162,14.5501,,0
1734,0,Austria,2020-01-28,0,47.5162,14.5501,,0
1735,0,Austria,2020-01-29,0,47.5162,14.5501,,0
1736,0,Austria,2020-01-30,0,47.5162,14.5501,,0
1737,0,Austria,2020-01-31,0,47.5162,14.5501,,0
1738,0,Austria,2020-02-01,0,47.5162,14.5501,,0
1739,0,Austria,2020-02-02,0,47.5162,14.5501,,0
1740,0,Austria,2020-02-03,0,47.5162,14.5501,,0
1741,0,Austria,2020-02-04,0,47.5162,14.5501,,0
1742,0,Austria,2020-02-05,0,47.5162,14.5501,,0
1743,0,Austria,2020-02-06,0,47.5162,14.5501,,0
1744,0,Austria,2020-02-07,0,47.5162,14.5501,,0
1745,0,Austria,2020-02-08,0,47.5162,14.5501,,0
1746,0,Austria,2020-02-09,0,47.5162,14.5501,,0
1747,0,Austria,2020-02-10,0,47.5162,14.5501,,0
1748,0,Austria,2020-02-11,0,47.5162,14.5501,,0
1749,0,Austria,2020-02-12,0,47.5162,14.5501,,0
1750,0,Austria,2020-02-13,0,47.5162,14.5501,,0
1751,0,Austria,2020-02-14,0,47.5162,14.5501,,0
1752,0,Austria,2020-02-15,0,47.5162,14.5501,,0
1753,0,Austria,2020-02-16,0,47.5162,14.5501,,0
1754,0,Austria,2020-02-17,0,47.5162,14.5501,,0
1755,0,Austria,2020-02-18,0,47.5162,14.5501,,0
1756,0,Austria,2020-02-19,0,47.5162,14.5501,,0
1757,0,Austria,2020-02-20,0,47.5162,14.5501,,0
1758,0,Austria,2020-02-21,0,47.5162,14.5501,,0
1759,0,Austria,2020-02-22,0,47.5162,14.5501,,0
1760,0,Austria,2020-02-23,0,47.5162,14.5501,,0
1761,0,Austria,2020-02-24,0,47.5162,14.5501,,0
1762,2,Austria,2020-02-25,0,47.5162,14.5501,,0
1763,2,Austria,2020-02-26,0,47.5162,14.5501,,0
1764,3,Austria,2020-02-27,0,47.5162,14.5501,,0
1765,3,Austria,2020-02-28,0,47.5162,14.5501,,0
1766,9,Austria,2020-02-29,0,47.5162,14.5501,,0
1767,14,Austria,2020-03-01,0,47.5162,14.5501,,0
1768,18,Austria,2020-03-02,0,47.5162,14.5501,,0
1769,21,Austria,2020-03-03,0,47.5162,14.5501,,0
1770,29,Austria,2020-03-04,0,47.5162,14.5501,,0
1771,41,Austria,2020-03-05,0,47.5162,14.5501,,0
1772,55,Austria,2020-03-06,0,47.5162,14.5501,,0
1773,79,Austria,2020-03-07,0,47.5162,14.5501,,0
1774,104,Austria,2020-03-08,0,47.5162,14.5501,,0
1775,131,Austria,2020-03-09,0,47.5162,14.5501,,2
1776,182,Austria,2020-03-10,0,47.5162,14.5501,,4
1777,246,Austria,2020-03-11,0,47.5162,14.5501,,4
1778,302,Austria,2020-03-12,1,47.5162,14.5501,,4
1779,504,Austria,2020-03-13,1,47.5162,14.5501,,6
1780,655,Austria,2020-03-14,1,47.5162,14.5501,,6
1781,860,Austria,2020-03-15,1,47.5162,14.5501,,6
1782,0,Israel,2020-01-22,0,31.0,35.0,,0
1783,0,Israel,2020-01-23,0,31.0,35.0,,0
1784,0,Israel,2020-01-24,0,31.0,35.0,,0
1785,0,Israel,2020-01-25,0,31.0,35.0,,0
1786,0,Israel,2020-01-26,0,31.0,35.0,,0
1787,0,Israel,2020-01-27,0,31.0,35.0,,0
1788,0,Israel,2020-01-28,0,31.0,35.0,,0
1789,0,Israel,2020-01-29,0,31.0,35.0,,0
1790,0,Israel,2020-01-30,0,31.0,35.0,,0
1791,0,Israel,2020-01-31,0,31.0,35.0,,0
1792,0,Israel,2020-02-01,0,31.0,35.0,,0
1793,0,Israel,2020-02-02,0,31.0,35.0,,0
1794,0,Israel,2020-02-03,0,31.0,35.0,,0
1795,0,Israel,2020-02-04,0,31.0,35.0,,0
1796,0,Israel,2020-02-05,0,31.0,35.0,,0
1797,0,Israel,2020-02-06,0,31.0,35.0,,0
1798,0,Israel,2020-02-07,0,31.0,35.0,,0
1799,0,Israel,2020-02-08,0,31.0,35.0,,0
1800,0,Israel,2020-02-09,0,31.0,35.0,,0
1801,0,Israel,2020-02-10,0,31.0,35.0,,0
1802,0,Israel,2020-02-11,0,31.0,35.0,,0
1803,0,Israel,2020-02-12,0,31.0,35.0,,0
1804,0,Israel,2020-02-13,0,31.0,35.0,,0
1805,0,Israel,2020-02-14,0,31.0,35.0,,0
1806,0,Israel,2020-02-15,0,31.0,35.0,,0
1807,0,Israel,2020-02-16,0,31.0,35.0,,0
1808,0,Israel,2020-02-17,0,31.0,35.0,,0
1809,0,Israel,2020-02-18,0,31.0,35.0,,0
1810,0,Israel,2020-02-19,0,31.0,35.0,,0
1811,0,Israel,2020-02-20,0,31.0,35.0,,0
1812,1,Israel,2020-02-21,0,31.0,35.0,,0
1813,1,Israel,2020-02-22,0,31.0,35.0,,0
1814,1,Israel,2020-02-23,0,31.0,35.0,,0
1815,1,Israel,2020-02-24,0,31.0,35.0,,0
1816,1,Israel,2020-02-25,0,31.0,35.0,,0
1817,2,Israel,2020-02-26,0,31.0,35.0,,0
1818,3,Israel,2020-02-27,0,31.0,35.0,,1
1819,4,Israel,2020-02-28,0,31.0,35.0,,1
1820,7,Israel,2020-02-29,0,31.0,35.0,,1
1821,10,Israel,2020-03-01,0,31.0,35.0,,1
1822,10,Israel,2020-03-02,0,31.0,35.0,,1
1823,12,Israel,2020-03-03,0,31.0,35.0,,1
1824,15,Israel,2020-03-04,0,31.0,35.0,,1
1825,20,Israel,2020-03-05,0,31.0,35.0,,1
1826,37,Israel,2020-03-06,0,31.0,35.0,,2
1827,43,Israel,2020-03-07,0,31.0,35.0,,2
1828,61,Israel,2020-03-08,0,31.0,35.0,,2
1829,61,Israel,2020-03-09,0,31.0,35.0,,2
1830,83,Israel,2020-03-10,0,31.0,35.0,,4
1831,109,Israel,2020-03-11,0,31.0,35.0,,4
1832,131,Israel,2020-03-12,0,31.0,35.0,,4
1833,161,Israel,2020-03-13,0,31.0,35.0,,4
1834,193,Israel,2020-03-14,0,31.0,35.0,,4
1835,251,Israel,2020-03-15,0,31.0,35.0,,4
1836,0,Pakistan,2020-01-22,0,30.3753,69.3451,,0
1837,0,Pakistan,2020-01-23,0,30.3753,69.3451,,0
1838,0,Pakistan,2020-01-24,0,30.3753,69.3451,,0
1839,0,Pakistan,2020-01-25,0,30.3753,69.3451,,0
1840,0,Pakistan,2020-01-26,0,30.3753,69.3451,,0
1841,0,Pakistan,2020-01-27,0,30.3753,69.3451,,0
1842,0,Pakistan,2020-01-28,0,30.3753,69.3451,,0
1843,0,Pakistan,2020-01-29,0,30.3753,69.3451,,0
1844,0,Pakistan,2020-01-30,0,30.3753,69.3451,,0
1845,0,Pakistan,2020-01-31,0,30.3753,69.3451,,0
1846,0,Pakistan,2020-02-01,0,30.3753,69.3451,,0
1847,0,Pakistan,2020-02-02,0,30.3753,69.3451,,0
1848,0,Pakistan,2020-02-03,0,30.3753,69.3451,,0
1849,0,Pakistan,2020-02-04,0,30.3753,69.3451,,0
1850,0,Pakistan,2020-02-05,0,30.3753,69.3451,,0
1851,0,Pakistan,2020-02-06,0,30.3753,69.3451,,0
1852,0,Pakistan,2020-02-07,0,30.3753,69.3451,,0
1853,0,Pakistan,2020-02-08,0,30.3753,69.3451,,0
1854,0,Pakistan,2020-02-09,0,30.3753,69.3451,,0
1855,0,Pakistan,2020-02-10,0,30.3753,69.3451,,0
1856,0,Pakistan,2020-02-11,0,30.3753,69.3451,,0
1857,0,Pakistan,2020-02-12,0,30.3753,69.3451,,0
1858,0,Pakistan,2020-02-13,0,30.3753,69.3451,,0
1859,0,Pakistan,2020-02-14,0,30.3753,69.3451,,0
1860,0,Pakistan,2020-02-15,0,30.3753,69.3451,,0
1861,0,Pakistan,2020-02-16,0,30.3753,69.3451,,0
1862,0,Pakistan,2020-02-17,0,30.3753,69.3451,,0
1863,0,Pakistan,2020-02-18,0,30.3753,69.3451,,0
1864,0,Pakistan,2020-02-19,0,30.3753,69.3451,,0
1865,0,Pakistan,2020-02-20,0,30.3753,69.3451,,0
1866,0,Pakistan,2020-02-21,0,30.3753,69.3451,,0
1867,0,Pakistan,2020-02-22,0,30.3753,69.3451,,0
1868,0,Pakistan,2020-02-23,0,30.3753,69.3451,,0
1869,0,Pakistan,2020-02-24,0,30.3753,69.3451,,0
1870,0,Pakistan,2020-02-25,0,30.3753,69.3451,,0
1871,2,Pakistan,2020-02-26,0,30.3753,69.3451,,0
1872,2,Pakistan,2020-02-27,0,30.3753,69.3451,,0
1873,2,Pakistan,2020-02-28,0,30.3753,69.3451,,0
1874,4,Pakistan,2020-02-29,0,30.3753,69.3451,,0
1875,4,Pakistan,2020-03-01,0,30.3753,69.3451,,0
1876,4,Pakistan,2020-03-02,0,30.3753,69.3451,,0
