,confirmed,country,date,deaths,lat,lon,province_state
3623,151,China,2020-01-27,0,23.3417,113.4244,Guangdong
3624,207,China,2020-01-28,0,23.3417,113.4244,Guangdong
3625,277,China,2020-01-29,0,23.3417,113.4244,Guangdong
3626,354,China,2020-01-30,0,23.3417,113.4244,Guangdong
3627,436,China,2020-01-31,0,23.3417,113.4244,Guangdong
3628,535,China,2020-02-01,0,23.3417,113.4244,Guangdong
3629,632,China,2020-02-02,0,23.3417,113.4244,Guangdong
3630,725,China,2020-02-03,0,23.3417,113.4244,Guangdong
3631,813,China,2020-02-04,0,23.3417,113.4244,Guangdong
3632,895,China,2020-02-05,0,23.3417,113.4244,Guangdong
3633,970,China,2020-02-06,0,23.3417,113.4244,Guangdong
3634,1034,China,2020-02-07,1,23.3417,113.4244,Guangdong
3635,1095,China,2020-02-08,1,23.3417,113.4244,Guangdong
3636,1131,China,2020-02-09,1,23.3417,113.4244,Guangdong
3637,1159,China,2020-02-10,1,23.3417,113.4244,Guangdong
3638,1177,China,2020-02-11,1,23.3417,113.4244,Guangdong
3639,1219,China,2020-02-12,1,23.3417,113.4244,Guangdong
3640,1241,China,2020-02-13,2,23.3417,113.4244,Guangdong
3641,1261,China,2020-02-14,2,23.3417,113.4244,Guangdong
3642,1294,China,2020-02-15,2,23.3417,113.4244,Guangdong
3643,1316,China,2020-02-16,2,23.3417,113.4244,Guangdong
3644,1322,China,2020-02-17,4,23.3417,113.4244,Guangdong
3645,1328,China,2020-02-18,4,23.3417,113.4244,Guangdong
3646,1331,China,2020-02-19,5,23.3417,113.4244,Guangdong
3647,1332,China,2020-02-20,5,23.3417,113.4244,Guangdong
3648,1333,China,2020-02-21,5,23.3417,113.4244,Guangdong
3649,1339,China,2020-02-22,5,23.3417,113.4244,Guangdong
3650,1342,China,2020-02-23,6,23.3417,113.4244,Guangdong
3651,1345,China,2020-02-24,6,23.3417,113.4244,Guangdong
3652,1347,China,2020-02-25,7,23.3417,113.4244,Guangdong
3653,1347,China,2020-02-26,7,23.3417,113.4244,Guangdong
3654,1347,China,2020-02-27,7,23.3417,113.4244,Guangdong
3655,1348,China,2020-02-28,7,23.3417,113.4244,Guangdong
3656,1349,China,2020-02-29,7,23.3417,113.4244,Guangdong
3657,1349,China,2020-03-01,7,23.3417,113.4244,Guangdong
3658,1350,China,2020-03-02,7,23.3417,113.4244,Guangdong
3659,1350,China,2020-03-03,7,23.3417,113.4244,Guangdong
3660,1350,China,2020-03-04,7,23.3417,113.4244,Guangdong
3661,1351,China,2020-03-05,7,23.3417,113.4244,Guangdong
3662,1352,China,2020-03-06,7,23.3417,113.4244,Guangdong
3663,1352,China,2020-03-07,7,23.3417,113.4244,Guangdong
3664,1352,China,2020-03-08,7,23.3417,113.4244,Guangdong
3665,1352,China,2020-03-09,8,23.3417,113.4244,Guangdong
3666,1353,China,2020-03-10,8,23.3417,113.4244,Guangdong
3667,1356,China,2020-03-11,8,23.3417,113.4244,Guangdong
3668,1356,China,2020-03-12,8,23.3417,113.4244,Guangdong
3669,1356,China,2020-03-13,8,23.3417,113.4244,Guangdong
3670,1356,China,2020-03-14,8,23.3417,113.4244,Guangdong
3671,1360,China,2020-03-15,8,23.3417,113.4244,Guangdong
3672,1361,China,2020-03-16,8,23.3417,113.4244,Guangdong
3673,1364,China,2020-03-17,8,23.3417,113.4244,Guangdong
3674,1370,China,2020-03-18,8,23.3417,113.4244,Guangdong
3675,1378,China,2020-03-19,8,23.3417,113.4244,Guangdong
3676,1395,China,2020-03-20,8,23.3417,113.4244,Guangdong
3677,1400,China,2020-03-21,8,23.3417,113.4244,Guangdong
3678,1413,China,2020-03-22,8,23.3417,113.4244,Guangdong
3679,1415,China,2020-03-23,8,23.3417,113.4244,Guangdong
3680,1428,China,2020-03-24,8,23.3417,113.4244,Guangdong
3681,1433,China,2020-03-25,8,23.3417,113.4244,Guangdong
3682,1448,China,2020-03-26,8,23.3417,113.4244,Guangdong
3683,1456,China,2020-03-27,8,23.3417,113.4244,Guangdong
3684,1467,China,2020-03-28,8,23.3417,113.4244,Guangdong
3685,2,China,2020-01-22,0,23.8298,108.7881,Guangxi
3686,5,China,2020-01-23,0,23.8298,108.7881,Guangxi
3687,23,China,2020-01-24,0,23.8298,108.7881,Guangxi
3688,23,China,2020-01-25,0,23.8298,108.7881,Guangxi
3689,36,China,2020-01-26,0,23.8298,108.7881,Guangxi
3690,46,China,2020-01-27,0,23.8298,108.7881,Guangxi
3691,51,China,2020-01-28,0,23.8298,108.7881,Guangxi
3692,58,China,2020-01-29,0,23.8298,108.7881,Guangxi
3693,78,China,2020-01-30,0,23.8298,108.7881,Guangxi
3694,87,China,2020-01-31,0,23.8298,108.7881,Guangxi
3695,100,China,2020-02-01,0,23.8298,108.7881,Guangxi
3696,111,China,2020-02-02,0,23.8298,108.7881,Guangxi
3697,127,China,2020-02-03,0,23.8298,108.7881,Guangxi
3698,139,China,2020-02-04,0,23.8298,108.7881,Guangxi
3699,150,China,2020-02-05,0,23.8298,108.7881,Guangxi
3700,168,China,2020-02-06,0,23.8298,108.7881,Guangxi
3701,172,China,2020-02-07,0,23.8298,108.7881,Guangxi
3702,183,China,2020-02-08,0,23.8298,108.7881,Guangxi
3703,195,China,2020-02-09,1,23.8298,108.7881,Guangxi
3704,210,China,2020-02-10,1,23.8298,108.7881,Guangxi
3705,215,China,2020-02-11,1,23.8298,108.7881,Guangxi
3706,222,China,2020-02-12,1,23.8298,108.7881,Guangxi
3707,222,China,2020-02-13,2,23.8298,108.7881,Guangxi
3708,226,China,2020-02-14,2,23.8298,108.7881,Guangxi
3709,235,China,2020-02-15,2,23.8298,108.7881,Guangxi
3710,237,China,2020-02-16,2,23.8298,108.7881,Guangxi
3711,238,China,2020-02-17,2,23.8298,108.7881,Guangxi
3712,242,China,2020-02-18,2,23.8298,108.7881,Guangxi
3713,244,China,2020-02-19,2,23.8298,108.7881,Guangxi
3714,245,China,2020-02-20,2,23.8298,108.7881,Guangxi
3715,246,China,2020-02-21,2,23.8298,108.7881,Guangxi
3716,249,China,2020-02-22,2,23.8298,108.7881,Guangxi
3717,249,China,2020-02-23,2,23.8298,108.7881,Guangxi
3718,251,China,2020-02-24,2,23.8298,108.7881,Guangxi
3719,252,China,2020-02-25,2,23.8298,108.7881,Guangxi
3720,252,China,2020-02-26,2,23.8298,108.7881,Guangxi
3721,252,China,2020-02-27,2,23.8298,108.7881,Guangxi
3722,252,China,2020-02-28,2,23.8298,108.7881,Guangxi
3723,252,China,2020-02-29,2,23.8298,108.7881,Guangxi
3724,252,China,2020-03-01,2,23.8298,108.7881,Guangxi
3725,252,China,2020-03-02,2,23.8298,108.7881,Guangxi
3726,252,China,2020-03-03,2,23.8298,108.7881,Guangxi
3727,252,China,2020-03-04,2,23.8298,108.7881,Guangxi
3728,252,China,2020-03-05,2,23.8298,108.7881,Guangxi
3729,252,China,2020-03-06,2,23.8298,108.7881,Guangxi
3730,252,China,2020-03-07,2,23.8298,108.7881,Guangxi
3731,252,China,2020-03-08,2,23.8298,108.7881,Guangxi
3732,252,China,2020-03-09,2,23.8298,108.7881,Guangxi
3733,252,China,2020-03-10,2,23.8298,108.7881,Guangxi
3734,252,China,2020-03-11,2,23.8298,108.7881,Guangxi
3735,252,China,2020-03-12,2,23.8298,108.7881,Guangxi
3736,252,China,2020-03-13,2,23.8298,108.7881,Guangxi
3737,252,China,2020-03-14,2,23.8298,108.7881,Guangxi
3738,252,China,2020-03-15,2,23.8298,108.7881,Guangxi
3739,252,China,2020-03-16,2,23.8298,108.7881,Guangxi
3740,253,China,2020-03-17,2,23.8298,108.7881,Guangxi
3741,253,China,2020-03-18,2,23.8298,108.7881,Guangxi
3742,253,China,2020-03-19,2,23.8298,108.7881,Guangxi
3743,254,China,2020-03-20,2,23.8298,108.7881,Guangxi
3744,254,China,2020-03-21,2,23.8298,108.7881,Guangxi
3745,254,China,2020-03-22,2,23.8298,108.7881,Guangxi
3746,254,China,2020-03-23,2,23.8298,108.7881,Guangxi
3747,254,China,2020-03-24,2,23.8298,108.7881,Guangxi
3748,254,China,2020-03-25,2,23.8298,108.7881,Guangxi
3749,254,China,2020-03-26,2,23.8298,108.7881,Guangxi
3750,254,China,2020-03-27,2,23.8298,108.7881,Guangxi
3751,254,China,2020-03-28,2,23.8298,108.7881,Guangxi
3752,1,China,2020-01-22,0,26.8154,106.8748,Guizhou
3753,3,China,2020-01-23,0,26.8154,106.8748,Guizhou
3754,3,China,2020-01-24,0,26.8154,106.8748,Guizhou
3755,4,China,2020-01-25,0,26.8154,106.8748,Guizhou
3756,5,China,2020-01-26,0,26.8154,106.8748,Guizhou
3757,7,China,2020-01-27,0,26.8154,106.8748,Guizhou
3758,9,China,2020-01-28,0,26.8154,106.8748,Guizhou
3759,9,China,2020-01-29,0,26.8154,106.8748,Guizhou
3760,12,China,2020-01-30,0,26.8154,106.8748,Guizhou
3761,29,China,2020-01-31,0,26.8154,106.8748,Guizhou
3762,29,China,2020-02-01,0,26.8154,106.8748,Guizhou
3763,38,China,2020-02-02,0,26.8154,106.8748,Guizhou
3764,46,China,2020-02-03,0,26.8154,106.8748,Guizhou
3765,58,China,2020-02-04,0,26.8154,106.8748,Guizhou
3766,64,China,2020-02-05,1,26.8154,106.8748,Guizhou
3767,71,China,2020-02-06,1,26.8154,106.8748,Guizhou
3768,81,China,2020-02-07,1,26.8154,106.8748,Guizhou
3769,89,China,2020-02-08,1,26.8154,106.8748,Guizhou
3770,99,China,2020-02-09,1,26.8154,106.8748,Guizhou
3771,109,China,2020-02-10,1,26.8154,106.8748,Guizhou
3772,127,China,2020-02-11,1,26.8154,106.8748,Guizhou
3773,133,China,2020-02-12,1,26.8154,106.8748,Guizhou
3774,135,China,2020-02-13,1,26.8154,106.8748,Guizhou
3775,140,China,2020-02-14,1,26.8154,106.8748,Guizhou
3776,143,China,2020-02-15,1,26.8154,106.8748,Guizhou
3777,144,China,2020-02-16,1,26.8154,106.8748,Guizhou
3778,146,China,2020-02-17,1,26.8154,106.8748,Guizhou
3779,146,China,2020-02-18,2,26.8154,106.8748,Guizhou
3780,146,China,2020-02-19,2,26.8154,106.8748,Guizhou
3781,146,China,2020-02-20,2,26.8154,106.8748,Guizhou
3782,146,China,2020-02-21,2,26.8154,106.8748,Guizhou
3783,146,China,2020-02-22,2,26.8154,106.8748,Guizhou
3784,146,China,2020-02-23,2,26.8154,106.8748,Guizhou
3785,146,China,2020-02-24,2,26.8154,106.8748,Guizhou
3786,146,China,2020-02-25,2,26.8154,106.8748,Guizhou
3787,146,China,2020-02-26,2,26.8154,106.8748,Guizhou
3788,146,China,2020-02-27,2,26.8154,106.8748,Guizhou
3789,146,China,2020-02-28,2,26.8154,106.8748,Guizhou
3790,146,China,2020-02-29,2,26.8154,106.8748,Guizhou
3791,146,China,2020-03-01,2,26.8154,106.8748,Guizhou
3792,146,China,2020-03-02,2,26.8154,106.8748,Guizhou
3793,146,China,2020-03-03,2,26.8154,106.8748,Guizhou
3794,146,China,2020-03-04,2,26.8154,106.8748,Guizhou
3795,146,China,2020-03-05,2,26.8154,106.8748,Guizhou
3796,146,China,2020-03-06,2,26.8154,106.8748,Guizhou
3797,146,China,2020-03-07,2,26.8154,106.8748,Guizhou
3798,146,China,2020-03-08,2,26.8154,106.8748,Guizhou
3799,146,China,2020-03-09,2,26.8154,106.8748,Guizhou
3800,146,China,2020-03-10,2,26.8154,106.8748,Guizhou
3801,146,China,2020-03-11,2,26.8154,106.8748,Guizhou
3802,146,China,2020-03-12,2,26.8154,106.8748,Guizhou
3803,146,China,2020-03-13,2,26.8154,106.8748,Guizhou
3804,146,China,2020-03-14,2,26.8154,106.8748,Guizhou
3805,146,China,2020-03-15,2,26.8154,106.8748,Guizhou
3806,146,China,2020-03-16,2,26.8154,106.8748,Guizhou
3807,147,China,2020-03-17,2,26.8154,106.8748,Guizhou
3808,146,China,2020-03-18,2,26.8154,106.8748,Guizhou
3809,146,China,2020-03-19,2,26.8154,106.8748,Guizhou
3810,146,China,2020-03-20,2,26.8154,106.8748,Guizhou
3811,146,China,2020-03-21,2,26.8154,106.8748,Guizhou
3812,146,China,2020-03-22,2,26.8154,106.8748,Guizhou
3813,146,China,2020-03-23,2,26.8154,106.8748,Guizhou
3814,146,China,2020-03-24,2,26.8154,106.8748,Guizhou
3815,146,China,2020-03-25,2,26.8154,106.8748,Guizhou
3816,146,China,2020-03-26,2,26.8154,106.8748,Guizhou
3817,146,China,2020-03-27,2,26.8154,106.8748,Guizhou
3818,146,China,2020-03-28,2,26.8154,106.8748,Guizhou
3819,4,China,2020-01-22,0,19.1959,109.7453,Hainan
3820,5,China,2020-01-23,0,19.1959,109.7453,Hainan
3821,8,China,2020-01-24,0,19.1959,109.7453,Hainan
3822,19,China,2020-01-25,0,19.1959,109.7453,Hainan
3823,22,China,2020-01-26,0,19.1959,109.7453,Hainan
3824,33,China,2020-01-27,1,19.1959,109.7453,Hainan
3825,40,China,2020-01-28,1,19.1959,109.7453,Hainan
3826,43,China,2020-01-29,1,19.1959,109.7453,Hainan
3827,46,China,2020-01-30,1,19.1959,109.7453,Hainan
3828,52,China,2020-01-31,1,19.1959,109.7453,Hainan
3829,62,China,2020-02-01,1,19.1959,109.7453,Hainan
3830,64,China,2020-02-02,1,19.1959,109.7453,Hainan
3831,72,China,2020-02-03,1,19.1959,109.7453,Hainan
3832,80,China,2020-02-04,1,19.1959,109.7453,Hainan
3833,99,China,2020-02-05,1,19.1959,109.7453,Hainan
3834,106,China,2020-02-06,1,19.1959,109.7453,Hainan
3835,117,China,2020-02-07,2,19.1959,109.7453,Hainan
3836,124,China,2020-02-08,2,19.1959,109.7453,Hainan
3837,131,China,2020-02-09,3,19.1959,109.7453,Hainan
3838,138,China,2020-02-10,3,19.1959,109.7453,Hainan
3839,144,China,2020-02-11,3,19.1959,109.7453,Hainan
3840,157,China,2020-02-12,4,19.1959,109.7453,Hainan
3841,157,China,2020-02-13,4,19.1959,109.7453,Hainan
3842,159,China,2020-02-14,4,19.1959,109.7453,Hainan
3843,162,China,2020-02-15,4,19.1959,109.7453,Hainan
3844,162,China,2020-02-16,4,19.1959,109.7453,Hainan
3845,163,China,2020-02-17,4,19.1959,109.7453,Hainan
3846,163,China,2020-02-18,4,19.1959,109.7453,Hainan
3847,168,China,2020-02-19,4,19.1959,109.7453,Hainan
3848,168,China,2020-02-20,4,19.1959,109.7453,Hainan
3849,168,China,2020-02-21,4,19.1959,109.7453,Hainan
3850,168,China,2020-02-22,4,19.1959,109.7453,Hainan
3851,168,China,2020-02-23,5,19.1959,109.7453,Hainan
3852,168,China,2020-02-24,5,19.1959,109.7453,Hainan
3853,168,China,2020-02-25,5,19.1959,109.7453,Hainan
3854,168,China,2020-02-26,5,19.1959,109.7453,Hainan
3855,168,China,2020-02-27,5,19.1959,109.7453,Hainan
3856,168,China,2020-02-28,5,19.1959,109.7453,Hainan
3857,168,China,2020-02-29,5,19.1959,109.7453,Hainan
3858,168,China,2020-03-01,5,19.1959,109.7453,Hainan
3859,168,China,2020-03-02,5,19.1959,109.7453,Hainan
3860,168,China,2020-03-03,5,19.1959,109.7453,Hainan
3861,168,China,2020-03-04,5,19.1959,109.7453,Hainan
3862,168,China,2020-03-05,6,19.1959,109.7453,Hainan
3863,168,China,2020-03-06,6,19.1959,109.7453,Hainan
3864,168,China,2020-03-07,6,19.1959,109.7453,Hainan
3865,168,China,2020-03-08,6,19.1959,109.7453,Hainan
3866,168,China,2020-03-09,6,19.1959,109.7453,Hainan
3867,168,China,2020-03-10,6,19.1959,109.7453,Hainan
3868,168,China,2020-03-11,6,19.1959,109.7453,Hainan
3869,168,China,2020-03-12,6,19.1959,109.7453,Hainan
3870,168,China,2020-03-13,6,19.1959,109.7453,Hainan
3871,168,China,2020-03-14,6,19.1959,109.7453,Hainan
3872,168,China,2020-03-15,6,19.1959,109.7453,Hainan
3873,168,China,2020-03-16,6,19.1959,109.7453,Hainan
3874,168,China,2020-03-17,6,19.1959,109.7453,Hainan
3875,168,China,2020-03-18,6,19.1959,109.7453,Hainan
3876,168,China,2020-03-19,6,19.1959,109.7453,Hainan
3877,168,China,2020-03-20,6,19.1959,109.7453,Hainan
3878,168,China,2020-03-21,6,19.1959,109.7453,Hainan
3879,168,China,2020-03-22,6,19.1959,109.7453,Hainan
3880,168,China,2020-03-23,6,19.1959,109.7453,Hainan
3881,168,China,2020-03-24,6,19.1959,109.7453,Hainan
3882,168,China,2020-03-25,6,19.1959,109.7453,Hainan
3883,168,China,2020-03-26,6,19.1959,109.7453,Hainan
3884,168,China,2020-03-27,6,19.1959,109.7453,Hainan
3885,168,China,2020-03-28,6,19.1959,109.7453,Hainan
3886,1,China,2020-01-22,0,39.549,116.1306,Hebei
3887,1,China,2020-01-23,1,39.549,116.1306,Hebei
3888,2,China,2020-01-24,1,39.549,116.1306,Hebei
3889,8,China,2020-01-25,1,39.549,116.1306,Hebei
3890,13,China,2020-01-26,1,39.549,116.1306,Hebei
3891,18,China,2020-01-27,1,39.549,116.1306,Hebei
3892,33,China,2020-01-28,1,39.549,116.1306,Hebei
3893,48,China,2020-01-29,1,39.549,116.1306,Hebei
3894,65,China,2020-01-30,1,39.549,116.1306,Hebei
3895,82,China,2020-01-31,1,39.549,116.1306,Hebei
3896,96,China,2020-02-01,1,39.549,116.1306,Hebei
3897,104,China,2020-02-02,1,39.549,116.1306,Hebei
3898,113,China,2020-02-03,1,39.549,116.1306,Hebei
3899,126,China,2020-02-04,1,39.549,116.1306,Hebei
3900,135,China,2020-02-05,1,39.549,116.1306,Hebei
3901,157,China,2020-02-06,1,39.549,116.1306,Hebei
3902,172,China,2020-02-07,1,39.549,116.1306,Hebei
3903,195,China,2020-02-08,1,39.549,116.1306,Hebei
3904,206,China,2020-02-09,2,39.549,116.1306,Hebei
3905,218,China,2020-02-10,2,39.549,116.1306,Hebei
3906,239,China,2020-02-11,2,39.549,116.1306,Hebei
3907,251,China,2020-02-12,2,39.549,116.1306,Hebei
3908,265,China,2020-02-13,3,39.549,116.1306,Hebei
3909,283,China,2020-02-14,3,39.549,116.1306,Hebei
3910,291,China,2020-02-15,3,39.549,116.1306,Hebei
3911,300,China,2020-02-16,3,39.549,116.1306,Hebei
3912,301,China,2020-02-17,3,39.549,116.1306,Hebei
3913,306,China,2020-02-18,4,39.549,116.1306,Hebei
3914,306,China,2020-02-19,4,39.549,116.1306,Hebei
3915,307,China,2020-02-20,5,39.549,116.1306,Hebei
3916,308,China,2020-02-21,5,39.549,116.1306,Hebei
3917,309,China,2020-02-22,6,39.549,116.1306,Hebei
3918,311,China,2020-02-23,6,39.549,116.1306,Hebei
3919,311,China,2020-02-24,6,39.549,116.1306,Hebei
3920,311,China,2020-02-25,6,39.549,116.1306,Hebei
3921,312,China,2020-02-26,6,39.549,116.1306,Hebei
3922,317,China,2020-02-27,6,39.549,116.1306,Hebei
3923,318,China,2020-02-28,6,39.549,116.1306,Hebei
3924,318,China,2020-02-29,6,39.549,116.1306,Hebei
3925,318,China,2020-03-01,6,39.549,116.1306,Hebei
3926,318,China,2020-03-02,6,39.549,116.1306,Hebei
3927,318,China,2020-03-03,6,39.549,116.1306,Hebei
3928,318,China,2020-03-04,6,39.549,116.1306,Hebei
3929,318,China,2020-03-05,6,39.549,116.1306,Hebei
3930,318,China,2020-03-06,6,39.549,116.1306,Hebei
3931,318,China,2020-03-07,6,39.549,116.1306,Hebei
3932,318,China,2020-03-08,6,39.549,116.1306,Hebei
3933,318,China,2020-03-09,6,39.549,116.1306,Hebei
3934,318,China,2020-03-10,6,39.549,116.1306,Hebei
3935,318,China,2020-03-11,6,39.549,116.1306,Hebei
3936,318,China,2020-03-12,6,39.549,116.1306,Hebei
3937,318,China,2020-03-13,6,39.549,116.1306,Hebei
3938,318,China,2020-03-14,6,39.549,116.1306,Hebei
3939,318,China,2020-03-15,6,39.549,116.1306,Hebei
3940,318,China,2020-03-16,6,39.549,116.1306,Hebei
3941,318,China,2020-03-17,6,39.549,116.1306,Hebei
3942,318,China,2020-03-18,6,39.549,116.1306,Hebei
3943,318,China,2020-03-19,6,39.549,116.1306,Hebei
3944,318,China,2020-03-20,6,39.549,116.1306,Hebei
3945,318,China,2020-03-21,6,39.549,116.1306,Hebei
3946,319,China,2020-03-22,6,39.549,116.1306,Hebei
3947,319,China,2020-03-23,6,39.549,116.1306,Hebei
3948,319,China,2020-03-24,6,39.549,116.1306,Hebei
3949,319,China,2020-03-25,6,39.549,116.1306,Hebei
3950,319,China,2020-03-26,6,39.549,116.1306,Hebei
3951,319,China,2020-03-27,6,39.549,116.1306,Hebei
3952,319,China,2020-03-28,6,39.549,116.1306,Hebei
3953,0,China,2020-01-22,0,47.862,127.7615,Heilongjiang
3954,2,China,2020-01-23,0,47.862,127.7615,Heilongjiang
3955,4,China,2020-01-24,1,47.862,127.7615,Heilongjiang
3956,9,China,2020-01-25,1,47.862,127.7615,Heilongjiang
3957,15,China,2020-01-26,1,47.862,127.7615,Heilongjiang
3958,21,China,2020-01-27,1,47.862,127.7615,Heilongjiang
3959,33,China,2020-01-28,1,47.862,127.7615,Heilongjiang
3960,38,China,2020-01-29,1,47.862,127.7615,Heilongjiang
3961,44,China,2020-01-30,2,47.862,127.7615,Heilongjiang
3962,59,China,2020-01-31,2,47.862,127.7615,Heilongjiang
3963,80,China,2020-02-01,2,47.862,127.7615,Heilongjiang
3964,95,China,2020-02-02,2,47.862,127.7615,Heilongjiang
3965,121,China,2020-02-03,2,47.862,127.7615,Heilongjiang
3966,155,China,2020-02-04,2,47.862,127.7615,Heilongjiang
3967,190,China,2020-02-05,2,47.862,127.7615,Heilongjiang
3968,227,China,2020-02-06,3,47.862,127.7615,Heilongjiang
3969,277,China,2020-02-07,3,47.862,127.7615,Heilongjiang
3970,295,China,2020-02-08,5,47.862,127.7615,Heilongjiang
3971,307,China,2020-02-09,6,47.862,127.7615,Heilongjiang
3972,331,China,2020-02-10,7,47.862,127.7615,Heilongjiang
3973,360,China,2020-02-11,8,47.862,127.7615,Heilongjiang
3974,378,China,2020-02-12,8,47.862,127.7615,Heilongjiang
3975,395,China,2020-02-13,9,47.862,127.7615,Heilongjiang
3976,419,China,2020-02-14,11,47.862,127.7615,Heilongjiang
3977,425,China,2020-02-15,11,47.862,127.7615,Heilongjiang
3978,445,China,2020-02-16,11,47.862,127.7615,Heilongjiang
3979,457,China,2020-02-17,11,47.862,127.7615,Heilongjiang
3980,464,China,2020-02-18,11,47.862,127.7615,Heilongjiang
3981,470,China,2020-02-19,12,47.862,127.7615,Heilongjiang
3982,476,China,2020-02-20,12,47.862,127.7615,Heilongjiang
3983,479,China,2020-02-21,12,47.862,127.7615,Heilongjiang
3984,479,China,2020-02-22,12,47.862,127.7615,Heilongjiang
3985,480,China,2020-02-23,12,47.862,127.7615,Heilongjiang
3986,480,China,2020-02-24,12,47.862,127.7615,Heilongjiang
3987,480,China,2020-02-25,12,47.862,127.7615,Heilongjiang
3988,480,China,2020-02-26,12,47.862,127.7615,Heilongjiang
3989,480,China,2020-02-27,13,47.862,127.7615,Heilongjiang
3990,480,China,2020-02-28,13,47.862,127.7615,Heilongjiang
3991,480,China,2020-02-29,13,47.862,127.7615,Heilongjiang
3992,480,China,2020-03-01,13,47.862,127.7615,Heilongjiang
3993,480,China,2020-03-02,13,47.862,127.7615,Heilongjiang
3994,480,China,2020-03-03,13,47.862,127.7615,Heilongjiang
3995,480,China,2020-03-04,13,47.862,127.7615,Heilongjiang
3996,481,China,2020-03-05,13,47.862,127.7615,Heilongjiang
3997,481,China,2020-03-06,13,47.862,127.7615,Heilongjiang
3998,481,China,2020-03-07,13,47.862,127.7615,Heilongjiang
3999,481,China,2020-03-08,13,47.862,127.7615,Heilongjiang
4000,481,China,2020-03-09,13,47.862,127.7615,Heilongjiang
4001,481,China,2020-03-10,13,47.862,127.7615,Heilongjiang
4002,482,China,2020-03-11,13,47.862,127.7615,Heilongjiang
4003,482,China,2020-03-12,13,47.862,127.7615,Heilongjiang
4004,482,China,2020-03-13,13,47.862,127.7615,Heilongjiang
4005,482,China,2020-03-14,13,47.862,127.7615,Heilongjiang
4006,482,China,2020-03-15,13,47.862,127.7615,Heilongjiang
4007,482,China,2020-03-16,13,47.862,127.7615,Heilongjiang
4008,482,China,2020-03-17,13,47.862,127.7615,Heilongjiang
4009,482,China,2020-03-18,13,47.862,127.7615,Heilongjiang
4010,483,China,2020-03-19,13,47.862,127.7615,Heilongjiang
4011,484,China,2020-03-20,13,47.862,127.7615,Heilongjiang
4012,484,China,2020-03-21,13,47.862,127.7615,Heilongjiang
4013,484,China,2020-03-22,13,47.862,127.7615,Heilongjiang
4014,484,China,2020-03-23,13,47.862,127.7615,Heilongjiang
4015,484,China,2020-03-24,13,47.862,127.7615,Heilongjiang
4016,484,China,2020-03-25,13,47.862,127.7615,Heilongjiang
4017,484,China,2020-03-26,13,47.862,127.7615,Heilongjiang
4018,484,China,2020-03-27,13,47.862,127.7615,Heilongjiang
4019,484,China,2020-03-28,13,47.862,127.7615,Heilongjiang
4020,5,China,2020-01-22,0,33.882,113.614,Henan
4021,5,China,2020-01-23,0,33.882,113.614,Henan
4022,9,China,2020-01-24,0,33.882,113.614,Henan
4023,32,China,2020-01-25,0,33.882,113.614,Henan
4024,83,China,2020-01-26,1,33.882,113.614,Henan
4025,128,China,2020-01-27,1,33.882,113.614,Henan
4026,168,China,2020-01-28,1,33.882,113.614,Henan
4027,206,China,2020-01-29,2,33.882,113.614,Henan
4028,278,China,2020-01-30,2,33.882,113.614,Henan
4029,352,China,2020-01-31,2,33.882,113.614,Henan
4030,422,China,2020-02-01,2,33.882,113.614,Henan
4031,493,China,2020-02-02,2,33.882,113.614,Henan
4032,566,China,2020-02-03,2,33.882,113.614,Henan
4033,675,China,2020-02-04,2,33.882,113.614,Henan
4034,764,China,2020-02-05,2,33.882,113.614,Henan
4035,851,China,2020-02-06,2,33.882,113.614,Henan
4036,914,China,2020-02-07,3,33.882,113.614,Henan
4037,981,China,2020-02-08,4,33.882,113.614,Henan
4038,1033,China,2020-02-09,6,33.882,113.614,Henan
4039,1073,China,2020-02-10,6,33.882,113.614,Henan
4040,1105,China,2020-02-11,7,33.882,113.614,Henan
4041,1135,China,2020-02-12,8,33.882,113.614,Henan
4042,1169,China,2020-02-13,10,33.882,113.614,Henan
4043,1184,China,2020-02-14,11,33.882,113.614,Henan
