,confirmed,country,date,deaths,lat,lon,province_state,recovered
7792,22,US,2020-03-14,0,41.5978,-72.7554,Connecticut,0
7793,24,US,2020-03-15,0,41.5978,-72.7554,Connecticut,0
7794,30,US,2020-03-16,0,41.5978,-72.7554,Connecticut,0
7795,68,US,2020-03-17,0,41.5978,-72.7554,Connecticut,0
7796,68,US,2020-03-18,0,41.5978,-72.7554,Connecticut,0
7797,159,US,2020-03-19,2,41.5978,-72.7554,Connecticut,0
7798,194,US,2020-03-20,3,41.5978,-72.7554,Connecticut,0
7799,194,US,2020-03-21,4,41.5978,-72.7554,Connecticut,0
7800,0,US,2020-01-22,0,21.0943,-157.4983,Hawaii,0
7801,0,US,2020-01-23,0,21.0943,-157.4983,Hawaii,0
7802,0,US,2020-01-24,0,21.0943,-157.4983,Hawaii,0
7803,0,US,2020-01-25,0,21.0943,-157.4983,Hawaii,0
7804,0,US,2020-01-26,0,21.0943,-157.4983,Hawaii,0
7805,0,US,2020-01-27,0,21.0943,-157.4983,Hawaii,0
7806,0,US,2020-01-28,0,21.0943,-157.4983,Hawaii,0
7807,0,US,2020-01-29,0,21.0943,-157.4983,Hawaii,0
7808,0,US,2020-01-30,0,21.0943,-157.4983,Hawaii,0
7809,0,US,2020-01-31,0,21.0943,-157.4983,Hawaii,0
7810,0,US,2020-02-01,0,21.0943,-157.4983,Hawaii,0
7811,0,US,2020-02-02,0,21.0943,-157.4983,Hawaii,0
7812,0,US,2020-02-03,0,21.0943,-157.4983,Hawaii,0
7813,0,US,2020-02-04,0,21.0943,-157.4983,Hawaii,0
7814,0,US,2020-02-05,0,21.0943,-157.4983,Hawaii,0
7815,0,US,2020-02-06,0,21.0943,-157.4983,Hawaii,0
7816,0,US,2020-02-07,0,21.0943,-157.4983,Hawaii,0
7817,0,US,2020-02-08,0,21.0943,-157.4983,Hawaii,0
7818,0,US,2020-02-09,0,21.0943,-157.4983,Hawaii,0
7819,0,US,2020-02-10,0,21.0943,-157.4983,Hawaii,0
7820,0,US,2020-02-11,0,21.0943,-157.4983,Hawaii,0
7821,0,US,2020-02-12,0,21.0943,-157.4983,Hawaii,0
7822,0,US,2020-02-13,0,21.0943,-157.4983,Hawaii,0
7823,0,US,2020-02-14,0,21.0943,-157.4983,Hawaii,0
7824,0,US,2020-02-15,0,21.0943,-157.4983,Hawaii,0
7825,0,US,2020-02-16,0,21.0943,-157.4983,Hawaii,0
7826,0,US,2020-02-17,0,21.0943,-157.4983,Hawaii,0
7827,0,US,2020-02-18,0,21.0943,-157.4983,Hawaii,0
7828,0,US,2020-02-19,0,21.0943,-157.4983,Hawaii,0
7829,0,US,2020-02-20,0,21.0943,-157.4983,Hawaii,0
7830,0,US,2020-02-21,0,21.0943,-157.4983,Hawaii,0
7831,0,US,2020-02-22,0,21.0943,-157.4983,Hawaii,0
7832,0,US,2020-02-23,0,21.0943,-157.4983,Hawaii,0
7833,0,US,2020-02-24,0,21.0943,-157.4983,Hawaii,0
7834,0,US,2020-02-25,0,21.0943,-157.4983,Hawaii,0
7835,0,US,2020-02-26,0,21.0943,-157.4983,Hawaii,0
7836,0,US,2020-02-27,0,21.0943,-157.4983,Hawaii,0
7837,0,US,2020-02-28,0,21.0943,-157.4983,Hawaii,0
7838,0,US,2020-02-29,0,21.0943,-157.4983,Hawaii,0
7839,0,US,2020-03-01,0,21.0943,-157.4983,Hawaii,0
7840,0,US,2020-03-02,0,21.0943,-157.4983,Hawaii,0
7841,0,US,2020-03-03,0,21.0943,-157.4983,Hawaii,0
7842,0,US,2020-03-04,0,21.0943,-157.4983,Hawaii,0
7843,0,US,2020-03-05,0,21.0943,-157.4983,Hawaii,0
7844,0,US,2020-03-06,0,21.0943,-157.4983,Hawaii,0
7845,0,US,2020-03-07,0,21.0943,-157.4983,Hawaii,0
7846,0,US,2020-03-08,0,21.0943,-157.4983,Hawaii,0
7847,0,US,2020-03-09,0,21.0943,-157.4983,Hawaii,0
7848,2,US,2020-03-10,0,21.0943,-157.4983,Hawaii,0
7849,2,US,2020-03-11,0,21.0943,-157.4983,Hawaii,0
7850,2,US,2020-03-12,0,21.0943,-157.4983,Hawaii,0
7851,2,US,2020-03-13,0,21.0943,-157.4983,Hawaii,0
7852,4,US,2020-03-14,0,21.0943,-157.4983,Hawaii,0
7853,6,US,2020-03-15,0,21.0943,-157.4983,Hawaii,0
7854,7,US,2020-03-16,0,21.0943,-157.4983,Hawaii,0
7855,10,US,2020-03-17,0,21.0943,-157.4983,Hawaii,0
7856,14,US,2020-03-18,0,21.0943,-157.4983,Hawaii,0
7857,16,US,2020-03-19,0,21.0943,-157.4983,Hawaii,0
7858,26,US,2020-03-20,0,21.0943,-157.4983,Hawaii,0
7859,37,US,2020-03-21,0,21.0943,-157.4983,Hawaii,0
7860,0,US,2020-01-22,0,35.5653,-96.9289,Oklahoma,0
7861,0,US,2020-01-23,0,35.5653,-96.9289,Oklahoma,0
7862,0,US,2020-01-24,0,35.5653,-96.9289,Oklahoma,0
7863,0,US,2020-01-25,0,35.5653,-96.9289,Oklahoma,0
7864,0,US,2020-01-26,0,35.5653,-96.9289,Oklahoma,0
7865,0,US,2020-01-27,0,35.5653,-96.9289,Oklahoma,0
7866,0,US,2020-01-28,0,35.5653,-96.9289,Oklahoma,0
7867,0,US,2020-01-29,0,35.5653,-96.9289,Oklahoma,0
7868,0,US,2020-01-30,0,35.5653,-96.9289,Oklahoma,0
7869,0,US,2020-01-31,0,35.5653,-96.9289,Oklahoma,0
7870,0,US,2020-02-01,0,35.5653,-96.9289,Oklahoma,0
7871,0,US,2020-02-02,0,35.5653,-96.9289,Oklahoma,0
7872,0,US,2020-02-03,0,35.5653,-96.9289,Oklahoma,0
7873,0,US,2020-02-04,0,35.5653,-96.9289,Oklahoma,0
7874,0,US,2020-02-05,0,35.5653,-96.9289,Oklahoma,0
7875,0,US,2020-02-06,0,35.5653,-96.9289,Oklahoma,0
7876,0,US,2020-02-07,0,35.5653,-96.9289,Oklahoma,0
7877,0,US,2020-02-08,0,35.5653,-96.9289,Oklahoma,0
7878,0,US,2020-02-09,0,35.5653,-96.9289,Oklahoma,0
7879,0,US,2020-02-10,0,35.5653,-96.9289,Oklahoma,0
7880,0,US,2020-02-11,0,35.5653,-96.9289,Oklahoma,0
7881,0,US,2020-02-12,0,35.5653,-96.9289,Oklahoma,0
7882,0,US,2020-02-13,0,35.5653,-96.9289,Oklahoma,0
7883,0,US,2020-02-14,0,35.5653,-96.9289,Oklahoma,0
7884,0,US,2020-02-15,0,35.5653,-96.9289,Oklahoma,0
7885,0,US,2020-02-16,0,35.5653,-96.9289,Oklahoma,0
7886,0,US,2020-02-17,0,35.5653,-96.9289,Oklahoma,0
7887,0,US,2020-02-18,0,35.5653,-96.9289,Oklahoma,0
7888,0,US,2020-02-19,0,35.5653,-96.9289,Oklahoma,0
7889,0,US,2020-02-20,0,35.5653,-96.9289,Oklahoma,0
7890,0,US,2020-02-21,0,35.5653,-96.9289,Oklahoma,0
7891,0,US,2020-02-22,0,35.5653,-96.9289,Oklahoma,0
7892,0,US,2020-02-23,0,35.5653,-96.9289,Oklahoma,0
7893,0,US,2020-02-24,0,35.5653,-96.9289,Oklahoma,0
7894,0,US,2020-02-25,0,35.5653,-96.9289,Oklahoma,0
7895,0,US,2020-02-26,0,35.5653,-96.9289,Oklahoma,0
7896,0,US,2020-02-27,0,35.5653,-96.9289,Oklahoma,0
7897,0,US,2020-02-28,0,35.5653,-96.9289,Oklahoma,0
7898,0,US,2020-02-29,0,35.5653,-96.9289,Oklahoma,0
7899,0,US,2020-03-01,0,35.5653,-96.9289,Oklahoma,0
7900,0,US,2020-03-02,0,35.5653,-96.9289,Oklahoma,0
7901,0,US,2020-03-03,0,35.5653,-96.9289,Oklahoma,0
7902,0,US,2020-03-04,0,35.5653,-96.9289,Oklahoma,0
7903,0,US,2020-03-05,0,35.5653,-96.9289,Oklahoma,0
7904,0,US,2020-03-06,0,35.5653,-96.9289,Oklahoma,0
7905,0,US,2020-03-07,0,35.5653,-96.9289,Oklahoma,0
7906,0,US,2020-03-08,0,35.5653,-96.9289,Oklahoma,0
7907,0,US,2020-03-09,0,35.5653,-96.9289,Oklahoma,0
7908,2,US,2020-03-10,0,35.5653,-96.9289,Oklahoma,0
7909,2,US,2020-03-11,0,35.5653,-96.9289,Oklahoma,0
7910,2,US,2020-03-12,0,35.5653,-96.9289,Oklahoma,0
7911,2,US,2020-03-13,0,35.5653,-96.9289,Oklahoma,0
7912,4,US,2020-03-14,0,35.5653,-96.9289,Oklahoma,0
7913,7,US,2020-03-15,0,35.5653,-96.9289,Oklahoma,0
7914,10,US,2020-03-16,0,35.5653,-96.9289,Oklahoma,0
7915,19,US,2020-03-17,0,35.5653,-96.9289,Oklahoma,0
7916,19,US,2020-03-18,0,35.5653,-96.9289,Oklahoma,0
7917,44,US,2020-03-19,1,35.5653,-96.9289,Oklahoma,0
7918,49,US,2020-03-20,1,35.5653,-96.9289,Oklahoma,0
7919,53,US,2020-03-21,1,35.5653,-96.9289,Oklahoma,0
7920,0,US,2020-01-22,0,40.15,-111.8624,Utah,0
7921,0,US,2020-01-23,0,40.15,-111.8624,Utah,0
7922,0,US,2020-01-24,0,40.15,-111.8624,Utah,0
7923,0,US,2020-01-25,0,40.15,-111.8624,Utah,0
7924,0,US,2020-01-26,0,40.15,-111.8624,Utah,0
7925,0,US,2020-01-27,0,40.15,-111.8624,Utah,0
7926,0,US,2020-01-28,0,40.15,-111.8624,Utah,0
7927,0,US,2020-01-29,0,40.15,-111.8624,Utah,0
7928,0,US,2020-01-30,0,40.15,-111.8624,Utah,0
7929,0,US,2020-01-31,0,40.15,-111.8624,Utah,0
7930,0,US,2020-02-01,0,40.15,-111.8624,Utah,0
7931,0,US,2020-02-02,0,40.15,-111.8624,Utah,0
7932,0,US,2020-02-03,0,40.15,-111.8624,Utah,0
7933,0,US,2020-02-04,0,40.15,-111.8624,Utah,0
7934,0,US,2020-02-05,0,40.15,-111.8624,Utah,0
7935,0,US,2020-02-06,0,40.15,-111.8624,Utah,0
7936,0,US,2020-02-07,0,40.15,-111.8624,Utah,0
7937,0,US,2020-02-08,0,40.15,-111.8624,Utah,0
7938,0,US,2020-02-09,0,40.15,-111.8624,Utah,0
7939,0,US,2020-02-10,0,40.15,-111.8624,Utah,0
7940,0,US,2020-02-11,0,40.15,-111.8624,Utah,0
7941,0,US,2020-02-12,0,40.15,-111.8624,Utah,0
7942,0,US,2020-02-13,0,40.15,-111.8624,Utah,0
7943,0,US,2020-02-14,0,40.15,-111.8624,Utah,0
7944,0,US,2020-02-15,0,40.15,-111.8624,Utah,0
7945,0,US,2020-02-16,0,40.15,-111.8624,Utah,0
7946,0,US,2020-02-17,0,40.15,-111.8624,Utah,0
7947,0,US,2020-02-18,0,40.15,-111.8624,Utah,0
7948,0,US,2020-02-19,0,40.15,-111.8624,Utah,0
7949,0,US,2020-02-20,0,40.15,-111.8624,Utah,0
7950,0,US,2020-02-21,0,40.15,-111.8624,Utah,0
7951,0,US,2020-02-22,0,40.15,-111.8624,Utah,0
7952,0,US,2020-02-23,0,40.15,-111.8624,Utah,0
7953,0,US,2020-02-24,0,40.15,-111.8624,Utah,0
7954,0,US,2020-02-25,0,40.15,-111.8624,Utah,0
7955,0,US,2020-02-26,0,40.15,-111.8624,Utah,0
7956,0,US,2020-02-27,0,40.15,-111.8624,Utah,0
7957,0,US,2020-02-28,0,40.15,-111.8624,Utah,0
7958,0,US,2020-02-29,0,40.15,-111.8624,Utah,0
7959,0,US,2020-03-01,0,40.15,-111.8624,Utah,0
7960,0,US,2020-03-02,0,40.15,-111.8624,Utah,0
7961,0,US,2020-03-03,0,40.15,-111.8624,Utah,0
7962,0,US,2020-03-04,0,40.15,-111.8624,Utah,0
7963,0,US,2020-03-05,0,40.15,-111.8624,Utah,0
7964,0,US,2020-03-06,0,40.15,-111.8624,Utah,0
7965,0,US,2020-03-07,0,40.15,-111.8624,Utah,0
7966,0,US,2020-03-08,0,40.15,-111.8624,Utah,0
7967,0,US,2020-03-09,0,40.15,-111.8624,Utah,0
7968,2,US,2020-03-10,0,40.15,-111.8624,Utah,0
7969,3,US,2020-03-11,0,40.15,-111.8624,Utah,0
7970,5,US,2020-03-12,0,40.15,-111.8624,Utah,0
7971,9,US,2020-03-13,0,40.15,-111.8624,Utah,0
7972,10,US,2020-03-14,0,40.15,-111.8624,Utah,0
7973,28,US,2020-03-15,0,40.15,-111.8624,Utah,0
7974,39,US,2020-03-16,0,40.15,-111.8624,Utah,0
7975,51,US,2020-03-17,0,40.15,-111.8624,Utah,0
7976,51,US,2020-03-18,0,40.15,-111.8624,Utah,0
7977,80,US,2020-03-19,0,40.15,-111.8624,Utah,0
7978,78,US,2020-03-20,0,40.15,-111.8624,Utah,0
7979,136,US,2020-03-21,0,40.15,-111.8624,Utah,0
7980,0,Burkina Faso,2020-01-22,0,12.2383,-1.5616,,0
7981,0,Burkina Faso,2020-01-23,0,12.2383,-1.5616,,0
7982,0,Burkina Faso,2020-01-24,0,12.2383,-1.5616,,0
7983,0,Burkina Faso,2020-01-25,0,12.2383,-1.5616,,0
7984,0,Burkina Faso,2020-01-26,0,12.2383,-1.5616,,0
7985,0,Burkina Faso,2020-01-27,0,12.2383,-1.5616,,0
7986,0,Burkina Faso,2020-01-28,0,12.2383,-1.5616,,0
7987,0,Burkina Faso,2020-01-29,0,12.2383,-1.5616,,0
7988,0,Burkina Faso,2020-01-30,0,12.2383,-1.5616,,0
7989,0,Burkina Faso,2020-01-31,0,12.2383,-1.5616,,0
7990,0,Burkina Faso,2020-02-01,0,12.2383,-1.5616,,0
7991,0,Burkina Faso,2020-02-02,0,12.2383,-1.5616,,0
7992,0,Burkina Faso,2020-02-03,0,12.2383,-1.5616,,0
7993,0,Burkina Faso,2020-02-04,0,12.2383,-1.5616,,0
7994,0,Burkina Faso,2020-02-05,0,12.2383,-1.5616,,0
7995,0,Burkina Faso,2020-02-06,0,12.2383,-1.5616,,0
7996,0,Burkina Faso,2020-02-07,0,12.2383,-1.5616,,0
7997,0,Burkina Faso,2020-02-08,0,12.2383,-1.5616,,0
7998,0,Burkina Faso,2020-02-09,0,12.2383,-1.5616,,0
7999,0,Burkina Faso,2020-02-10,0,12.2383,-1.5616,,0
8000,0,Burkina Faso,2020-02-11,0,12.2383,-1.5616,,0
8001,0,Burkina Faso,2020-02-12,0,12.2383,-1.5616,,0
8002,0,Burkina Faso,2020-02-13,0,12.2383,-1.5616,,0
8003,0,Burkina Faso,2020-02-14,0,12.2383,-1.5616,,0
8004,0,Burkina Faso,2020-02-15,0,12.2383,-1.5616,,0
8005,0,Burkina Faso,2020-02-16,0,12.2383,-1.5616,,0
8006,0,Burkina Faso,2020-02-17,0,12.2383,-1.5616,,0
8007,0,Burkina Faso,2020-02-18,0,12.2383,-1.5616,,0
8008,0,Burkina Faso,2020-02-19,0,12.2383,-1.5616,,0
8009,0,Burkina Faso,2020-02-20,0,12.2383,-1.5616,,0
8010,0,Burkina Faso,2020-02-21,0,12.2383,-1.5616,,0
8011,0,Burkina Faso,2020-02-22,0,12.2383,-1.5616,,0
8012,0,Burkina Faso,2020-02-23,0,12.2383,-1.5616,,0
8013,0,Burkina Faso,2020-02-24,0,12.2383,-1.5616,,0
8014,0,Burkina Faso,2020-02-25,0,12.2383,-1.5616,,0
8015,0,Burkina Faso,2020-02-26,0,12.2383,-1.5616,,0
8016,0,Burkina Faso,2020-02-27,0,12.2383,-1.5616,,0
8017,0,Burkina Faso,2020-02-28,0,12.2383,-1.5616,,0
8018,0,Burkina Faso,2020-02-29,0,12.2383,-1.5616,,0
8019,0,Burkina Faso,2020-03-01,0,12.2383,-1.5616,,0
8020,0,Burkina Faso,2020-03-02,0,12.2383,-1.5616,,0
8021,0,Burkina Faso,2020-03-03,0,12.2383,-1.5616,,0
8022,0,Burkina Faso,2020-03-04,0,12.2383,-1.5616,,0
8023,0,Burkina Faso,2020-03-05,0,12.2383,-1.5616,,0
8024,0,Burkina Faso,2020-03-06,0,12.2383,-1.5616,,0
8025,0,Burkina Faso,2020-03-07,0,12.2383,-1.5616,,0
8026,0,Burkina Faso,2020-03-08,0,12.2383,-1.5616,,0
8027,0,Burkina Faso,2020-03-09,0,12.2383,-1.5616,,0
8028,1,Burkina Faso,2020-03-10,0,12.2383,-1.5616,,0
8029,2,Burkina Faso,2020-03-11,0,12.2383,-1.5616,,0
8030,2,Burkina Faso,2020-03-12,0,12.2383,-1.5616,,0
8031,2,Burkina Faso,2020-03-13,0,12.2383,-1.5616,,0
8032,2,Burkina Faso,2020-03-14,0,12.2383,-1.5616,,0
8033,3,Burkina Faso,2020-03-15,0,12.2383,-1.5616,,0
8034,15,Burkina Faso,2020-03-16,0,12.2383,-1.5616,,0
8035,15,Burkina Faso,2020-03-17,0,12.2383,-1.5616,,0
8036,20,Burkina Faso,2020-03-18,1,12.2383,-1.5616,,0
8037,33,Burkina Faso,2020-03-19,1,12.2383,-1.5616,,0
8038,40,Burkina Faso,2020-03-20,1,12.2383,-1.5616,,0
8039,64,Burkina Faso,2020-03-21,2,12.2383,-1.5616,,5
8040,0,Holy See,2020-01-22,0,41.9029,12.4534,,0
8041,0,Holy See,2020-01-23,0,41.9029,12.4534,,0
8042,0,Holy See,2020-01-24,0,41.9029,12.4534,,0
8043,0,Holy See,2020-01-25,0,41.9029,12.4534,,0
8044,0,Holy See,2020-01-26,0,41.9029,12.4534,,0
8045,0,Holy See,2020-01-27,0,41.9029,12.4534,,0
8046,0,Holy See,2020-01-28,0,41.9029,12.4534,,0
8047,0,Holy See,2020-01-29,0,41.9029,12.4534,,0
8048,0,Holy See,2020-01-30,0,41.9029,12.4534,,0
8049,0,Holy See,2020-01-31,0,41.9029,12.4534,,0
8050,0,Holy See,2020-02-01,0,41.9029,12.4534,,0
8051,0,Holy See,2020-02-02,0,41.9029,12.4534,,0
8052,0,Holy See,2020-02-03,0,41.9029,12.4534,,0
8053,0,Holy See,2020-02-04,0,41.9029,12.4534,,0
8054,0,Holy See,2020-02-05,0,41.9029,12.4534,,0
8055,0,Holy See,2020-02-06,0,41.9029,12.4534,,0
8056,0,Holy See,2020-02-07,0,41.9029,12.4534,,0
8057,0,Holy See,2020-02-08,0,41.9029,12.4534,,0
8058,0,Holy See,2020-02-09,0,41.9029,12.4534,,0
8059,0,Holy See,2020-02-10,0,41.9029,12.4534,,0
8060,0,Holy See,2020-02-11,0,41.9029,12.4534,,0
8061,0,Holy See,2020-02-12,0,41.9029,12.4534,,0
8062,0,Holy See,2020-02-13,0,41.9029,12.4534,,0
8063,0,Holy See,2020-02-14,0,41.9029,12.4534,,0
8064,0,Holy See,2020-02-15,0,41.9029,12.4534,,0
8065,0,Holy See,2020-02-16,0,41.9029,12.4534,,0
8066,0,Holy See,2020-02-17,0,41.9029,12.4534,,0
8067,0,Holy See,2020-02-18,0,41.9029,12.4534,,0
8068,0,Holy See,2020-02-19,0,41.9029,12.4534,,0
8069,0,Holy See,2020-02-20,0,41.9029,12.4534,,0
8070,0,Holy See,2020-02-21,0,41.9029,12.4534,,0
8071,0,Holy See,2020-02-22,0,41.9029,12.4534,,0
8072,0,Holy See,2020-02-23,0,41.9029,12.4534,,0
8073,0,Holy See,2020-02-24,0,41.9029,12.4534,,0
8074,0,Holy See,2020-02-25,0,41.9029,12.4534,,0
8075,0,Holy See,2020-02-26,0,41.9029,12.4534,,0
8076,0,Holy See,2020-02-27,0,41.9029,12.4534,,0
8077,0,Holy See,2020-02-28,0,41.9029,12.4534,,0
8078,0,Holy See,2020-02-29,0,41.9029,12.4534,,0
8079,0,Holy See,2020-03-01,0,41.9029,12.4534,,0
8080,0,Holy See,2020-03-02,0,41.9029,12.4534,,0
8081,0,Holy See,2020-03-03,0,41.9029,12.4534,,0
8082,0,Holy See,2020-03-04,0,41.9029,12.4534,,0
8083,0,Holy See,2020-03-05,0,41.9029,12.4534,,0
8084,1,Holy See,2020-03-06,0,41.9029,12.4534,,0
8085,1,Holy See,2020-03-07,0,41.9029,12.4534,,0
8086,1,Holy See,2020-03-08,0,41.9029,12.4534,,0
8087,1,Holy See,2020-03-09,0,41.9029,12.4534,,0
8088,1,Holy See,2020-03-10,0,41.9029,12.4534,,0
8089,1,Holy See,2020-03-11,0,41.9029,12.4534,,0
8090,1,Holy See,2020-03-12,0,41.9029,12.4534,,0
8091,1,Holy See,2020-03-13,0,41.9029,12.4534,,0
8092,1,Holy See,2020-03-14,0,41.9029,12.4534,,0
8093,1,Holy See,2020-03-15,0,41.9029,12.4534,,0
8094,1,Holy See,2020-03-16,0,41.9029,12.4534,,0
8095,1,Holy See,2020-03-17,0,41.9029,12.4534,,0
8096,1,Holy See,2020-03-18,0,41.9029,12.4534,,0
8097,1,Holy See,2020-03-19,0,41.9029,12.4534,,0
8098,1,Holy See,2020-03-20,0,41.9029,12.4534,,0
8099,1,Holy See,2020-03-21,0,41.9029,12.4534,,0
8100,0,Mongolia,2020-01-22,0,46.8625,103.8467,,0
8101,0,Mongolia,2020-01-23,0,46.8625,103.8467,,0
8102,0,Mongolia,2020-01-24,0,46.8625,103.8467,,0
8103,0,Mongolia,2020-01-25,0,46.8625,103.8467,,0
8104,0,Mongolia,2020-01-26,0,46.8625,103.8467,,0
8105,0,Mongolia,2020-01-27,0,46.8625,103.8467,,0
8106,0,Mongolia,2020-01-28,0,46.8625,103.8467,,0
8107,0,Mongolia,2020-01-29,0,46.8625,103.8467,,0
8108,0,Mongolia,2020-01-30,0,46.8625,103.8467,,0
8109,0,Mongolia,2020-01-31,0,46.8625,103.8467,,0
8110,0,Mongolia,2020-02-01,0,46.8625,103.8467,,0
8111,0,Mongolia,2020-02-02,0,46.8625,103.8467,,0
8112,0,Mongolia,2020-02-03,0,46.8625,103.8467,,0
8113,0,Mongolia,2020-02-04,0,46.8625,103.8467,,0
8114,0,Mongolia,2020-02-05,0,46.8625,103.8467,,0
8115,0,Mongolia,2020-02-06,0,46.8625,103.8467,,0
8116,0,Mongolia,2020-02-07,0,46.8625,103.8467,,0
8117,0,Mongolia,2020-02-08,0,46.8625,103.8467,,0
8118,0,Mongolia,2020-02-09,0,46.8625,103.8467,,0
8119,0,Mongolia,2020-02-10,0,46.8625,103.8467,,0
8120,0,Mongolia,2020-02-11,0,46.8625,103.8467,,0
8121,0,Mongolia,2020-02-12,0,46.8625,103.8467,,0
8122,0,Mongolia,2020-02-13,0,46.8625,103.8467,,0
8123,0,Mongolia,2020-02-14,0,46.8625,103.8467,,0
8124,0,Mongolia,2020-02-15,0,46.8625,103.8467,,0
8125,0,Mongolia,2020-02-16,0,46.8625,103.8467,,0
8126,0,Mongolia,2020-02-17,0,46.8625,103.8467,,0
8127,0,Mongolia,2020-02-18,0,46.8625,103.8467,,0
8128,0,Mongolia,2020-02-19,0,46.8625,103.8467,,0
8129,0,Mongolia,2020-02-20,0,46.8625,103.8467,,0
8130,0,Mongolia,2020-02-21,0,46.8625,103.8467,,0
8131,0,Mongolia,2020-02-22,0,46.8625,103.8467,,0
8132,0,Mongolia,2020-02-23,0,46.8625,103.8467,,0
8133,0,Mongolia,2020-02-24,0,46.8625,103.8467,,0
8134,0,Mongolia,2020-02-25,0,46.8625,103.8467,,0
8135,0,Mongolia,2020-02-26,0,46.8625,103.8467,,0
8136,0,Mongolia,2020-02-27,0,46.8625,103.8467,,0
8137,0,Mongolia,2020-02-28,0,46.8625,103.8467,,0
8138,0,Mongolia,2020-02-29,0,46.8625,103.8467,,0
8139,0,Mongolia,2020-03-01,0,46.8625,103.8467,,0
8140,0,Mongolia,2020-03-02,0,46.8625,103.8467,,0
8141,0,Mongolia,2020-03-03,0,46.8625,103.8467,,0
8142,0,Mongolia,2020-03-04,0,46.8625,103.8467,,0
8143,0,Mongolia,2020-03-05,0,46.8625,103.8467,,0
8144,0,Mongolia,2020-03-06,0,46.8625,103.8467,,0
8145,0,Mongolia,2020-03-07,0,46.8625,103.8467,,0
8146,0,Mongolia,2020-03-08,0,46.8625,103.8467,,0
8147,0,Mongolia,2020-03-09,0,46.8625,103.8467,,0
8148,1,Mongolia,2020-03-10,0,46.8625,103.8467,,0
8149,1,Mongolia,2020-03-11,0,46.8625,103.8467,,0
8150,1,Mongolia,2020-03-12,0,46.8625,103.8467,,0
8151,1,Mongolia,2020-03-13,0,46.8625,103.8467,,0
8152,1,Mongolia,2020-03-14,0,46.8625,103.8467,,0
8153,1,Mongolia,2020-03-15,0,46.8625,103.8467,,0
8154,1,Mongolia,2020-03-16,0,46.8625,103.8467,,0
8155,5,Mongolia,2020-03-17,0,46.8625,103.8467,,0
8156,6,Mongolia,2020-03-18,0,46.8625,103.8467,,0
8157,6,Mongolia,2020-03-19,0,46.8625,103.8467,,0
8158,6,Mongolia,2020-03-20,0,46.8625,103.8467,,0
8159,10,Mongolia,2020-03-21,0,46.8625,103.8467,,0
8160,0,Panama,2020-01-22,0,8.538,-80.7821,,0
8161,0,Panama,2020-01-23,0,8.538,-80.7821,,0
8162,0,Panama,2020-01-24,0,8.538,-80.7821,,0
8163,0,Panama,2020-01-25,0,8.538,-80.7821,,0
8164,0,Panama,2020-01-26,0,8.538,-80.7821,,0
8165,0,Panama,2020-01-27,0,8.538,-80.7821,,0
8166,0,Panama,2020-01-28,0,8.538,-80.7821,,0
8167,0,Panama,2020-01-29,0,8.538,-80.7821,,0
8168,0,Panama,2020-01-30,0,8.538,-80.7821,,0
8169,0,Panama,2020-01-31,0,8.538,-80.7821,,0
8170,0,Panama,2020-02-01,0,8.538,-80.7821,,0
8171,0,Panama,2020-02-02,0,8.538,-80.7821,,0
8172,0,Panama,2020-02-03,0,8.538,-80.7821,,0
8173,0,Panama,2020-02-04,0,8.538,-80.7821,,0
8174,0,Panama,2020-02-05,0,8.538,-80.7821,,0
8175,0,Panama,2020-02-06,0,8.538,-80.7821,,0
8176,0,Panama,2020-02-07,0,8.538,-80.7821,,0
8177,0,Panama,2020-02-08,0,8.538,-80.7821,,0
8178,0,Panama,2020-02-09,0,8.538,-80.7821,,0
8179,0,Panama,2020-02-10,0,8.538,-80.7821,,0
8180,0,Panama,2020-02-11,0,8.538,-80.7821,,0
8181,0,Panama,2020-02-12,0,8.538,-80.7821,,0
8182,0,Panama,2020-02-13,0,8.538,-80.7821,,0
8183,0,Panama,2020-02-14,0,8.538,-80.7821,,0
8184,0,Panama,2020-02-15,0,8.538,-80.7821,,0
8185,0,Panama,2020-02-16,0,8.538,-80.7821,,0
8186,0,Panama,2020-02-17,0,8.538,-80.7821,,0
8187,0,Panama,2020-02-18,0,8.538,-80.7821,,0
8188,0,Panama,2020-02-19,0,8.538,-80.7821,,0
8189,0,Panama,2020-02-20,0,8.538,-80.7821,,0
8190,0,Panama,2020-02-21,0,8.538,-80.7821,,0
8191,0,Panama,2020-02-22,0,8.538,-80.7821,,0
8192,0,Panama,2020-02-23,0,8.538,-80.7821,,0
8193,0,Panama,2020-02-24,0,8.538,-80.7821,,0
8194,0,Panama,2020-02-25,0,8.538,-80.7821,,0
8195,0,Panama,2020-02-26,0,8.538,-80.7821,,0
8196,0,Panama,2020-02-27,0,8.538,-80.7821,,0
8197,0,Panama,2020-02-28,0,8.538,-80.7821,,0
8198,0,Panama,2020-02-29,0,8.538,-80.7821,,0
8199,0,Panama,2020-03-01,0,8.538,-80.7821,,0
8200,0,Panama,2020-03-02,0,8.538,-80.7821,,0
8201,0,Panama,2020-03-03,0,8.538,-80.7821,,0
8202,0,Panama,2020-03-04,0,8.538,-80.7821,,0
8203,0,Panama,2020-03-05,0,8.538,-80.7821,,0
8204,0,Panama,2020-03-06,0,8.538,-80.7821,,0
8205,0,Panama,2020-03-07,0,8.538,-80.7821,,0
