,confirmed,country,date,deaths,lat,lon,province_state,recovered
4013,0,Algeria,2020-02-20,0,28.0339,1.6596,,0
4014,0,Algeria,2020-02-21,0,28.0339,1.6596,,0
4015,0,Algeria,2020-02-22,0,28.0339,1.6596,,0
4016,0,Algeria,2020-02-23,0,28.0339,1.6596,,0
4017,0,Algeria,2020-02-24,0,28.0339,1.6596,,0
4018,1,Algeria,2020-02-25,0,28.0339,1.6596,,0
4019,1,Algeria,2020-02-26,0,28.0339,1.6596,,0
4020,1,Algeria,2020-02-27,0,28.0339,1.6596,,0
4021,1,Algeria,2020-02-28,0,28.0339,1.6596,,0
4022,1,Algeria,2020-02-29,0,28.0339,1.6596,,0
4023,1,Algeria,2020-03-01,0,28.0339,1.6596,,0
4024,3,Algeria,2020-03-02,0,28.0339,1.6596,,0
4025,5,Algeria,2020-03-03,0,28.0339,1.6596,,0
4026,12,Algeria,2020-03-04,0,28.0339,1.6596,,0
4027,12,Algeria,2020-03-05,0,28.0339,1.6596,,0
4028,17,Algeria,2020-03-06,0,28.0339,1.6596,,0
4029,17,Algeria,2020-03-07,0,28.0339,1.6596,,0
4030,19,Algeria,2020-03-08,0,28.0339,1.6596,,0
4031,20,Algeria,2020-03-09,0,28.0339,1.6596,,0
4032,0,Croatia,2020-01-22,0,45.1,15.2,,0
4033,0,Croatia,2020-01-23,0,45.1,15.2,,0
4034,0,Croatia,2020-01-24,0,45.1,15.2,,0
4035,0,Croatia,2020-01-25,0,45.1,15.2,,0
4036,0,Croatia,2020-01-26,0,45.1,15.2,,0
4037,0,Croatia,2020-01-27,0,45.1,15.2,,0
4038,0,Croatia,2020-01-28,0,45.1,15.2,,0
4039,0,Croatia,2020-01-29,0,45.1,15.2,,0
4040,0,Croatia,2020-01-30,0,45.1,15.2,,0
4041,0,Croatia,2020-01-31,0,45.1,15.2,,0
4042,0,Croatia,2020-02-01,0,45.1,15.2,,0
4043,0,Croatia,2020-02-02,0,45.1,15.2,,0
4044,0,Croatia,2020-02-03,0,45.1,15.2,,0
4045,0,Croatia,2020-02-04,0,45.1,15.2,,0
4046,0,Croatia,2020-02-05,0,45.1,15.2,,0
4047,0,Croatia,2020-02-06,0,45.1,15.2,,0
4048,0,Croatia,2020-02-07,0,45.1,15.2,,0
4049,0,Croatia,2020-02-08,0,45.1,15.2,,0
4050,0,Croatia,2020-02-09,0,45.1,15.2,,0
4051,0,Croatia,2020-02-10,0,45.1,15.2,,0
4052,0,Croatia,2020-02-11,0,45.1,15.2,,0
4053,0,Croatia,2020-02-12,0,45.1,15.2,,0
4054,0,Croatia,2020-02-13,0,45.1,15.2,,0
4055,0,Croatia,2020-02-14,0,45.1,15.2,,0
4056,0,Croatia,2020-02-15,0,45.1,15.2,,0
4057,0,Croatia,2020-02-16,0,45.1,15.2,,0
4058,0,Croatia,2020-02-17,0,45.1,15.2,,0
4059,0,Croatia,2020-02-18,0,45.1,15.2,,0
4060,0,Croatia,2020-02-19,0,45.1,15.2,,0
4061,0,Croatia,2020-02-20,0,45.1,15.2,,0
4062,0,Croatia,2020-02-21,0,45.1,15.2,,0
4063,0,Croatia,2020-02-22,0,45.1,15.2,,0
4064,0,Croatia,2020-02-23,0,45.1,15.2,,0
4065,0,Croatia,2020-02-24,0,45.1,15.2,,0
4066,1,Croatia,2020-02-25,0,45.1,15.2,,0
4067,3,Croatia,2020-02-26,0,45.1,15.2,,0
4068,3,Croatia,2020-02-27,0,45.1,15.2,,0
4069,5,Croatia,2020-02-28,0,45.1,15.2,,0
4070,6,Croatia,2020-02-29,0,45.1,15.2,,0
4071,7,Croatia,2020-03-01,0,45.1,15.2,,0
4072,7,Croatia,2020-03-02,0,45.1,15.2,,0
4073,9,Croatia,2020-03-03,0,45.1,15.2,,0
4074,10,Croatia,2020-03-04,0,45.1,15.2,,0
4075,10,Croatia,2020-03-05,0,45.1,15.2,,0
4076,11,Croatia,2020-03-06,0,45.1,15.2,,0
4077,12,Croatia,2020-03-07,0,45.1,15.2,,0
4078,12,Croatia,2020-03-08,0,45.1,15.2,,0
4079,12,Croatia,2020-03-09,0,45.1,15.2,,0
4080,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
4081,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
4082,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
4083,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
4084,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
4085,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
4086,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
4087,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
4088,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
4089,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
4090,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
4091,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
4092,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
4093,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
4094,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
4095,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
4096,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
4097,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
4098,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
4099,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
4100,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
4101,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
4102,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
4103,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
4104,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
4105,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
4106,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
4107,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
4108,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
4109,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
4110,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
4111,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
4112,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
4113,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
4114,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
4115,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
4116,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
4117,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
4118,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
4119,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
4120,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
4121,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
4122,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
4123,114,Switzerland,2020-03-05,1,46.8182,8.2275,,3
4124,214,Switzerland,2020-03-06,1,46.8182,8.2275,,3
4125,268,Switzerland,2020-03-07,1,46.8182,8.2275,,3
4126,337,Switzerland,2020-03-08,2,46.8182,8.2275,,3
4127,374,Switzerland,2020-03-09,2,46.8182,8.2275,,3
4128,0,Austria,2020-01-22,0,47.5162,14.5501,,0
4129,0,Austria,2020-01-23,0,47.5162,14.5501,,0
4130,0,Austria,2020-01-24,0,47.5162,14.5501,,0
4131,0,Austria,2020-01-25,0,47.5162,14.5501,,0
4132,0,Austria,2020-01-26,0,47.5162,14.5501,,0
4133,0,Austria,2020-01-27,0,47.5162,14.5501,,0
4134,0,Austria,2020-01-28,0,47.5162,14.5501,,0
4135,0,Austria,2020-01-29,0,47.5162,14.5501,,0
4136,0,Austria,2020-01-30,0,47.5162,14.5501,,0
4137,0,Austria,2020-01-31,0,47.5162,14.5501,,0
4138,0,Austria,2020-02-01,0,47.5162,14.5501,,0
4139,0,Austria,2020-02-02,0,47.5162,14.5501,,0
4140,0,Austria,2020-02-03,0,47.5162,14.5501,,0
4141,0,Austria,2020-02-04,0,47.5162,14.5501,,0
4142,0,Austria,2020-02-05,0,47.5162,14.5501,,0
4143,0,Austria,2020-02-06,0,47.5162,14.5501,,0
4144,0,Austria,2020-02-07,0,47.5162,14.5501,,0
4145,0,Austria,2020-02-08,0,47.5162,14.5501,,0
4146,0,Austria,2020-02-09,0,47.5162,14.5501,,0
4147,0,Austria,2020-02-10,0,47.5162,14.5501,,0
4148,0,Austria,2020-02-11,0,47.5162,14.5501,,0
4149,0,Austria,2020-02-12,0,47.5162,14.5501,,0
4150,0,Austria,2020-02-13,0,47.5162,14.5501,,0
4151,0,Austria,2020-02-14,0,47.5162,14.5501,,0
4152,0,Austria,2020-02-15,0,47.5162,14.5501,,0
4153,0,Austria,2020-02-16,0,47.5162,14.5501,,0
4154,0,Austria,2020-02-17,0,47.5162,14.5501,,0
4155,0,Austria,2020-02-18,0,47.5162,14.5501,,0
4156,0,Austria,2020-02-19,0,47.5162,14.5501,,0
4157,0,Austria,2020-02-20,0,47.5162,14.5501,,0
4158,0,Austria,2020-02-21,0,47.5162,14.5501,,0
4159,0,Austria,2020-02-22,0,47.5162,14.5501,,0
4160,0,Austria,2020-02-23,0,47.5162,14.5501,,0
4161,0,Austria,2020-02-24,0,47.5162,14.5501,,0
4162,2,Austria,2020-02-25,0,47.5162,14.5501,,0
4163,2,Austria,2020-02-26,0,47.5162,14.5501,,0
4164,3,Austria,2020-02-27,0,47.5162,14.5501,,0
4165,3,Austria,2020-02-28,0,47.5162,14.5501,,0
4166,9,Austria,2020-02-29,0,47.5162,14.5501,,0
4167,14,Austria,2020-03-01,0,47.5162,14.5501,,0
4168,18,Austria,2020-03-02,0,47.5162,14.5501,,0
4169,21,Austria,2020-03-03,0,47.5162,14.5501,,0
4170,29,Austria,2020-03-04,0,47.5162,14.5501,,0
4171,41,Austria,2020-03-05,0,47.5162,14.5501,,0
4172,55,Austria,2020-03-06,0,47.5162,14.5501,,0
4173,79,Austria,2020-03-07,0,47.5162,14.5501,,0
4174,104,Austria,2020-03-08,0,47.5162,14.5501,,0
4175,131,Austria,2020-03-09,0,47.5162,14.5501,,2
4176,0,Israel,2020-01-22,0,31.0,35.0,,0
4177,0,Israel,2020-01-23,0,31.0,35.0,,0
4178,0,Israel,2020-01-24,0,31.0,35.0,,0
4179,0,Israel,2020-01-25,0,31.0,35.0,,0
4180,0,Israel,2020-01-26,0,31.0,35.0,,0
4181,0,Israel,2020-01-27,0,31.0,35.0,,0
4182,0,Israel,2020-01-28,0,31.0,35.0,,0
4183,0,Israel,2020-01-29,0,31.0,35.0,,0
4184,0,Israel,2020-01-30,0,31.0,35.0,,0
4185,0,Israel,2020-01-31,0,31.0,35.0,,0
4186,0,Israel,2020-02-01,0,31.0,35.0,,0
4187,0,Israel,2020-02-02,0,31.0,35.0,,0
4188,0,Israel,2020-02-03,0,31.0,35.0,,0
4189,0,Israel,2020-02-04,0,31.0,35.0,,0
4190,0,Israel,2020-02-05,0,31.0,35.0,,0
4191,0,Israel,2020-02-06,0,31.0,35.0,,0
4192,0,Israel,2020-02-07,0,31.0,35.0,,0
4193,0,Israel,2020-02-08,0,31.0,35.0,,0
4194,0,Israel,2020-02-09,0,31.0,35.0,,0
4195,0,Israel,2020-02-10,0,31.0,35.0,,0
4196,0,Israel,2020-02-11,0,31.0,35.0,,0
4197,0,Israel,2020-02-12,0,31.0,35.0,,0
4198,0,Israel,2020-02-13,0,31.0,35.0,,0
4199,0,Israel,2020-02-14,0,31.0,35.0,,0
4200,0,Israel,2020-02-15,0,31.0,35.0,,0
4201,0,Israel,2020-02-16,0,31.0,35.0,,0
4202,0,Israel,2020-02-17,0,31.0,35.0,,0
4203,0,Israel,2020-02-18,0,31.0,35.0,,0
4204,0,Israel,2020-02-19,0,31.0,35.0,,0
4205,0,Israel,2020-02-20,0,31.0,35.0,,0
4206,1,Israel,2020-02-21,0,31.0,35.0,,0
4207,1,Israel,2020-02-22,0,31.0,35.0,,0
4208,1,Israel,2020-02-23,0,31.0,35.0,,0
4209,1,Israel,2020-02-24,0,31.0,35.0,,0
4210,1,Israel,2020-02-25,0,31.0,35.0,,0
4211,2,Israel,2020-02-26,0,31.0,35.0,,0
4212,3,Israel,2020-02-27,0,31.0,35.0,,1
4213,4,Israel,2020-02-28,0,31.0,35.0,,1
4214,7,Israel,2020-02-29,0,31.0,35.0,,1
4215,10,Israel,2020-03-01,0,31.0,35.0,,1
4216,10,Israel,2020-03-02,0,31.0,35.0,,1
4217,12,Israel,2020-03-03,0,31.0,35.0,,1
4218,15,Israel,2020-03-04,0,31.0,35.0,,1
4219,16,Israel,2020-03-05,0,31.0,35.0,,1
4220,21,Israel,2020-03-06,0,31.0,35.0,,2
4221,21,Israel,2020-03-07,0,31.0,35.0,,2
4222,39,Israel,2020-03-08,0,31.0,35.0,,2
4223,39,Israel,2020-03-09,0,31.0,35.0,,2
4224,0,Pakistan,2020-01-22,0,30.3753,69.3451,,0
4225,0,Pakistan,2020-01-23,0,30.3753,69.3451,,0
4226,0,Pakistan,2020-01-24,0,30.3753,69.3451,,0
4227,0,Pakistan,2020-01-25,0,30.3753,69.3451,,0
4228,0,Pakistan,2020-01-26,0,30.3753,69.3451,,0
4229,0,Pakistan,2020-01-27,0,30.3753,69.3451,,0
4230,0,Pakistan,2020-01-28,0,30.3753,69.3451,,0
4231,0,Pakistan,2020-01-29,0,30.3753,69.3451,,0
4232,0,Pakistan,2020-01-30,0,30.3753,69.3451,,0
4233,0,Pakistan,2020-01-31,0,30.3753,69.3451,,0
4234,0,Pakistan,2020-02-01,0,30.3753,69.3451,,0
4235,0,Pakistan,2020-02-02,0,30.3753,69.3451,,0
4236,0,Pakistan,2020-02-03,0,30.3753,69.3451,,0
4237,0,Pakistan,2020-02-04,0,30.3753,69.3451,,0
4238,0,Pakistan,2020-02-05,0,30.3753,69.3451,,0
4239,0,Pakistan,2020-02-06,0,30.3753,69.3451,,0
4240,0,Pakistan,2020-02-07,0,30.3753,69.3451,,0
4241,0,Pakistan,2020-02-08,0,30.3753,69.3451,,0
4242,0,Pakistan,2020-02-09,0,30.3753,69.3451,,0
4243,0,Pakistan,2020-02-10,0,30.3753,69.3451,,0
4244,0,Pakistan,2020-02-11,0,30.3753,69.3451,,0
4245,0,Pakistan,2020-02-12,0,30.3753,69.3451,,0
4246,0,Pakistan,2020-02-13,0,30.3753,69.3451,,0
4247,0,Pakistan,2020-02-14,0,30.3753,69.3451,,0
4248,0,Pakistan,2020-02-15,0,30.3753,69.3451,,0
4249,0,Pakistan,2020-02-16,0,30.3753,69.3451,,0
4250,0,Pakistan,2020-02-17,0,30.3753,69.3451,,0
4251,0,Pakistan,2020-02-18,0,30.3753,69.3451,,0
4252,0,Pakistan,2020-02-19,0,30.3753,69.3451,,0
4253,0,Pakistan,2020-02-20,0,30.3753,69.3451,,0
4254,0,Pakistan,2020-02-21,0,30.3753,69.3451,,0
4255,0,Pakistan,2020-02-22,0,30.3753,69.3451,,0
4256,0,Pakistan,2020-02-23,0,30.3753,69.3451,,0
4257,0,Pakistan,2020-02-24,0,30.3753,69.3451,,0
4258,0,Pakistan,2020-02-25,0,30.3753,69.3451,,0
4259,2,Pakistan,2020-02-26,0,30.3753,69.3451,,0
4260,2,Pakistan,2020-02-27,0,30.3753,69.3451,,0
4261,2,Pakistan,2020-02-28,0,30.3753,69.3451,,0
4262,4,Pakistan,2020-02-29,0,30.3753,69.3451,,0
4263,4,Pakistan,2020-03-01,0,30.3753,69.3451,,0
4264,4,Pakistan,2020-03-02,0,30.3753,69.3451,,0
4265,5,Pakistan,2020-03-03,0,30.3753,69.3451,,0
4266,5,Pakistan,2020-03-04,0,30.3753,69.3451,,0
4267,5,Pakistan,2020-03-05,0,30.3753,69.3451,,0
4268,6,Pakistan,2020-03-06,0,30.3753,69.3451,,0
4269,6,Pakistan,2020-03-07,0,30.3753,69.3451,,0
4270,6,Pakistan,2020-03-08,0,30.3753,69.3451,,1
4271,6,Pakistan,2020-03-09,0,30.3753,69.3451,,1
4272,0,Brazil,2020-01-22,0,-14.235,-51.9253,,0
4273,0,Brazil,2020-01-23,0,-14.235,-51.9253,,0
4274,0,Brazil,2020-01-24,0,-14.235,-51.9253,,0
4275,0,Brazil,2020-01-25,0,-14.235,-51.9253,,0
4276,0,Brazil,2020-01-26,0,-14.235,-51.9253,,0
4277,0,Brazil,2020-01-27,0,-14.235,-51.9253,,0
4278,0,Brazil,2020-01-28,0,-14.235,-51.9253,,0
4279,0,Brazil,2020-01-29,0,-14.235,-51.9253,,0
4280,0,Brazil,2020-01-30,0,-14.235,-51.9253,,0
4281,0,Brazil,2020-01-31,0,-14.235,-51.9253,,0
4282,0,Brazil,2020-02-01,0,-14.235,-51.9253,,0
4283,0,Brazil,2020-02-02,0,-14.235,-51.9253,,0
4284,0,Brazil,2020-02-03,0,-14.235,-51.9253,,0
4285,0,Brazil,2020-02-04,0,-14.235,-51.9253,,0
4286,0,Brazil,2020-02-05,0,-14.235,-51.9253,,0
4287,0,Brazil,2020-02-06,0,-14.235,-51.9253,,0
4288,0,Brazil,2020-02-07,0,-14.235,-51.9253,,0
4289,0,Brazil,2020-02-08,0,-14.235,-51.9253,,0
4290,0,Brazil,2020-02-09,0,-14.235,-51.9253,,0
4291,0,Brazil,2020-02-10,0,-14.235,-51.9253,,0
4292,0,Brazil,2020-02-11,0,-14.235,-51.9253,,0
4293,0,Brazil,2020-02-12,0,-14.235,-51.9253,,0
4294,0,Brazil,2020-02-13,0,-14.235,-51.9253,,0
4295,0,Brazil,2020-02-14,0,-14.235,-51.9253,,0
4296,0,Brazil,2020-02-15,0,-14.235,-51.9253,,0
4297,0,Brazil,2020-02-16,0,-14.235,-51.9253,,0
4298,0,Brazil,2020-02-17,0,-14.235,-51.9253,,0
4299,0,Brazil,2020-02-18,0,-14.235,-51.9253,,0
4300,0,Brazil,2020-02-19,0,-14.235,-51.9253,,0
4301,0,Brazil,2020-02-20,0,-14.235,-51.9253,,0
4302,0,Brazil,2020-02-21,0,-14.235,-51.9253,,0
4303,0,Brazil,2020-02-22,0,-14.235,-51.9253,,0
4304,0,Brazil,2020-02-23,0,-14.235,-51.9253,,0
4305,0,Brazil,2020-02-24,0,-14.235,-51.9253,,0
4306,0,Brazil,2020-02-25,0,-14.235,-51.9253,,0
4307,1,Brazil,2020-02-26,0,-14.235,-51.9253,,0
4308,1,Brazil,2020-02-27,0,-14.235,-51.9253,,0
4309,1,Brazil,2020-02-28,0,-14.235,-51.9253,,0
4310,2,Brazil,2020-02-29,0,-14.235,-51.9253,,0
4311,2,Brazil,2020-03-01,0,-14.235,-51.9253,,0
4312,2,Brazil,2020-03-02,0,-14.235,-51.9253,,0
4313,2,Brazil,2020-03-03,0,-14.235,-51.9253,,0
4314,4,Brazil,2020-03-04,0,-14.235,-51.9253,,0
4315,4,Brazil,2020-03-05,0,-14.235,-51.9253,,0
4316,13,Brazil,2020-03-06,0,-14.235,-51.9253,,0
4317,13,Brazil,2020-03-07,0,-14.235,-51.9253,,0
4318,20,Brazil,2020-03-08,0,-14.235,-51.9253,,0
4319,25,Brazil,2020-03-09,0,-14.235,-51.9253,,0
4320,0,Georgia,2020-01-22,0,42.3154,43.3569,,0
4321,0,Georgia,2020-01-23,0,42.3154,43.3569,,0
4322,0,Georgia,2020-01-24,0,42.3154,43.3569,,0
4323,0,Georgia,2020-01-25,0,42.3154,43.3569,,0
4324,0,Georgia,2020-01-26,0,42.3154,43.3569,,0
4325,0,Georgia,2020-01-27,0,42.3154,43.3569,,0
4326,0,Georgia,2020-01-28,0,42.3154,43.3569,,0
4327,0,Georgia,2020-01-29,0,42.3154,43.3569,,0
4328,0,Georgia,2020-01-30,0,42.3154,43.3569,,0
4329,0,Georgia,2020-01-31,0,42.3154,43.3569,,0
4330,0,Georgia,2020-02-01,0,42.3154,43.3569,,0
4331,0,Georgia,2020-02-02,0,42.3154,43.3569,,0
4332,0,Georgia,2020-02-03,0,42.3154,43.3569,,0
4333,0,Georgia,2020-02-04,0,42.3154,43.3569,,0
4334,0,Georgia,2020-02-05,0,42.3154,43.3569,,0
4335,0,Georgia,2020-02-06,0,42.3154,43.3569,,0
4336,0,Georgia,2020-02-07,0,42.3154,43.3569,,0
4337,0,Georgia,2020-02-08,0,42.3154,43.3569,,0
4338,0,Georgia,2020-02-09,0,42.3154,43.3569,,0
4339,0,Georgia,2020-02-10,0,42.3154,43.3569,,0
4340,0,Georgia,2020-02-11,0,42.3154,43.3569,,0
4341,0,Georgia,2020-02-12,0,42.3154,43.3569,,0
4342,0,Georgia,2020-02-13,0,42.3154,43.3569,,0
4343,0,Georgia,2020-02-14,0,42.3154,43.3569,,0
4344,0,Georgia,2020-02-15,0,42.3154,43.3569,,0
4345,0,Georgia,2020-02-16,0,42.3154,43.3569,,0
4346,0,Georgia,2020-02-17,0,42.3154,43.3569,,0
4347,0,Georgia,2020-02-18,0,42.3154,43.3569,,0
4348,0,Georgia,2020-02-19,0,42.3154,43.3569,,0
4349,0,Georgia,2020-02-20,0,42.3154,43.3569,,0
4350,0,Georgia,2020-02-21,0,42.3154,43.3569,,0
4351,0,Georgia,2020-02-22,0,42.3154,43.3569,,0
4352,0,Georgia,2020-02-23,0,42.3154,43.3569,,0
4353,0,Georgia,2020-02-24,0,42.3154,43.3569,,0
4354,0,Georgia,2020-02-25,0,42.3154,43.3569,,0
4355,1,Georgia,2020-02-26,0,42.3154,43.3569,,0
4356,1,Georgia,2020-02-27,0,42.3154,43.3569,,0
4357,1,Georgia,2020-02-28,0,42.3154,43.3569,,0
4358,1,Georgia,2020-02-29,0,42.3154,43.3569,,0
4359,3,Georgia,2020-03-01,0,42.3154,43.3569,,0
4360,3,Georgia,2020-03-02,0,42.3154,43.3569,,0
4361,3,Georgia,2020-03-03,0,42.3154,43.3569,,0
4362,3,Georgia,2020-03-04,0,42.3154,43.3569,,0
4363,4,Georgia,2020-03-05,0,42.3154,43.3569,,0
4364,4,Georgia,2020-03-06,0,42.3154,43.3569,,0
4365,4,Georgia,2020-03-07,0,42.3154,43.3569,,0
4366,13,Georgia,2020-03-08,0,42.3154,43.3569,,0
4367,15,Georgia,2020-03-09,0,42.3154,43.3569,,0
4368,0,Greece,2020-01-22,0,39.0742,21.8243,,0
4369,0,Greece,2020-01-23,0,39.0742,21.8243,,0
4370,0,Greece,2020-01-24,0,39.0742,21.8243,,0
4371,0,Greece,2020-01-25,0,39.0742,21.8243,,0
4372,0,Greece,2020-01-26,0,39.0742,21.8243,,0
4373,0,Greece,2020-01-27,0,39.0742,21.8243,,0
4374,0,Greece,2020-01-28,0,39.0742,21.8243,,0
4375,0,Greece,2020-01-29,0,39.0742,21.8243,,0
4376,0,Greece,2020-01-30,0,39.0742,21.8243,,0
4377,0,Greece,2020-01-31,0,39.0742,21.8243,,0
4378,0,Greece,2020-02-01,0,39.0742,21.8243,,0
4379,0,Greece,2020-02-02,0,39.0742,21.8243,,0
4380,0,Greece,2020-02-03,0,39.0742,21.8243,,0
4381,0,Greece,2020-02-04,0,39.0742,21.8243,,0
4382,0,Greece,2020-02-05,0,39.0742,21.8243,,0
4383,0,Greece,2020-02-06,0,39.0742,21.8243,,0
4384,0,Greece,2020-02-07,0,39.0742,21.8243,,0
4385,0,Greece,2020-02-08,0,39.0742,21.8243,,0
4386,0,Greece,2020-02-09,0,39.0742,21.8243,,0
4387,0,Greece,2020-02-10,0,39.0742,21.8243,,0
4388,0,Greece,2020-02-11,0,39.0742,21.8243,,0
4389,0,Greece,2020-02-12,0,39.0742,21.8243,,0
4390,0,Greece,2020-02-13,0,39.0742,21.8243,,0
4391,0,Greece,2020-02-14,0,39.0742,21.8243,,0
4392,0,Greece,2020-02-15,0,39.0742,21.8243,,0
4393,0,Greece,2020-02-16,0,39.0742,21.8243,,0
4394,0,Greece,2020-02-17,0,39.0742,21.8243,,0
4395,0,Greece,2020-02-18,0,39.0742,21.8243,,0
4396,0,Greece,2020-02-19,0,39.0742,21.8243,,0
4397,0,Greece,2020-02-20,0,39.0742,21.8243,,0
4398,0,Greece,2020-02-21,0,39.0742,21.8243,,0
4399,0,Greece,2020-02-22,0,39.0742,21.8243,,0
4400,0,Greece,2020-02-23,0,39.0742,21.8243,,0
4401,0,Greece,2020-02-24,0,39.0742,21.8243,,0
4402,0,Greece,2020-02-25,0,39.0742,21.8243,,0
4403,1,Greece,2020-02-26,0,39.0742,21.8243,,0
4404,3,Greece,2020-02-27,0,39.0742,21.8243,,0
4405,4,Greece,2020-02-28,0,39.0742,21.8243,,0
4406,4,Greece,2020-02-29,0,39.0742,21.8243,,0
4407,7,Greece,2020-03-01,0,39.0742,21.8243,,0
4408,7,Greece,2020-03-02,0,39.0742,21.8243,,0
4409,7,Greece,2020-03-03,0,39.0742,21.8243,,0
4410,9,Greece,2020-03-04,0,39.0742,21.8243,,0
4411,31,Greece,2020-03-05,0,39.0742,21.8243,,0
4412,45,Greece,2020-03-06,0,39.0742,21.8243,,0
4413,46,Greece,2020-03-07,0,39.0742,21.8243,,0
4414,73,Greece,2020-03-08,0,39.0742,21.8243,,0
4415,73,Greece,2020-03-09,0,39.0742,21.8243,,0
4416,0,North Macedonia,2020-01-22,0,41.6086,21.7453,,0
4417,0,North Macedonia,2020-01-23,0,41.6086,21.7453,,0
4418,0,North Macedonia,2020-01-24,0,41.6086,21.7453,,0
4419,0,North Macedonia,2020-01-25,0,41.6086,21.7453,,0
4420,0,North Macedonia,2020-01-26,0,41.6086,21.7453,,0
4421,0,North Macedonia,2020-01-27,0,41.6086,21.7453,,0
4422,0,North Macedonia,2020-01-28,0,41.6086,21.7453,,0
4423,0,North Macedonia,2020-01-29,0,41.6086,21.7453,,0
4424,0,North Macedonia,2020-01-30,0,41.6086,21.7453,,0
4425,0,North Macedonia,2020-01-31,0,41.6086,21.7453,,0
4426,0,North Macedonia,2020-02-01,0,41.6086,21.7453,,0
4427,0,North Macedonia,2020-02-02,0,41.6086,21.7453,,0
4428,0,North Macedonia,2020-02-03,0,41.6086,21.7453,,0
4429,0,North Macedonia,2020-02-04,0,41.6086,21.7453,,0
4430,0,North Macedonia,2020-02-05,0,41.6086,21.7453,,0
4431,0,North Macedonia,2020-02-06,0,41.6086,21.7453,,0
4432,0,North Macedonia,2020-02-07,0,41.6086,21.7453,,0
4433,0,North Macedonia,2020-02-08,0,41.6086,21.7453,,0
4434,0,North Macedonia,2020-02-09,0,41.6086,21.7453,,0
4435,0,North Macedonia,2020-02-10,0,41.6086,21.7453,,0
4436,0,North Macedonia,2020-02-11,0,41.6086,21.7453,,0
4437,0,North Macedonia,2020-02-12,0,41.6086,21.7453,,0
4438,0,North Macedonia,2020-02-13,0,41.6086,21.7453,,0
4439,0,North Macedonia,2020-02-14,0,41.6086,21.7453,,0
4440,0,North Macedonia,2020-02-15,0,41.6086,21.7453,,0
4441,0,North Macedonia,2020-02-16,0,41.6086,21.7453,,0
4442,0,North Macedonia,2020-02-17,0,41.6086,21.7453,,0
4443,0,North Macedonia,2020-02-18,0,41.6086,21.7453,,0
4444,0,North Macedonia,2020-02-19,0,41.6086,21.7453,,0
4445,0,North Macedonia,2020-02-20,0,41.6086,21.7453,,0
4446,0,North Macedonia,2020-02-21,0,41.6086,21.7453,,0
4447,0,North Macedonia,2020-02-22,0,41.6086,21.7453,,0
4448,0,North Macedonia,2020-02-23,0,41.6086,21.7453,,0
4449,0,North Macedonia,2020-02-24,0,41.6086,21.7453,,0
4450,0,North Macedonia,2020-02-25,0,41.6086,21.7453,,0
4451,1,North Macedonia,2020-02-26,0,41.6086,21.7453,,0
4452,1,North Macedonia,2020-02-27,0,41.6086,21.7453,,0
