,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
1595,18,Barbados,2020-03-24,13.1939,-59.5432,,0,0,0
1596,18,Barbados,2020-03-25,13.1939,-59.5432,,0,0,0
1597,18,Barbados,2020-03-26,13.1939,-59.5432,,0,0,0
1598,24,Barbados,2020-03-27,13.1939,-59.5432,,0,0,0
1599,26,Barbados,2020-03-28,13.1939,-59.5432,,0,0,0
1600,33,Barbados,2020-03-29,13.1939,-59.5432,,0,0,0
1601,33,Barbados,2020-03-30,13.1939,-59.5432,,0,0,0
1602,34,Barbados,2020-03-31,13.1939,-59.5432,,0,0,0
1603,34,Barbados,2020-04-01,13.1939,-59.5432,,0,0,0
1604,46,Barbados,2020-04-02,13.1939,-59.5432,,0,0,0
1605,51,Barbados,2020-04-03,13.1939,-59.5432,,0,0,0
1606,0,Belarus,2020-01-22,53.7098,27.9534,,0,0,0
1607,0,Belarus,2020-01-23,53.7098,27.9534,,0,0,0
1608,0,Belarus,2020-01-24,53.7098,27.9534,,0,0,0
1609,0,Belarus,2020-01-25,53.7098,27.9534,,0,0,0
1610,0,Belarus,2020-01-26,53.7098,27.9534,,0,0,0
1611,0,Belarus,2020-01-27,53.7098,27.9534,,0,0,0
1612,0,Belarus,2020-01-28,53.7098,27.9534,,0,0,0
1613,0,Belarus,2020-01-29,53.7098,27.9534,,0,0,0
1614,0,Belarus,2020-01-30,53.7098,27.9534,,0,0,0
1615,0,Belarus,2020-01-31,53.7098,27.9534,,0,0,0
1616,0,Belarus,2020-02-01,53.7098,27.9534,,0,0,0
1617,0,Belarus,2020-02-02,53.7098,27.9534,,0,0,0
1618,0,Belarus,2020-02-03,53.7098,27.9534,,0,0,0
1619,0,Belarus,2020-02-04,53.7098,27.9534,,0,0,0
1620,0,Belarus,2020-02-05,53.7098,27.9534,,0,0,0
1621,0,Belarus,2020-02-06,53.7098,27.9534,,0,0,0
1622,0,Belarus,2020-02-07,53.7098,27.9534,,0,0,0
1623,0,Belarus,2020-02-08,53.7098,27.9534,,0,0,0
1624,0,Belarus,2020-02-09,53.7098,27.9534,,0,0,0
1625,0,Belarus,2020-02-10,53.7098,27.9534,,0,0,0
1626,0,Belarus,2020-02-11,53.7098,27.9534,,0,0,0
1627,0,Belarus,2020-02-12,53.7098,27.9534,,0,0,0
1628,0,Belarus,2020-02-13,53.7098,27.9534,,0,0,0
1629,0,Belarus,2020-02-14,53.7098,27.9534,,0,0,0
1630,0,Belarus,2020-02-15,53.7098,27.9534,,0,0,0
1631,0,Belarus,2020-02-16,53.7098,27.9534,,0,0,0
1632,0,Belarus,2020-02-17,53.7098,27.9534,,0,0,0
1633,0,Belarus,2020-02-18,53.7098,27.9534,,0,0,0
1634,0,Belarus,2020-02-19,53.7098,27.9534,,0,0,0
1635,0,Belarus,2020-02-20,53.7098,27.9534,,0,0,0
1636,0,Belarus,2020-02-21,53.7098,27.9534,,0,0,0
1637,0,Belarus,2020-02-22,53.7098,27.9534,,0,0,0
1638,0,Belarus,2020-02-23,53.7098,27.9534,,0,0,0
1639,0,Belarus,2020-02-24,53.7098,27.9534,,0,0,0
1640,0,Belarus,2020-02-25,53.7098,27.9534,,0,0,0
1641,0,Belarus,2020-02-26,53.7098,27.9534,,0,0,0
1642,0,Belarus,2020-02-27,53.7098,27.9534,,0,0,0
1643,1,Belarus,2020-02-28,53.7098,27.9534,,0,0,0
1644,1,Belarus,2020-02-29,53.7098,27.9534,,0,0,0
1645,1,Belarus,2020-03-01,53.7098,27.9534,,0,0,0
1646,1,Belarus,2020-03-02,53.7098,27.9534,,0,0,0
1647,1,Belarus,2020-03-03,53.7098,27.9534,,0,0,0
1648,6,Belarus,2020-03-04,53.7098,27.9534,,0,0,0
1649,6,Belarus,2020-03-05,53.7098,27.9534,,0,0,0
1650,6,Belarus,2020-03-06,53.7098,27.9534,,0,0,0
1651,6,Belarus,2020-03-07,53.7098,27.9534,,0,0,0
1652,6,Belarus,2020-03-08,53.7098,27.9534,,0,0,0
1653,6,Belarus,2020-03-09,53.7098,27.9534,,0,1,1
1654,9,Belarus,2020-03-10,53.7098,27.9534,,0,3,3
1655,9,Belarus,2020-03-11,53.7098,27.9534,,0,3,3
1656,12,Belarus,2020-03-12,53.7098,27.9534,,0,3,3
1657,27,Belarus,2020-03-13,53.7098,27.9534,,0,3,3
1658,27,Belarus,2020-03-14,53.7098,27.9534,,0,3,3
1659,27,Belarus,2020-03-15,53.7098,27.9534,,0,3,3
1660,36,Belarus,2020-03-16,53.7098,27.9534,,0,3,3
1661,36,Belarus,2020-03-17,53.7098,27.9534,,0,3,3
1662,51,Belarus,2020-03-18,53.7098,27.9534,,0,5,5
1663,51,Belarus,2020-03-19,53.7098,27.9534,,0,5,5
1664,69,Belarus,2020-03-20,53.7098,27.9534,,0,5,5
1665,76,Belarus,2020-03-21,53.7098,27.9534,,0,15,15
1666,76,Belarus,2020-03-22,53.7098,27.9534,,0,15,15
1667,81,Belarus,2020-03-23,53.7098,27.9534,,0,15,15
1668,81,Belarus,2020-03-24,53.7098,27.9534,,0,22,22
1669,86,Belarus,2020-03-25,53.7098,27.9534,,0,29,29
1670,86,Belarus,2020-03-26,53.7098,27.9534,,0,29,29
1671,94,Belarus,2020-03-27,53.7098,27.9534,,0,32,32
1672,94,Belarus,2020-03-28,53.7098,27.9534,,0,32,32
1673,94,Belarus,2020-03-29,53.7098,27.9534,,0,32,32
1674,152,Belarus,2020-03-30,53.7098,27.9534,,0,32,32
1675,152,Belarus,2020-03-31,53.7098,27.9534,,1,47,48
1676,163,Belarus,2020-04-01,53.7098,27.9534,,2,53,55
1677,304,Belarus,2020-04-02,53.7098,27.9534,,4,53,57
1678,351,Belarus,2020-04-03,53.7098,27.9534,,4,53,57
1679,0,Belgium,2020-01-22,50.8333,4.0,,0,0,0
1680,0,Belgium,2020-01-23,50.8333,4.0,,0,0,0
1681,0,Belgium,2020-01-24,50.8333,4.0,,0,0,0
1682,0,Belgium,2020-01-25,50.8333,4.0,,0,0,0
1683,0,Belgium,2020-01-26,50.8333,4.0,,0,0,0
1684,0,Belgium,2020-01-27,50.8333,4.0,,0,0,0
1685,0,Belgium,2020-01-28,50.8333,4.0,,0,0,0
1686,0,Belgium,2020-01-29,50.8333,4.0,,0,0,0
1687,0,Belgium,2020-01-30,50.8333,4.0,,0,0,0
1688,0,Belgium,2020-01-31,50.8333,4.0,,0,0,0
1689,0,Belgium,2020-02-01,50.8333,4.0,,0,0,0
1690,0,Belgium,2020-02-02,50.8333,4.0,,0,0,0
1691,0,Belgium,2020-02-03,50.8333,4.0,,0,0,0
1692,1,Belgium,2020-02-04,50.8333,4.0,,0,0,0
1693,1,Belgium,2020-02-05,50.8333,4.0,,0,0,0
1694,1,Belgium,2020-02-06,50.8333,4.0,,0,0,0
1695,1,Belgium,2020-02-07,50.8333,4.0,,0,0,0
1696,1,Belgium,2020-02-08,50.8333,4.0,,0,0,0
1697,1,Belgium,2020-02-09,50.8333,4.0,,0,0,0
1698,1,Belgium,2020-02-10,50.8333,4.0,,0,0,0
1699,1,Belgium,2020-02-11,50.8333,4.0,,0,0,0
1700,1,Belgium,2020-02-12,50.8333,4.0,,0,0,0
1701,1,Belgium,2020-02-13,50.8333,4.0,,0,0,0
1702,1,Belgium,2020-02-14,50.8333,4.0,,0,0,0
1703,1,Belgium,2020-02-15,50.8333,4.0,,0,0,0
1704,1,Belgium,2020-02-16,50.8333,4.0,,0,0,0
1705,1,Belgium,2020-02-17,50.8333,4.0,,0,1,1
1706,1,Belgium,2020-02-18,50.8333,4.0,,0,1,1
1707,1,Belgium,2020-02-19,50.8333,4.0,,0,1,1
1708,1,Belgium,2020-02-20,50.8333,4.0,,0,1,1
1709,1,Belgium,2020-02-21,50.8333,4.0,,0,1,1
1710,1,Belgium,2020-02-22,50.8333,4.0,,0,1,1
1711,1,Belgium,2020-02-23,50.8333,4.0,,0,1,1
1712,1,Belgium,2020-02-24,50.8333,4.0,,0,1,1
1713,1,Belgium,2020-02-25,50.8333,4.0,,0,1,1
1714,1,Belgium,2020-02-26,50.8333,4.0,,0,1,1
1715,1,Belgium,2020-02-27,50.8333,4.0,,0,1,1
1716,1,Belgium,2020-02-28,50.8333,4.0,,0,1,1
1717,1,Belgium,2020-02-29,50.8333,4.0,,0,1,1
1718,2,Belgium,2020-03-01,50.8333,4.0,,0,1,1
1719,8,Belgium,2020-03-02,50.8333,4.0,,0,1,1
1720,13,Belgium,2020-03-03,50.8333,4.0,,0,1,1
1721,23,Belgium,2020-03-04,50.8333,4.0,,0,1,1
1722,50,Belgium,2020-03-05,50.8333,4.0,,0,1,1
1723,109,Belgium,2020-03-06,50.8333,4.0,,0,1,1
1724,169,Belgium,2020-03-07,50.8333,4.0,,0,1,1
1725,200,Belgium,2020-03-08,50.8333,4.0,,0,1,1
1726,239,Belgium,2020-03-09,50.8333,4.0,,0,1,1
1727,267,Belgium,2020-03-10,50.8333,4.0,,0,1,1
1728,314,Belgium,2020-03-11,50.8333,4.0,,3,1,4
1729,314,Belgium,2020-03-12,50.8333,4.0,,3,1,4
1730,559,Belgium,2020-03-13,50.8333,4.0,,3,1,4
1731,689,Belgium,2020-03-14,50.8333,4.0,,4,1,5
1732,886,Belgium,2020-03-15,50.8333,4.0,,4,1,5
1733,1058,Belgium,2020-03-16,50.8333,4.0,,5,1,6
1734,1243,Belgium,2020-03-17,50.8333,4.0,,10,1,11
1735,1486,Belgium,2020-03-18,50.8333,4.0,,14,31,45
1736,1795,Belgium,2020-03-19,50.8333,4.0,,21,31,52
1737,2257,Belgium,2020-03-20,50.8333,4.0,,37,1,38
1738,2815,Belgium,2020-03-21,50.8333,4.0,,67,263,330
1739,3401,Belgium,2020-03-22,50.8333,4.0,,75,263,338
1740,3743,Belgium,2020-03-23,50.8333,4.0,,88,263,351
1741,4269,Belgium,2020-03-24,50.8333,4.0,,122,461,583
1742,4937,Belgium,2020-03-25,50.8333,4.0,,178,547,725
1743,6235,Belgium,2020-03-26,50.8333,4.0,,220,675,895
1744,7284,Belgium,2020-03-27,50.8333,4.0,,289,858,1147
1745,9134,Belgium,2020-03-28,50.8333,4.0,,353,1063,1416
1746,10836,Belgium,2020-03-29,50.8333,4.0,,431,1359,1790
1747,11899,Belgium,2020-03-30,50.8333,4.0,,513,1527,2040
1748,12775,Belgium,2020-03-31,50.8333,4.0,,705,1696,2401
1749,13964,Belgium,2020-04-01,50.8333,4.0,,828,2132,2960
1750,15348,Belgium,2020-04-02,50.8333,4.0,,1011,2495,3506
1751,16770,Belgium,2020-04-03,50.8333,4.0,,1143,2872,4015
1752,0,Benin,2020-01-22,9.3077,2.3158,,0,0,0
1753,0,Benin,2020-01-23,9.3077,2.3158,,0,0,0
1754,0,Benin,2020-01-24,9.3077,2.3158,,0,0,0
1755,0,Benin,2020-01-25,9.3077,2.3158,,0,0,0
1756,0,Benin,2020-01-26,9.3077,2.3158,,0,0,0
1757,0,Benin,2020-01-27,9.3077,2.3158,,0,0,0
1758,0,Benin,2020-01-28,9.3077,2.3158,,0,0,0
1759,0,Benin,2020-01-29,9.3077,2.3158,,0,0,0
1760,0,Benin,2020-01-30,9.3077,2.3158,,0,0,0
1761,0,Benin,2020-01-31,9.3077,2.3158,,0,0,0
1762,0,Benin,2020-02-01,9.3077,2.3158,,0,0,0
1763,0,Benin,2020-02-02,9.3077,2.3158,,0,0,0
1764,0,Benin,2020-02-03,9.3077,2.3158,,0,0,0
1765,0,Benin,2020-02-04,9.3077,2.3158,,0,0,0
1766,0,Benin,2020-02-05,9.3077,2.3158,,0,0,0
1767,0,Benin,2020-02-06,9.3077,2.3158,,0,0,0
1768,0,Benin,2020-02-07,9.3077,2.3158,,0,0,0
1769,0,Benin,2020-02-08,9.3077,2.3158,,0,0,0
1770,0,Benin,2020-02-09,9.3077,2.3158,,0,0,0
1771,0,Benin,2020-02-10,9.3077,2.3158,,0,0,0
1772,0,Benin,2020-02-11,9.3077,2.3158,,0,0,0
1773,0,Benin,2020-02-12,9.3077,2.3158,,0,0,0
1774,0,Benin,2020-02-13,9.3077,2.3158,,0,0,0
1775,0,Benin,2020-02-14,9.3077,2.3158,,0,0,0
1776,0,Benin,2020-02-15,9.3077,2.3158,,0,0,0
1777,0,Benin,2020-02-16,9.3077,2.3158,,0,0,0
1778,0,Benin,2020-02-17,9.3077,2.3158,,0,0,0
1779,0,Benin,2020-02-18,9.3077,2.3158,,0,0,0
1780,0,Benin,2020-02-19,9.3077,2.3158,,0,0,0
1781,0,Benin,2020-02-20,9.3077,2.3158,,0,0,0
1782,0,Benin,2020-02-21,9.3077,2.3158,,0,0,0
1783,0,Benin,2020-02-22,9.3077,2.3158,,0,0,0
1784,0,Benin,2020-02-23,9.3077,2.3158,,0,0,0
1785,0,Benin,2020-02-24,9.3077,2.3158,,0,0,0
1786,0,Benin,2020-02-25,9.3077,2.3158,,0,0,0
1787,0,Benin,2020-02-26,9.3077,2.3158,,0,0,0
1788,0,Benin,2020-02-27,9.3077,2.3158,,0,0,0
1789,0,Benin,2020-02-28,9.3077,2.3158,,0,0,0
1790,0,Benin,2020-02-29,9.3077,2.3158,,0,0,0
1791,0,Benin,2020-03-01,9.3077,2.3158,,0,0,0
1792,0,Benin,2020-03-02,9.3077,2.3158,,0,0,0
1793,0,Benin,2020-03-03,9.3077,2.3158,,0,0,0
1794,0,Benin,2020-03-04,9.3077,2.3158,,0,0,0
1795,0,Benin,2020-03-05,9.3077,2.3158,,0,0,0
1796,0,Benin,2020-03-06,9.3077,2.3158,,0,0,0
1797,0,Benin,2020-03-07,9.3077,2.3158,,0,0,0
1798,0,Benin,2020-03-08,9.3077,2.3158,,0,0,0
1799,0,Benin,2020-03-09,9.3077,2.3158,,0,0,0
1800,0,Benin,2020-03-10,9.3077,2.3158,,0,0,0
1801,0,Benin,2020-03-11,9.3077,2.3158,,0,0,0
1802,0,Benin,2020-03-12,9.3077,2.3158,,0,0,0
1803,0,Benin,2020-03-13,9.3077,2.3158,,0,0,0
1804,0,Benin,2020-03-14,9.3077,2.3158,,0,0,0
1805,0,Benin,2020-03-15,9.3077,2.3158,,0,0,0
1806,1,Benin,2020-03-16,9.3077,2.3158,,0,0,0
1807,1,Benin,2020-03-17,9.3077,2.3158,,0,0,0
1808,2,Benin,2020-03-18,9.3077,2.3158,,0,0,0
1809,2,Benin,2020-03-19,9.3077,2.3158,,0,0,0
1810,2,Benin,2020-03-20,9.3077,2.3158,,0,0,0
1811,2,Benin,2020-03-21,9.3077,2.3158,,0,0,0
1812,2,Benin,2020-03-22,9.3077,2.3158,,0,0,0
1813,5,Benin,2020-03-23,9.3077,2.3158,,0,0,0
1814,6,Benin,2020-03-24,9.3077,2.3158,,0,0,0
1815,6,Benin,2020-03-25,9.3077,2.3158,,0,0,0
1816,6,Benin,2020-03-26,9.3077,2.3158,,0,0,0
1817,6,Benin,2020-03-27,9.3077,2.3158,,0,0,0
1818,6,Benin,2020-03-28,9.3077,2.3158,,0,0,0
1819,6,Benin,2020-03-29,9.3077,2.3158,,0,0,0
1820,6,Benin,2020-03-30,9.3077,2.3158,,0,0,0
1821,9,Benin,2020-03-31,9.3077,2.3158,,0,1,1
1822,13,Benin,2020-04-01,9.3077,2.3158,,0,1,1
1823,13,Benin,2020-04-02,9.3077,2.3158,,0,1,1
1824,16,Benin,2020-04-03,9.3077,2.3158,,0,2,2
1825,0,Bhutan,2020-01-22,27.5142,90.4336,,0,0,0
1826,0,Bhutan,2020-01-23,27.5142,90.4336,,0,0,0
1827,0,Bhutan,2020-01-24,27.5142,90.4336,,0,0,0
1828,0,Bhutan,2020-01-25,27.5142,90.4336,,0,0,0
1829,0,Bhutan,2020-01-26,27.5142,90.4336,,0,0,0
1830,0,Bhutan,2020-01-27,27.5142,90.4336,,0,0,0
1831,0,Bhutan,2020-01-28,27.5142,90.4336,,0,0,0
1832,0,Bhutan,2020-01-29,27.5142,90.4336,,0,0,0
1833,0,Bhutan,2020-01-30,27.5142,90.4336,,0,0,0
1834,0,Bhutan,2020-01-31,27.5142,90.4336,,0,0,0
1835,0,Bhutan,2020-02-01,27.5142,90.4336,,0,0,0
1836,0,Bhutan,2020-02-02,27.5142,90.4336,,0,0,0
1837,0,Bhutan,2020-02-03,27.5142,90.4336,,0,0,0
1838,0,Bhutan,2020-02-04,27.5142,90.4336,,0,0,0
1839,0,Bhutan,2020-02-05,27.5142,90.4336,,0,0,0
1840,0,Bhutan,2020-02-06,27.5142,90.4336,,0,0,0
1841,0,Bhutan,2020-02-07,27.5142,90.4336,,0,0,0
1842,0,Bhutan,2020-02-08,27.5142,90.4336,,0,0,0
1843,0,Bhutan,2020-02-09,27.5142,90.4336,,0,0,0
1844,0,Bhutan,2020-02-10,27.5142,90.4336,,0,0,0
1845,0,Bhutan,2020-02-11,27.5142,90.4336,,0,0,0
1846,0,Bhutan,2020-02-12,27.5142,90.4336,,0,0,0
1847,0,Bhutan,2020-02-13,27.5142,90.4336,,0,0,0
1848,0,Bhutan,2020-02-14,27.5142,90.4336,,0,0,0
1849,0,Bhutan,2020-02-15,27.5142,90.4336,,0,0,0
1850,0,Bhutan,2020-02-16,27.5142,90.4336,,0,0,0
1851,0,Bhutan,2020-02-17,27.5142,90.4336,,0,0,0
1852,0,Bhutan,2020-02-18,27.5142,90.4336,,0,0,0
1853,0,Bhutan,2020-02-19,27.5142,90.4336,,0,0,0
1854,0,Bhutan,2020-02-20,27.5142,90.4336,,0,0,0
1855,0,Bhutan,2020-02-21,27.5142,90.4336,,0,0,0
1856,0,Bhutan,2020-02-22,27.5142,90.4336,,0,0,0
1857,0,Bhutan,2020-02-23,27.5142,90.4336,,0,0,0
1858,0,Bhutan,2020-02-24,27.5142,90.4336,,0,0,0
1859,0,Bhutan,2020-02-25,27.5142,90.4336,,0,0,0
1860,0,Bhutan,2020-02-26,27.5142,90.4336,,0,0,0
1861,0,Bhutan,2020-02-27,27.5142,90.4336,,0,0,0
1862,0,Bhutan,2020-02-28,27.5142,90.4336,,0,0,0
1863,0,Bhutan,2020-02-29,27.5142,90.4336,,0,0,0
1864,0,Bhutan,2020-03-01,27.5142,90.4336,,0,0,0
1865,0,Bhutan,2020-03-02,27.5142,90.4336,,0,0,0
1866,0,Bhutan,2020-03-03,27.5142,90.4336,,0,0,0
1867,0,Bhutan,2020-03-04,27.5142,90.4336,,0,0,0
1868,0,Bhutan,2020-03-05,27.5142,90.4336,,0,0,0
1869,1,Bhutan,2020-03-06,27.5142,90.4336,,0,0,0
1870,1,Bhutan,2020-03-07,27.5142,90.4336,,0,0,0
1871,1,Bhutan,2020-03-08,27.5142,90.4336,,0,0,0
1872,1,Bhutan,2020-03-09,27.5142,90.4336,,0,0,0
1873,1,Bhutan,2020-03-10,27.5142,90.4336,,0,0,0
1874,1,Bhutan,2020-03-11,27.5142,90.4336,,0,0,0
1875,1,Bhutan,2020-03-12,27.5142,90.4336,,0,0,0
1876,1,Bhutan,2020-03-13,27.5142,90.4336,,0,0,0
1877,1,Bhutan,2020-03-14,27.5142,90.4336,,0,0,0
1878,1,Bhutan,2020-03-15,27.5142,90.4336,,0,0,0
1879,1,Bhutan,2020-03-16,27.5142,90.4336,,0,0,0
1880,1,Bhutan,2020-03-17,27.5142,90.4336,,0,0,0
1881,1,Bhutan,2020-03-18,27.5142,90.4336,,0,0,0
1882,1,Bhutan,2020-03-19,27.5142,90.4336,,0,0,0
1883,2,Bhutan,2020-03-20,27.5142,90.4336,,0,0,0
1884,2,Bhutan,2020-03-21,27.5142,90.4336,,0,0,0
1885,2,Bhutan,2020-03-22,27.5142,90.4336,,0,0,0
1886,2,Bhutan,2020-03-23,27.5142,90.4336,,0,0,0
1887,2,Bhutan,2020-03-24,27.5142,90.4336,,0,0,0
1888,2,Bhutan,2020-03-25,27.5142,90.4336,,0,0,0
1889,2,Bhutan,2020-03-26,27.5142,90.4336,,0,0,0
1890,3,Bhutan,2020-03-27,27.5142,90.4336,,0,0,0
1891,3,Bhutan,2020-03-28,27.5142,90.4336,,0,0,0
1892,4,Bhutan,2020-03-29,27.5142,90.4336,,0,0,0
1893,4,Bhutan,2020-03-30,27.5142,90.4336,,0,0,0
1894,4,Bhutan,2020-03-31,27.5142,90.4336,,0,0,0
1895,4,Bhutan,2020-04-01,27.5142,90.4336,,0,0,0
1896,5,Bhutan,2020-04-02,27.5142,90.4336,,0,1,1
1897,5,Bhutan,2020-04-03,27.5142,90.4336,,0,2,2
1898,0,Bolivia,2020-01-22,-16.2902,-63.5887,,0,0,0
1899,0,Bolivia,2020-01-23,-16.2902,-63.5887,,0,0,0
1900,0,Bolivia,2020-01-24,-16.2902,-63.5887,,0,0,0
1901,0,Bolivia,2020-01-25,-16.2902,-63.5887,,0,0,0
1902,0,Bolivia,2020-01-26,-16.2902,-63.5887,,0,0,0
1903,0,Bolivia,2020-01-27,-16.2902,-63.5887,,0,0,0
1904,0,Bolivia,2020-01-28,-16.2902,-63.5887,,0,0,0
1905,0,Bolivia,2020-01-29,-16.2902,-63.5887,,0,0,0
1906,0,Bolivia,2020-01-30,-16.2902,-63.5887,,0,0,0
1907,0,Bolivia,2020-01-31,-16.2902,-63.5887,,0,0,0
1908,0,Bolivia,2020-02-01,-16.2902,-63.5887,,0,0,0
1909,0,Bolivia,2020-02-02,-16.2902,-63.5887,,0,0,0
1910,0,Bolivia,2020-02-03,-16.2902,-63.5887,,0,0,0
1911,0,Bolivia,2020-02-04,-16.2902,-63.5887,,0,0,0
1912,0,Bolivia,2020-02-05,-16.2902,-63.5887,,0,0,0
1913,0,Bolivia,2020-02-06,-16.2902,-63.5887,,0,0,0
1914,0,Bolivia,2020-02-07,-16.2902,-63.5887,,0,0,0
1915,0,Bolivia,2020-02-08,-16.2902,-63.5887,,0,0,0
1916,0,Bolivia,2020-02-09,-16.2902,-63.5887,,0,0,0
1917,0,Bolivia,2020-02-10,-16.2902,-63.5887,,0,0,0
1918,0,Bolivia,2020-02-11,-16.2902,-63.5887,,0,0,0
1919,0,Bolivia,2020-02-12,-16.2902,-63.5887,,0,0,0
1920,0,Bolivia,2020-02-13,-16.2902,-63.5887,,0,0,0
1921,0,Bolivia,2020-02-14,-16.2902,-63.5887,,0,0,0
1922,0,Bolivia,2020-02-15,-16.2902,-63.5887,,0,0,0
1923,0,Bolivia,2020-02-16,-16.2902,-63.5887,,0,0,0
1924,0,Bolivia,2020-02-17,-16.2902,-63.5887,,0,0,0
1925,0,Bolivia,2020-02-18,-16.2902,-63.5887,,0,0,0
1926,0,Bolivia,2020-02-19,-16.2902,-63.5887,,0,0,0
1927,0,Bolivia,2020-02-20,-16.2902,-63.5887,,0,0,0
1928,0,Bolivia,2020-02-21,-16.2902,-63.5887,,0,0,0
1929,0,Bolivia,2020-02-22,-16.2902,-63.5887,,0,0,0
1930,0,Bolivia,2020-02-23,-16.2902,-63.5887,,0,0,0
1931,0,Bolivia,2020-02-24,-16.2902,-63.5887,,0,0,0
1932,0,Bolivia,2020-02-25,-16.2902,-63.5887,,0,0,0
1933,0,Bolivia,2020-02-26,-16.2902,-63.5887,,0,0,0
1934,0,Bolivia,2020-02-27,-16.2902,-63.5887,,0,0,0
1935,0,Bolivia,2020-02-28,-16.2902,-63.5887,,0,0,0
1936,0,Bolivia,2020-02-29,-16.2902,-63.5887,,0,0,0
1937,0,Bolivia,2020-03-01,-16.2902,-63.5887,,0,0,0
1938,0,Bolivia,2020-03-02,-16.2902,-63.5887,,0,0,0
1939,0,Bolivia,2020-03-03,-16.2902,-63.5887,,0,0,0
1940,0,Bolivia,2020-03-04,-16.2902,-63.5887,,0,0,0
1941,0,Bolivia,2020-03-05,-16.2902,-63.5887,,0,0,0
1942,0,Bolivia,2020-03-06,-16.2902,-63.5887,,0,0,0
1943,0,Bolivia,2020-03-07,-16.2902,-63.5887,,0,0,0
1944,0,Bolivia,2020-03-08,-16.2902,-63.5887,,0,0,0
1945,0,Bolivia,2020-03-09,-16.2902,-63.5887,,0,0,0
1946,0,Bolivia,2020-03-10,-16.2902,-63.5887,,0,0,0
1947,2,Bolivia,2020-03-11,-16.2902,-63.5887,,0,0,0
1948,2,Bolivia,2020-03-12,-16.2902,-63.5887,,0,0,0
1949,3,Bolivia,2020-03-13,-16.2902,-63.5887,,0,0,0
1950,10,Bolivia,2020-03-14,-16.2902,-63.5887,,0,0,0
1951,10,Bolivia,2020-03-15,-16.2902,-63.5887,,0,0,0
1952,11,Bolivia,2020-03-16,-16.2902,-63.5887,,0,0,0
1953,11,Bolivia,2020-03-17,-16.2902,-63.5887,,0,0,0
1954,12,Bolivia,2020-03-18,-16.2902,-63.5887,,0,0,0
1955,12,Bolivia,2020-03-19,-16.2902,-63.5887,,0,0,0
1956,15,Bolivia,2020-03-20,-16.2902,-63.5887,,0,0,0
1957,19,Bolivia,2020-03-21,-16.2902,-63.5887,,0,0,0
1958,24,Bolivia,2020-03-22,-16.2902,-63.5887,,0,0,0
1959,27,Bolivia,2020-03-23,-16.2902,-63.5887,,0,0,0
1960,29,Bolivia,2020-03-24,-16.2902,-63.5887,,0,0,0
1961,32,Bolivia,2020-03-25,-16.2902,-63.5887,,0,0,0
1962,43,Bolivia,2020-03-26,-16.2902,-63.5887,,0,0,0
1963,61,Bolivia,2020-03-27,-16.2902,-63.5887,,0,0,0
1964,74,Bolivia,2020-03-28,-16.2902,-63.5887,,0,0,0
1965,81,Bolivia,2020-03-29,-16.2902,-63.5887,,1,0,1
1966,97,Bolivia,2020-03-30,-16.2902,-63.5887,,4,0,4
1967,107,Bolivia,2020-03-31,-16.2902,-63.5887,,6,0,6
1968,115,Bolivia,2020-04-01,-16.2902,-63.5887,,7,1,8
1969,123,Bolivia,2020-04-02,-16.2902,-63.5887,,8,1,9
1970,132,Bolivia,2020-04-03,-16.2902,-63.5887,,9,1,10
1971,0,Bosnia and Herzegovina,2020-01-22,43.9159,17.6791,,0,0,0
1972,0,Bosnia and Herzegovina,2020-01-23,43.9159,17.6791,,0,0,0
1973,0,Bosnia and Herzegovina,2020-01-24,43.9159,17.6791,,0,0,0
1974,0,Bosnia and Herzegovina,2020-01-25,43.9159,17.6791,,0,0,0
1975,0,Bosnia and Herzegovina,2020-01-26,43.9159,17.6791,,0,0,0
1976,0,Bosnia and Herzegovina,2020-01-27,43.9159,17.6791,,0,0,0
1977,0,Bosnia and Herzegovina,2020-01-28,43.9159,17.6791,,0,0,0
1978,0,Bosnia and Herzegovina,2020-01-29,43.9159,17.6791,,0,0,0
1979,0,Bosnia and Herzegovina,2020-01-30,43.9159,17.6791,,0,0,0
1980,0,Bosnia and Herzegovina,2020-01-31,43.9159,17.6791,,0,0,0
1981,0,Bosnia and Herzegovina,2020-02-01,43.9159,17.6791,,0,0,0
1982,0,Bosnia and Herzegovina,2020-02-02,43.9159,17.6791,,0,0,0
1983,0,Bosnia and Herzegovina,2020-02-03,43.9159,17.6791,,0,0,0
1984,0,Bosnia and Herzegovina,2020-02-04,43.9159,17.6791,,0,0,0
1985,0,Bosnia and Herzegovina,2020-02-05,43.9159,17.6791,,0,0,0
1986,0,Bosnia and Herzegovina,2020-02-06,43.9159,17.6791,,0,0,0
1987,0,Bosnia and Herzegovina,2020-02-07,43.9159,17.6791,,0,0,0
1988,0,Bosnia and Herzegovina,2020-02-08,43.9159,17.6791,,0,0,0
1989,0,Bosnia and Herzegovina,2020-02-09,43.9159,17.6791,,0,0,0
1990,0,Bosnia and Herzegovina,2020-02-10,43.9159,17.6791,,0,0,0
1991,0,Bosnia and Herzegovina,2020-02-11,43.9159,17.6791,,0,0,0
1992,0,Bosnia and Herzegovina,2020-02-12,43.9159,17.6791,,0,0,0
1993,0,Bosnia and Herzegovina,2020-02-13,43.9159,17.6791,,0,0,0
