,confirmed,country,date,deaths,lat,lon,province_state,recovered
6500,0,US,2020-01-24,0,35.6301,-79.8064,North Carolina,0
6501,0,US,2020-01-25,0,35.6301,-79.8064,North Carolina,0
6502,0,US,2020-01-26,0,35.6301,-79.8064,North Carolina,0
6503,0,US,2020-01-27,0,35.6301,-79.8064,North Carolina,0
6504,0,US,2020-01-28,0,35.6301,-79.8064,North Carolina,0
6505,0,US,2020-01-29,0,35.6301,-79.8064,North Carolina,0
6506,0,US,2020-01-30,0,35.6301,-79.8064,North Carolina,0
6507,0,US,2020-01-31,0,35.6301,-79.8064,North Carolina,0
6508,0,US,2020-02-01,0,35.6301,-79.8064,North Carolina,0
6509,0,US,2020-02-02,0,35.6301,-79.8064,North Carolina,0
6510,0,US,2020-02-03,0,35.6301,-79.8064,North Carolina,0
6511,0,US,2020-02-04,0,35.6301,-79.8064,North Carolina,0
6512,0,US,2020-02-05,0,35.6301,-79.8064,North Carolina,0
6513,0,US,2020-02-06,0,35.6301,-79.8064,North Carolina,0
6514,0,US,2020-02-07,0,35.6301,-79.8064,North Carolina,0
6515,0,US,2020-02-08,0,35.6301,-79.8064,North Carolina,0
6516,0,US,2020-02-09,0,35.6301,-79.8064,North Carolina,0
6517,0,US,2020-02-10,0,35.6301,-79.8064,North Carolina,0
6518,0,US,2020-02-11,0,35.6301,-79.8064,North Carolina,0
6519,0,US,2020-02-12,0,35.6301,-79.8064,North Carolina,0
6520,0,US,2020-02-13,0,35.6301,-79.8064,North Carolina,0
6521,0,US,2020-02-14,0,35.6301,-79.8064,North Carolina,0
6522,0,US,2020-02-15,0,35.6301,-79.8064,North Carolina,0
6523,0,US,2020-02-16,0,35.6301,-79.8064,North Carolina,0
6524,0,US,2020-02-17,0,35.6301,-79.8064,North Carolina,0
6525,0,US,2020-02-18,0,35.6301,-79.8064,North Carolina,0
6526,0,US,2020-02-19,0,35.6301,-79.8064,North Carolina,0
6527,0,US,2020-02-20,0,35.6301,-79.8064,North Carolina,0
6528,0,US,2020-02-21,0,35.6301,-79.8064,North Carolina,0
6529,0,US,2020-02-22,0,35.6301,-79.8064,North Carolina,0
6530,0,US,2020-02-23,0,35.6301,-79.8064,North Carolina,0
6531,0,US,2020-02-24,0,35.6301,-79.8064,North Carolina,0
6532,0,US,2020-02-25,0,35.6301,-79.8064,North Carolina,0
6533,0,US,2020-02-26,0,35.6301,-79.8064,North Carolina,0
6534,0,US,2020-02-27,0,35.6301,-79.8064,North Carolina,0
6535,0,US,2020-02-28,0,35.6301,-79.8064,North Carolina,0
6536,0,US,2020-02-29,0,35.6301,-79.8064,North Carolina,0
6537,0,US,2020-03-01,0,35.6301,-79.8064,North Carolina,0
6538,0,US,2020-03-02,0,35.6301,-79.8064,North Carolina,0
6539,0,US,2020-03-03,0,35.6301,-79.8064,North Carolina,0
6540,0,US,2020-03-04,0,35.6301,-79.8064,North Carolina,0
6541,0,US,2020-03-05,0,35.6301,-79.8064,North Carolina,0
6542,0,US,2020-03-06,0,35.6301,-79.8064,North Carolina,0
6543,0,US,2020-03-07,0,35.6301,-79.8064,North Carolina,0
6544,0,US,2020-03-08,0,35.6301,-79.8064,North Carolina,0
6545,0,US,2020-03-09,0,35.6301,-79.8064,North Carolina,0
6546,7,US,2020-03-10,0,35.6301,-79.8064,North Carolina,0
6547,7,US,2020-03-11,0,35.6301,-79.8064,North Carolina,0
6548,15,US,2020-03-12,0,35.6301,-79.8064,North Carolina,0
6549,17,US,2020-03-13,0,35.6301,-79.8064,North Carolina,0
6550,24,US,2020-03-14,0,35.6301,-79.8064,North Carolina,0
6551,33,US,2020-03-15,0,35.6301,-79.8064,North Carolina,0
6552,38,US,2020-03-16,0,35.6301,-79.8064,North Carolina,0
6553,64,US,2020-03-17,0,35.6301,-79.8064,North Carolina,0
6554,70,US,2020-03-18,0,35.6301,-79.8064,North Carolina,0
6555,0,US,2020-01-22,0,33.8569,-80.945,South Carolina,0
6556,0,US,2020-01-23,0,33.8569,-80.945,South Carolina,0
6557,0,US,2020-01-24,0,33.8569,-80.945,South Carolina,0
6558,0,US,2020-01-25,0,33.8569,-80.945,South Carolina,0
6559,0,US,2020-01-26,0,33.8569,-80.945,South Carolina,0
6560,0,US,2020-01-27,0,33.8569,-80.945,South Carolina,0
6561,0,US,2020-01-28,0,33.8569,-80.945,South Carolina,0
6562,0,US,2020-01-29,0,33.8569,-80.945,South Carolina,0
6563,0,US,2020-01-30,0,33.8569,-80.945,South Carolina,0
6564,0,US,2020-01-31,0,33.8569,-80.945,South Carolina,0
6565,0,US,2020-02-01,0,33.8569,-80.945,South Carolina,0
6566,0,US,2020-02-02,0,33.8569,-80.945,South Carolina,0
6567,0,US,2020-02-03,0,33.8569,-80.945,South Carolina,0
6568,0,US,2020-02-04,0,33.8569,-80.945,South Carolina,0
6569,0,US,2020-02-05,0,33.8569,-80.945,South Carolina,0
6570,0,US,2020-02-06,0,33.8569,-80.945,South Carolina,0
6571,0,US,2020-02-07,0,33.8569,-80.945,South Carolina,0
6572,0,US,2020-02-08,0,33.8569,-80.945,South Carolina,0
6573,0,US,2020-02-09,0,33.8569,-80.945,South Carolina,0
6574,0,US,2020-02-10,0,33.8569,-80.945,South Carolina,0
6575,0,US,2020-02-11,0,33.8569,-80.945,South Carolina,0
6576,0,US,2020-02-12,0,33.8569,-80.945,South Carolina,0
6577,0,US,2020-02-13,0,33.8569,-80.945,South Carolina,0
6578,0,US,2020-02-14,0,33.8569,-80.945,South Carolina,0
6579,0,US,2020-02-15,0,33.8569,-80.945,South Carolina,0
6580,0,US,2020-02-16,0,33.8569,-80.945,South Carolina,0
6581,0,US,2020-02-17,0,33.8569,-80.945,South Carolina,0
6582,0,US,2020-02-18,0,33.8569,-80.945,South Carolina,0
6583,0,US,2020-02-19,0,33.8569,-80.945,South Carolina,0
6584,0,US,2020-02-20,0,33.8569,-80.945,South Carolina,0
6585,0,US,2020-02-21,0,33.8569,-80.945,South Carolina,0
6586,0,US,2020-02-22,0,33.8569,-80.945,South Carolina,0
6587,0,US,2020-02-23,0,33.8569,-80.945,South Carolina,0
6588,0,US,2020-02-24,0,33.8569,-80.945,South Carolina,0
6589,0,US,2020-02-25,0,33.8569,-80.945,South Carolina,0
6590,0,US,2020-02-26,0,33.8569,-80.945,South Carolina,0
6591,0,US,2020-02-27,0,33.8569,-80.945,South Carolina,0
6592,0,US,2020-02-28,0,33.8569,-80.945,South Carolina,0
6593,0,US,2020-02-29,0,33.8569,-80.945,South Carolina,0
6594,0,US,2020-03-01,0,33.8569,-80.945,South Carolina,0
6595,0,US,2020-03-02,0,33.8569,-80.945,South Carolina,0
6596,0,US,2020-03-03,0,33.8569,-80.945,South Carolina,0
6597,0,US,2020-03-04,0,33.8569,-80.945,South Carolina,0
6598,0,US,2020-03-05,0,33.8569,-80.945,South Carolina,0
6599,0,US,2020-03-06,0,33.8569,-80.945,South Carolina,0
6600,0,US,2020-03-07,0,33.8569,-80.945,South Carolina,0
6601,0,US,2020-03-08,0,33.8569,-80.945,South Carolina,0
6602,0,US,2020-03-09,0,33.8569,-80.945,South Carolina,0
6603,7,US,2020-03-10,0,33.8569,-80.945,South Carolina,0
6604,10,US,2020-03-11,0,33.8569,-80.945,South Carolina,0
6605,12,US,2020-03-12,0,33.8569,-80.945,South Carolina,0
6606,13,US,2020-03-13,0,33.8569,-80.945,South Carolina,0
6607,19,US,2020-03-14,0,33.8569,-80.945,South Carolina,0
6608,28,US,2020-03-15,0,33.8569,-80.945,South Carolina,0
6609,33,US,2020-03-16,1,33.8569,-80.945,South Carolina,0
6610,47,US,2020-03-17,1,33.8569,-80.945,South Carolina,0
6611,47,US,2020-03-18,1,33.8569,-80.945,South Carolina,0
6612,0,US,2020-01-22,0,35.7478,-86.6923,Tennessee,0
6613,0,US,2020-01-23,0,35.7478,-86.6923,Tennessee,0
6614,0,US,2020-01-24,0,35.7478,-86.6923,Tennessee,0
6615,0,US,2020-01-25,0,35.7478,-86.6923,Tennessee,0
6616,0,US,2020-01-26,0,35.7478,-86.6923,Tennessee,0
6617,0,US,2020-01-27,0,35.7478,-86.6923,Tennessee,0
6618,0,US,2020-01-28,0,35.7478,-86.6923,Tennessee,0
6619,0,US,2020-01-29,0,35.7478,-86.6923,Tennessee,0
6620,0,US,2020-01-30,0,35.7478,-86.6923,Tennessee,0
6621,0,US,2020-01-31,0,35.7478,-86.6923,Tennessee,0
6622,0,US,2020-02-01,0,35.7478,-86.6923,Tennessee,0
6623,0,US,2020-02-02,0,35.7478,-86.6923,Tennessee,0
6624,0,US,2020-02-03,0,35.7478,-86.6923,Tennessee,0
6625,0,US,2020-02-04,0,35.7478,-86.6923,Tennessee,0
6626,0,US,2020-02-05,0,35.7478,-86.6923,Tennessee,0
6627,0,US,2020-02-06,0,35.7478,-86.6923,Tennessee,0
6628,0,US,2020-02-07,0,35.7478,-86.6923,Tennessee,0
6629,0,US,2020-02-08,0,35.7478,-86.6923,Tennessee,0
6630,0,US,2020-02-09,0,35.7478,-86.6923,Tennessee,0
6631,0,US,2020-02-10,0,35.7478,-86.6923,Tennessee,0
6632,0,US,2020-02-11,0,35.7478,-86.6923,Tennessee,0
6633,0,US,2020-02-12,0,35.7478,-86.6923,Tennessee,0
6634,0,US,2020-02-13,0,35.7478,-86.6923,Tennessee,0
6635,0,US,2020-02-14,0,35.7478,-86.6923,Tennessee,0
6636,0,US,2020-02-15,0,35.7478,-86.6923,Tennessee,0
6637,0,US,2020-02-16,0,35.7478,-86.6923,Tennessee,0
6638,0,US,2020-02-17,0,35.7478,-86.6923,Tennessee,0
6639,0,US,2020-02-18,0,35.7478,-86.6923,Tennessee,0
6640,0,US,2020-02-19,0,35.7478,-86.6923,Tennessee,0
6641,0,US,2020-02-20,0,35.7478,-86.6923,Tennessee,0
6642,0,US,2020-02-21,0,35.7478,-86.6923,Tennessee,0
6643,0,US,2020-02-22,0,35.7478,-86.6923,Tennessee,0
6644,0,US,2020-02-23,0,35.7478,-86.6923,Tennessee,0
6645,0,US,2020-02-24,0,35.7478,-86.6923,Tennessee,0
6646,0,US,2020-02-25,0,35.7478,-86.6923,Tennessee,0
6647,0,US,2020-02-26,0,35.7478,-86.6923,Tennessee,0
6648,0,US,2020-02-27,0,35.7478,-86.6923,Tennessee,0
6649,0,US,2020-02-28,0,35.7478,-86.6923,Tennessee,0
6650,0,US,2020-02-29,0,35.7478,-86.6923,Tennessee,0
6651,0,US,2020-03-01,0,35.7478,-86.6923,Tennessee,0
6652,0,US,2020-03-02,0,35.7478,-86.6923,Tennessee,0
6653,0,US,2020-03-03,0,35.7478,-86.6923,Tennessee,0
6654,0,US,2020-03-04,0,35.7478,-86.6923,Tennessee,0
6655,0,US,2020-03-05,0,35.7478,-86.6923,Tennessee,0
6656,0,US,2020-03-06,0,35.7478,-86.6923,Tennessee,0
6657,0,US,2020-03-07,0,35.7478,-86.6923,Tennessee,0
6658,0,US,2020-03-08,0,35.7478,-86.6923,Tennessee,0
6659,0,US,2020-03-09,0,35.7478,-86.6923,Tennessee,0
6660,7,US,2020-03-10,0,35.7478,-86.6923,Tennessee,0
6661,9,US,2020-03-11,0,35.7478,-86.6923,Tennessee,0
6662,18,US,2020-03-12,0,35.7478,-86.6923,Tennessee,0
6663,26,US,2020-03-13,0,35.7478,-86.6923,Tennessee,0
6664,32,US,2020-03-14,0,35.7478,-86.6923,Tennessee,0
6665,39,US,2020-03-15,0,35.7478,-86.6923,Tennessee,0
6666,52,US,2020-03-16,0,35.7478,-86.6923,Tennessee,0
6667,74,US,2020-03-17,0,35.7478,-86.6923,Tennessee,0
6668,79,US,2020-03-18,0,35.7478,-86.6923,Tennessee,0
6669,0,US,2020-01-22,0,37.7693,-78.17,Virginia,0
6670,0,US,2020-01-23,0,37.7693,-78.17,Virginia,0
6671,0,US,2020-01-24,0,37.7693,-78.17,Virginia,0
6672,0,US,2020-01-25,0,37.7693,-78.17,Virginia,0
6673,0,US,2020-01-26,0,37.7693,-78.17,Virginia,0
6674,0,US,2020-01-27,0,37.7693,-78.17,Virginia,0
6675,0,US,2020-01-28,0,37.7693,-78.17,Virginia,0
6676,0,US,2020-01-29,0,37.7693,-78.17,Virginia,0
6677,0,US,2020-01-30,0,37.7693,-78.17,Virginia,0
6678,0,US,2020-01-31,0,37.7693,-78.17,Virginia,0
6679,0,US,2020-02-01,0,37.7693,-78.17,Virginia,0
6680,0,US,2020-02-02,0,37.7693,-78.17,Virginia,0
6681,0,US,2020-02-03,0,37.7693,-78.17,Virginia,0
6682,0,US,2020-02-04,0,37.7693,-78.17,Virginia,0
6683,0,US,2020-02-05,0,37.7693,-78.17,Virginia,0
6684,0,US,2020-02-06,0,37.7693,-78.17,Virginia,0
6685,0,US,2020-02-07,0,37.7693,-78.17,Virginia,0
6686,0,US,2020-02-08,0,37.7693,-78.17,Virginia,0
6687,0,US,2020-02-09,0,37.7693,-78.17,Virginia,0
6688,0,US,2020-02-10,0,37.7693,-78.17,Virginia,0
6689,0,US,2020-02-11,0,37.7693,-78.17,Virginia,0
6690,0,US,2020-02-12,0,37.7693,-78.17,Virginia,0
6691,0,US,2020-02-13,0,37.7693,-78.17,Virginia,0
6692,0,US,2020-02-14,0,37.7693,-78.17,Virginia,0
6693,0,US,2020-02-15,0,37.7693,-78.17,Virginia,0
6694,0,US,2020-02-16,0,37.7693,-78.17,Virginia,0
6695,0,US,2020-02-17,0,37.7693,-78.17,Virginia,0
6696,0,US,2020-02-18,0,37.7693,-78.17,Virginia,0
6697,0,US,2020-02-19,0,37.7693,-78.17,Virginia,0
6698,0,US,2020-02-20,0,37.7693,-78.17,Virginia,0
6699,0,US,2020-02-21,0,37.7693,-78.17,Virginia,0
6700,0,US,2020-02-22,0,37.7693,-78.17,Virginia,0
6701,0,US,2020-02-23,0,37.7693,-78.17,Virginia,0
6702,0,US,2020-02-24,0,37.7693,-78.17,Virginia,0
6703,0,US,2020-02-25,0,37.7693,-78.17,Virginia,0
6704,0,US,2020-02-26,0,37.7693,-78.17,Virginia,0
6705,0,US,2020-02-27,0,37.7693,-78.17,Virginia,0
6706,0,US,2020-02-28,0,37.7693,-78.17,Virginia,0
6707,0,US,2020-02-29,0,37.7693,-78.17,Virginia,0
6708,0,US,2020-03-01,0,37.7693,-78.17,Virginia,0
6709,0,US,2020-03-02,0,37.7693,-78.17,Virginia,0
6710,0,US,2020-03-03,0,37.7693,-78.17,Virginia,0
6711,0,US,2020-03-04,0,37.7693,-78.17,Virginia,0
6712,0,US,2020-03-05,0,37.7693,-78.17,Virginia,0
6713,0,US,2020-03-06,0,37.7693,-78.17,Virginia,0
6714,0,US,2020-03-07,0,37.7693,-78.17,Virginia,0
6715,0,US,2020-03-08,0,37.7693,-78.17,Virginia,0
6716,0,US,2020-03-09,0,37.7693,-78.17,Virginia,0
6717,7,US,2020-03-10,0,37.7693,-78.17,Virginia,0
6718,9,US,2020-03-11,0,37.7693,-78.17,Virginia,0
6719,17,US,2020-03-12,0,37.7693,-78.17,Virginia,0
6720,30,US,2020-03-13,0,37.7693,-78.17,Virginia,0
6721,41,US,2020-03-14,1,37.7693,-78.17,Virginia,0
6722,45,US,2020-03-15,1,37.7693,-78.17,Virginia,0
6723,49,US,2020-03-16,1,37.7693,-78.17,Virginia,0
6724,67,US,2020-03-17,2,37.7693,-78.17,Virginia,0
6725,77,US,2020-03-18,2,37.7693,-78.17,Virginia,0
6726,0,US,2020-01-22,0,33.7298,-111.4312,Arizona,0
6727,0,US,2020-01-23,0,33.7298,-111.4312,Arizona,0
6728,0,US,2020-01-24,0,33.7298,-111.4312,Arizona,0
6729,0,US,2020-01-25,0,33.7298,-111.4312,Arizona,0
6730,0,US,2020-01-26,0,33.7298,-111.4312,Arizona,0
6731,0,US,2020-01-27,0,33.7298,-111.4312,Arizona,0
6732,0,US,2020-01-28,0,33.7298,-111.4312,Arizona,0
6733,0,US,2020-01-29,0,33.7298,-111.4312,Arizona,0
6734,0,US,2020-01-30,0,33.7298,-111.4312,Arizona,0
6735,0,US,2020-01-31,0,33.7298,-111.4312,Arizona,0
6736,0,US,2020-02-01,0,33.7298,-111.4312,Arizona,0
6737,0,US,2020-02-02,0,33.7298,-111.4312,Arizona,0
6738,0,US,2020-02-03,0,33.7298,-111.4312,Arizona,0
6739,0,US,2020-02-04,0,33.7298,-111.4312,Arizona,0
6740,0,US,2020-02-05,0,33.7298,-111.4312,Arizona,0
6741,0,US,2020-02-06,0,33.7298,-111.4312,Arizona,0
6742,0,US,2020-02-07,0,33.7298,-111.4312,Arizona,0
6743,0,US,2020-02-08,0,33.7298,-111.4312,Arizona,0
6744,0,US,2020-02-09,0,33.7298,-111.4312,Arizona,0
6745,0,US,2020-02-10,0,33.7298,-111.4312,Arizona,0
6746,0,US,2020-02-11,0,33.7298,-111.4312,Arizona,0
6747,0,US,2020-02-12,0,33.7298,-111.4312,Arizona,0
6748,0,US,2020-02-13,0,33.7298,-111.4312,Arizona,0
6749,0,US,2020-02-14,0,33.7298,-111.4312,Arizona,0
6750,0,US,2020-02-15,0,33.7298,-111.4312,Arizona,0
6751,0,US,2020-02-16,0,33.7298,-111.4312,Arizona,0
6752,0,US,2020-02-17,0,33.7298,-111.4312,Arizona,0
6753,0,US,2020-02-18,0,33.7298,-111.4312,Arizona,0
6754,0,US,2020-02-19,0,33.7298,-111.4312,Arizona,0
6755,0,US,2020-02-20,0,33.7298,-111.4312,Arizona,0
6756,0,US,2020-02-21,0,33.7298,-111.4312,Arizona,0
6757,0,US,2020-02-22,0,33.7298,-111.4312,Arizona,0
6758,0,US,2020-02-23,0,33.7298,-111.4312,Arizona,0
6759,0,US,2020-02-24,0,33.7298,-111.4312,Arizona,0
6760,0,US,2020-02-25,0,33.7298,-111.4312,Arizona,0
6761,0,US,2020-02-26,0,33.7298,-111.4312,Arizona,0
6762,0,US,2020-02-27,0,33.7298,-111.4312,Arizona,0
6763,0,US,2020-02-28,0,33.7298,-111.4312,Arizona,0
6764,0,US,2020-02-29,0,33.7298,-111.4312,Arizona,0
6765,0,US,2020-03-01,0,33.7298,-111.4312,Arizona,0
6766,0,US,2020-03-02,0,33.7298,-111.4312,Arizona,0
6767,0,US,2020-03-03,0,33.7298,-111.4312,Arizona,0
6768,0,US,2020-03-04,0,33.7298,-111.4312,Arizona,0
6769,0,US,2020-03-05,0,33.7298,-111.4312,Arizona,0
6770,0,US,2020-03-06,0,33.7298,-111.4312,Arizona,0
6771,0,US,2020-03-07,0,33.7298,-111.4312,Arizona,0
6772,0,US,2020-03-08,0,33.7298,-111.4312,Arizona,0
6773,0,US,2020-03-09,0,33.7298,-111.4312,Arizona,0
6774,6,US,2020-03-10,0,33.7298,-111.4312,Arizona,1
6775,9,US,2020-03-11,0,33.7298,-111.4312,Arizona,1
6776,9,US,2020-03-12,0,33.7298,-111.4312,Arizona,1
6777,9,US,2020-03-13,0,33.7298,-111.4312,Arizona,1
6778,12,US,2020-03-14,0,33.7298,-111.4312,Arizona,1
6779,13,US,2020-03-15,0,33.7298,-111.4312,Arizona,1
6780,18,US,2020-03-16,0,33.7298,-111.4312,Arizona,1
6781,20,US,2020-03-17,0,33.7298,-111.4312,Arizona,1
6782,27,US,2020-03-18,0,33.7298,-111.4312,Arizona,0
6783,0,US,2020-01-22,0,39.8494,-86.2583,Indiana,0
6784,0,US,2020-01-23,0,39.8494,-86.2583,Indiana,0
6785,0,US,2020-01-24,0,39.8494,-86.2583,Indiana,0
6786,0,US,2020-01-25,0,39.8494,-86.2583,Indiana,0
6787,0,US,2020-01-26,0,39.8494,-86.2583,Indiana,0
6788,0,US,2020-01-27,0,39.8494,-86.2583,Indiana,0
6789,0,US,2020-01-28,0,39.8494,-86.2583,Indiana,0
6790,0,US,2020-01-29,0,39.8494,-86.2583,Indiana,0
6791,0,US,2020-01-30,0,39.8494,-86.2583,Indiana,0
6792,0,US,2020-01-31,0,39.8494,-86.2583,Indiana,0
6793,0,US,2020-02-01,0,39.8494,-86.2583,Indiana,0
6794,0,US,2020-02-02,0,39.8494,-86.2583,Indiana,0
6795,0,US,2020-02-03,0,39.8494,-86.2583,Indiana,0
6796,0,US,2020-02-04,0,39.8494,-86.2583,Indiana,0
6797,0,US,2020-02-05,0,39.8494,-86.2583,Indiana,0
6798,0,US,2020-02-06,0,39.8494,-86.2583,Indiana,0
6799,0,US,2020-02-07,0,39.8494,-86.2583,Indiana,0
6800,0,US,2020-02-08,0,39.8494,-86.2583,Indiana,0
6801,0,US,2020-02-09,0,39.8494,-86.2583,Indiana,0
6802,0,US,2020-02-10,0,39.8494,-86.2583,Indiana,0
6803,0,US,2020-02-11,0,39.8494,-86.2583,Indiana,0
6804,0,US,2020-02-12,0,39.8494,-86.2583,Indiana,0
6805,0,US,2020-02-13,0,39.8494,-86.2583,Indiana,0
6806,0,US,2020-02-14,0,39.8494,-86.2583,Indiana,0
6807,0,US,2020-02-15,0,39.8494,-86.2583,Indiana,0
6808,0,US,2020-02-16,0,39.8494,-86.2583,Indiana,0
6809,0,US,2020-02-17,0,39.8494,-86.2583,Indiana,0
6810,0,US,2020-02-18,0,39.8494,-86.2583,Indiana,0
6811,0,US,2020-02-19,0,39.8494,-86.2583,Indiana,0
6812,0,US,2020-02-20,0,39.8494,-86.2583,Indiana,0
6813,0,US,2020-02-21,0,39.8494,-86.2583,Indiana,0
6814,0,US,2020-02-22,0,39.8494,-86.2583,Indiana,0
6815,0,US,2020-02-23,0,39.8494,-86.2583,Indiana,0
6816,0,US,2020-02-24,0,39.8494,-86.2583,Indiana,0
6817,0,US,2020-02-25,0,39.8494,-86.2583,Indiana,0
6818,0,US,2020-02-26,0,39.8494,-86.2583,Indiana,0
6819,0,US,2020-02-27,0,39.8494,-86.2583,Indiana,0
6820,0,US,2020-02-28,0,39.8494,-86.2583,Indiana,0
6821,0,US,2020-02-29,0,39.8494,-86.2583,Indiana,0
6822,0,US,2020-03-01,0,39.8494,-86.2583,Indiana,0
6823,0,US,2020-03-02,0,39.8494,-86.2583,Indiana,0
6824,0,US,2020-03-03,0,39.8494,-86.2583,Indiana,0
6825,0,US,2020-03-04,0,39.8494,-86.2583,Indiana,0
6826,0,US,2020-03-05,0,39.8494,-86.2583,Indiana,0
6827,0,US,2020-03-06,0,39.8494,-86.2583,Indiana,0
6828,0,US,2020-03-07,0,39.8494,-86.2583,Indiana,0
6829,0,US,2020-03-08,0,39.8494,-86.2583,Indiana,0
6830,0,US,2020-03-09,0,39.8494,-86.2583,Indiana,0
6831,6,US,2020-03-10,0,39.8494,-86.2583,Indiana,0
6832,11,US,2020-03-11,0,39.8494,-86.2583,Indiana,0
6833,13,US,2020-03-12,0,39.8494,-86.2583,Indiana,0
6834,13,US,2020-03-13,0,39.8494,-86.2583,Indiana,0
6835,16,US,2020-03-14,0,39.8494,-86.2583,Indiana,0
6836,20,US,2020-03-15,0,39.8494,-86.2583,Indiana,0
6837,25,US,2020-03-16,1,39.8494,-86.2583,Indiana,0
6838,30,US,2020-03-17,2,39.8494,-86.2583,Indiana,0
6839,39,US,2020-03-18,2,39.8494,-86.2583,Indiana,0
6840,0,US,2020-01-22,0,37.6681,-84.6701,Kentucky,0
6841,0,US,2020-01-23,0,37.6681,-84.6701,Kentucky,0
6842,0,US,2020-01-24,0,37.6681,-84.6701,Kentucky,0
6843,0,US,2020-01-25,0,37.6681,-84.6701,Kentucky,0
6844,0,US,2020-01-26,0,37.6681,-84.6701,Kentucky,0
6845,0,US,2020-01-27,0,37.6681,-84.6701,Kentucky,0
6846,0,US,2020-01-28,0,37.6681,-84.6701,Kentucky,0
6847,0,US,2020-01-29,0,37.6681,-84.6701,Kentucky,0
6848,0,US,2020-01-30,0,37.6681,-84.6701,Kentucky,0
6849,0,US,2020-01-31,0,37.6681,-84.6701,Kentucky,0
6850,0,US,2020-02-01,0,37.6681,-84.6701,Kentucky,0
6851,0,US,2020-02-02,0,37.6681,-84.6701,Kentucky,0
6852,0,US,2020-02-03,0,37.6681,-84.6701,Kentucky,0
6853,0,US,2020-02-04,0,37.6681,-84.6701,Kentucky,0
6854,0,US,2020-02-05,0,37.6681,-84.6701,Kentucky,0
6855,0,US,2020-02-06,0,37.6681,-84.6701,Kentucky,0
6856,0,US,2020-02-07,0,37.6681,-84.6701,Kentucky,0
6857,0,US,2020-02-08,0,37.6681,-84.6701,Kentucky,0
6858,0,US,2020-02-09,0,37.6681,-84.6701,Kentucky,0
6859,0,US,2020-02-10,0,37.6681,-84.6701,Kentucky,0
6860,0,US,2020-02-11,0,37.6681,-84.6701,Kentucky,0
6861,0,US,2020-02-12,0,37.6681,-84.6701,Kentucky,0
6862,0,US,2020-02-13,0,37.6681,-84.6701,Kentucky,0
6863,0,US,2020-02-14,0,37.6681,-84.6701,Kentucky,0
6864,0,US,2020-02-15,0,37.6681,-84.6701,Kentucky,0
6865,0,US,2020-02-16,0,37.6681,-84.6701,Kentucky,0
6866,0,US,2020-02-17,0,37.6681,-84.6701,Kentucky,0
6867,0,US,2020-02-18,0,37.6681,-84.6701,Kentucky,0
6868,0,US,2020-02-19,0,37.6681,-84.6701,Kentucky,0
6869,0,US,2020-02-20,0,37.6681,-84.6701,Kentucky,0
6870,0,US,2020-02-21,0,37.6681,-84.6701,Kentucky,0
6871,0,US,2020-02-22,0,37.6681,-84.6701,Kentucky,0
6872,0,US,2020-02-23,0,37.6681,-84.6701,Kentucky,0
6873,0,US,2020-02-24,0,37.6681,-84.6701,Kentucky,0
6874,0,US,2020-02-25,0,37.6681,-84.6701,Kentucky,0
6875,0,US,2020-02-26,0,37.6681,-84.6701,Kentucky,0
6876,0,US,2020-02-27,0,37.6681,-84.6701,Kentucky,0
6877,0,US,2020-02-28,0,37.6681,-84.6701,Kentucky,0
6878,0,US,2020-02-29,0,37.6681,-84.6701,Kentucky,0
6879,0,US,2020-03-01,0,37.6681,-84.6701,Kentucky,0
6880,0,US,2020-03-02,0,37.6681,-84.6701,Kentucky,0
6881,0,US,2020-03-03,0,37.6681,-84.6701,Kentucky,0
6882,0,US,2020-03-04,0,37.6681,-84.6701,Kentucky,0
6883,0,US,2020-03-05,0,37.6681,-84.6701,Kentucky,0
6884,0,US,2020-03-06,0,37.6681,-84.6701,Kentucky,0
6885,0,US,2020-03-07,0,37.6681,-84.6701,Kentucky,0
6886,0,US,2020-03-08,0,37.6681,-84.6701,Kentucky,0
6887,0,US,2020-03-09,0,37.6681,-84.6701,Kentucky,0
6888,6,US,2020-03-10,0,37.6681,-84.6701,Kentucky,0
6889,8,US,2020-03-11,0,37.6681,-84.6701,Kentucky,0
6890,10,US,2020-03-12,0,37.6681,-84.6701,Kentucky,0
6891,14,US,2020-03-13,0,37.6681,-84.6701,Kentucky,0
6892,14,US,2020-03-14,0,37.6681,-84.6701,Kentucky,0
6893,20,US,2020-03-15,0,37.6681,-84.6701,Kentucky,0
6894,21,US,2020-03-16,1,37.6681,-84.6701,Kentucky,1
6895,26,US,2020-03-17,1,37.6681,-84.6701,Kentucky,1
6896,27,US,2020-03-18,1,37.6681,-84.6701,Kentucky,0
6897,0,US,2020-01-22,0,38.8974,-77.0268,District of Columbia,0
6898,0,US,2020-01-23,0,38.8974,-77.0268,District of Columbia,0
6899,0,US,2020-01-24,0,38.8974,-77.0268,District of Columbia,0
6900,0,US,2020-01-25,0,38.8974,-77.0268,District of Columbia,0
6901,0,US,2020-01-26,0,38.8974,-77.0268,District of Columbia,0
6902,0,US,2020-01-27,0,38.8974,-77.0268,District of Columbia,0
6903,0,US,2020-01-28,0,38.8974,-77.0268,District of Columbia,0
6904,0,US,2020-01-29,0,38.8974,-77.0268,District of Columbia,0
6905,0,US,2020-01-30,0,38.8974,-77.0268,District of Columbia,0
6906,0,US,2020-01-31,0,38.8974,-77.0268,District of Columbia,0
