,confirmed,country,date,deaths,lat,lon,province_state,recovered
1940,1,North Macedonia,2020-03-02,0,41.6086,21.7453,,0
1941,1,North Macedonia,2020-03-03,0,41.6086,21.7453,,0
1942,1,North Macedonia,2020-03-04,0,41.6086,21.7453,,0
1943,1,North Macedonia,2020-03-05,0,41.6086,21.7453,,0
1944,3,North Macedonia,2020-03-06,0,41.6086,21.7453,,0
1945,3,North Macedonia,2020-03-07,0,41.6086,21.7453,,0
1946,3,North Macedonia,2020-03-08,0,41.6086,21.7453,,0
1947,3,North Macedonia,2020-03-09,0,41.6086,21.7453,,0
1948,7,North Macedonia,2020-03-10,0,41.6086,21.7453,,0
1949,7,North Macedonia,2020-03-11,0,41.6086,21.7453,,0
1950,0,Norway,2020-01-22,0,60.472,8.4689,,0
1951,0,Norway,2020-01-23,0,60.472,8.4689,,0
1952,0,Norway,2020-01-24,0,60.472,8.4689,,0
1953,0,Norway,2020-01-25,0,60.472,8.4689,,0
1954,0,Norway,2020-01-26,0,60.472,8.4689,,0
1955,0,Norway,2020-01-27,0,60.472,8.4689,,0
1956,0,Norway,2020-01-28,0,60.472,8.4689,,0
1957,0,Norway,2020-01-29,0,60.472,8.4689,,0
1958,0,Norway,2020-01-30,0,60.472,8.4689,,0
1959,0,Norway,2020-01-31,0,60.472,8.4689,,0
1960,0,Norway,2020-02-01,0,60.472,8.4689,,0
1961,0,Norway,2020-02-02,0,60.472,8.4689,,0
1962,0,Norway,2020-02-03,0,60.472,8.4689,,0
1963,0,Norway,2020-02-04,0,60.472,8.4689,,0
1964,0,Norway,2020-02-05,0,60.472,8.4689,,0
1965,0,Norway,2020-02-06,0,60.472,8.4689,,0
1966,0,Norway,2020-02-07,0,60.472,8.4689,,0
1967,0,Norway,2020-02-08,0,60.472,8.4689,,0
1968,0,Norway,2020-02-09,0,60.472,8.4689,,0
1969,0,Norway,2020-02-10,0,60.472,8.4689,,0
1970,0,Norway,2020-02-11,0,60.472,8.4689,,0
1971,0,Norway,2020-02-12,0,60.472,8.4689,,0
1972,0,Norway,2020-02-13,0,60.472,8.4689,,0
1973,0,Norway,2020-02-14,0,60.472,8.4689,,0
1974,0,Norway,2020-02-15,0,60.472,8.4689,,0
1975,0,Norway,2020-02-16,0,60.472,8.4689,,0
1976,0,Norway,2020-02-17,0,60.472,8.4689,,0
1977,0,Norway,2020-02-18,0,60.472,8.4689,,0
1978,0,Norway,2020-02-19,0,60.472,8.4689,,0
1979,0,Norway,2020-02-20,0,60.472,8.4689,,0
1980,0,Norway,2020-02-21,0,60.472,8.4689,,0
1981,0,Norway,2020-02-22,0,60.472,8.4689,,0
1982,0,Norway,2020-02-23,0,60.472,8.4689,,0
1983,0,Norway,2020-02-24,0,60.472,8.4689,,0
1984,0,Norway,2020-02-25,0,60.472,8.4689,,0
1985,1,Norway,2020-02-26,0,60.472,8.4689,,0
1986,1,Norway,2020-02-27,0,60.472,8.4689,,0
1987,6,Norway,2020-02-28,0,60.472,8.4689,,0
1988,15,Norway,2020-02-29,0,60.472,8.4689,,0
1989,19,Norway,2020-03-01,0,60.472,8.4689,,0
1990,25,Norway,2020-03-02,0,60.472,8.4689,,0
1991,32,Norway,2020-03-03,0,60.472,8.4689,,0
1992,56,Norway,2020-03-04,0,60.472,8.4689,,0
1993,87,Norway,2020-03-05,0,60.472,8.4689,,0
1994,108,Norway,2020-03-06,0,60.472,8.4689,,0
1995,147,Norway,2020-03-07,0,60.472,8.4689,,0
1996,176,Norway,2020-03-08,0,60.472,8.4689,,0
1997,205,Norway,2020-03-09,0,60.472,8.4689,,1
1998,400,Norway,2020-03-10,0,60.472,8.4689,,1
1999,598,Norway,2020-03-11,0,60.472,8.4689,,1
2000,0,Romania,2020-01-22,0,45.9432,24.9668,,0
2001,0,Romania,2020-01-23,0,45.9432,24.9668,,0
2002,0,Romania,2020-01-24,0,45.9432,24.9668,,0
2003,0,Romania,2020-01-25,0,45.9432,24.9668,,0
2004,0,Romania,2020-01-26,0,45.9432,24.9668,,0
2005,0,Romania,2020-01-27,0,45.9432,24.9668,,0
2006,0,Romania,2020-01-28,0,45.9432,24.9668,,0
2007,0,Romania,2020-01-29,0,45.9432,24.9668,,0
2008,0,Romania,2020-01-30,0,45.9432,24.9668,,0
2009,0,Romania,2020-01-31,0,45.9432,24.9668,,0
2010,0,Romania,2020-02-01,0,45.9432,24.9668,,0
2011,0,Romania,2020-02-02,0,45.9432,24.9668,,0
2012,0,Romania,2020-02-03,0,45.9432,24.9668,,0
2013,0,Romania,2020-02-04,0,45.9432,24.9668,,0
2014,0,Romania,2020-02-05,0,45.9432,24.9668,,0
2015,0,Romania,2020-02-06,0,45.9432,24.9668,,0
2016,0,Romania,2020-02-07,0,45.9432,24.9668,,0
2017,0,Romania,2020-02-08,0,45.9432,24.9668,,0
2018,0,Romania,2020-02-09,0,45.9432,24.9668,,0
2019,0,Romania,2020-02-10,0,45.9432,24.9668,,0
2020,0,Romania,2020-02-11,0,45.9432,24.9668,,0
2021,0,Romania,2020-02-12,0,45.9432,24.9668,,0
2022,0,Romania,2020-02-13,0,45.9432,24.9668,,0
2023,0,Romania,2020-02-14,0,45.9432,24.9668,,0
2024,0,Romania,2020-02-15,0,45.9432,24.9668,,0
2025,0,Romania,2020-02-16,0,45.9432,24.9668,,0
2026,0,Romania,2020-02-17,0,45.9432,24.9668,,0
2027,0,Romania,2020-02-18,0,45.9432,24.9668,,0
2028,0,Romania,2020-02-19,0,45.9432,24.9668,,0
2029,0,Romania,2020-02-20,0,45.9432,24.9668,,0
2030,0,Romania,2020-02-21,0,45.9432,24.9668,,0
2031,0,Romania,2020-02-22,0,45.9432,24.9668,,0
2032,0,Romania,2020-02-23,0,45.9432,24.9668,,0
2033,0,Romania,2020-02-24,0,45.9432,24.9668,,0
2034,0,Romania,2020-02-25,0,45.9432,24.9668,,0
2035,1,Romania,2020-02-26,0,45.9432,24.9668,,0
2036,1,Romania,2020-02-27,0,45.9432,24.9668,,0
2037,3,Romania,2020-02-28,0,45.9432,24.9668,,0
2038,3,Romania,2020-02-29,0,45.9432,24.9668,,0
2039,3,Romania,2020-03-01,0,45.9432,24.9668,,0
2040,3,Romania,2020-03-02,0,45.9432,24.9668,,0
2041,3,Romania,2020-03-03,0,45.9432,24.9668,,0
2042,4,Romania,2020-03-04,0,45.9432,24.9668,,1
2043,6,Romania,2020-03-05,0,45.9432,24.9668,,1
2044,9,Romania,2020-03-06,0,45.9432,24.9668,,1
2045,9,Romania,2020-03-07,0,45.9432,24.9668,,3
2046,15,Romania,2020-03-08,0,45.9432,24.9668,,3
2047,15,Romania,2020-03-09,0,45.9432,24.9668,,3
2048,25,Romania,2020-03-10,0,45.9432,24.9668,,3
2049,45,Romania,2020-03-11,0,45.9432,24.9668,,6
2050,0,Estonia,2020-01-22,0,58.5953,25.0136,,0
2051,0,Estonia,2020-01-23,0,58.5953,25.0136,,0
2052,0,Estonia,2020-01-24,0,58.5953,25.0136,,0
2053,0,Estonia,2020-01-25,0,58.5953,25.0136,,0
2054,0,Estonia,2020-01-26,0,58.5953,25.0136,,0
2055,0,Estonia,2020-01-27,0,58.5953,25.0136,,0
2056,0,Estonia,2020-01-28,0,58.5953,25.0136,,0
2057,0,Estonia,2020-01-29,0,58.5953,25.0136,,0
2058,0,Estonia,2020-01-30,0,58.5953,25.0136,,0
2059,0,Estonia,2020-01-31,0,58.5953,25.0136,,0
2060,0,Estonia,2020-02-01,0,58.5953,25.0136,,0
2061,0,Estonia,2020-02-02,0,58.5953,25.0136,,0
2062,0,Estonia,2020-02-03,0,58.5953,25.0136,,0
2063,0,Estonia,2020-02-04,0,58.5953,25.0136,,0
2064,0,Estonia,2020-02-05,0,58.5953,25.0136,,0
2065,0,Estonia,2020-02-06,0,58.5953,25.0136,,0
2066,0,Estonia,2020-02-07,0,58.5953,25.0136,,0
2067,0,Estonia,2020-02-08,0,58.5953,25.0136,,0
2068,0,Estonia,2020-02-09,0,58.5953,25.0136,,0
2069,0,Estonia,2020-02-10,0,58.5953,25.0136,,0
2070,0,Estonia,2020-02-11,0,58.5953,25.0136,,0
2071,0,Estonia,2020-02-12,0,58.5953,25.0136,,0
2072,0,Estonia,2020-02-13,0,58.5953,25.0136,,0
2073,0,Estonia,2020-02-14,0,58.5953,25.0136,,0
2074,0,Estonia,2020-02-15,0,58.5953,25.0136,,0
2075,0,Estonia,2020-02-16,0,58.5953,25.0136,,0
2076,0,Estonia,2020-02-17,0,58.5953,25.0136,,0
2077,0,Estonia,2020-02-18,0,58.5953,25.0136,,0
2078,0,Estonia,2020-02-19,0,58.5953,25.0136,,0
2079,0,Estonia,2020-02-20,0,58.5953,25.0136,,0
2080,0,Estonia,2020-02-21,0,58.5953,25.0136,,0
2081,0,Estonia,2020-02-22,0,58.5953,25.0136,,0
2082,0,Estonia,2020-02-23,0,58.5953,25.0136,,0
2083,0,Estonia,2020-02-24,0,58.5953,25.0136,,0
2084,0,Estonia,2020-02-25,0,58.5953,25.0136,,0
2085,0,Estonia,2020-02-26,0,58.5953,25.0136,,0
2086,1,Estonia,2020-02-27,0,58.5953,25.0136,,0
2087,1,Estonia,2020-02-28,0,58.5953,25.0136,,0
2088,1,Estonia,2020-02-29,0,58.5953,25.0136,,0
2089,1,Estonia,2020-03-01,0,58.5953,25.0136,,0
2090,1,Estonia,2020-03-02,0,58.5953,25.0136,,0
2091,2,Estonia,2020-03-03,0,58.5953,25.0136,,0
2092,2,Estonia,2020-03-04,0,58.5953,25.0136,,0
2093,3,Estonia,2020-03-05,0,58.5953,25.0136,,0
2094,10,Estonia,2020-03-06,0,58.5953,25.0136,,0
2095,10,Estonia,2020-03-07,0,58.5953,25.0136,,0
2096,10,Estonia,2020-03-08,0,58.5953,25.0136,,0
2097,10,Estonia,2020-03-09,0,58.5953,25.0136,,0
2098,12,Estonia,2020-03-10,0,58.5953,25.0136,,0
2099,16,Estonia,2020-03-11,0,58.5953,25.0136,,0
2100,0,Netherlands,2020-01-22,0,52.1326,5.2913,,0
2101,0,Netherlands,2020-01-23,0,52.1326,5.2913,,0
2102,0,Netherlands,2020-01-24,0,52.1326,5.2913,,0
2103,0,Netherlands,2020-01-25,0,52.1326,5.2913,,0
2104,0,Netherlands,2020-01-26,0,52.1326,5.2913,,0
2105,0,Netherlands,2020-01-27,0,52.1326,5.2913,,0
2106,0,Netherlands,2020-01-28,0,52.1326,5.2913,,0
2107,0,Netherlands,2020-01-29,0,52.1326,5.2913,,0
2108,0,Netherlands,2020-01-30,0,52.1326,5.2913,,0
2109,0,Netherlands,2020-01-31,0,52.1326,5.2913,,0
2110,0,Netherlands,2020-02-01,0,52.1326,5.2913,,0
2111,0,Netherlands,2020-02-02,0,52.1326,5.2913,,0
2112,0,Netherlands,2020-02-03,0,52.1326,5.2913,,0
2113,0,Netherlands,2020-02-04,0,52.1326,5.2913,,0
2114,0,Netherlands,2020-02-05,0,52.1326,5.2913,,0
2115,0,Netherlands,2020-02-06,0,52.1326,5.2913,,0
2116,0,Netherlands,2020-02-07,0,52.1326,5.2913,,0
2117,0,Netherlands,2020-02-08,0,52.1326,5.2913,,0
2118,0,Netherlands,2020-02-09,0,52.1326,5.2913,,0
2119,0,Netherlands,2020-02-10,0,52.1326,5.2913,,0
2120,0,Netherlands,2020-02-11,0,52.1326,5.2913,,0
2121,0,Netherlands,2020-02-12,0,52.1326,5.2913,,0
2122,0,Netherlands,2020-02-13,0,52.1326,5.2913,,0
2123,0,Netherlands,2020-02-14,0,52.1326,5.2913,,0
2124,0,Netherlands,2020-02-15,0,52.1326,5.2913,,0
2125,0,Netherlands,2020-02-16,0,52.1326,5.2913,,0
2126,0,Netherlands,2020-02-17,0,52.1326,5.2913,,0
2127,0,Netherlands,2020-02-18,0,52.1326,5.2913,,0
2128,0,Netherlands,2020-02-19,0,52.1326,5.2913,,0
2129,0,Netherlands,2020-02-20,0,52.1326,5.2913,,0
2130,0,Netherlands,2020-02-21,0,52.1326,5.2913,,0
2131,0,Netherlands,2020-02-22,0,52.1326,5.2913,,0
2132,0,Netherlands,2020-02-23,0,52.1326,5.2913,,0
2133,0,Netherlands,2020-02-24,0,52.1326,5.2913,,0
2134,0,Netherlands,2020-02-25,0,52.1326,5.2913,,0
2135,0,Netherlands,2020-02-26,0,52.1326,5.2913,,0
2136,1,Netherlands,2020-02-27,0,52.1326,5.2913,,0
2137,1,Netherlands,2020-02-28,0,52.1326,5.2913,,0
2138,6,Netherlands,2020-02-29,0,52.1326,5.2913,,0
2139,10,Netherlands,2020-03-01,0,52.1326,5.2913,,0
2140,18,Netherlands,2020-03-02,0,52.1326,5.2913,,0
2141,24,Netherlands,2020-03-03,0,52.1326,5.2913,,0
2142,38,Netherlands,2020-03-04,0,52.1326,5.2913,,0
2143,82,Netherlands,2020-03-05,0,52.1326,5.2913,,0
2144,128,Netherlands,2020-03-06,1,52.1326,5.2913,,0
2145,188,Netherlands,2020-03-07,1,52.1326,5.2913,,0
2146,265,Netherlands,2020-03-08,3,52.1326,5.2913,,0
2147,321,Netherlands,2020-03-09,3,52.1326,5.2913,,0
2148,382,Netherlands,2020-03-10,4,52.1326,5.2913,,0
2149,503,Netherlands,2020-03-11,5,52.1326,5.2913,,0
2150,0,San Marino,2020-01-22,0,43.9424,12.4578,,0
2151,0,San Marino,2020-01-23,0,43.9424,12.4578,,0
2152,0,San Marino,2020-01-24,0,43.9424,12.4578,,0
2153,0,San Marino,2020-01-25,0,43.9424,12.4578,,0
2154,0,San Marino,2020-01-26,0,43.9424,12.4578,,0
2155,0,San Marino,2020-01-27,0,43.9424,12.4578,,0
2156,0,San Marino,2020-01-28,0,43.9424,12.4578,,0
2157,0,San Marino,2020-01-29,0,43.9424,12.4578,,0
2158,0,San Marino,2020-01-30,0,43.9424,12.4578,,0
2159,0,San Marino,2020-01-31,0,43.9424,12.4578,,0
2160,0,San Marino,2020-02-01,0,43.9424,12.4578,,0
2161,0,San Marino,2020-02-02,0,43.9424,12.4578,,0
2162,0,San Marino,2020-02-03,0,43.9424,12.4578,,0
2163,0,San Marino,2020-02-04,0,43.9424,12.4578,,0
2164,0,San Marino,2020-02-05,0,43.9424,12.4578,,0
2165,0,San Marino,2020-02-06,0,43.9424,12.4578,,0
2166,0,San Marino,2020-02-07,0,43.9424,12.4578,,0
2167,0,San Marino,2020-02-08,0,43.9424,12.4578,,0
2168,0,San Marino,2020-02-09,0,43.9424,12.4578,,0
2169,0,San Marino,2020-02-10,0,43.9424,12.4578,,0
2170,0,San Marino,2020-02-11,0,43.9424,12.4578,,0
2171,0,San Marino,2020-02-12,0,43.9424,12.4578,,0
2172,0,San Marino,2020-02-13,0,43.9424,12.4578,,0
2173,0,San Marino,2020-02-14,0,43.9424,12.4578,,0
2174,0,San Marino,2020-02-15,0,43.9424,12.4578,,0
2175,0,San Marino,2020-02-16,0,43.9424,12.4578,,0
2176,0,San Marino,2020-02-17,0,43.9424,12.4578,,0
2177,0,San Marino,2020-02-18,0,43.9424,12.4578,,0
2178,0,San Marino,2020-02-19,0,43.9424,12.4578,,0
2179,0,San Marino,2020-02-20,0,43.9424,12.4578,,0
2180,0,San Marino,2020-02-21,0,43.9424,12.4578,,0
2181,0,San Marino,2020-02-22,0,43.9424,12.4578,,0
2182,0,San Marino,2020-02-23,0,43.9424,12.4578,,0
2183,0,San Marino,2020-02-24,0,43.9424,12.4578,,0
2184,0,San Marino,2020-02-25,0,43.9424,12.4578,,0
2185,0,San Marino,2020-02-26,0,43.9424,12.4578,,0
2186,1,San Marino,2020-02-27,0,43.9424,12.4578,,0
2187,1,San Marino,2020-02-28,0,43.9424,12.4578,,0
2188,1,San Marino,2020-02-29,0,43.9424,12.4578,,0
2189,1,San Marino,2020-03-01,0,43.9424,12.4578,,0
2190,8,San Marino,2020-03-02,0,43.9424,12.4578,,0
2191,10,San Marino,2020-03-03,1,43.9424,12.4578,,0
2192,16,San Marino,2020-03-04,1,43.9424,12.4578,,0
2193,21,San Marino,2020-03-05,1,43.9424,12.4578,,0
2194,21,San Marino,2020-03-06,1,43.9424,12.4578,,0
2195,23,San Marino,2020-03-07,1,43.9424,12.4578,,0
2196,36,San Marino,2020-03-08,1,43.9424,12.4578,,0
2197,36,San Marino,2020-03-09,1,43.9424,12.4578,,0
2198,51,San Marino,2020-03-10,2,43.9424,12.4578,,0
2199,62,San Marino,2020-03-11,2,43.9424,12.4578,,0
2200,0,Belarus,2020-01-22,0,53.7098,27.9534,,0
2201,0,Belarus,2020-01-23,0,53.7098,27.9534,,0
2202,0,Belarus,2020-01-24,0,53.7098,27.9534,,0
2203,0,Belarus,2020-01-25,0,53.7098,27.9534,,0
2204,0,Belarus,2020-01-26,0,53.7098,27.9534,,0
2205,0,Belarus,2020-01-27,0,53.7098,27.9534,,0
2206,0,Belarus,2020-01-28,0,53.7098,27.9534,,0
2207,0,Belarus,2020-01-29,0,53.7098,27.9534,,0
2208,0,Belarus,2020-01-30,0,53.7098,27.9534,,0
2209,0,Belarus,2020-01-31,0,53.7098,27.9534,,0
2210,0,Belarus,2020-02-01,0,53.7098,27.9534,,0
2211,0,Belarus,2020-02-02,0,53.7098,27.9534,,0
2212,0,Belarus,2020-02-03,0,53.7098,27.9534,,0
2213,0,Belarus,2020-02-04,0,53.7098,27.9534,,0
2214,0,Belarus,2020-02-05,0,53.7098,27.9534,,0
2215,0,Belarus,2020-02-06,0,53.7098,27.9534,,0
2216,0,Belarus,2020-02-07,0,53.7098,27.9534,,0
2217,0,Belarus,2020-02-08,0,53.7098,27.9534,,0
2218,0,Belarus,2020-02-09,0,53.7098,27.9534,,0
2219,0,Belarus,2020-02-10,0,53.7098,27.9534,,0
2220,0,Belarus,2020-02-11,0,53.7098,27.9534,,0
2221,0,Belarus,2020-02-12,0,53.7098,27.9534,,0
2222,0,Belarus,2020-02-13,0,53.7098,27.9534,,0
2223,0,Belarus,2020-02-14,0,53.7098,27.9534,,0
2224,0,Belarus,2020-02-15,0,53.7098,27.9534,,0
2225,0,Belarus,2020-02-16,0,53.7098,27.9534,,0
2226,0,Belarus,2020-02-17,0,53.7098,27.9534,,0
2227,0,Belarus,2020-02-18,0,53.7098,27.9534,,0
2228,0,Belarus,2020-02-19,0,53.7098,27.9534,,0
2229,0,Belarus,2020-02-20,0,53.7098,27.9534,,0
2230,0,Belarus,2020-02-21,0,53.7098,27.9534,,0
2231,0,Belarus,2020-02-22,0,53.7098,27.9534,,0
2232,0,Belarus,2020-02-23,0,53.7098,27.9534,,0
2233,0,Belarus,2020-02-24,0,53.7098,27.9534,,0
2234,0,Belarus,2020-02-25,0,53.7098,27.9534,,0
2235,0,Belarus,2020-02-26,0,53.7098,27.9534,,0
2236,0,Belarus,2020-02-27,0,53.7098,27.9534,,0
2237,1,Belarus,2020-02-28,0,53.7098,27.9534,,0
2238,1,Belarus,2020-02-29,0,53.7098,27.9534,,0
2239,1,Belarus,2020-03-01,0,53.7098,27.9534,,0
2240,1,Belarus,2020-03-02,0,53.7098,27.9534,,0
2241,1,Belarus,2020-03-03,0,53.7098,27.9534,,0
2242,6,Belarus,2020-03-04,0,53.7098,27.9534,,0
2243,6,Belarus,2020-03-05,0,53.7098,27.9534,,0
2244,6,Belarus,2020-03-06,0,53.7098,27.9534,,0
2245,6,Belarus,2020-03-07,0,53.7098,27.9534,,0
2246,6,Belarus,2020-03-08,0,53.7098,27.9534,,0
2247,6,Belarus,2020-03-09,0,53.7098,27.9534,,1
2248,9,Belarus,2020-03-10,0,53.7098,27.9534,,3
2249,9,Belarus,2020-03-11,0,53.7098,27.9534,,3
2250,0,Iceland,2020-01-22,0,64.9631,-19.0208,,0
2251,0,Iceland,2020-01-23,0,64.9631,-19.0208,,0
2252,0,Iceland,2020-01-24,0,64.9631,-19.0208,,0
2253,0,Iceland,2020-01-25,0,64.9631,-19.0208,,0
2254,0,Iceland,2020-01-26,0,64.9631,-19.0208,,0
2255,0,Iceland,2020-01-27,0,64.9631,-19.0208,,0
2256,0,Iceland,2020-01-28,0,64.9631,-19.0208,,0
2257,0,Iceland,2020-01-29,0,64.9631,-19.0208,,0
2258,0,Iceland,2020-01-30,0,64.9631,-19.0208,,0
2259,0,Iceland,2020-01-31,0,64.9631,-19.0208,,0
2260,0,Iceland,2020-02-01,0,64.9631,-19.0208,,0
2261,0,Iceland,2020-02-02,0,64.9631,-19.0208,,0
2262,0,Iceland,2020-02-03,0,64.9631,-19.0208,,0
2263,0,Iceland,2020-02-04,0,64.9631,-19.0208,,0
2264,0,Iceland,2020-02-05,0,64.9631,-19.0208,,0
2265,0,Iceland,2020-02-06,0,64.9631,-19.0208,,0
2266,0,Iceland,2020-02-07,0,64.9631,-19.0208,,0
2267,0,Iceland,2020-02-08,0,64.9631,-19.0208,,0
2268,0,Iceland,2020-02-09,0,64.9631,-19.0208,,0
2269,0,Iceland,2020-02-10,0,64.9631,-19.0208,,0
2270,0,Iceland,2020-02-11,0,64.9631,-19.0208,,0
2271,0,Iceland,2020-02-12,0,64.9631,-19.0208,,0
2272,0,Iceland,2020-02-13,0,64.9631,-19.0208,,0
2273,0,Iceland,2020-02-14,0,64.9631,-19.0208,,0
2274,0,Iceland,2020-02-15,0,64.9631,-19.0208,,0
2275,0,Iceland,2020-02-16,0,64.9631,-19.0208,,0
2276,0,Iceland,2020-02-17,0,64.9631,-19.0208,,0
2277,0,Iceland,2020-02-18,0,64.9631,-19.0208,,0
2278,0,Iceland,2020-02-19,0,64.9631,-19.0208,,0
2279,0,Iceland,2020-02-20,0,64.9631,-19.0208,,0
2280,0,Iceland,2020-02-21,0,64.9631,-19.0208,,0
2281,0,Iceland,2020-02-22,0,64.9631,-19.0208,,0
2282,0,Iceland,2020-02-23,0,64.9631,-19.0208,,0
2283,0,Iceland,2020-02-24,0,64.9631,-19.0208,,0
2284,0,Iceland,2020-02-25,0,64.9631,-19.0208,,0
2285,0,Iceland,2020-02-26,0,64.9631,-19.0208,,0
2286,0,Iceland,2020-02-27,0,64.9631,-19.0208,,0
2287,1,Iceland,2020-02-28,0,64.9631,-19.0208,,0
2288,1,Iceland,2020-02-29,0,64.9631,-19.0208,,0
2289,3,Iceland,2020-03-01,0,64.9631,-19.0208,,0
2290,6,Iceland,2020-03-02,0,64.9631,-19.0208,,0
2291,11,Iceland,2020-03-03,0,64.9631,-19.0208,,0
2292,26,Iceland,2020-03-04,0,64.9631,-19.0208,,0
2293,34,Iceland,2020-03-05,0,64.9631,-19.0208,,0
2294,43,Iceland,2020-03-06,0,64.9631,-19.0208,,0
2295,50,Iceland,2020-03-07,0,64.9631,-19.0208,,0
2296,50,Iceland,2020-03-08,0,64.9631,-19.0208,,0
2297,58,Iceland,2020-03-09,0,64.9631,-19.0208,,0
2298,69,Iceland,2020-03-10,0,64.9631,-19.0208,,1
2299,85,Iceland,2020-03-11,0,64.9631,-19.0208,,1
2300,0,Lithuania,2020-01-22,0,55.1694,23.8813,,0
2301,0,Lithuania,2020-01-23,0,55.1694,23.8813,,0
2302,0,Lithuania,2020-01-24,0,55.1694,23.8813,,0
2303,0,Lithuania,2020-01-25,0,55.1694,23.8813,,0
2304,0,Lithuania,2020-01-26,0,55.1694,23.8813,,0
2305,0,Lithuania,2020-01-27,0,55.1694,23.8813,,0
2306,0,Lithuania,2020-01-28,0,55.1694,23.8813,,0
2307,0,Lithuania,2020-01-29,0,55.1694,23.8813,,0
2308,0,Lithuania,2020-01-30,0,55.1694,23.8813,,0
2309,0,Lithuania,2020-01-31,0,55.1694,23.8813,,0
2310,0,Lithuania,2020-02-01,0,55.1694,23.8813,,0
2311,0,Lithuania,2020-02-02,0,55.1694,23.8813,,0
2312,0,Lithuania,2020-02-03,0,55.1694,23.8813,,0
2313,0,Lithuania,2020-02-04,0,55.1694,23.8813,,0
2314,0,Lithuania,2020-02-05,0,55.1694,23.8813,,0
2315,0,Lithuania,2020-02-06,0,55.1694,23.8813,,0
2316,0,Lithuania,2020-02-07,0,55.1694,23.8813,,0
2317,0,Lithuania,2020-02-08,0,55.1694,23.8813,,0
2318,0,Lithuania,2020-02-09,0,55.1694,23.8813,,0
2319,0,Lithuania,2020-02-10,0,55.1694,23.8813,,0
2320,0,Lithuania,2020-02-11,0,55.1694,23.8813,,0
2321,0,Lithuania,2020-02-12,0,55.1694,23.8813,,0
2322,0,Lithuania,2020-02-13,0,55.1694,23.8813,,0
2323,0,Lithuania,2020-02-14,0,55.1694,23.8813,,0
2324,0,Lithuania,2020-02-15,0,55.1694,23.8813,,0
2325,0,Lithuania,2020-02-16,0,55.1694,23.8813,,0
2326,0,Lithuania,2020-02-17,0,55.1694,23.8813,,0
2327,0,Lithuania,2020-02-18,0,55.1694,23.8813,,0
2328,0,Lithuania,2020-02-19,0,55.1694,23.8813,,0
2329,0,Lithuania,2020-02-20,0,55.1694,23.8813,,0
2330,0,Lithuania,2020-02-21,0,55.1694,23.8813,,0
2331,0,Lithuania,2020-02-22,0,55.1694,23.8813,,0
2332,0,Lithuania,2020-02-23,0,55.1694,23.8813,,0
2333,0,Lithuania,2020-02-24,0,55.1694,23.8813,,0
2334,0,Lithuania,2020-02-25,0,55.1694,23.8813,,0
2335,0,Lithuania,2020-02-26,0,55.1694,23.8813,,0
2336,0,Lithuania,2020-02-27,0,55.1694,23.8813,,0
2337,1,Lithuania,2020-02-28,0,55.1694,23.8813,,0
2338,1,Lithuania,2020-02-29,0,55.1694,23.8813,,0
2339,1,Lithuania,2020-03-01,0,55.1694,23.8813,,0
2340,1,Lithuania,2020-03-02,0,55.1694,23.8813,,0
2341,1,Lithuania,2020-03-03,0,55.1694,23.8813,,0
2342,1,Lithuania,2020-03-04,0,55.1694,23.8813,,0
2343,1,Lithuania,2020-03-05,0,55.1694,23.8813,,0
2344,1,Lithuania,2020-03-06,0,55.1694,23.8813,,0
2345,1,Lithuania,2020-03-07,0,55.1694,23.8813,,0
2346,1,Lithuania,2020-03-08,0,55.1694,23.8813,,0
2347,1,Lithuania,2020-03-09,0,55.1694,23.8813,,0
2348,1,Lithuania,2020-03-10,0,55.1694,23.8813,,0
2349,3,Lithuania,2020-03-11,0,55.1694,23.8813,,0
2350,0,Mexico,2020-01-22,0,23.6345,-102.5528,,0
2351,0,Mexico,2020-01-23,0,23.6345,-102.5528,,0
2352,0,Mexico,2020-01-24,0,23.6345,-102.5528,,0
2353,0,Mexico,2020-01-25,0,23.6345,-102.5528,,0
2354,0,Mexico,2020-01-26,0,23.6345,-102.5528,,0
2355,0,Mexico,2020-01-27,0,23.6345,-102.5528,,0
2356,0,Mexico,2020-01-28,0,23.6345,-102.5528,,0
2357,0,Mexico,2020-01-29,0,23.6345,-102.5528,,0
2358,0,Mexico,2020-01-30,0,23.6345,-102.5528,,0
2359,0,Mexico,2020-01-31,0,23.6345,-102.5528,,0
2360,0,Mexico,2020-02-01,0,23.6345,-102.5528,,0
2361,0,Mexico,2020-02-02,0,23.6345,-102.5528,,0
2362,0,Mexico,2020-02-03,0,23.6345,-102.5528,,0
2363,0,Mexico,2020-02-04,0,23.6345,-102.5528,,0
2364,0,Mexico,2020-02-05,0,23.6345,-102.5528,,0
2365,0,Mexico,2020-02-06,0,23.6345,-102.5528,,0
2366,0,Mexico,2020-02-07,0,23.6345,-102.5528,,0
2367,0,Mexico,2020-02-08,0,23.6345,-102.5528,,0
2368,0,Mexico,2020-02-09,0,23.6345,-102.5528,,0
2369,0,Mexico,2020-02-10,0,23.6345,-102.5528,,0
2370,0,Mexico,2020-02-11,0,23.6345,-102.5528,,0
2371,0,Mexico,2020-02-12,0,23.6345,-102.5528,,0
2372,0,Mexico,2020-02-13,0,23.6345,-102.5528,,0
2373,0,Mexico,2020-02-14,0,23.6345,-102.5528,,0
2374,0,Mexico,2020-02-15,0,23.6345,-102.5528,,0
