,confirmed,country,date,deaths,lat,lon,province_state
4289,100,China,2020-01-27,0,27.6104,111.7088,Hunan
4290,143,China,2020-01-28,0,27.6104,111.7088,Hunan
4291,221,China,2020-01-29,0,27.6104,111.7088,Hunan
4292,277,China,2020-01-30,0,27.6104,111.7088,Hunan
4293,332,China,2020-01-31,0,27.6104,111.7088,Hunan
4294,389,China,2020-02-01,0,27.6104,111.7088,Hunan
4295,463,China,2020-02-02,0,27.6104,111.7088,Hunan
4296,521,China,2020-02-03,0,27.6104,111.7088,Hunan
4297,593,China,2020-02-04,0,27.6104,111.7088,Hunan
4298,661,China,2020-02-05,0,27.6104,111.7088,Hunan
4299,711,China,2020-02-06,0,27.6104,111.7088,Hunan
4300,772,China,2020-02-07,0,27.6104,111.7088,Hunan
4301,803,China,2020-02-08,1,27.6104,111.7088,Hunan
4302,838,China,2020-02-09,1,27.6104,111.7088,Hunan
4303,879,China,2020-02-10,1,27.6104,111.7088,Hunan
4304,912,China,2020-02-11,1,27.6104,111.7088,Hunan
4305,946,China,2020-02-12,2,27.6104,111.7088,Hunan
4306,968,China,2020-02-13,2,27.6104,111.7088,Hunan
4307,988,China,2020-02-14,2,27.6104,111.7088,Hunan
4308,1001,China,2020-02-15,2,27.6104,111.7088,Hunan
4309,1004,China,2020-02-16,3,27.6104,111.7088,Hunan
4310,1006,China,2020-02-17,3,27.6104,111.7088,Hunan
4311,1007,China,2020-02-18,4,27.6104,111.7088,Hunan
4312,1008,China,2020-02-19,4,27.6104,111.7088,Hunan
4313,1010,China,2020-02-20,4,27.6104,111.7088,Hunan
4314,1011,China,2020-02-21,4,27.6104,111.7088,Hunan
4315,1013,China,2020-02-22,4,27.6104,111.7088,Hunan
4316,1016,China,2020-02-23,4,27.6104,111.7088,Hunan
4317,1016,China,2020-02-24,4,27.6104,111.7088,Hunan
4318,1016,China,2020-02-25,4,27.6104,111.7088,Hunan
4319,1016,China,2020-02-26,4,27.6104,111.7088,Hunan
4320,1017,China,2020-02-27,4,27.6104,111.7088,Hunan
4321,1017,China,2020-02-28,4,27.6104,111.7088,Hunan
4322,1018,China,2020-02-29,4,27.6104,111.7088,Hunan
4323,1018,China,2020-03-01,4,27.6104,111.7088,Hunan
4324,1018,China,2020-03-02,4,27.6104,111.7088,Hunan
4325,1018,China,2020-03-03,4,27.6104,111.7088,Hunan
4326,1018,China,2020-03-04,4,27.6104,111.7088,Hunan
4327,1018,China,2020-03-05,4,27.6104,111.7088,Hunan
4328,1018,China,2020-03-06,4,27.6104,111.7088,Hunan
4329,1018,China,2020-03-07,4,27.6104,111.7088,Hunan
4330,1018,China,2020-03-08,4,27.6104,111.7088,Hunan
4331,1018,China,2020-03-09,4,27.6104,111.7088,Hunan
4332,1018,China,2020-03-10,4,27.6104,111.7088,Hunan
4333,1018,China,2020-03-11,4,27.6104,111.7088,Hunan
4334,1018,China,2020-03-12,4,27.6104,111.7088,Hunan
4335,1018,China,2020-03-13,4,27.6104,111.7088,Hunan
4336,1018,China,2020-03-14,4,27.6104,111.7088,Hunan
4337,1018,China,2020-03-15,4,27.6104,111.7088,Hunan
4338,1018,China,2020-03-16,4,27.6104,111.7088,Hunan
4339,1018,China,2020-03-17,4,27.6104,111.7088,Hunan
4340,1018,China,2020-03-18,4,27.6104,111.7088,Hunan
4341,1018,China,2020-03-19,4,27.6104,111.7088,Hunan
4342,1018,China,2020-03-20,4,27.6104,111.7088,Hunan
4343,1018,China,2020-03-21,4,27.6104,111.7088,Hunan
4344,1018,China,2020-03-22,4,27.6104,111.7088,Hunan
4345,1018,China,2020-03-23,4,27.6104,111.7088,Hunan
4346,1018,China,2020-03-24,4,27.6104,111.7088,Hunan
4347,1018,China,2020-03-25,4,27.6104,111.7088,Hunan
4348,1018,China,2020-03-26,4,27.6104,111.7088,Hunan
4349,1018,China,2020-03-27,4,27.6104,111.7088,Hunan
4350,1018,China,2020-03-28,4,27.6104,111.7088,Hunan
4351,1018,China,2020-03-29,4,27.6104,111.7088,Hunan
4352,0,China,2020-01-22,0,44.0935,113.9448,Inner Mongolia
4353,0,China,2020-01-23,0,44.0935,113.9448,Inner Mongolia
4354,1,China,2020-01-24,0,44.0935,113.9448,Inner Mongolia
4355,7,China,2020-01-25,0,44.0935,113.9448,Inner Mongolia
4356,7,China,2020-01-26,0,44.0935,113.9448,Inner Mongolia
4357,11,China,2020-01-27,0,44.0935,113.9448,Inner Mongolia
4358,15,China,2020-01-28,0,44.0935,113.9448,Inner Mongolia
4359,16,China,2020-01-29,0,44.0935,113.9448,Inner Mongolia
4360,19,China,2020-01-30,0,44.0935,113.9448,Inner Mongolia
4361,20,China,2020-01-31,0,44.0935,113.9448,Inner Mongolia
4362,23,China,2020-02-01,0,44.0935,113.9448,Inner Mongolia
4363,27,China,2020-02-02,0,44.0935,113.9448,Inner Mongolia
4364,34,China,2020-02-03,0,44.0935,113.9448,Inner Mongolia
4365,35,China,2020-02-04,0,44.0935,113.9448,Inner Mongolia
4366,42,China,2020-02-05,0,44.0935,113.9448,Inner Mongolia
4367,46,China,2020-02-06,0,44.0935,113.9448,Inner Mongolia
4368,50,China,2020-02-07,0,44.0935,113.9448,Inner Mongolia
4369,52,China,2020-02-08,0,44.0935,113.9448,Inner Mongolia
4370,54,China,2020-02-09,0,44.0935,113.9448,Inner Mongolia
4371,58,China,2020-02-10,0,44.0935,113.9448,Inner Mongolia
4372,58,China,2020-02-11,0,44.0935,113.9448,Inner Mongolia
4373,60,China,2020-02-12,0,44.0935,113.9448,Inner Mongolia
4374,61,China,2020-02-13,0,44.0935,113.9448,Inner Mongolia
4375,65,China,2020-02-14,0,44.0935,113.9448,Inner Mongolia
4376,68,China,2020-02-15,0,44.0935,113.9448,Inner Mongolia
4377,70,China,2020-02-16,0,44.0935,113.9448,Inner Mongolia
4378,72,China,2020-02-17,0,44.0935,113.9448,Inner Mongolia
4379,73,China,2020-02-18,0,44.0935,113.9448,Inner Mongolia
4380,75,China,2020-02-19,0,44.0935,113.9448,Inner Mongolia
4381,75,China,2020-02-20,0,44.0935,113.9448,Inner Mongolia
4382,75,China,2020-02-21,0,44.0935,113.9448,Inner Mongolia
4383,75,China,2020-02-22,0,44.0935,113.9448,Inner Mongolia
4384,75,China,2020-02-23,0,44.0935,113.9448,Inner Mongolia
4385,75,China,2020-02-24,0,44.0935,113.9448,Inner Mongolia
4386,75,China,2020-02-25,0,44.0935,113.9448,Inner Mongolia
4387,75,China,2020-02-26,0,44.0935,113.9448,Inner Mongolia
4388,75,China,2020-02-27,0,44.0935,113.9448,Inner Mongolia
4389,75,China,2020-02-28,0,44.0935,113.9448,Inner Mongolia
4390,75,China,2020-02-29,0,44.0935,113.9448,Inner Mongolia
4391,75,China,2020-03-01,0,44.0935,113.9448,Inner Mongolia
4392,75,China,2020-03-02,0,44.0935,113.9448,Inner Mongolia
4393,75,China,2020-03-03,1,44.0935,113.9448,Inner Mongolia
4394,75,China,2020-03-04,1,44.0935,113.9448,Inner Mongolia
4395,75,China,2020-03-05,1,44.0935,113.9448,Inner Mongolia
4396,75,China,2020-03-06,1,44.0935,113.9448,Inner Mongolia
4397,75,China,2020-03-07,1,44.0935,113.9448,Inner Mongolia
4398,75,China,2020-03-08,1,44.0935,113.9448,Inner Mongolia
4399,75,China,2020-03-09,1,44.0935,113.9448,Inner Mongolia
4400,75,China,2020-03-10,1,44.0935,113.9448,Inner Mongolia
4401,75,China,2020-03-11,1,44.0935,113.9448,Inner Mongolia
4402,75,China,2020-03-12,1,44.0935,113.9448,Inner Mongolia
4403,75,China,2020-03-13,1,44.0935,113.9448,Inner Mongolia
4404,75,China,2020-03-14,1,44.0935,113.9448,Inner Mongolia
4405,75,China,2020-03-15,1,44.0935,113.9448,Inner Mongolia
4406,75,China,2020-03-16,1,44.0935,113.9448,Inner Mongolia
4407,75,China,2020-03-17,1,44.0935,113.9448,Inner Mongolia
4408,75,China,2020-03-18,1,44.0935,113.9448,Inner Mongolia
4409,75,China,2020-03-19,1,44.0935,113.9448,Inner Mongolia
4410,75,China,2020-03-20,1,44.0935,113.9448,Inner Mongolia
4411,75,China,2020-03-21,1,44.0935,113.9448,Inner Mongolia
4412,75,China,2020-03-22,1,44.0935,113.9448,Inner Mongolia
4413,75,China,2020-03-23,1,44.0935,113.9448,Inner Mongolia
4414,75,China,2020-03-24,1,44.0935,113.9448,Inner Mongolia
4415,77,China,2020-03-25,1,44.0935,113.9448,Inner Mongolia
4416,89,China,2020-03-26,1,44.0935,113.9448,Inner Mongolia
4417,92,China,2020-03-27,1,44.0935,113.9448,Inner Mongolia
4418,94,China,2020-03-28,1,44.0935,113.9448,Inner Mongolia
4419,95,China,2020-03-29,1,44.0935,113.9448,Inner Mongolia
4420,1,China,2020-01-22,0,32.9711,119.455,Jiangsu
4421,5,China,2020-01-23,0,32.9711,119.455,Jiangsu
4422,9,China,2020-01-24,0,32.9711,119.455,Jiangsu
4423,18,China,2020-01-25,0,32.9711,119.455,Jiangsu
4424,33,China,2020-01-26,0,32.9711,119.455,Jiangsu
4425,47,China,2020-01-27,0,32.9711,119.455,Jiangsu
4426,70,China,2020-01-28,0,32.9711,119.455,Jiangsu
4427,99,China,2020-01-29,0,32.9711,119.455,Jiangsu
4428,129,China,2020-01-30,0,32.9711,119.455,Jiangsu
4429,168,China,2020-01-31,0,32.9711,119.455,Jiangsu
4430,202,China,2020-02-01,0,32.9711,119.455,Jiangsu
4431,236,China,2020-02-02,0,32.9711,119.455,Jiangsu
4432,271,China,2020-02-03,0,32.9711,119.455,Jiangsu
4433,308,China,2020-02-04,0,32.9711,119.455,Jiangsu
4434,341,China,2020-02-05,0,32.9711,119.455,Jiangsu
4435,373,China,2020-02-06,0,32.9711,119.455,Jiangsu
4436,408,China,2020-02-07,0,32.9711,119.455,Jiangsu
4437,439,China,2020-02-08,0,32.9711,119.455,Jiangsu
4438,468,China,2020-02-09,0,32.9711,119.455,Jiangsu
4439,492,China,2020-02-10,0,32.9711,119.455,Jiangsu
4440,515,China,2020-02-11,0,32.9711,119.455,Jiangsu
4441,543,China,2020-02-12,0,32.9711,119.455,Jiangsu
4442,570,China,2020-02-13,0,32.9711,119.455,Jiangsu
4443,593,China,2020-02-14,0,32.9711,119.455,Jiangsu
4444,604,China,2020-02-15,0,32.9711,119.455,Jiangsu
4445,617,China,2020-02-16,0,32.9711,119.455,Jiangsu
4446,626,China,2020-02-17,0,32.9711,119.455,Jiangsu
4447,629,China,2020-02-18,0,32.9711,119.455,Jiangsu
4448,631,China,2020-02-19,0,32.9711,119.455,Jiangsu
4449,631,China,2020-02-20,0,32.9711,119.455,Jiangsu
4450,631,China,2020-02-21,0,32.9711,119.455,Jiangsu
4451,631,China,2020-02-22,0,32.9711,119.455,Jiangsu
4452,631,China,2020-02-23,0,32.9711,119.455,Jiangsu
4453,631,China,2020-02-24,0,32.9711,119.455,Jiangsu
4454,631,China,2020-02-25,0,32.9711,119.455,Jiangsu
4455,631,China,2020-02-26,0,32.9711,119.455,Jiangsu
4456,631,China,2020-02-27,0,32.9711,119.455,Jiangsu
4457,631,China,2020-02-28,0,32.9711,119.455,Jiangsu
4458,631,China,2020-02-29,0,32.9711,119.455,Jiangsu
4459,631,China,2020-03-01,0,32.9711,119.455,Jiangsu
4460,631,China,2020-03-02,0,32.9711,119.455,Jiangsu
4461,631,China,2020-03-03,0,32.9711,119.455,Jiangsu
4462,631,China,2020-03-04,0,32.9711,119.455,Jiangsu
4463,631,China,2020-03-05,0,32.9711,119.455,Jiangsu
4464,631,China,2020-03-06,0,32.9711,119.455,Jiangsu
4465,631,China,2020-03-07,0,32.9711,119.455,Jiangsu
4466,631,China,2020-03-08,0,32.9711,119.455,Jiangsu
4467,631,China,2020-03-09,0,32.9711,119.455,Jiangsu
4468,631,China,2020-03-10,0,32.9711,119.455,Jiangsu
4469,631,China,2020-03-11,0,32.9711,119.455,Jiangsu
4470,631,China,2020-03-12,0,32.9711,119.455,Jiangsu
4471,631,China,2020-03-13,0,32.9711,119.455,Jiangsu
4472,631,China,2020-03-14,0,32.9711,119.455,Jiangsu
4473,631,China,2020-03-15,0,32.9711,119.455,Jiangsu
4474,631,China,2020-03-16,0,32.9711,119.455,Jiangsu
4475,631,China,2020-03-17,0,32.9711,119.455,Jiangsu
4476,631,China,2020-03-18,0,32.9711,119.455,Jiangsu
4477,631,China,2020-03-19,0,32.9711,119.455,Jiangsu
4478,631,China,2020-03-20,0,32.9711,119.455,Jiangsu
4479,631,China,2020-03-21,0,32.9711,119.455,Jiangsu
4480,633,China,2020-03-22,0,32.9711,119.455,Jiangsu
4481,633,China,2020-03-23,0,32.9711,119.455,Jiangsu
4482,636,China,2020-03-24,0,32.9711,119.455,Jiangsu
4483,638,China,2020-03-25,0,32.9711,119.455,Jiangsu
4484,640,China,2020-03-26,0,32.9711,119.455,Jiangsu
4485,641,China,2020-03-27,0,32.9711,119.455,Jiangsu
4486,641,China,2020-03-28,0,32.9711,119.455,Jiangsu
4487,644,China,2020-03-29,0,32.9711,119.455,Jiangsu
4488,2,China,2020-01-22,0,27.614,115.7221,Jiangxi
4489,7,China,2020-01-23,0,27.614,115.7221,Jiangxi
4490,18,China,2020-01-24,0,27.614,115.7221,Jiangxi
4491,18,China,2020-01-25,0,27.614,115.7221,Jiangxi
4492,36,China,2020-01-26,0,27.614,115.7221,Jiangxi
4493,72,China,2020-01-27,0,27.614,115.7221,Jiangxi
4494,109,China,2020-01-28,0,27.614,115.7221,Jiangxi
4495,109,China,2020-01-29,0,27.614,115.7221,Jiangxi
4496,162,China,2020-01-30,0,27.614,115.7221,Jiangxi
4497,240,China,2020-01-31,0,27.614,115.7221,Jiangxi
4498,286,China,2020-02-01,0,27.614,115.7221,Jiangxi
4499,333,China,2020-02-02,0,27.614,115.7221,Jiangxi
4500,391,China,2020-02-03,0,27.614,115.7221,Jiangxi
4501,476,China,2020-02-04,0,27.614,115.7221,Jiangxi
4502,548,China,2020-02-05,0,27.614,115.7221,Jiangxi
4503,600,China,2020-02-06,0,27.614,115.7221,Jiangxi
4504,661,China,2020-02-07,0,27.614,115.7221,Jiangxi
4505,698,China,2020-02-08,0,27.614,115.7221,Jiangxi
4506,740,China,2020-02-09,0,27.614,115.7221,Jiangxi
4507,771,China,2020-02-10,1,27.614,115.7221,Jiangxi
4508,804,China,2020-02-11,1,27.614,115.7221,Jiangxi
4509,844,China,2020-02-12,1,27.614,115.7221,Jiangxi
4510,872,China,2020-02-13,1,27.614,115.7221,Jiangxi
4511,900,China,2020-02-14,1,27.614,115.7221,Jiangxi
4512,913,China,2020-02-15,1,27.614,115.7221,Jiangxi
4513,925,China,2020-02-16,1,27.614,115.7221,Jiangxi
4514,930,China,2020-02-17,1,27.614,115.7221,Jiangxi
4515,933,China,2020-02-18,1,27.614,115.7221,Jiangxi
4516,934,China,2020-02-19,1,27.614,115.7221,Jiangxi
4517,934,China,2020-02-20,1,27.614,115.7221,Jiangxi
4518,934,China,2020-02-21,1,27.614,115.7221,Jiangxi
4519,934,China,2020-02-22,1,27.614,115.7221,Jiangxi
4520,934,China,2020-02-23,1,27.614,115.7221,Jiangxi
4521,934,China,2020-02-24,1,27.614,115.7221,Jiangxi
4522,934,China,2020-02-25,1,27.614,115.7221,Jiangxi
4523,934,China,2020-02-26,1,27.614,115.7221,Jiangxi
4524,934,China,2020-02-27,1,27.614,115.7221,Jiangxi
4525,935,China,2020-02-28,1,27.614,115.7221,Jiangxi
4526,935,China,2020-02-29,1,27.614,115.7221,Jiangxi
4527,935,China,2020-03-01,1,27.614,115.7221,Jiangxi
4528,935,China,2020-03-02,1,27.614,115.7221,Jiangxi
4529,935,China,2020-03-03,1,27.614,115.7221,Jiangxi
4530,935,China,2020-03-04,1,27.614,115.7221,Jiangxi
4531,935,China,2020-03-05,1,27.614,115.7221,Jiangxi
4532,935,China,2020-03-06,1,27.614,115.7221,Jiangxi
4533,935,China,2020-03-07,1,27.614,115.7221,Jiangxi
4534,935,China,2020-03-08,1,27.614,115.7221,Jiangxi
4535,935,China,2020-03-09,1,27.614,115.7221,Jiangxi
4536,935,China,2020-03-10,1,27.614,115.7221,Jiangxi
4537,935,China,2020-03-11,1,27.614,115.7221,Jiangxi
4538,935,China,2020-03-12,1,27.614,115.7221,Jiangxi
4539,935,China,2020-03-13,1,27.614,115.7221,Jiangxi
4540,935,China,2020-03-14,1,27.614,115.7221,Jiangxi
4541,935,China,2020-03-15,1,27.614,115.7221,Jiangxi
4542,935,China,2020-03-16,1,27.614,115.7221,Jiangxi
4543,935,China,2020-03-17,1,27.614,115.7221,Jiangxi
4544,935,China,2020-03-18,1,27.614,115.7221,Jiangxi
4545,935,China,2020-03-19,1,27.614,115.7221,Jiangxi
4546,935,China,2020-03-20,1,27.614,115.7221,Jiangxi
4547,935,China,2020-03-21,1,27.614,115.7221,Jiangxi
4548,936,China,2020-03-22,1,27.614,115.7221,Jiangxi
4549,936,China,2020-03-23,1,27.614,115.7221,Jiangxi
4550,936,China,2020-03-24,1,27.614,115.7221,Jiangxi
4551,936,China,2020-03-25,1,27.614,115.7221,Jiangxi
4552,936,China,2020-03-26,1,27.614,115.7221,Jiangxi
4553,936,China,2020-03-27,1,27.614,115.7221,Jiangxi
4554,936,China,2020-03-28,1,27.614,115.7221,Jiangxi
4555,937,China,2020-03-29,1,27.614,115.7221,Jiangxi
4556,0,China,2020-01-22,0,43.6661,126.1923,Jilin
4557,1,China,2020-01-23,0,43.6661,126.1923,Jilin
4558,3,China,2020-01-24,0,43.6661,126.1923,Jilin
4559,4,China,2020-01-25,0,43.6661,126.1923,Jilin
4560,4,China,2020-01-26,0,43.6661,126.1923,Jilin
4561,6,China,2020-01-27,0,43.6661,126.1923,Jilin
4562,8,China,2020-01-28,0,43.6661,126.1923,Jilin
4563,9,China,2020-01-29,0,43.6661,126.1923,Jilin
4564,14,China,2020-01-30,0,43.6661,126.1923,Jilin
4565,14,China,2020-01-31,0,43.6661,126.1923,Jilin
4566,17,China,2020-02-01,0,43.6661,126.1923,Jilin
4567,23,China,2020-02-02,0,43.6661,126.1923,Jilin
4568,31,China,2020-02-03,0,43.6661,126.1923,Jilin
4569,42,China,2020-02-04,0,43.6661,126.1923,Jilin
4570,54,China,2020-02-05,0,43.6661,126.1923,Jilin
4571,59,China,2020-02-06,0,43.6661,126.1923,Jilin
4572,65,China,2020-02-07,1,43.6661,126.1923,Jilin
4573,69,China,2020-02-08,1,43.6661,126.1923,Jilin
4574,78,China,2020-02-09,1,43.6661,126.1923,Jilin
4575,80,China,2020-02-10,1,43.6661,126.1923,Jilin
4576,81,China,2020-02-11,1,43.6661,126.1923,Jilin
4577,83,China,2020-02-12,1,43.6661,126.1923,Jilin
4578,84,China,2020-02-13,1,43.6661,126.1923,Jilin
4579,86,China,2020-02-14,1,43.6661,126.1923,Jilin
4580,88,China,2020-02-15,1,43.6661,126.1923,Jilin
4581,89,China,2020-02-16,1,43.6661,126.1923,Jilin
4582,89,China,2020-02-17,1,43.6661,126.1923,Jilin
4583,89,China,2020-02-18,1,43.6661,126.1923,Jilin
4584,90,China,2020-02-19,1,43.6661,126.1923,Jilin
4585,91,China,2020-02-20,1,43.6661,126.1923,Jilin
4586,91,China,2020-02-21,1,43.6661,126.1923,Jilin
4587,91,China,2020-02-22,1,43.6661,126.1923,Jilin
4588,91,China,2020-02-23,1,43.6661,126.1923,Jilin
4589,93,China,2020-02-24,1,43.6661,126.1923,Jilin
4590,93,China,2020-02-25,1,43.6661,126.1923,Jilin
4591,93,China,2020-02-26,1,43.6661,126.1923,Jilin
4592,93,China,2020-02-27,1,43.6661,126.1923,Jilin
4593,93,China,2020-02-28,1,43.6661,126.1923,Jilin
4594,93,China,2020-02-29,1,43.6661,126.1923,Jilin
4595,93,China,2020-03-01,1,43.6661,126.1923,Jilin
4596,93,China,2020-03-02,1,43.6661,126.1923,Jilin
4597,93,China,2020-03-03,1,43.6661,126.1923,Jilin
4598,93,China,2020-03-04,1,43.6661,126.1923,Jilin
4599,93,China,2020-03-05,1,43.6661,126.1923,Jilin
4600,93,China,2020-03-06,1,43.6661,126.1923,Jilin
4601,93,China,2020-03-07,1,43.6661,126.1923,Jilin
4602,93,China,2020-03-08,1,43.6661,126.1923,Jilin
4603,93,China,2020-03-09,1,43.6661,126.1923,Jilin
4604,93,China,2020-03-10,1,43.6661,126.1923,Jilin
4605,93,China,2020-03-11,1,43.6661,126.1923,Jilin
4606,93,China,2020-03-12,1,43.6661,126.1923,Jilin
4607,93,China,2020-03-13,1,43.6661,126.1923,Jilin
4608,93,China,2020-03-14,1,43.6661,126.1923,Jilin
4609,93,China,2020-03-15,1,43.6661,126.1923,Jilin
4610,93,China,2020-03-16,1,43.6661,126.1923,Jilin
4611,93,China,2020-03-17,1,43.6661,126.1923,Jilin
4612,93,China,2020-03-18,1,43.6661,126.1923,Jilin
4613,93,China,2020-03-19,1,43.6661,126.1923,Jilin
4614,93,China,2020-03-20,1,43.6661,126.1923,Jilin
4615,93,China,2020-03-21,1,43.6661,126.1923,Jilin
4616,93,China,2020-03-22,1,43.6661,126.1923,Jilin
4617,93,China,2020-03-23,1,43.6661,126.1923,Jilin
4618,93,China,2020-03-24,1,43.6661,126.1923,Jilin
4619,94,China,2020-03-25,1,43.6661,126.1923,Jilin
4620,95,China,2020-03-26,1,43.6661,126.1923,Jilin
4621,95,China,2020-03-27,1,43.6661,126.1923,Jilin
4622,97,China,2020-03-28,1,43.6661,126.1923,Jilin
4623,98,China,2020-03-29,1,43.6661,126.1923,Jilin
4624,2,China,2020-01-22,0,41.2956,122.6085,Liaoning
4625,3,China,2020-01-23,0,41.2956,122.6085,Liaoning
4626,4,China,2020-01-24,0,41.2956,122.6085,Liaoning
4627,17,China,2020-01-25,0,41.2956,122.6085,Liaoning
4628,21,China,2020-01-26,0,41.2956,122.6085,Liaoning
4629,27,China,2020-01-27,0,41.2956,122.6085,Liaoning
4630,34,China,2020-01-28,0,41.2956,122.6085,Liaoning
4631,39,China,2020-01-29,0,41.2956,122.6085,Liaoning
4632,41,China,2020-01-30,0,41.2956,122.6085,Liaoning
4633,48,China,2020-01-31,0,41.2956,122.6085,Liaoning
4634,64,China,2020-02-01,0,41.2956,122.6085,Liaoning
4635,70,China,2020-02-02,0,41.2956,122.6085,Liaoning
4636,74,China,2020-02-03,0,41.2956,122.6085,Liaoning
4637,81,China,2020-02-04,0,41.2956,122.6085,Liaoning
4638,89,China,2020-02-05,0,41.2956,122.6085,Liaoning
4639,94,China,2020-02-06,0,41.2956,122.6085,Liaoning
4640,99,China,2020-02-07,0,41.2956,122.6085,Liaoning
4641,105,China,2020-02-08,0,41.2956,122.6085,Liaoning
4642,107,China,2020-02-09,0,41.2956,122.6085,Liaoning
4643,108,China,2020-02-10,0,41.2956,122.6085,Liaoning
4644,111,China,2020-02-11,0,41.2956,122.6085,Liaoning
4645,116,China,2020-02-12,1,41.2956,122.6085,Liaoning
4646,117,China,2020-02-13,1,41.2956,122.6085,Liaoning
4647,119,China,2020-02-14,1,41.2956,122.6085,Liaoning
4648,119,China,2020-02-15,1,41.2956,122.6085,Liaoning
4649,121,China,2020-02-16,1,41.2956,122.6085,Liaoning
4650,121,China,2020-02-17,1,41.2956,122.6085,Liaoning
4651,121,China,2020-02-18,1,41.2956,122.6085,Liaoning
4652,121,China,2020-02-19,1,41.2956,122.6085,Liaoning
4653,121,China,2020-02-20,1,41.2956,122.6085,Liaoning
4654,121,China,2020-02-21,1,41.2956,122.6085,Liaoning
4655,121,China,2020-02-22,1,41.2956,122.6085,Liaoning
4656,121,China,2020-02-23,1,41.2956,122.6085,Liaoning
4657,121,China,2020-02-24,1,41.2956,122.6085,Liaoning
4658,121,China,2020-02-25,1,41.2956,122.6085,Liaoning
4659,121,China,2020-02-26,1,41.2956,122.6085,Liaoning
4660,121,China,2020-02-27,1,41.2956,122.6085,Liaoning
4661,121,China,2020-02-28,1,41.2956,122.6085,Liaoning
4662,121,China,2020-02-29,1,41.2956,122.6085,Liaoning
4663,122,China,2020-03-01,1,41.2956,122.6085,Liaoning
4664,122,China,2020-03-02,1,41.2956,122.6085,Liaoning
4665,125,China,2020-03-03,1,41.2956,122.6085,Liaoning
4666,125,China,2020-03-04,1,41.2956,122.6085,Liaoning
4667,125,China,2020-03-05,1,41.2956,122.6085,Liaoning
4668,125,China,2020-03-06,1,41.2956,122.6085,Liaoning
4669,125,China,2020-03-07,1,41.2956,122.6085,Liaoning
4670,125,China,2020-03-08,1,41.2956,122.6085,Liaoning
4671,125,China,2020-03-09,1,41.2956,122.6085,Liaoning
4672,125,China,2020-03-10,1,41.2956,122.6085,Liaoning
4673,125,China,2020-03-11,1,41.2956,122.6085,Liaoning
4674,125,China,2020-03-12,1,41.2956,122.6085,Liaoning
4675,125,China,2020-03-13,1,41.2956,122.6085,Liaoning
4676,125,China,2020-03-14,1,41.2956,122.6085,Liaoning
4677,125,China,2020-03-15,1,41.2956,122.6085,Liaoning
4678,125,China,2020-03-16,1,41.2956,122.6085,Liaoning
4679,125,China,2020-03-17,1,41.2956,122.6085,Liaoning
4680,125,China,2020-03-18,1,41.2956,122.6085,Liaoning
4681,125,China,2020-03-19,1,41.2956,122.6085,Liaoning
4682,126,China,2020-03-20,2,41.2956,122.6085,Liaoning
4683,126,China,2020-03-21,2,41.2956,122.6085,Liaoning
4684,127,China,2020-03-22,2,41.2956,122.6085,Liaoning
