,confirmed,country,date,deaths,lat,lon,province_state,recovered
3255,0,Qatar,2020-02-13,0,25.3548,51.1839,,0
3256,0,Qatar,2020-02-14,0,25.3548,51.1839,,0
3257,0,Qatar,2020-02-15,0,25.3548,51.1839,,0
3258,0,Qatar,2020-02-16,0,25.3548,51.1839,,0
3259,0,Qatar,2020-02-17,0,25.3548,51.1839,,0
3260,0,Qatar,2020-02-18,0,25.3548,51.1839,,0
3261,0,Qatar,2020-02-19,0,25.3548,51.1839,,0
3262,0,Qatar,2020-02-20,0,25.3548,51.1839,,0
3263,0,Qatar,2020-02-21,0,25.3548,51.1839,,0
3264,0,Qatar,2020-02-22,0,25.3548,51.1839,,0
3265,0,Qatar,2020-02-23,0,25.3548,51.1839,,0
3266,0,Qatar,2020-02-24,0,25.3548,51.1839,,0
3267,0,Qatar,2020-02-25,0,25.3548,51.1839,,0
3268,0,Qatar,2020-02-26,0,25.3548,51.1839,,0
3269,0,Qatar,2020-02-27,0,25.3548,51.1839,,0
3270,0,Qatar,2020-02-28,0,25.3548,51.1839,,0
3271,1,Qatar,2020-02-29,0,25.3548,51.1839,,0
3272,3,Qatar,2020-03-01,0,25.3548,51.1839,,0
3273,3,Qatar,2020-03-02,0,25.3548,51.1839,,0
3274,7,Qatar,2020-03-03,0,25.3548,51.1839,,0
3275,8,Qatar,2020-03-04,0,25.3548,51.1839,,0
3276,8,Qatar,2020-03-05,0,25.3548,51.1839,,0
3277,8,Qatar,2020-03-06,0,25.3548,51.1839,,0
3278,8,Qatar,2020-03-07,0,25.3548,51.1839,,0
3279,15,Qatar,2020-03-08,0,25.3548,51.1839,,0
3280,18,Qatar,2020-03-09,0,25.3548,51.1839,,0
3281,24,Qatar,2020-03-10,0,25.3548,51.1839,,0
3282,262,Qatar,2020-03-11,0,25.3548,51.1839,,0
3283,262,Qatar,2020-03-12,0,25.3548,51.1839,,0
3284,320,Qatar,2020-03-13,0,25.3548,51.1839,,0
3285,337,Qatar,2020-03-14,0,25.3548,51.1839,,4
3286,401,Qatar,2020-03-15,0,25.3548,51.1839,,4
3287,439,Qatar,2020-03-16,0,25.3548,51.1839,,4
3288,439,Qatar,2020-03-17,0,25.3548,51.1839,,4
3289,452,Qatar,2020-03-18,0,25.3548,51.1839,,4
3290,460,Qatar,2020-03-19,0,25.3548,51.1839,,4
3291,470,Qatar,2020-03-20,0,25.3548,51.1839,,10
3292,481,Qatar,2020-03-21,0,25.3548,51.1839,,27
3293,494,Qatar,2020-03-22,0,25.3548,51.1839,,33
3294,0,Ecuador,2020-01-22,0,-1.8312,-78.1834,,0
3295,0,Ecuador,2020-01-23,0,-1.8312,-78.1834,,0
3296,0,Ecuador,2020-01-24,0,-1.8312,-78.1834,,0
3297,0,Ecuador,2020-01-25,0,-1.8312,-78.1834,,0
3298,0,Ecuador,2020-01-26,0,-1.8312,-78.1834,,0
3299,0,Ecuador,2020-01-27,0,-1.8312,-78.1834,,0
3300,0,Ecuador,2020-01-28,0,-1.8312,-78.1834,,0
3301,0,Ecuador,2020-01-29,0,-1.8312,-78.1834,,0
3302,0,Ecuador,2020-01-30,0,-1.8312,-78.1834,,0
3303,0,Ecuador,2020-01-31,0,-1.8312,-78.1834,,0
3304,0,Ecuador,2020-02-01,0,-1.8312,-78.1834,,0
3305,0,Ecuador,2020-02-02,0,-1.8312,-78.1834,,0
3306,0,Ecuador,2020-02-03,0,-1.8312,-78.1834,,0
3307,0,Ecuador,2020-02-04,0,-1.8312,-78.1834,,0
3308,0,Ecuador,2020-02-05,0,-1.8312,-78.1834,,0
3309,0,Ecuador,2020-02-06,0,-1.8312,-78.1834,,0
3310,0,Ecuador,2020-02-07,0,-1.8312,-78.1834,,0
3311,0,Ecuador,2020-02-08,0,-1.8312,-78.1834,,0
3312,0,Ecuador,2020-02-09,0,-1.8312,-78.1834,,0
3313,0,Ecuador,2020-02-10,0,-1.8312,-78.1834,,0
3314,0,Ecuador,2020-02-11,0,-1.8312,-78.1834,,0
3315,0,Ecuador,2020-02-12,0,-1.8312,-78.1834,,0
3316,0,Ecuador,2020-02-13,0,-1.8312,-78.1834,,0
3317,0,Ecuador,2020-02-14,0,-1.8312,-78.1834,,0
3318,0,Ecuador,2020-02-15,0,-1.8312,-78.1834,,0
3319,0,Ecuador,2020-02-16,0,-1.8312,-78.1834,,0
3320,0,Ecuador,2020-02-17,0,-1.8312,-78.1834,,0
3321,0,Ecuador,2020-02-18,0,-1.8312,-78.1834,,0
3322,0,Ecuador,2020-02-19,0,-1.8312,-78.1834,,0
3323,0,Ecuador,2020-02-20,0,-1.8312,-78.1834,,0
3324,0,Ecuador,2020-02-21,0,-1.8312,-78.1834,,0
3325,0,Ecuador,2020-02-22,0,-1.8312,-78.1834,,0
3326,0,Ecuador,2020-02-23,0,-1.8312,-78.1834,,0
3327,0,Ecuador,2020-02-24,0,-1.8312,-78.1834,,0
3328,0,Ecuador,2020-02-25,0,-1.8312,-78.1834,,0
3329,0,Ecuador,2020-02-26,0,-1.8312,-78.1834,,0
3330,0,Ecuador,2020-02-27,0,-1.8312,-78.1834,,0
3331,0,Ecuador,2020-02-28,0,-1.8312,-78.1834,,0
3332,0,Ecuador,2020-02-29,0,-1.8312,-78.1834,,0
3333,6,Ecuador,2020-03-01,0,-1.8312,-78.1834,,0
3334,6,Ecuador,2020-03-02,0,-1.8312,-78.1834,,0
3335,7,Ecuador,2020-03-03,0,-1.8312,-78.1834,,0
3336,10,Ecuador,2020-03-04,0,-1.8312,-78.1834,,0
3337,13,Ecuador,2020-03-05,0,-1.8312,-78.1834,,0
3338,13,Ecuador,2020-03-06,0,-1.8312,-78.1834,,0
3339,13,Ecuador,2020-03-07,0,-1.8312,-78.1834,,0
3340,14,Ecuador,2020-03-08,0,-1.8312,-78.1834,,0
3341,15,Ecuador,2020-03-09,0,-1.8312,-78.1834,,0
3342,15,Ecuador,2020-03-10,0,-1.8312,-78.1834,,0
3343,17,Ecuador,2020-03-11,0,-1.8312,-78.1834,,0
3344,17,Ecuador,2020-03-12,0,-1.8312,-78.1834,,0
3345,17,Ecuador,2020-03-13,0,-1.8312,-78.1834,,0
3346,28,Ecuador,2020-03-14,2,-1.8312,-78.1834,,0
3347,28,Ecuador,2020-03-15,2,-1.8312,-78.1834,,0
3348,37,Ecuador,2020-03-16,2,-1.8312,-78.1834,,0
3349,58,Ecuador,2020-03-17,2,-1.8312,-78.1834,,0
3350,111,Ecuador,2020-03-18,2,-1.8312,-78.1834,,0
3351,199,Ecuador,2020-03-19,3,-1.8312,-78.1834,,0
3352,367,Ecuador,2020-03-20,5,-1.8312,-78.1834,,0
3353,506,Ecuador,2020-03-21,7,-1.8312,-78.1834,,3
3354,789,Ecuador,2020-03-22,14,-1.8312,-78.1834,,3
3355,0,Azerbaijan,2020-01-22,0,40.1431,47.5769,,0
3356,0,Azerbaijan,2020-01-23,0,40.1431,47.5769,,0
3357,0,Azerbaijan,2020-01-24,0,40.1431,47.5769,,0
3358,0,Azerbaijan,2020-01-25,0,40.1431,47.5769,,0
3359,0,Azerbaijan,2020-01-26,0,40.1431,47.5769,,0
3360,0,Azerbaijan,2020-01-27,0,40.1431,47.5769,,0
3361,0,Azerbaijan,2020-01-28,0,40.1431,47.5769,,0
3362,0,Azerbaijan,2020-01-29,0,40.1431,47.5769,,0
3363,0,Azerbaijan,2020-01-30,0,40.1431,47.5769,,0
3364,0,Azerbaijan,2020-01-31,0,40.1431,47.5769,,0
3365,0,Azerbaijan,2020-02-01,0,40.1431,47.5769,,0
3366,0,Azerbaijan,2020-02-02,0,40.1431,47.5769,,0
3367,0,Azerbaijan,2020-02-03,0,40.1431,47.5769,,0
3368,0,Azerbaijan,2020-02-04,0,40.1431,47.5769,,0
3369,0,Azerbaijan,2020-02-05,0,40.1431,47.5769,,0
3370,0,Azerbaijan,2020-02-06,0,40.1431,47.5769,,0
3371,0,Azerbaijan,2020-02-07,0,40.1431,47.5769,,0
3372,0,Azerbaijan,2020-02-08,0,40.1431,47.5769,,0
3373,0,Azerbaijan,2020-02-09,0,40.1431,47.5769,,0
3374,0,Azerbaijan,2020-02-10,0,40.1431,47.5769,,0
3375,0,Azerbaijan,2020-02-11,0,40.1431,47.5769,,0
3376,0,Azerbaijan,2020-02-12,0,40.1431,47.5769,,0
3377,0,Azerbaijan,2020-02-13,0,40.1431,47.5769,,0
3378,0,Azerbaijan,2020-02-14,0,40.1431,47.5769,,0
3379,0,Azerbaijan,2020-02-15,0,40.1431,47.5769,,0
3380,0,Azerbaijan,2020-02-16,0,40.1431,47.5769,,0
3381,0,Azerbaijan,2020-02-17,0,40.1431,47.5769,,0
3382,0,Azerbaijan,2020-02-18,0,40.1431,47.5769,,0
3383,0,Azerbaijan,2020-02-19,0,40.1431,47.5769,,0
3384,0,Azerbaijan,2020-02-20,0,40.1431,47.5769,,0
3385,0,Azerbaijan,2020-02-21,0,40.1431,47.5769,,0
3386,0,Azerbaijan,2020-02-22,0,40.1431,47.5769,,0
3387,0,Azerbaijan,2020-02-23,0,40.1431,47.5769,,0
3388,0,Azerbaijan,2020-02-24,0,40.1431,47.5769,,0
3389,0,Azerbaijan,2020-02-25,0,40.1431,47.5769,,0
3390,0,Azerbaijan,2020-02-26,0,40.1431,47.5769,,0
3391,0,Azerbaijan,2020-02-27,0,40.1431,47.5769,,0
3392,0,Azerbaijan,2020-02-28,0,40.1431,47.5769,,0
3393,0,Azerbaijan,2020-02-29,0,40.1431,47.5769,,0
3394,3,Azerbaijan,2020-03-01,0,40.1431,47.5769,,0
3395,3,Azerbaijan,2020-03-02,0,40.1431,47.5769,,0
3396,3,Azerbaijan,2020-03-03,0,40.1431,47.5769,,0
3397,3,Azerbaijan,2020-03-04,0,40.1431,47.5769,,0
3398,6,Azerbaijan,2020-03-05,0,40.1431,47.5769,,0
3399,6,Azerbaijan,2020-03-06,0,40.1431,47.5769,,0
3400,9,Azerbaijan,2020-03-07,0,40.1431,47.5769,,0
3401,9,Azerbaijan,2020-03-08,0,40.1431,47.5769,,0
3402,9,Azerbaijan,2020-03-09,0,40.1431,47.5769,,0
3403,11,Azerbaijan,2020-03-10,0,40.1431,47.5769,,0
3404,11,Azerbaijan,2020-03-11,0,40.1431,47.5769,,3
3405,11,Azerbaijan,2020-03-12,0,40.1431,47.5769,,3
3406,15,Azerbaijan,2020-03-13,1,40.1431,47.5769,,3
3407,15,Azerbaijan,2020-03-14,1,40.1431,47.5769,,3
3408,23,Azerbaijan,2020-03-15,1,40.1431,47.5769,,6
3409,15,Azerbaijan,2020-03-16,1,40.1431,47.5769,,6
3410,28,Azerbaijan,2020-03-17,1,40.1431,47.5769,,6
3411,28,Azerbaijan,2020-03-18,1,40.1431,47.5769,,6
3412,44,Azerbaijan,2020-03-19,1,40.1431,47.5769,,6
3413,44,Azerbaijan,2020-03-20,1,40.1431,47.5769,,6
3414,53,Azerbaijan,2020-03-21,1,40.1431,47.5769,,11
3415,65,Azerbaijan,2020-03-22,1,40.1431,47.5769,,10
3416,0,Armenia,2020-01-22,0,40.0691,45.0382,,0
3417,0,Armenia,2020-01-23,0,40.0691,45.0382,,0
3418,0,Armenia,2020-01-24,0,40.0691,45.0382,,0
3419,0,Armenia,2020-01-25,0,40.0691,45.0382,,0
3420,0,Armenia,2020-01-26,0,40.0691,45.0382,,0
3421,0,Armenia,2020-01-27,0,40.0691,45.0382,,0
3422,0,Armenia,2020-01-28,0,40.0691,45.0382,,0
3423,0,Armenia,2020-01-29,0,40.0691,45.0382,,0
3424,0,Armenia,2020-01-30,0,40.0691,45.0382,,0
3425,0,Armenia,2020-01-31,0,40.0691,45.0382,,0
3426,0,Armenia,2020-02-01,0,40.0691,45.0382,,0
3427,0,Armenia,2020-02-02,0,40.0691,45.0382,,0
3428,0,Armenia,2020-02-03,0,40.0691,45.0382,,0
3429,0,Armenia,2020-02-04,0,40.0691,45.0382,,0
3430,0,Armenia,2020-02-05,0,40.0691,45.0382,,0
3431,0,Armenia,2020-02-06,0,40.0691,45.0382,,0
3432,0,Armenia,2020-02-07,0,40.0691,45.0382,,0
3433,0,Armenia,2020-02-08,0,40.0691,45.0382,,0
3434,0,Armenia,2020-02-09,0,40.0691,45.0382,,0
3435,0,Armenia,2020-02-10,0,40.0691,45.0382,,0
3436,0,Armenia,2020-02-11,0,40.0691,45.0382,,0
3437,0,Armenia,2020-02-12,0,40.0691,45.0382,,0
3438,0,Armenia,2020-02-13,0,40.0691,45.0382,,0
3439,0,Armenia,2020-02-14,0,40.0691,45.0382,,0
3440,0,Armenia,2020-02-15,0,40.0691,45.0382,,0
3441,0,Armenia,2020-02-16,0,40.0691,45.0382,,0
3442,0,Armenia,2020-02-17,0,40.0691,45.0382,,0
3443,0,Armenia,2020-02-18,0,40.0691,45.0382,,0
3444,0,Armenia,2020-02-19,0,40.0691,45.0382,,0
3445,0,Armenia,2020-02-20,0,40.0691,45.0382,,0
3446,0,Armenia,2020-02-21,0,40.0691,45.0382,,0
3447,0,Armenia,2020-02-22,0,40.0691,45.0382,,0
3448,0,Armenia,2020-02-23,0,40.0691,45.0382,,0
3449,0,Armenia,2020-02-24,0,40.0691,45.0382,,0
3450,0,Armenia,2020-02-25,0,40.0691,45.0382,,0
3451,0,Armenia,2020-02-26,0,40.0691,45.0382,,0
3452,0,Armenia,2020-02-27,0,40.0691,45.0382,,0
3453,0,Armenia,2020-02-28,0,40.0691,45.0382,,0
3454,0,Armenia,2020-02-29,0,40.0691,45.0382,,0
3455,1,Armenia,2020-03-01,0,40.0691,45.0382,,0
3456,1,Armenia,2020-03-02,0,40.0691,45.0382,,0
3457,1,Armenia,2020-03-03,0,40.0691,45.0382,,0
3458,1,Armenia,2020-03-04,0,40.0691,45.0382,,0
3459,1,Armenia,2020-03-05,0,40.0691,45.0382,,0
3460,1,Armenia,2020-03-06,0,40.0691,45.0382,,0
3461,1,Armenia,2020-03-07,0,40.0691,45.0382,,0
3462,1,Armenia,2020-03-08,0,40.0691,45.0382,,0
3463,1,Armenia,2020-03-09,0,40.0691,45.0382,,0
3464,1,Armenia,2020-03-10,0,40.0691,45.0382,,0
3465,1,Armenia,2020-03-11,0,40.0691,45.0382,,0
3466,4,Armenia,2020-03-12,0,40.0691,45.0382,,0
3467,8,Armenia,2020-03-13,0,40.0691,45.0382,,0
3468,18,Armenia,2020-03-14,0,40.0691,45.0382,,0
3469,26,Armenia,2020-03-15,0,40.0691,45.0382,,0
3470,52,Armenia,2020-03-16,0,40.0691,45.0382,,0
3471,78,Armenia,2020-03-17,0,40.0691,45.0382,,1
3472,84,Armenia,2020-03-18,0,40.0691,45.0382,,1
3473,115,Armenia,2020-03-19,0,40.0691,45.0382,,1
3474,136,Armenia,2020-03-20,0,40.0691,45.0382,,1
3475,160,Armenia,2020-03-21,0,40.0691,45.0382,,1
3476,194,Armenia,2020-03-22,0,40.0691,45.0382,,2
3477,0,Dominican Republic,2020-01-22,0,18.7357,-70.1627,,0
3478,0,Dominican Republic,2020-01-23,0,18.7357,-70.1627,,0
3479,0,Dominican Republic,2020-01-24,0,18.7357,-70.1627,,0
3480,0,Dominican Republic,2020-01-25,0,18.7357,-70.1627,,0
3481,0,Dominican Republic,2020-01-26,0,18.7357,-70.1627,,0
3482,0,Dominican Republic,2020-01-27,0,18.7357,-70.1627,,0
3483,0,Dominican Republic,2020-01-28,0,18.7357,-70.1627,,0
3484,0,Dominican Republic,2020-01-29,0,18.7357,-70.1627,,0
3485,0,Dominican Republic,2020-01-30,0,18.7357,-70.1627,,0
3486,0,Dominican Republic,2020-01-31,0,18.7357,-70.1627,,0
3487,0,Dominican Republic,2020-02-01,0,18.7357,-70.1627,,0
3488,0,Dominican Republic,2020-02-02,0,18.7357,-70.1627,,0
3489,0,Dominican Republic,2020-02-03,0,18.7357,-70.1627,,0
3490,0,Dominican Republic,2020-02-04,0,18.7357,-70.1627,,0
3491,0,Dominican Republic,2020-02-05,0,18.7357,-70.1627,,0
3492,0,Dominican Republic,2020-02-06,0,18.7357,-70.1627,,0
3493,0,Dominican Republic,2020-02-07,0,18.7357,-70.1627,,0
3494,0,Dominican Republic,2020-02-08,0,18.7357,-70.1627,,0
3495,0,Dominican Republic,2020-02-09,0,18.7357,-70.1627,,0
3496,0,Dominican Republic,2020-02-10,0,18.7357,-70.1627,,0
3497,0,Dominican Republic,2020-02-11,0,18.7357,-70.1627,,0
3498,0,Dominican Republic,2020-02-12,0,18.7357,-70.1627,,0
3499,0,Dominican Republic,2020-02-13,0,18.7357,-70.1627,,0
3500,0,Dominican Republic,2020-02-14,0,18.7357,-70.1627,,0
3501,0,Dominican Republic,2020-02-15,0,18.7357,-70.1627,,0
3502,0,Dominican Republic,2020-02-16,0,18.7357,-70.1627,,0
3503,0,Dominican Republic,2020-02-17,0,18.7357,-70.1627,,0
3504,0,Dominican Republic,2020-02-18,0,18.7357,-70.1627,,0
3505,0,Dominican Republic,2020-02-19,0,18.7357,-70.1627,,0
3506,0,Dominican Republic,2020-02-20,0,18.7357,-70.1627,,0
3507,0,Dominican Republic,2020-02-21,0,18.7357,-70.1627,,0
3508,0,Dominican Republic,2020-02-22,0,18.7357,-70.1627,,0
3509,0,Dominican Republic,2020-02-23,0,18.7357,-70.1627,,0
3510,0,Dominican Republic,2020-02-24,0,18.7357,-70.1627,,0
3511,0,Dominican Republic,2020-02-25,0,18.7357,-70.1627,,0
3512,0,Dominican Republic,2020-02-26,0,18.7357,-70.1627,,0
3513,0,Dominican Republic,2020-02-27,0,18.7357,-70.1627,,0
3514,0,Dominican Republic,2020-02-28,0,18.7357,-70.1627,,0
3515,0,Dominican Republic,2020-02-29,0,18.7357,-70.1627,,0
3516,1,Dominican Republic,2020-03-01,0,18.7357,-70.1627,,0
3517,1,Dominican Republic,2020-03-02,0,18.7357,-70.1627,,0
3518,1,Dominican Republic,2020-03-03,0,18.7357,-70.1627,,0
3519,1,Dominican Republic,2020-03-04,0,18.7357,-70.1627,,0
3520,1,Dominican Republic,2020-03-05,0,18.7357,-70.1627,,0
3521,2,Dominican Republic,2020-03-06,0,18.7357,-70.1627,,0
3522,2,Dominican Republic,2020-03-07,0,18.7357,-70.1627,,0
3523,5,Dominican Republic,2020-03-08,0,18.7357,-70.1627,,0
3524,5,Dominican Republic,2020-03-09,0,18.7357,-70.1627,,0
3525,5,Dominican Republic,2020-03-10,0,18.7357,-70.1627,,0
3526,5,Dominican Republic,2020-03-11,0,18.7357,-70.1627,,0
3527,5,Dominican Republic,2020-03-12,0,18.7357,-70.1627,,0
3528,5,Dominican Republic,2020-03-13,0,18.7357,-70.1627,,0
3529,11,Dominican Republic,2020-03-14,0,18.7357,-70.1627,,0
3530,11,Dominican Republic,2020-03-15,0,18.7357,-70.1627,,0
3531,11,Dominican Republic,2020-03-16,0,18.7357,-70.1627,,0
3532,21,Dominican Republic,2020-03-17,1,18.7357,-70.1627,,0
3533,21,Dominican Republic,2020-03-18,1,18.7357,-70.1627,,0
3534,34,Dominican Republic,2020-03-19,2,18.7357,-70.1627,,0
3535,72,Dominican Republic,2020-03-20,2,18.7357,-70.1627,,0
3536,112,Dominican Republic,2020-03-21,2,18.7357,-70.1627,,0
3537,202,Dominican Republic,2020-03-22,3,18.7357,-70.1627,,0
3538,0,Indonesia,2020-01-22,0,-0.7893,113.9213,,0
3539,0,Indonesia,2020-01-23,0,-0.7893,113.9213,,0
3540,0,Indonesia,2020-01-24,0,-0.7893,113.9213,,0
3541,0,Indonesia,2020-01-25,0,-0.7893,113.9213,,0
3542,0,Indonesia,2020-01-26,0,-0.7893,113.9213,,0
3543,0,Indonesia,2020-01-27,0,-0.7893,113.9213,,0
3544,0,Indonesia,2020-01-28,0,-0.7893,113.9213,,0
3545,0,Indonesia,2020-01-29,0,-0.7893,113.9213,,0
3546,0,Indonesia,2020-01-30,0,-0.7893,113.9213,,0
3547,0,Indonesia,2020-01-31,0,-0.7893,113.9213,,0
3548,0,Indonesia,2020-02-01,0,-0.7893,113.9213,,0
3549,0,Indonesia,2020-02-02,0,-0.7893,113.9213,,0
3550,0,Indonesia,2020-02-03,0,-0.7893,113.9213,,0
3551,0,Indonesia,2020-02-04,0,-0.7893,113.9213,,0
3552,0,Indonesia,2020-02-05,0,-0.7893,113.9213,,0
3553,0,Indonesia,2020-02-06,0,-0.7893,113.9213,,0
3554,0,Indonesia,2020-02-07,0,-0.7893,113.9213,,0
3555,0,Indonesia,2020-02-08,0,-0.7893,113.9213,,0
3556,0,Indonesia,2020-02-09,0,-0.7893,113.9213,,0
3557,0,Indonesia,2020-02-10,0,-0.7893,113.9213,,0
3558,0,Indonesia,2020-02-11,0,-0.7893,113.9213,,0
3559,0,Indonesia,2020-02-12,0,-0.7893,113.9213,,0
3560,0,Indonesia,2020-02-13,0,-0.7893,113.9213,,0
3561,0,Indonesia,2020-02-14,0,-0.7893,113.9213,,0
3562,0,Indonesia,2020-02-15,0,-0.7893,113.9213,,0
3563,0,Indonesia,2020-02-16,0,-0.7893,113.9213,,0
3564,0,Indonesia,2020-02-17,0,-0.7893,113.9213,,0
3565,0,Indonesia,2020-02-18,0,-0.7893,113.9213,,0
3566,0,Indonesia,2020-02-19,0,-0.7893,113.9213,,0
3567,0,Indonesia,2020-02-20,0,-0.7893,113.9213,,0
3568,0,Indonesia,2020-02-21,0,-0.7893,113.9213,,0
3569,0,Indonesia,2020-02-22,0,-0.7893,113.9213,,0
3570,0,Indonesia,2020-02-23,0,-0.7893,113.9213,,0
3571,0,Indonesia,2020-02-24,0,-0.7893,113.9213,,0
3572,0,Indonesia,2020-02-25,0,-0.7893,113.9213,,0
3573,0,Indonesia,2020-02-26,0,-0.7893,113.9213,,0
3574,0,Indonesia,2020-02-27,0,-0.7893,113.9213,,0
3575,0,Indonesia,2020-02-28,0,-0.7893,113.9213,,0
3576,0,Indonesia,2020-02-29,0,-0.7893,113.9213,,0
3577,0,Indonesia,2020-03-01,0,-0.7893,113.9213,,0
3578,2,Indonesia,2020-03-02,0,-0.7893,113.9213,,0
3579,2,Indonesia,2020-03-03,0,-0.7893,113.9213,,0
3580,2,Indonesia,2020-03-04,0,-0.7893,113.9213,,0
3581,2,Indonesia,2020-03-05,0,-0.7893,113.9213,,0
3582,4,Indonesia,2020-03-06,0,-0.7893,113.9213,,0
3583,4,Indonesia,2020-03-07,0,-0.7893,113.9213,,0
3584,6,Indonesia,2020-03-08,0,-0.7893,113.9213,,0
3585,19,Indonesia,2020-03-09,0,-0.7893,113.9213,,0
3586,27,Indonesia,2020-03-10,0,-0.7893,113.9213,,2
3587,34,Indonesia,2020-03-11,1,-0.7893,113.9213,,2
3588,34,Indonesia,2020-03-12,1,-0.7893,113.9213,,2
3589,69,Indonesia,2020-03-13,4,-0.7893,113.9213,,2
3590,96,Indonesia,2020-03-14,5,-0.7893,113.9213,,8
3591,117,Indonesia,2020-03-15,5,-0.7893,113.9213,,8
3592,134,Indonesia,2020-03-16,5,-0.7893,113.9213,,8
3593,172,Indonesia,2020-03-17,5,-0.7893,113.9213,,8
3594,227,Indonesia,2020-03-18,19,-0.7893,113.9213,,11
3595,311,Indonesia,2020-03-19,25,-0.7893,113.9213,,11
3596,369,Indonesia,2020-03-20,32,-0.7893,113.9213,,15
3597,450,Indonesia,2020-03-21,38,-0.7893,113.9213,,15
3598,514,Indonesia,2020-03-22,48,-0.7893,113.9213,,29
3599,0,Portugal,2020-01-22,0,39.3999,-8.2245,,0
3600,0,Portugal,2020-01-23,0,39.3999,-8.2245,,0
3601,0,Portugal,2020-01-24,0,39.3999,-8.2245,,0
3602,0,Portugal,2020-01-25,0,39.3999,-8.2245,,0
3603,0,Portugal,2020-01-26,0,39.3999,-8.2245,,0
3604,0,Portugal,2020-01-27,0,39.3999,-8.2245,,0
3605,0,Portugal,2020-01-28,0,39.3999,-8.2245,,0
3606,0,Portugal,2020-01-29,0,39.3999,-8.2245,,0
3607,0,Portugal,2020-01-30,0,39.3999,-8.2245,,0
3608,0,Portugal,2020-01-31,0,39.3999,-8.2245,,0
3609,0,Portugal,2020-02-01,0,39.3999,-8.2245,,0
3610,0,Portugal,2020-02-02,0,39.3999,-8.2245,,0
3611,0,Portugal,2020-02-03,0,39.3999,-8.2245,,0
3612,0,Portugal,2020-02-04,0,39.3999,-8.2245,,0
3613,0,Portugal,2020-02-05,0,39.3999,-8.2245,,0
3614,0,Portugal,2020-02-06,0,39.3999,-8.2245,,0
3615,0,Portugal,2020-02-07,0,39.3999,-8.2245,,0
3616,0,Portugal,2020-02-08,0,39.3999,-8.2245,,0
3617,0,Portugal,2020-02-09,0,39.3999,-8.2245,,0
3618,0,Portugal,2020-02-10,0,39.3999,-8.2245,,0
3619,0,Portugal,2020-02-11,0,39.3999,-8.2245,,0
3620,0,Portugal,2020-02-12,0,39.3999,-8.2245,,0
3621,0,Portugal,2020-02-13,0,39.3999,-8.2245,,0
3622,0,Portugal,2020-02-14,0,39.3999,-8.2245,,0
3623,0,Portugal,2020-02-15,0,39.3999,-8.2245,,0
3624,0,Portugal,2020-02-16,0,39.3999,-8.2245,,0
3625,0,Portugal,2020-02-17,0,39.3999,-8.2245,,0
3626,0,Portugal,2020-02-18,0,39.3999,-8.2245,,0
3627,0,Portugal,2020-02-19,0,39.3999,-8.2245,,0
3628,0,Portugal,2020-02-20,0,39.3999,-8.2245,,0
3629,0,Portugal,2020-02-21,0,39.3999,-8.2245,,0
3630,0,Portugal,2020-02-22,0,39.3999,-8.2245,,0
3631,0,Portugal,2020-02-23,0,39.3999,-8.2245,,0
3632,0,Portugal,2020-02-24,0,39.3999,-8.2245,,0
3633,0,Portugal,2020-02-25,0,39.3999,-8.2245,,0
3634,0,Portugal,2020-02-26,0,39.3999,-8.2245,,0
3635,0,Portugal,2020-02-27,0,39.3999,-8.2245,,0
3636,0,Portugal,2020-02-28,0,39.3999,-8.2245,,0
3637,0,Portugal,2020-02-29,0,39.3999,-8.2245,,0
3638,0,Portugal,2020-03-01,0,39.3999,-8.2245,,0
3639,2,Portugal,2020-03-02,0,39.3999,-8.2245,,0
3640,2,Portugal,2020-03-03,0,39.3999,-8.2245,,0
3641,5,Portugal,2020-03-04,0,39.3999,-8.2245,,0
3642,8,Portugal,2020-03-05,0,39.3999,-8.2245,,0
3643,13,Portugal,2020-03-06,0,39.3999,-8.2245,,0
3644,20,Portugal,2020-03-07,0,39.3999,-8.2245,,0
3645,30,Portugal,2020-03-08,0,39.3999,-8.2245,,0
3646,30,Portugal,2020-03-09,0,39.3999,-8.2245,,0
3647,41,Portugal,2020-03-10,0,39.3999,-8.2245,,0
3648,59,Portugal,2020-03-11,0,39.3999,-8.2245,,0
3649,59,Portugal,2020-03-12,0,39.3999,-8.2245,,0
3650,112,Portugal,2020-03-13,0,39.3999,-8.2245,,1
3651,169,Portugal,2020-03-14,0,39.3999,-8.2245,,2
3652,245,Portugal,2020-03-15,0,39.3999,-8.2245,,2
3653,331,Portugal,2020-03-16,0,39.3999,-8.2245,,3
3654,448,Portugal,2020-03-17,1,39.3999,-8.2245,,3
3655,448,Portugal,2020-03-18,2,39.3999,-8.2245,,3
3656,785,Portugal,2020-03-19,3,39.3999,-8.2245,,3
3657,1020,Portugal,2020-03-20,6,39.3999,-8.2245,,5
3658,1280,Portugal,2020-03-21,12,39.3999,-8.2245,,5
3659,1600,Portugal,2020-03-22,14,39.3999,-8.2245,,5
3660,0,Andorra,2020-01-22,0,42.5063,1.5218,,0
3661,0,Andorra,2020-01-23,0,42.5063,1.5218,,0
3662,0,Andorra,2020-01-24,0,42.5063,1.5218,,0
3663,0,Andorra,2020-01-25,0,42.5063,1.5218,,0
3664,0,Andorra,2020-01-26,0,42.5063,1.5218,,0
3665,0,Andorra,2020-01-27,0,42.5063,1.5218,,0
