,confirmed,country,date,deaths,lat,lon,province_state,recovered
1407,122,Japan,2020-02-22,1,36.0,138.0,,22
1408,147,Japan,2020-02-23,1,36.0,138.0,,22
1409,159,Japan,2020-02-24,1,36.0,138.0,,22
1410,170,Japan,2020-02-25,1,36.0,138.0,,22
1411,189,Japan,2020-02-26,2,36.0,138.0,,22
1412,214,Japan,2020-02-27,4,36.0,138.0,,22
1413,228,Japan,2020-02-28,4,36.0,138.0,,22
1414,241,Japan,2020-02-29,5,36.0,138.0,,32
1415,256,Japan,2020-03-01,6,36.0,138.0,,32
1416,274,Japan,2020-03-02,6,36.0,138.0,,32
1417,293,Japan,2020-03-03,6,36.0,138.0,,43
1418,331,Japan,2020-03-04,6,36.0,138.0,,43
1419,1,South Korea,2020-01-22,0,36.0,128.0,,0
1420,1,South Korea,2020-01-23,0,36.0,128.0,,0
1421,2,South Korea,2020-01-24,0,36.0,128.0,,0
1422,2,South Korea,2020-01-25,0,36.0,128.0,,0
1423,3,South Korea,2020-01-26,0,36.0,128.0,,0
1424,4,South Korea,2020-01-27,0,36.0,128.0,,0
1425,4,South Korea,2020-01-28,0,36.0,128.0,,0
1426,4,South Korea,2020-01-29,0,36.0,128.0,,0
1427,4,South Korea,2020-01-30,0,36.0,128.0,,0
1428,11,South Korea,2020-01-31,0,36.0,128.0,,0
1429,12,South Korea,2020-02-01,0,36.0,128.0,,0
1430,15,South Korea,2020-02-02,0,36.0,128.0,,0
1431,15,South Korea,2020-02-03,0,36.0,128.0,,0
1432,16,South Korea,2020-02-04,0,36.0,128.0,,0
1433,19,South Korea,2020-02-05,0,36.0,128.0,,0
1434,23,South Korea,2020-02-06,0,36.0,128.0,,0
1435,24,South Korea,2020-02-07,0,36.0,128.0,,1
1436,24,South Korea,2020-02-08,0,36.0,128.0,,1
1437,25,South Korea,2020-02-09,0,36.0,128.0,,3
1438,27,South Korea,2020-02-10,0,36.0,128.0,,3
1439,28,South Korea,2020-02-11,0,36.0,128.0,,3
1440,28,South Korea,2020-02-12,0,36.0,128.0,,7
1441,28,South Korea,2020-02-13,0,36.0,128.0,,7
1442,28,South Korea,2020-02-14,0,36.0,128.0,,7
1443,28,South Korea,2020-02-15,0,36.0,128.0,,9
1444,29,South Korea,2020-02-16,0,36.0,128.0,,9
1445,30,South Korea,2020-02-17,0,36.0,128.0,,10
1446,31,South Korea,2020-02-18,0,36.0,128.0,,12
1447,31,South Korea,2020-02-19,0,36.0,128.0,,12
1448,104,South Korea,2020-02-20,1,36.0,128.0,,16
1449,204,South Korea,2020-02-21,2,36.0,128.0,,16
1450,433,South Korea,2020-02-22,2,36.0,128.0,,16
1451,602,South Korea,2020-02-23,6,36.0,128.0,,18
1452,833,South Korea,2020-02-24,8,36.0,128.0,,18
1453,977,South Korea,2020-02-25,10,36.0,128.0,,22
1454,1261,South Korea,2020-02-26,12,36.0,128.0,,22
1455,1766,South Korea,2020-02-27,13,36.0,128.0,,22
1456,2337,South Korea,2020-02-28,13,36.0,128.0,,22
1457,3150,South Korea,2020-02-29,16,36.0,128.0,,27
1458,3736,South Korea,2020-03-01,17,36.0,128.0,,30
1459,4335,South Korea,2020-03-02,28,36.0,128.0,,30
1460,5186,South Korea,2020-03-03,28,36.0,128.0,,30
1461,5621,South Korea,2020-03-04,35,36.0,128.0,,41
1462,1,Taiwan,2020-01-22,0,23.7,121.0,Taiwan,0
1463,1,Taiwan,2020-01-23,0,23.7,121.0,Taiwan,0
1464,3,Taiwan,2020-01-24,0,23.7,121.0,Taiwan,0
1465,3,Taiwan,2020-01-25,0,23.7,121.0,Taiwan,0
1466,4,Taiwan,2020-01-26,0,23.7,121.0,Taiwan,0
1467,5,Taiwan,2020-01-27,0,23.7,121.0,Taiwan,0
1468,8,Taiwan,2020-01-28,0,23.7,121.0,Taiwan,0
1469,8,Taiwan,2020-01-29,0,23.7,121.0,Taiwan,0
1470,9,Taiwan,2020-01-30,0,23.7,121.0,Taiwan,0
1471,10,Taiwan,2020-01-31,0,23.7,121.0,Taiwan,0
1472,10,Taiwan,2020-02-01,0,23.7,121.0,Taiwan,0
1473,10,Taiwan,2020-02-02,0,23.7,121.0,Taiwan,0
1474,10,Taiwan,2020-02-03,0,23.7,121.0,Taiwan,0
1475,11,Taiwan,2020-02-04,0,23.7,121.0,Taiwan,0
1476,11,Taiwan,2020-02-05,0,23.7,121.0,Taiwan,0
1477,16,Taiwan,2020-02-06,0,23.7,121.0,Taiwan,1
1478,16,Taiwan,2020-02-07,0,23.7,121.0,Taiwan,1
1479,17,Taiwan,2020-02-08,0,23.7,121.0,Taiwan,1
1480,18,Taiwan,2020-02-09,0,23.7,121.0,Taiwan,1
1481,18,Taiwan,2020-02-10,0,23.7,121.0,Taiwan,1
1482,18,Taiwan,2020-02-11,0,23.7,121.0,Taiwan,1
1483,18,Taiwan,2020-02-12,0,23.7,121.0,Taiwan,1
1484,18,Taiwan,2020-02-13,0,23.7,121.0,Taiwan,1
1485,18,Taiwan,2020-02-14,0,23.7,121.0,Taiwan,2
1486,18,Taiwan,2020-02-15,0,23.7,121.0,Taiwan,2
1487,20,Taiwan,2020-02-16,1,23.7,121.0,Taiwan,2
1488,22,Taiwan,2020-02-17,1,23.7,121.0,Taiwan,2
1489,22,Taiwan,2020-02-18,1,23.7,121.0,Taiwan,2
1490,23,Taiwan,2020-02-19,1,23.7,121.0,Taiwan,2
1491,24,Taiwan,2020-02-20,1,23.7,121.0,Taiwan,2
1492,26,Taiwan,2020-02-21,1,23.7,121.0,Taiwan,2
1493,26,Taiwan,2020-02-22,1,23.7,121.0,Taiwan,2
1494,28,Taiwan,2020-02-23,1,23.7,121.0,Taiwan,2
1495,30,Taiwan,2020-02-24,1,23.7,121.0,Taiwan,5
1496,31,Taiwan,2020-02-25,1,23.7,121.0,Taiwan,5
1497,32,Taiwan,2020-02-26,1,23.7,121.0,Taiwan,5
1498,32,Taiwan,2020-02-27,1,23.7,121.0,Taiwan,5
1499,34,Taiwan,2020-02-28,1,23.7,121.0,Taiwan,6
1500,39,Taiwan,2020-02-29,1,23.7,121.0,Taiwan,9
1501,40,Taiwan,2020-03-01,1,23.7,121.0,Taiwan,9
1502,41,Taiwan,2020-03-02,1,23.7,121.0,Taiwan,12
1503,42,Taiwan,2020-03-03,1,23.7,121.0,Taiwan,12
1504,42,Taiwan,2020-03-04,1,23.7,121.0,Taiwan,12
1505,1,US,2020-01-22,0,47.6062,-122.3321,"King County, WA",0
1506,1,US,2020-01-23,0,47.6062,-122.3321,"King County, WA",0
1507,1,US,2020-01-24,0,47.6062,-122.3321,"King County, WA",0
1508,1,US,2020-01-25,0,47.6062,-122.3321,"King County, WA",0
1509,1,US,2020-01-26,0,47.6062,-122.3321,"King County, WA",0
1510,1,US,2020-01-27,0,47.6062,-122.3321,"King County, WA",0
1511,1,US,2020-01-28,0,47.6062,-122.3321,"King County, WA",0
1512,1,US,2020-01-29,0,47.6062,-122.3321,"King County, WA",0
1513,1,US,2020-01-30,0,47.6062,-122.3321,"King County, WA",0
1514,1,US,2020-01-31,0,47.6062,-122.3321,"King County, WA",0
1515,1,US,2020-02-01,0,47.6062,-122.3321,"King County, WA",0
1516,1,US,2020-02-02,0,47.6062,-122.3321,"King County, WA",0
1517,1,US,2020-02-03,0,47.6062,-122.3321,"King County, WA",0
1518,1,US,2020-02-04,0,47.6062,-122.3321,"King County, WA",0
1519,1,US,2020-02-05,0,47.6062,-122.3321,"King County, WA",0
1520,1,US,2020-02-06,0,47.6062,-122.3321,"King County, WA",0
1521,1,US,2020-02-07,0,47.6062,-122.3321,"King County, WA",0
1522,1,US,2020-02-08,0,47.6062,-122.3321,"King County, WA",0
1523,1,US,2020-02-09,0,47.6062,-122.3321,"King County, WA",1
1524,1,US,2020-02-10,0,47.6062,-122.3321,"King County, WA",1
1525,1,US,2020-02-11,0,47.6062,-122.3321,"King County, WA",1
1526,1,US,2020-02-12,0,47.6062,-122.3321,"King County, WA",1
1527,1,US,2020-02-13,0,47.6062,-122.3321,"King County, WA",1
1528,1,US,2020-02-14,0,47.6062,-122.3321,"King County, WA",1
1529,1,US,2020-02-15,0,47.6062,-122.3321,"King County, WA",1
1530,1,US,2020-02-16,0,47.6062,-122.3321,"King County, WA",1
1531,1,US,2020-02-17,0,47.6062,-122.3321,"King County, WA",1
1532,1,US,2020-02-18,0,47.6062,-122.3321,"King County, WA",1
1533,1,US,2020-02-19,0,47.6062,-122.3321,"King County, WA",1
1534,1,US,2020-02-20,0,47.6062,-122.3321,"King County, WA",1
1535,1,US,2020-02-21,0,47.6062,-122.3321,"King County, WA",1
1536,1,US,2020-02-22,0,47.6062,-122.3321,"King County, WA",1
1537,1,US,2020-02-23,0,47.6062,-122.3321,"King County, WA",1
1538,1,US,2020-02-24,0,47.6062,-122.3321,"King County, WA",1
1539,1,US,2020-02-25,0,47.6062,-122.3321,"King County, WA",1
1540,1,US,2020-02-26,0,47.6062,-122.3321,"King County, WA",1
1541,1,US,2020-02-27,0,47.6062,-122.3321,"King County, WA",1
1542,1,US,2020-02-28,0,47.6062,-122.3321,"King County, WA",1
1543,6,US,2020-02-29,1,47.6062,-122.3321,"King County, WA",1
1544,9,US,2020-03-01,1,47.6062,-122.3321,"King County, WA",1
1545,14,US,2020-03-02,5,47.6062,-122.3321,"King County, WA",1
1546,21,US,2020-03-03,6,47.6062,-122.3321,"King County, WA",1
1547,31,US,2020-03-04,9,47.6062,-122.3321,"King County, WA",1
1548,0,US,2020-01-22,0,41.7377,-87.6976,"Cook County, IL",0
1549,0,US,2020-01-23,0,41.7377,-87.6976,"Cook County, IL",0
1550,1,US,2020-01-24,0,41.7377,-87.6976,"Cook County, IL",0
1551,1,US,2020-01-25,0,41.7377,-87.6976,"Cook County, IL",0
1552,1,US,2020-01-26,0,41.7377,-87.6976,"Cook County, IL",0
1553,1,US,2020-01-27,0,41.7377,-87.6976,"Cook County, IL",0
1554,1,US,2020-01-28,0,41.7377,-87.6976,"Cook County, IL",0
1555,1,US,2020-01-29,0,41.7377,-87.6976,"Cook County, IL",0
1556,1,US,2020-01-30,0,41.7377,-87.6976,"Cook County, IL",0
1557,2,US,2020-01-31,0,41.7377,-87.6976,"Cook County, IL",0
1558,2,US,2020-02-01,0,41.7377,-87.6976,"Cook County, IL",0
1559,2,US,2020-02-02,0,41.7377,-87.6976,"Cook County, IL",0
1560,2,US,2020-02-03,0,41.7377,-87.6976,"Cook County, IL",0
1561,2,US,2020-02-04,0,41.7377,-87.6976,"Cook County, IL",0
1562,2,US,2020-02-05,0,41.7377,-87.6976,"Cook County, IL",0
1563,2,US,2020-02-06,0,41.7377,-87.6976,"Cook County, IL",0
1564,2,US,2020-02-07,0,41.7377,-87.6976,"Cook County, IL",0
1565,2,US,2020-02-08,0,41.7377,-87.6976,"Cook County, IL",0
1566,2,US,2020-02-09,0,41.7377,-87.6976,"Cook County, IL",2
1567,2,US,2020-02-10,0,41.7377,-87.6976,"Cook County, IL",2
1568,2,US,2020-02-11,0,41.7377,-87.6976,"Cook County, IL",2
1569,2,US,2020-02-12,0,41.7377,-87.6976,"Cook County, IL",2
1570,2,US,2020-02-13,0,41.7377,-87.6976,"Cook County, IL",2
1571,2,US,2020-02-14,0,41.7377,-87.6976,"Cook County, IL",2
1572,2,US,2020-02-15,0,41.7377,-87.6976,"Cook County, IL",2
1573,2,US,2020-02-16,0,41.7377,-87.6976,"Cook County, IL",2
1574,2,US,2020-02-17,0,41.7377,-87.6976,"Cook County, IL",2
1575,2,US,2020-02-18,0,41.7377,-87.6976,"Cook County, IL",2
1576,2,US,2020-02-19,0,41.7377,-87.6976,"Cook County, IL",2
1577,2,US,2020-02-20,0,41.7377,-87.6976,"Cook County, IL",2
1578,2,US,2020-02-21,0,41.7377,-87.6976,"Cook County, IL",2
1579,2,US,2020-02-22,0,41.7377,-87.6976,"Cook County, IL",2
1580,2,US,2020-02-23,0,41.7377,-87.6976,"Cook County, IL",2
1581,2,US,2020-02-24,0,41.7377,-87.6976,"Cook County, IL",2
1582,2,US,2020-02-25,0,41.7377,-87.6976,"Cook County, IL",2
1583,2,US,2020-02-26,0,41.7377,-87.6976,"Cook County, IL",2
1584,2,US,2020-02-27,0,41.7377,-87.6976,"Cook County, IL",2
1585,2,US,2020-02-28,0,41.7377,-87.6976,"Cook County, IL",2
1586,2,US,2020-02-29,0,41.7377,-87.6976,"Cook County, IL",2
1587,3,US,2020-03-01,0,41.7377,-87.6976,"Cook County, IL",2
1588,4,US,2020-03-02,0,41.7377,-87.6976,"Cook County, IL",2
1589,4,US,2020-03-03,0,41.7377,-87.6976,"Cook County, IL",2
1590,4,US,2020-03-04,0,41.7377,-87.6976,"Cook County, IL",2
1591,0,US,2020-01-22,0,33.4255,-111.94,"Tempe, AZ",0
1592,0,US,2020-01-23,0,33.4255,-111.94,"Tempe, AZ",0
1593,0,US,2020-01-24,0,33.4255,-111.94,"Tempe, AZ",0
1594,0,US,2020-01-25,0,33.4255,-111.94,"Tempe, AZ",0
1595,1,US,2020-01-26,0,33.4255,-111.94,"Tempe, AZ",0
1596,1,US,2020-01-27,0,33.4255,-111.94,"Tempe, AZ",0
1597,1,US,2020-01-28,0,33.4255,-111.94,"Tempe, AZ",0
1598,1,US,2020-01-29,0,33.4255,-111.94,"Tempe, AZ",0
1599,1,US,2020-01-30,0,33.4255,-111.94,"Tempe, AZ",0
1600,1,US,2020-01-31,0,33.4255,-111.94,"Tempe, AZ",0
1601,1,US,2020-02-01,0,33.4255,-111.94,"Tempe, AZ",0
1602,1,US,2020-02-02,0,33.4255,-111.94,"Tempe, AZ",0
1603,1,US,2020-02-03,0,33.4255,-111.94,"Tempe, AZ",0
1604,1,US,2020-02-04,0,33.4255,-111.94,"Tempe, AZ",0
1605,1,US,2020-02-05,0,33.4255,-111.94,"Tempe, AZ",0
1606,1,US,2020-02-06,0,33.4255,-111.94,"Tempe, AZ",0
1607,1,US,2020-02-07,0,33.4255,-111.94,"Tempe, AZ",0
1608,1,US,2020-02-08,0,33.4255,-111.94,"Tempe, AZ",0
1609,1,US,2020-02-09,0,33.4255,-111.94,"Tempe, AZ",0
1610,1,US,2020-02-10,0,33.4255,-111.94,"Tempe, AZ",0
1611,1,US,2020-02-11,0,33.4255,-111.94,"Tempe, AZ",0
1612,1,US,2020-02-12,0,33.4255,-111.94,"Tempe, AZ",0
1613,1,US,2020-02-13,0,33.4255,-111.94,"Tempe, AZ",0
1614,1,US,2020-02-14,0,33.4255,-111.94,"Tempe, AZ",0
1615,1,US,2020-02-15,0,33.4255,-111.94,"Tempe, AZ",0
1616,1,US,2020-02-16,0,33.4255,-111.94,"Tempe, AZ",0
1617,1,US,2020-02-17,0,33.4255,-111.94,"Tempe, AZ",0
1618,1,US,2020-02-18,0,33.4255,-111.94,"Tempe, AZ",0
1619,1,US,2020-02-19,0,33.4255,-111.94,"Tempe, AZ",0
1620,1,US,2020-02-20,0,33.4255,-111.94,"Tempe, AZ",0
1621,1,US,2020-02-21,0,33.4255,-111.94,"Tempe, AZ",0
1622,1,US,2020-02-22,0,33.4255,-111.94,"Tempe, AZ",0
1623,1,US,2020-02-23,0,33.4255,-111.94,"Tempe, AZ",0
1624,1,US,2020-02-24,0,33.4255,-111.94,"Tempe, AZ",0
1625,1,US,2020-02-25,0,33.4255,-111.94,"Tempe, AZ",1
1626,1,US,2020-02-26,0,33.4255,-111.94,"Tempe, AZ",1
1627,1,US,2020-02-27,0,33.4255,-111.94,"Tempe, AZ",1
1628,1,US,2020-02-28,0,33.4255,-111.94,"Tempe, AZ",1
1629,1,US,2020-02-29,0,33.4255,-111.94,"Tempe, AZ",1
1630,1,US,2020-03-01,0,33.4255,-111.94,"Tempe, AZ",1
1631,1,US,2020-03-02,0,33.4255,-111.94,"Tempe, AZ",1
1632,1,US,2020-03-03,0,33.4255,-111.94,"Tempe, AZ",1
1633,1,US,2020-03-04,0,33.4255,-111.94,"Tempe, AZ",1
1634,1,Macau,2020-01-22,0,22.1667,113.55,Macau,0
1635,2,Macau,2020-01-23,0,22.1667,113.55,Macau,0
1636,2,Macau,2020-01-24,0,22.1667,113.55,Macau,0
1637,2,Macau,2020-01-25,0,22.1667,113.55,Macau,0
1638,5,Macau,2020-01-26,0,22.1667,113.55,Macau,0
1639,6,Macau,2020-01-27,0,22.1667,113.55,Macau,0
1640,7,Macau,2020-01-28,0,22.1667,113.55,Macau,0
1641,7,Macau,2020-01-29,0,22.1667,113.55,Macau,0
1642,7,Macau,2020-01-30,0,22.1667,113.55,Macau,0
1643,7,Macau,2020-01-31,0,22.1667,113.55,Macau,0
1644,7,Macau,2020-02-01,0,22.1667,113.55,Macau,0
1645,8,Macau,2020-02-02,0,22.1667,113.55,Macau,0
1646,8,Macau,2020-02-03,0,22.1667,113.55,Macau,0
1647,10,Macau,2020-02-04,0,22.1667,113.55,Macau,0
1648,10,Macau,2020-02-05,0,22.1667,113.55,Macau,0
1649,10,Macau,2020-02-06,0,22.1667,113.55,Macau,1
1650,10,Macau,2020-02-07,0,22.1667,113.55,Macau,1
1651,10,Macau,2020-02-08,0,22.1667,113.55,Macau,1
1652,10,Macau,2020-02-09,0,22.1667,113.55,Macau,1
1653,10,Macau,2020-02-10,0,22.1667,113.55,Macau,1
1654,10,Macau,2020-02-11,0,22.1667,113.55,Macau,1
1655,10,Macau,2020-02-12,0,22.1667,113.55,Macau,2
1656,10,Macau,2020-02-13,0,22.1667,113.55,Macau,3
1657,10,Macau,2020-02-14,0,22.1667,113.55,Macau,3
1658,10,Macau,2020-02-15,0,22.1667,113.55,Macau,3
1659,10,Macau,2020-02-16,0,22.1667,113.55,Macau,5
1660,10,Macau,2020-02-17,0,22.1667,113.55,Macau,5
1661,10,Macau,2020-02-18,0,22.1667,113.55,Macau,5
1662,10,Macau,2020-02-19,0,22.1667,113.55,Macau,5
1663,10,Macau,2020-02-20,0,22.1667,113.55,Macau,6
1664,10,Macau,2020-02-21,0,22.1667,113.55,Macau,6
1665,10,Macau,2020-02-22,0,22.1667,113.55,Macau,6
1666,10,Macau,2020-02-23,0,22.1667,113.55,Macau,6
1667,10,Macau,2020-02-24,0,22.1667,113.55,Macau,6
1668,10,Macau,2020-02-25,0,22.1667,113.55,Macau,7
1669,10,Macau,2020-02-26,0,22.1667,113.55,Macau,7
1670,10,Macau,2020-02-27,0,22.1667,113.55,Macau,8
1671,10,Macau,2020-02-28,0,22.1667,113.55,Macau,8
1672,10,Macau,2020-02-29,0,22.1667,113.55,Macau,8
1673,10,Macau,2020-03-01,0,22.1667,113.55,Macau,8
1674,10,Macau,2020-03-02,0,22.1667,113.55,Macau,8
1675,10,Macau,2020-03-03,0,22.1667,113.55,Macau,9
1676,10,Macau,2020-03-04,0,22.1667,113.55,Macau,9
1677,0,Hong Kong,2020-01-22,0,22.3,114.2,Hong Kong,0
1678,2,Hong Kong,2020-01-23,0,22.3,114.2,Hong Kong,0
1679,2,Hong Kong,2020-01-24,0,22.3,114.2,Hong Kong,0
1680,5,Hong Kong,2020-01-25,0,22.3,114.2,Hong Kong,0
1681,8,Hong Kong,2020-01-26,0,22.3,114.2,Hong Kong,0
1682,8,Hong Kong,2020-01-27,0,22.3,114.2,Hong Kong,0
1683,8,Hong Kong,2020-01-28,0,22.3,114.2,Hong Kong,0
1684,10,Hong Kong,2020-01-29,0,22.3,114.2,Hong Kong,0
1685,10,Hong Kong,2020-01-30,0,22.3,114.2,Hong Kong,0
1686,12,Hong Kong,2020-01-31,0,22.3,114.2,Hong Kong,0
1687,13,Hong Kong,2020-02-01,0,22.3,114.2,Hong Kong,0
1688,15,Hong Kong,2020-02-02,0,22.3,114.2,Hong Kong,0
1689,15,Hong Kong,2020-02-03,0,22.3,114.2,Hong Kong,0
1690,17,Hong Kong,2020-02-04,1,22.3,114.2,Hong Kong,0
1691,21,Hong Kong,2020-02-05,1,22.3,114.2,Hong Kong,0
1692,24,Hong Kong,2020-02-06,1,22.3,114.2,Hong Kong,0
1693,25,Hong Kong,2020-02-07,1,22.3,114.2,Hong Kong,0
1694,26,Hong Kong,2020-02-08,1,22.3,114.2,Hong Kong,0
1695,29,Hong Kong,2020-02-09,1,22.3,114.2,Hong Kong,0
1696,38,Hong Kong,2020-02-10,1,22.3,114.2,Hong Kong,0
1697,49,Hong Kong,2020-02-11,1,22.3,114.2,Hong Kong,0
1698,50,Hong Kong,2020-02-12,1,22.3,114.2,Hong Kong,1
1699,53,Hong Kong,2020-02-13,1,22.3,114.2,Hong Kong,1
1700,56,Hong Kong,2020-02-14,1,22.3,114.2,Hong Kong,1
1701,56,Hong Kong,2020-02-15,1,22.3,114.2,Hong Kong,1
1702,57,Hong Kong,2020-02-16,1,22.3,114.2,Hong Kong,2
1703,60,Hong Kong,2020-02-17,1,22.3,114.2,Hong Kong,2
1704,62,Hong Kong,2020-02-18,1,22.3,114.2,Hong Kong,2
1705,63,Hong Kong,2020-02-19,2,22.3,114.2,Hong Kong,5
1706,68,Hong Kong,2020-02-20,2,22.3,114.2,Hong Kong,6
1707,68,Hong Kong,2020-02-21,2,22.3,114.2,Hong Kong,5
1708,69,Hong Kong,2020-02-22,2,22.3,114.2,Hong Kong,6
1709,74,Hong Kong,2020-02-23,2,22.3,114.2,Hong Kong,11
1710,79,Hong Kong,2020-02-24,2,22.3,114.2,Hong Kong,19
1711,84,Hong Kong,2020-02-25,2,22.3,114.2,Hong Kong,19
1712,91,Hong Kong,2020-02-26,2,22.3,114.2,Hong Kong,24
1713,92,Hong Kong,2020-02-27,2,22.3,114.2,Hong Kong,24
1714,94,Hong Kong,2020-02-28,2,22.3,114.2,Hong Kong,30
1715,95,Hong Kong,2020-02-29,2,22.3,114.2,Hong Kong,33
1716,96,Hong Kong,2020-03-01,2,22.3,114.2,Hong Kong,36
1717,100,Hong Kong,2020-03-02,2,22.3,114.2,Hong Kong,36
1718,100,Hong Kong,2020-03-03,2,22.3,114.2,Hong Kong,37
1719,105,Hong Kong,2020-03-04,2,22.3,114.2,Hong Kong,37
1720,0,Singapore,2020-01-22,0,1.2833,103.8333,,0
1721,1,Singapore,2020-01-23,0,1.2833,103.8333,,0
1722,3,Singapore,2020-01-24,0,1.2833,103.8333,,0
1723,3,Singapore,2020-01-25,0,1.2833,103.8333,,0
1724,4,Singapore,2020-01-26,0,1.2833,103.8333,,0
1725,5,Singapore,2020-01-27,0,1.2833,103.8333,,0
1726,7,Singapore,2020-01-28,0,1.2833,103.8333,,0
1727,7,Singapore,2020-01-29,0,1.2833,103.8333,,0
1728,10,Singapore,2020-01-30,0,1.2833,103.8333,,0
1729,13,Singapore,2020-01-31,0,1.2833,103.8333,,0
1730,16,Singapore,2020-02-01,0,1.2833,103.8333,,0
1731,18,Singapore,2020-02-02,0,1.2833,103.8333,,0
1732,18,Singapore,2020-02-03,0,1.2833,103.8333,,0
1733,24,Singapore,2020-02-04,0,1.2833,103.8333,,0
1734,28,Singapore,2020-02-05,0,1.2833,103.8333,,0
1735,28,Singapore,2020-02-06,0,1.2833,103.8333,,0
1736,30,Singapore,2020-02-07,0,1.2833,103.8333,,0
1737,33,Singapore,2020-02-08,0,1.2833,103.8333,,2
1738,40,Singapore,2020-02-09,0,1.2833,103.8333,,2
1739,45,Singapore,2020-02-10,0,1.2833,103.8333,,2
1740,47,Singapore,2020-02-11,0,1.2833,103.8333,,9
1741,50,Singapore,2020-02-12,0,1.2833,103.8333,,15
1742,58,Singapore,2020-02-13,0,1.2833,103.8333,,15
1743,67,Singapore,2020-02-14,0,1.2833,103.8333,,17
1744,72,Singapore,2020-02-15,0,1.2833,103.8333,,18
1745,75,Singapore,2020-02-16,0,1.2833,103.8333,,18
1746,77,Singapore,2020-02-17,0,1.2833,103.8333,,24
1747,81,Singapore,2020-02-18,0,1.2833,103.8333,,29
1748,84,Singapore,2020-02-19,0,1.2833,103.8333,,34
1749,84,Singapore,2020-02-20,0,1.2833,103.8333,,34
1750,85,Singapore,2020-02-21,0,1.2833,103.8333,,37
1751,85,Singapore,2020-02-22,0,1.2833,103.8333,,37
1752,89,Singapore,2020-02-23,0,1.2833,103.8333,,51
1753,89,Singapore,2020-02-24,0,1.2833,103.8333,,51
1754,91,Singapore,2020-02-25,0,1.2833,103.8333,,53
1755,93,Singapore,2020-02-26,0,1.2833,103.8333,,62
1756,93,Singapore,2020-02-27,0,1.2833,103.8333,,62
1757,93,Singapore,2020-02-28,0,1.2833,103.8333,,62
1758,102,Singapore,2020-02-29,0,1.2833,103.8333,,72
1759,106,Singapore,2020-03-01,0,1.2833,103.8333,,72
1760,108,Singapore,2020-03-02,0,1.2833,103.8333,,78
1761,110,Singapore,2020-03-03,0,1.2833,103.8333,,78
1762,110,Singapore,2020-03-04,0,1.2833,103.8333,,78
1763,0,Vietnam,2020-01-22,0,16.0,108.0,,0
1764,2,Vietnam,2020-01-23,0,16.0,108.0,,0
1765,2,Vietnam,2020-01-24,0,16.0,108.0,,0
1766,2,Vietnam,2020-01-25,0,16.0,108.0,,0
1767,2,Vietnam,2020-01-26,0,16.0,108.0,,0
1768,2,Vietnam,2020-01-27,0,16.0,108.0,,0
1769,2,Vietnam,2020-01-28,0,16.0,108.0,,0
1770,2,Vietnam,2020-01-29,0,16.0,108.0,,0
1771,2,Vietnam,2020-01-30,0,16.0,108.0,,0
1772,2,Vietnam,2020-01-31,0,16.0,108.0,,0
1773,6,Vietnam,2020-02-01,0,16.0,108.0,,1
1774,6,Vietnam,2020-02-02,0,16.0,108.0,,1
1775,8,Vietnam,2020-02-03,0,16.0,108.0,,1
1776,8,Vietnam,2020-02-04,0,16.0,108.0,,1
1777,8,Vietnam,2020-02-05,0,16.0,108.0,,1
1778,10,Vietnam,2020-02-06,0,16.0,108.0,,1
1779,10,Vietnam,2020-02-07,0,16.0,108.0,,1
1780,13,Vietnam,2020-02-08,0,16.0,108.0,,1
1781,13,Vietnam,2020-02-09,0,16.0,108.0,,1
1782,14,Vietnam,2020-02-10,0,16.0,108.0,,1
1783,15,Vietnam,2020-02-11,0,16.0,108.0,,6
1784,15,Vietnam,2020-02-12,0,16.0,108.0,,6
1785,16,Vietnam,2020-02-13,0,16.0,108.0,,7
1786,16,Vietnam,2020-02-14,0,16.0,108.0,,7
1787,16,Vietnam,2020-02-15,0,16.0,108.0,,7
1788,16,Vietnam,2020-02-16,0,16.0,108.0,,7
1789,16,Vietnam,2020-02-17,0,16.0,108.0,,7
1790,16,Vietnam,2020-02-18,0,16.0,108.0,,7
1791,16,Vietnam,2020-02-19,0,16.0,108.0,,7
1792,16,Vietnam,2020-02-20,0,16.0,108.0,,7
1793,16,Vietnam,2020-02-21,0,16.0,108.0,,14
1794,16,Vietnam,2020-02-22,0,16.0,108.0,,14
1795,16,Vietnam,2020-02-23,0,16.0,108.0,,14
1796,16,Vietnam,2020-02-24,0,16.0,108.0,,14
1797,16,Vietnam,2020-02-25,0,16.0,108.0,,16
1798,16,Vietnam,2020-02-26,0,16.0,108.0,,16
1799,16,Vietnam,2020-02-27,0,16.0,108.0,,16
1800,16,Vietnam,2020-02-28,0,16.0,108.0,,16
1801,16,Vietnam,2020-02-29,0,16.0,108.0,,16
1802,16,Vietnam,2020-03-01,0,16.0,108.0,,16
1803,16,Vietnam,2020-03-02,0,16.0,108.0,,16
1804,16,Vietnam,2020-03-03,0,16.0,108.0,,16
1805,16,Vietnam,2020-03-04,0,16.0,108.0,,16
1806,0,France,2020-01-22,0,47.0,2.0,,0
1807,0,France,2020-01-23,0,47.0,2.0,,0
1808,2,France,2020-01-24,0,47.0,2.0,,0
1809,3,France,2020-01-25,0,47.0,2.0,,0
1810,3,France,2020-01-26,0,47.0,2.0,,0
1811,3,France,2020-01-27,0,47.0,2.0,,0
1812,4,France,2020-01-28,0,47.0,2.0,,0
