,confirmed,country,date,deaths,lat,lon,province_state,recovered
1240,136,Mainland China,2020-03-06,3,39.3054,117.323,Tianjin,128
1241,136,Mainland China,2020-03-07,3,39.3054,117.323,Tianjin,128
1242,0,Mainland China,2020-01-22,0,31.6927,88.0924,Tibet,0
1243,0,Mainland China,2020-01-23,0,31.6927,88.0924,Tibet,0
1244,0,Mainland China,2020-01-24,0,31.6927,88.0924,Tibet,0
1245,0,Mainland China,2020-01-25,0,31.6927,88.0924,Tibet,0
1246,0,Mainland China,2020-01-26,0,31.6927,88.0924,Tibet,0
1247,0,Mainland China,2020-01-27,0,31.6927,88.0924,Tibet,0
1248,0,Mainland China,2020-01-28,0,31.6927,88.0924,Tibet,0
1249,0,Mainland China,2020-01-29,0,31.6927,88.0924,Tibet,0
1250,1,Mainland China,2020-01-30,0,31.6927,88.0924,Tibet,0
1251,1,Mainland China,2020-01-31,0,31.6927,88.0924,Tibet,0
1252,1,Mainland China,2020-02-01,0,31.6927,88.0924,Tibet,0
1253,1,Mainland China,2020-02-02,0,31.6927,88.0924,Tibet,0
1254,1,Mainland China,2020-02-03,0,31.6927,88.0924,Tibet,0
1255,1,Mainland China,2020-02-04,0,31.6927,88.0924,Tibet,0
1256,1,Mainland China,2020-02-05,0,31.6927,88.0924,Tibet,0
1257,1,Mainland China,2020-02-06,0,31.6927,88.0924,Tibet,0
1258,1,Mainland China,2020-02-07,0,31.6927,88.0924,Tibet,0
1259,1,Mainland China,2020-02-08,0,31.6927,88.0924,Tibet,0
1260,1,Mainland China,2020-02-09,0,31.6927,88.0924,Tibet,0
1261,1,Mainland China,2020-02-10,0,31.6927,88.0924,Tibet,0
1262,1,Mainland China,2020-02-11,0,31.6927,88.0924,Tibet,0
1263,1,Mainland China,2020-02-12,0,31.6927,88.0924,Tibet,1
1264,1,Mainland China,2020-02-13,0,31.6927,88.0924,Tibet,1
1265,1,Mainland China,2020-02-14,0,31.6927,88.0924,Tibet,1
1266,1,Mainland China,2020-02-15,0,31.6927,88.0924,Tibet,1
1267,1,Mainland China,2020-02-16,0,31.6927,88.0924,Tibet,1
1268,1,Mainland China,2020-02-17,0,31.6927,88.0924,Tibet,1
1269,1,Mainland China,2020-02-18,0,31.6927,88.0924,Tibet,1
1270,1,Mainland China,2020-02-19,0,31.6927,88.0924,Tibet,1
1271,1,Mainland China,2020-02-20,0,31.6927,88.0924,Tibet,1
1272,1,Mainland China,2020-02-21,0,31.6927,88.0924,Tibet,1
1273,1,Mainland China,2020-02-22,0,31.6927,88.0924,Tibet,1
1274,1,Mainland China,2020-02-23,0,31.6927,88.0924,Tibet,1
1275,1,Mainland China,2020-02-24,0,31.6927,88.0924,Tibet,1
1276,1,Mainland China,2020-02-25,0,31.6927,88.0924,Tibet,1
1277,1,Mainland China,2020-02-26,0,31.6927,88.0924,Tibet,1
1278,1,Mainland China,2020-02-27,0,31.6927,88.0924,Tibet,1
1279,1,Mainland China,2020-02-28,0,31.6927,88.0924,Tibet,1
1280,1,Mainland China,2020-02-29,0,31.6927,88.0924,Tibet,1
1281,1,Mainland China,2020-03-01,0,31.6927,88.0924,Tibet,1
1282,1,Mainland China,2020-03-02,0,31.6927,88.0924,Tibet,1
1283,1,Mainland China,2020-03-03,0,31.6927,88.0924,Tibet,1
1284,1,Mainland China,2020-03-04,0,31.6927,88.0924,Tibet,1
1285,1,Mainland China,2020-03-05,0,31.6927,88.0924,Tibet,1
1286,1,Mainland China,2020-03-06,0,31.6927,88.0924,Tibet,1
1287,1,Mainland China,2020-03-07,0,31.6927,88.0924,Tibet,1
1288,0,Mainland China,2020-01-22,0,41.1129,85.2401,Xinjiang,0
1289,2,Mainland China,2020-01-23,0,41.1129,85.2401,Xinjiang,0
1290,2,Mainland China,2020-01-24,0,41.1129,85.2401,Xinjiang,0
1291,3,Mainland China,2020-01-25,0,41.1129,85.2401,Xinjiang,0
1292,4,Mainland China,2020-01-26,0,41.1129,85.2401,Xinjiang,0
1293,5,Mainland China,2020-01-27,0,41.1129,85.2401,Xinjiang,0
1294,10,Mainland China,2020-01-28,0,41.1129,85.2401,Xinjiang,0
1295,13,Mainland China,2020-01-29,0,41.1129,85.2401,Xinjiang,0
1296,14,Mainland China,2020-01-30,0,41.1129,85.2401,Xinjiang,0
1297,17,Mainland China,2020-01-31,0,41.1129,85.2401,Xinjiang,0
1298,18,Mainland China,2020-02-01,0,41.1129,85.2401,Xinjiang,0
1299,21,Mainland China,2020-02-02,0,41.1129,85.2401,Xinjiang,0
1300,24,Mainland China,2020-02-03,0,41.1129,85.2401,Xinjiang,0
1301,29,Mainland China,2020-02-04,0,41.1129,85.2401,Xinjiang,0
1302,32,Mainland China,2020-02-05,0,41.1129,85.2401,Xinjiang,0
1303,36,Mainland China,2020-02-06,0,41.1129,85.2401,Xinjiang,0
1304,39,Mainland China,2020-02-07,0,41.1129,85.2401,Xinjiang,0
1305,42,Mainland China,2020-02-08,0,41.1129,85.2401,Xinjiang,0
1306,45,Mainland China,2020-02-09,0,41.1129,85.2401,Xinjiang,0
1307,49,Mainland China,2020-02-10,0,41.1129,85.2401,Xinjiang,0
1308,55,Mainland China,2020-02-11,0,41.1129,85.2401,Xinjiang,3
1309,59,Mainland China,2020-02-12,0,41.1129,85.2401,Xinjiang,3
1310,63,Mainland China,2020-02-13,1,41.1129,85.2401,Xinjiang,6
1311,65,Mainland China,2020-02-14,1,41.1129,85.2401,Xinjiang,6
1312,70,Mainland China,2020-02-15,1,41.1129,85.2401,Xinjiang,10
1313,71,Mainland China,2020-02-16,1,41.1129,85.2401,Xinjiang,12
1314,75,Mainland China,2020-02-17,1,41.1129,85.2401,Xinjiang,12
1315,76,Mainland China,2020-02-18,1,41.1129,85.2401,Xinjiang,12
1316,76,Mainland China,2020-02-19,1,41.1129,85.2401,Xinjiang,20
1317,76,Mainland China,2020-02-20,1,41.1129,85.2401,Xinjiang,22
1318,76,Mainland China,2020-02-21,1,41.1129,85.2401,Xinjiang,24
1319,76,Mainland China,2020-02-22,2,41.1129,85.2401,Xinjiang,25
1320,76,Mainland China,2020-02-23,2,41.1129,85.2401,Xinjiang,28
1321,76,Mainland China,2020-02-24,2,41.1129,85.2401,Xinjiang,30
1322,76,Mainland China,2020-02-25,2,41.1129,85.2401,Xinjiang,30
1323,76,Mainland China,2020-02-26,2,41.1129,85.2401,Xinjiang,34
1324,76,Mainland China,2020-02-27,2,41.1129,85.2401,Xinjiang,43
1325,76,Mainland China,2020-02-28,3,41.1129,85.2401,Xinjiang,52
1326,76,Mainland China,2020-02-29,3,41.1129,85.2401,Xinjiang,62
1327,76,Mainland China,2020-03-01,3,41.1129,85.2401,Xinjiang,64
1328,76,Mainland China,2020-03-02,3,41.1129,85.2401,Xinjiang,66
1329,76,Mainland China,2020-03-03,3,41.1129,85.2401,Xinjiang,68
1330,76,Mainland China,2020-03-04,3,41.1129,85.2401,Xinjiang,69
1331,76,Mainland China,2020-03-05,3,41.1129,85.2401,Xinjiang,70
1332,76,Mainland China,2020-03-06,3,41.1129,85.2401,Xinjiang,71
1333,76,Mainland China,2020-03-07,3,41.1129,85.2401,Xinjiang,72
1334,1,Mainland China,2020-01-22,0,24.974,101.48700000000001,Yunnan,0
1335,2,Mainland China,2020-01-23,0,24.974,101.48700000000001,Yunnan,0
1336,5,Mainland China,2020-01-24,0,24.974,101.48700000000001,Yunnan,0
1337,11,Mainland China,2020-01-25,0,24.974,101.48700000000001,Yunnan,0
1338,16,Mainland China,2020-01-26,0,24.974,101.48700000000001,Yunnan,0
1339,26,Mainland China,2020-01-27,0,24.974,101.48700000000001,Yunnan,0
1340,44,Mainland China,2020-01-28,0,24.974,101.48700000000001,Yunnan,0
1341,55,Mainland China,2020-01-29,0,24.974,101.48700000000001,Yunnan,0
1342,70,Mainland China,2020-01-30,0,24.974,101.48700000000001,Yunnan,0
1343,83,Mainland China,2020-01-31,0,24.974,101.48700000000001,Yunnan,1
1344,93,Mainland China,2020-02-01,0,24.974,101.48700000000001,Yunnan,2
1345,105,Mainland China,2020-02-02,0,24.974,101.48700000000001,Yunnan,3
1346,117,Mainland China,2020-02-03,0,24.974,101.48700000000001,Yunnan,5
1347,122,Mainland China,2020-02-04,0,24.974,101.48700000000001,Yunnan,5
1348,128,Mainland China,2020-02-05,0,24.974,101.48700000000001,Yunnan,5
1349,133,Mainland China,2020-02-06,0,24.974,101.48700000000001,Yunnan,7
1350,138,Mainland China,2020-02-07,0,24.974,101.48700000000001,Yunnan,12
1351,138,Mainland China,2020-02-08,0,24.974,101.48700000000001,Yunnan,17
1352,141,Mainland China,2020-02-09,0,24.974,101.48700000000001,Yunnan,18
1353,149,Mainland China,2020-02-10,0,24.974,101.48700000000001,Yunnan,19
1354,153,Mainland China,2020-02-11,0,24.974,101.48700000000001,Yunnan,20
1355,154,Mainland China,2020-02-12,0,24.974,101.48700000000001,Yunnan,26
1356,156,Mainland China,2020-02-13,0,24.974,101.48700000000001,Yunnan,27
1357,162,Mainland China,2020-02-14,0,24.974,101.48700000000001,Yunnan,36
1358,168,Mainland China,2020-02-15,0,24.974,101.48700000000001,Yunnan,42
1359,171,Mainland China,2020-02-16,0,24.974,101.48700000000001,Yunnan,42
1360,171,Mainland China,2020-02-17,0,24.974,101.48700000000001,Yunnan,47
1361,172,Mainland China,2020-02-18,0,24.974,101.48700000000001,Yunnan,57
1362,172,Mainland China,2020-02-19,1,24.974,101.48700000000001,Yunnan,60
1363,174,Mainland China,2020-02-20,2,24.974,101.48700000000001,Yunnan,79
1364,174,Mainland China,2020-02-21,2,24.974,101.48700000000001,Yunnan,96
1365,174,Mainland China,2020-02-22,2,24.974,101.48700000000001,Yunnan,107
1366,174,Mainland China,2020-02-23,2,24.974,101.48700000000001,Yunnan,115
1367,174,Mainland China,2020-02-24,2,24.974,101.48700000000001,Yunnan,124
1368,174,Mainland China,2020-02-25,2,24.974,101.48700000000001,Yunnan,129
1369,174,Mainland China,2020-02-26,2,24.974,101.48700000000001,Yunnan,144
1370,174,Mainland China,2020-02-27,2,24.974,101.48700000000001,Yunnan,150
1371,174,Mainland China,2020-02-28,2,24.974,101.48700000000001,Yunnan,156
1372,174,Mainland China,2020-02-29,2,24.974,101.48700000000001,Yunnan,157
1373,174,Mainland China,2020-03-01,2,24.974,101.48700000000001,Yunnan,163
1374,174,Mainland China,2020-03-02,2,24.974,101.48700000000001,Yunnan,168
1375,174,Mainland China,2020-03-03,2,24.974,101.48700000000001,Yunnan,169
1376,174,Mainland China,2020-03-04,2,24.974,101.48700000000001,Yunnan,169
1377,174,Mainland China,2020-03-05,2,24.974,101.48700000000001,Yunnan,169
1378,174,Mainland China,2020-03-06,2,24.974,101.48700000000001,Yunnan,170
1379,174,Mainland China,2020-03-07,2,24.974,101.48700000000001,Yunnan,170
1380,10,Mainland China,2020-01-22,0,29.1832,120.0934,Zhejiang,0
1381,27,Mainland China,2020-01-23,0,29.1832,120.0934,Zhejiang,0
1382,43,Mainland China,2020-01-24,0,29.1832,120.0934,Zhejiang,1
1383,62,Mainland China,2020-01-25,0,29.1832,120.0934,Zhejiang,1
1384,104,Mainland China,2020-01-26,0,29.1832,120.0934,Zhejiang,1
1385,128,Mainland China,2020-01-27,0,29.1832,120.0934,Zhejiang,1
1386,173,Mainland China,2020-01-28,0,29.1832,120.0934,Zhejiang,3
1387,296,Mainland China,2020-01-29,0,29.1832,120.0934,Zhejiang,3
1388,428,Mainland China,2020-01-30,0,29.1832,120.0934,Zhejiang,4
1389,538,Mainland China,2020-01-31,0,29.1832,120.0934,Zhejiang,14
1390,599,Mainland China,2020-02-01,0,29.1832,120.0934,Zhejiang,21
1391,661,Mainland China,2020-02-02,0,29.1832,120.0934,Zhejiang,32
1392,724,Mainland China,2020-02-03,0,29.1832,120.0934,Zhejiang,43
1393,829,Mainland China,2020-02-04,0,29.1832,120.0934,Zhejiang,62
1394,895,Mainland China,2020-02-05,0,29.1832,120.0934,Zhejiang,78
1395,954,Mainland China,2020-02-06,0,29.1832,120.0934,Zhejiang,94
1396,1006,Mainland China,2020-02-07,0,29.1832,120.0934,Zhejiang,123
1397,1048,Mainland China,2020-02-08,0,29.1832,120.0934,Zhejiang,175
1398,1075,Mainland China,2020-02-09,0,29.1832,120.0934,Zhejiang,201
1399,1092,Mainland China,2020-02-10,0,29.1832,120.0934,Zhejiang,242
1400,1117,Mainland China,2020-02-11,0,29.1832,120.0934,Zhejiang,270
1401,1131,Mainland China,2020-02-12,0,29.1832,120.0934,Zhejiang,321
1402,1145,Mainland China,2020-02-13,0,29.1832,120.0934,Zhejiang,360
1403,1155,Mainland China,2020-02-14,0,29.1832,120.0934,Zhejiang,403
1404,1162,Mainland China,2020-02-15,0,29.1832,120.0934,Zhejiang,428
1405,1167,Mainland China,2020-02-16,0,29.1832,120.0934,Zhejiang,456
1406,1171,Mainland China,2020-02-17,0,29.1832,120.0934,Zhejiang,507
1407,1172,Mainland China,2020-02-18,0,29.1832,120.0934,Zhejiang,535
1408,1174,Mainland China,2020-02-19,0,29.1832,120.0934,Zhejiang,604
1409,1175,Mainland China,2020-02-20,1,29.1832,120.0934,Zhejiang,633
1410,1203,Mainland China,2020-02-21,1,29.1832,120.0934,Zhejiang,679
1411,1205,Mainland China,2020-02-22,1,29.1832,120.0934,Zhejiang,719
1412,1205,Mainland China,2020-02-23,1,29.1832,120.0934,Zhejiang,760
1413,1205,Mainland China,2020-02-24,1,29.1832,120.0934,Zhejiang,782
1414,1205,Mainland China,2020-02-25,1,29.1832,120.0934,Zhejiang,808
1415,1205,Mainland China,2020-02-26,1,29.1832,120.0934,Zhejiang,867
1416,1205,Mainland China,2020-02-27,1,29.1832,120.0934,Zhejiang,932
1417,1205,Mainland China,2020-02-28,1,29.1832,120.0934,Zhejiang,975
1418,1205,Mainland China,2020-02-29,1,29.1832,120.0934,Zhejiang,1016
1419,1205,Mainland China,2020-03-01,1,29.1832,120.0934,Zhejiang,1046
1420,1206,Mainland China,2020-03-02,1,29.1832,120.0934,Zhejiang,1069
1421,1213,Mainland China,2020-03-03,1,29.1832,120.0934,Zhejiang,1093
1422,1213,Mainland China,2020-03-04,1,29.1832,120.0934,Zhejiang,1114
1423,1215,Mainland China,2020-03-05,1,29.1832,120.0934,Zhejiang,1124
1424,1215,Mainland China,2020-03-06,1,29.1832,120.0934,Zhejiang,1147
1425,1215,Mainland China,2020-03-07,1,29.1832,120.0934,Zhejiang,1154
1426,2,Thailand,2020-01-22,0,15.0,101.0,,0
1427,3,Thailand,2020-01-23,0,15.0,101.0,,0
1428,5,Thailand,2020-01-24,0,15.0,101.0,,0
1429,7,Thailand,2020-01-25,0,15.0,101.0,,0
1430,8,Thailand,2020-01-26,0,15.0,101.0,,2
1431,8,Thailand,2020-01-27,0,15.0,101.0,,2
1432,14,Thailand,2020-01-28,0,15.0,101.0,,5
1433,14,Thailand,2020-01-29,0,15.0,101.0,,5
1434,14,Thailand,2020-01-30,0,15.0,101.0,,5
1435,19,Thailand,2020-01-31,0,15.0,101.0,,5
1436,19,Thailand,2020-02-01,0,15.0,101.0,,5
1437,19,Thailand,2020-02-02,0,15.0,101.0,,5
1438,19,Thailand,2020-02-03,0,15.0,101.0,,5
1439,25,Thailand,2020-02-04,0,15.0,101.0,,5
1440,25,Thailand,2020-02-05,0,15.0,101.0,,5
1441,25,Thailand,2020-02-06,0,15.0,101.0,,5
1442,25,Thailand,2020-02-07,0,15.0,101.0,,5
1443,32,Thailand,2020-02-08,0,15.0,101.0,,10
1444,32,Thailand,2020-02-09,0,15.0,101.0,,10
1445,32,Thailand,2020-02-10,0,15.0,101.0,,10
1446,33,Thailand,2020-02-11,0,15.0,101.0,,10
1447,33,Thailand,2020-02-12,0,15.0,101.0,,10
1448,33,Thailand,2020-02-13,0,15.0,101.0,,12
1449,33,Thailand,2020-02-14,0,15.0,101.0,,12
1450,33,Thailand,2020-02-15,0,15.0,101.0,,12
1451,34,Thailand,2020-02-16,0,15.0,101.0,,14
1452,35,Thailand,2020-02-17,0,15.0,101.0,,15
1453,35,Thailand,2020-02-18,0,15.0,101.0,,15
1454,35,Thailand,2020-02-19,0,15.0,101.0,,15
1455,35,Thailand,2020-02-20,0,15.0,101.0,,15
1456,35,Thailand,2020-02-21,0,15.0,101.0,,17
1457,35,Thailand,2020-02-22,0,15.0,101.0,,17
1458,35,Thailand,2020-02-23,0,15.0,101.0,,21
1459,35,Thailand,2020-02-24,0,15.0,101.0,,21
1460,37,Thailand,2020-02-25,0,15.0,101.0,,22
1461,40,Thailand,2020-02-26,0,15.0,101.0,,22
1462,40,Thailand,2020-02-27,0,15.0,101.0,,22
1463,41,Thailand,2020-02-28,0,15.0,101.0,,28
1464,42,Thailand,2020-02-29,0,15.0,101.0,,28
1465,42,Thailand,2020-03-01,1,15.0,101.0,,28
1466,43,Thailand,2020-03-02,1,15.0,101.0,,31
1467,43,Thailand,2020-03-03,1,15.0,101.0,,31
1468,43,Thailand,2020-03-04,1,15.0,101.0,,31
1469,47,Thailand,2020-03-05,1,15.0,101.0,,31
1470,48,Thailand,2020-03-06,1,15.0,101.0,,31
1471,50,Thailand,2020-03-07,1,15.0,101.0,,31
1472,2,Japan,2020-01-22,0,36.0,138.0,,0
1473,1,Japan,2020-01-23,0,36.0,138.0,,0
1474,2,Japan,2020-01-24,0,36.0,138.0,,0
1475,2,Japan,2020-01-25,0,36.0,138.0,,0
1476,4,Japan,2020-01-26,0,36.0,138.0,,1
1477,4,Japan,2020-01-27,0,36.0,138.0,,1
1478,7,Japan,2020-01-28,0,36.0,138.0,,1
1479,7,Japan,2020-01-29,0,36.0,138.0,,1
1480,11,Japan,2020-01-30,0,36.0,138.0,,1
1481,15,Japan,2020-01-31,0,36.0,138.0,,1
1482,20,Japan,2020-02-01,0,36.0,138.0,,1
1483,20,Japan,2020-02-02,0,36.0,138.0,,1
1484,20,Japan,2020-02-03,0,36.0,138.0,,1
1485,22,Japan,2020-02-04,0,36.0,138.0,,1
1486,22,Japan,2020-02-05,0,36.0,138.0,,1
1487,45,Japan,2020-02-06,0,36.0,138.0,,1
1488,25,Japan,2020-02-07,0,36.0,138.0,,1
1489,25,Japan,2020-02-08,0,36.0,138.0,,1
1490,26,Japan,2020-02-09,0,36.0,138.0,,1
1491,26,Japan,2020-02-10,0,36.0,138.0,,4
1492,26,Japan,2020-02-11,0,36.0,138.0,,9
1493,28,Japan,2020-02-12,0,36.0,138.0,,9
1494,28,Japan,2020-02-13,1,36.0,138.0,,9
1495,29,Japan,2020-02-14,1,36.0,138.0,,9
1496,43,Japan,2020-02-15,1,36.0,138.0,,12
1497,59,Japan,2020-02-16,1,36.0,138.0,,12
1498,66,Japan,2020-02-17,1,36.0,138.0,,12
1499,74,Japan,2020-02-18,1,36.0,138.0,,13
1500,84,Japan,2020-02-19,1,36.0,138.0,,18
1501,94,Japan,2020-02-20,1,36.0,138.0,,18
1502,105,Japan,2020-02-21,1,36.0,138.0,,22
1503,122,Japan,2020-02-22,1,36.0,138.0,,22
1504,147,Japan,2020-02-23,1,36.0,138.0,,22
1505,159,Japan,2020-02-24,1,36.0,138.0,,22
1506,170,Japan,2020-02-25,1,36.0,138.0,,22
1507,189,Japan,2020-02-26,2,36.0,138.0,,22
1508,214,Japan,2020-02-27,4,36.0,138.0,,22
1509,228,Japan,2020-02-28,4,36.0,138.0,,22
1510,241,Japan,2020-02-29,5,36.0,138.0,,32
1511,256,Japan,2020-03-01,6,36.0,138.0,,32
1512,274,Japan,2020-03-02,6,36.0,138.0,,32
1513,293,Japan,2020-03-03,6,36.0,138.0,,43
1514,331,Japan,2020-03-04,6,36.0,138.0,,43
1515,360,Japan,2020-03-05,6,36.0,138.0,,43
1516,420,Japan,2020-03-06,6,36.0,138.0,,46
1517,461,Japan,2020-03-07,6,36.0,138.0,,76
1518,1,South Korea,2020-01-22,0,36.0,128.0,,0
1519,1,South Korea,2020-01-23,0,36.0,128.0,,0
1520,2,South Korea,2020-01-24,0,36.0,128.0,,0
1521,2,South Korea,2020-01-25,0,36.0,128.0,,0
1522,3,South Korea,2020-01-26,0,36.0,128.0,,0
1523,4,South Korea,2020-01-27,0,36.0,128.0,,0
1524,4,South Korea,2020-01-28,0,36.0,128.0,,0
1525,4,South Korea,2020-01-29,0,36.0,128.0,,0
1526,4,South Korea,2020-01-30,0,36.0,128.0,,0
1527,11,South Korea,2020-01-31,0,36.0,128.0,,0
1528,12,South Korea,2020-02-01,0,36.0,128.0,,0
1529,15,South Korea,2020-02-02,0,36.0,128.0,,0
1530,15,South Korea,2020-02-03,0,36.0,128.0,,0
1531,16,South Korea,2020-02-04,0,36.0,128.0,,0
1532,19,South Korea,2020-02-05,0,36.0,128.0,,0
1533,23,South Korea,2020-02-06,0,36.0,128.0,,0
1534,24,South Korea,2020-02-07,0,36.0,128.0,,1
1535,24,South Korea,2020-02-08,0,36.0,128.0,,1
1536,25,South Korea,2020-02-09,0,36.0,128.0,,3
1537,27,South Korea,2020-02-10,0,36.0,128.0,,3
1538,28,South Korea,2020-02-11,0,36.0,128.0,,3
1539,28,South Korea,2020-02-12,0,36.0,128.0,,7
1540,28,South Korea,2020-02-13,0,36.0,128.0,,7
1541,28,South Korea,2020-02-14,0,36.0,128.0,,7
1542,28,South Korea,2020-02-15,0,36.0,128.0,,9
1543,29,South Korea,2020-02-16,0,36.0,128.0,,9
1544,30,South Korea,2020-02-17,0,36.0,128.0,,10
1545,31,South Korea,2020-02-18,0,36.0,128.0,,12
1546,31,South Korea,2020-02-19,0,36.0,128.0,,12
1547,104,South Korea,2020-02-20,1,36.0,128.0,,16
1548,204,South Korea,2020-02-21,2,36.0,128.0,,16
1549,433,South Korea,2020-02-22,2,36.0,128.0,,16
1550,602,South Korea,2020-02-23,6,36.0,128.0,,18
1551,833,South Korea,2020-02-24,8,36.0,128.0,,18
1552,977,South Korea,2020-02-25,10,36.0,128.0,,22
1553,1261,South Korea,2020-02-26,12,36.0,128.0,,22
1554,1766,South Korea,2020-02-27,13,36.0,128.0,,22
1555,2337,South Korea,2020-02-28,13,36.0,128.0,,22
1556,3150,South Korea,2020-02-29,16,36.0,128.0,,27
1557,3736,South Korea,2020-03-01,17,36.0,128.0,,30
1558,4335,South Korea,2020-03-02,28,36.0,128.0,,30
1559,5186,South Korea,2020-03-03,28,36.0,128.0,,30
1560,5621,South Korea,2020-03-04,35,36.0,128.0,,41
1561,6088,South Korea,2020-03-05,35,36.0,128.0,,41
1562,6593,South Korea,2020-03-06,42,36.0,128.0,,135
1563,7041,South Korea,2020-03-07,44,36.0,128.0,,135
1564,1,Taiwan,2020-01-22,0,23.7,121.0,Taiwan,0
1565,1,Taiwan,2020-01-23,0,23.7,121.0,Taiwan,0
1566,3,Taiwan,2020-01-24,0,23.7,121.0,Taiwan,0
1567,3,Taiwan,2020-01-25,0,23.7,121.0,Taiwan,0
1568,4,Taiwan,2020-01-26,0,23.7,121.0,Taiwan,0
1569,5,Taiwan,2020-01-27,0,23.7,121.0,Taiwan,0
1570,8,Taiwan,2020-01-28,0,23.7,121.0,Taiwan,0
1571,8,Taiwan,2020-01-29,0,23.7,121.0,Taiwan,0
1572,9,Taiwan,2020-01-30,0,23.7,121.0,Taiwan,0
1573,10,Taiwan,2020-01-31,0,23.7,121.0,Taiwan,0
1574,10,Taiwan,2020-02-01,0,23.7,121.0,Taiwan,0
1575,10,Taiwan,2020-02-02,0,23.7,121.0,Taiwan,0
1576,10,Taiwan,2020-02-03,0,23.7,121.0,Taiwan,0
1577,11,Taiwan,2020-02-04,0,23.7,121.0,Taiwan,0
1578,11,Taiwan,2020-02-05,0,23.7,121.0,Taiwan,0
1579,16,Taiwan,2020-02-06,0,23.7,121.0,Taiwan,1
1580,16,Taiwan,2020-02-07,0,23.7,121.0,Taiwan,1
1581,17,Taiwan,2020-02-08,0,23.7,121.0,Taiwan,1
1582,18,Taiwan,2020-02-09,0,23.7,121.0,Taiwan,1
1583,18,Taiwan,2020-02-10,0,23.7,121.0,Taiwan,1
1584,18,Taiwan,2020-02-11,0,23.7,121.0,Taiwan,1
1585,18,Taiwan,2020-02-12,0,23.7,121.0,Taiwan,1
1586,18,Taiwan,2020-02-13,0,23.7,121.0,Taiwan,1
1587,18,Taiwan,2020-02-14,0,23.7,121.0,Taiwan,2
1588,18,Taiwan,2020-02-15,0,23.7,121.0,Taiwan,2
1589,20,Taiwan,2020-02-16,1,23.7,121.0,Taiwan,2
1590,22,Taiwan,2020-02-17,1,23.7,121.0,Taiwan,2
1591,22,Taiwan,2020-02-18,1,23.7,121.0,Taiwan,2
1592,23,Taiwan,2020-02-19,1,23.7,121.0,Taiwan,2
1593,24,Taiwan,2020-02-20,1,23.7,121.0,Taiwan,2
1594,26,Taiwan,2020-02-21,1,23.7,121.0,Taiwan,2
1595,26,Taiwan,2020-02-22,1,23.7,121.0,Taiwan,2
1596,28,Taiwan,2020-02-23,1,23.7,121.0,Taiwan,2
1597,30,Taiwan,2020-02-24,1,23.7,121.0,Taiwan,5
1598,31,Taiwan,2020-02-25,1,23.7,121.0,Taiwan,5
1599,32,Taiwan,2020-02-26,1,23.7,121.0,Taiwan,5
1600,32,Taiwan,2020-02-27,1,23.7,121.0,Taiwan,5
1601,34,Taiwan,2020-02-28,1,23.7,121.0,Taiwan,6
1602,39,Taiwan,2020-02-29,1,23.7,121.0,Taiwan,9
1603,40,Taiwan,2020-03-01,1,23.7,121.0,Taiwan,9
1604,41,Taiwan,2020-03-02,1,23.7,121.0,Taiwan,12
1605,42,Taiwan,2020-03-03,1,23.7,121.0,Taiwan,12
1606,42,Taiwan,2020-03-04,1,23.7,121.0,Taiwan,12
1607,44,Taiwan,2020-03-05,1,23.7,121.0,Taiwan,12
1608,45,Taiwan,2020-03-06,1,23.7,121.0,Taiwan,12
1609,45,Taiwan,2020-03-07,1,23.7,121.0,Taiwan,12
1610,1,US,2020-01-22,0,47.6062,-122.3321,"King County, WA",0
1611,1,US,2020-01-23,0,47.6062,-122.3321,"King County, WA",0
1612,1,US,2020-01-24,0,47.6062,-122.3321,"King County, WA",0
1613,1,US,2020-01-25,0,47.6062,-122.3321,"King County, WA",0
1614,1,US,2020-01-26,0,47.6062,-122.3321,"King County, WA",0
1615,1,US,2020-01-27,0,47.6062,-122.3321,"King County, WA",0
1616,1,US,2020-01-28,0,47.6062,-122.3321,"King County, WA",0
