,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
3137,1350,China,2020-03-03,23.3417,113.4244,Guangdong,7,1101,1108
3138,1350,China,2020-03-04,23.3417,113.4244,Guangdong,7,1133,1140
3139,1351,China,2020-03-05,23.3417,113.4244,Guangdong,7,1181,1188
3140,1352,China,2020-03-06,23.3417,113.4244,Guangdong,7,1216,1223
3141,1352,China,2020-03-07,23.3417,113.4244,Guangdong,7,1237,1244
3142,1352,China,2020-03-08,23.3417,113.4244,Guangdong,7,1256,1263
3143,1352,China,2020-03-09,23.3417,113.4244,Guangdong,8,1260,1268
3144,1353,China,2020-03-10,23.3417,113.4244,Guangdong,8,1274,1282
3145,1356,China,2020-03-11,23.3417,113.4244,Guangdong,8,1282,1290
3146,1356,China,2020-03-12,23.3417,113.4244,Guangdong,8,1289,1297
3147,1356,China,2020-03-13,23.3417,113.4244,Guangdong,8,1296,1304
3148,1356,China,2020-03-14,23.3417,113.4244,Guangdong,8,1299,1307
3149,1360,China,2020-03-15,23.3417,113.4244,Guangdong,8,1304,1312
3150,1361,China,2020-03-16,23.3417,113.4244,Guangdong,8,1306,1314
3151,1364,China,2020-03-17,23.3417,113.4244,Guangdong,8,1307,1315
3152,1370,China,2020-03-18,23.3417,113.4244,Guangdong,8,1313,1321
3153,1378,China,2020-03-19,23.3417,113.4244,Guangdong,8,1318,1326
3154,1395,China,2020-03-20,23.3417,113.4244,Guangdong,8,1323,1331
3155,1400,China,2020-03-21,23.3417,113.4244,Guangdong,8,1325,1333
3156,1413,China,2020-03-22,23.3417,113.4244,Guangdong,8,1329,1337
3157,1415,China,2020-03-23,23.3417,113.4244,Guangdong,8,1332,1340
3158,1428,China,2020-03-24,23.3417,113.4244,Guangdong,8,1333,1341
3159,1433,China,2020-03-25,23.3417,113.4244,Guangdong,8,1336,1344
3160,1448,China,2020-03-26,23.3417,113.4244,Guangdong,8,1336,1344
3161,1456,China,2020-03-27,23.3417,113.4244,Guangdong,8,1337,1345
3162,1467,China,2020-03-28,23.3417,113.4244,Guangdong,8,1341,1349
3163,1475,China,2020-03-29,23.3417,113.4244,Guangdong,8,1349,1357
3164,1484,China,2020-03-30,23.3417,113.4244,Guangdong,8,1351,1359
3165,1494,China,2020-03-31,23.3417,113.4244,Guangdong,8,1356,1364
3166,1501,China,2020-04-01,23.3417,113.4244,Guangdong,8,1357,1365
3167,1507,China,2020-04-02,23.3417,113.4244,Guangdong,8,1365,1373
3168,2,China,2020-01-22,23.8298,108.7881,Guangxi,0,0,0
3169,5,China,2020-01-23,23.8298,108.7881,Guangxi,0,0,0
3170,23,China,2020-01-24,23.8298,108.7881,Guangxi,0,0,0
3171,23,China,2020-01-25,23.8298,108.7881,Guangxi,0,0,0
3172,36,China,2020-01-26,23.8298,108.7881,Guangxi,0,0,0
3173,46,China,2020-01-27,23.8298,108.7881,Guangxi,0,0,0
3174,51,China,2020-01-28,23.8298,108.7881,Guangxi,0,2,2
3175,58,China,2020-01-29,23.8298,108.7881,Guangxi,0,2,2
3176,78,China,2020-01-30,23.8298,108.7881,Guangxi,0,2,2
3177,87,China,2020-01-31,23.8298,108.7881,Guangxi,0,2,2
3178,100,China,2020-02-01,23.8298,108.7881,Guangxi,0,2,2
3179,111,China,2020-02-02,23.8298,108.7881,Guangxi,0,2,2
3180,127,China,2020-02-03,23.8298,108.7881,Guangxi,0,7,7
3181,139,China,2020-02-04,23.8298,108.7881,Guangxi,0,10,10
3182,150,China,2020-02-05,23.8298,108.7881,Guangxi,0,13,13
3183,168,China,2020-02-06,23.8298,108.7881,Guangxi,0,14,14
3184,172,China,2020-02-07,23.8298,108.7881,Guangxi,0,17,17
3185,183,China,2020-02-08,23.8298,108.7881,Guangxi,0,17,17
3186,195,China,2020-02-09,23.8298,108.7881,Guangxi,1,18,19
3187,210,China,2020-02-10,23.8298,108.7881,Guangxi,1,24,25
3188,215,China,2020-02-11,23.8298,108.7881,Guangxi,1,33,34
3189,222,China,2020-02-12,23.8298,108.7881,Guangxi,1,32,33
3190,222,China,2020-02-13,23.8298,108.7881,Guangxi,2,33,35
3191,226,China,2020-02-14,23.8298,108.7881,Guangxi,2,36,38
3192,235,China,2020-02-15,23.8298,108.7881,Guangxi,2,44,46
3193,237,China,2020-02-16,23.8298,108.7881,Guangxi,2,49,51
3194,238,China,2020-02-17,23.8298,108.7881,Guangxi,2,53,55
3195,242,China,2020-02-18,23.8298,108.7881,Guangxi,2,69,71
3196,244,China,2020-02-19,23.8298,108.7881,Guangxi,2,86,88
3197,245,China,2020-02-20,23.8298,108.7881,Guangxi,2,90,92
3198,246,China,2020-02-21,23.8298,108.7881,Guangxi,2,97,99
3199,249,China,2020-02-22,23.8298,108.7881,Guangxi,2,104,106
3200,249,China,2020-02-23,23.8298,108.7881,Guangxi,2,106,108
3201,251,China,2020-02-24,23.8298,108.7881,Guangxi,2,112,114
3202,252,China,2020-02-25,23.8298,108.7881,Guangxi,2,134,136
3203,252,China,2020-02-26,23.8298,108.7881,Guangxi,2,147,149
3204,252,China,2020-02-27,23.8298,108.7881,Guangxi,2,161,163
3205,252,China,2020-02-28,23.8298,108.7881,Guangxi,2,168,170
3206,252,China,2020-02-29,23.8298,108.7881,Guangxi,2,176,178
3207,252,China,2020-03-01,23.8298,108.7881,Guangxi,2,181,183
3208,252,China,2020-03-02,23.8298,108.7881,Guangxi,2,192,194
3209,252,China,2020-03-03,23.8298,108.7881,Guangxi,2,202,204
3210,252,China,2020-03-04,23.8298,108.7881,Guangxi,2,210,212
3211,252,China,2020-03-05,23.8298,108.7881,Guangxi,2,214,216
3212,252,China,2020-03-06,23.8298,108.7881,Guangxi,2,217,219
3213,252,China,2020-03-07,23.8298,108.7881,Guangxi,2,218,220
3214,252,China,2020-03-08,23.8298,108.7881,Guangxi,2,223,225
3215,252,China,2020-03-09,23.8298,108.7881,Guangxi,2,230,232
3216,252,China,2020-03-10,23.8298,108.7881,Guangxi,2,234,236
3217,252,China,2020-03-11,23.8298,108.7881,Guangxi,2,238,240
3218,252,China,2020-03-12,23.8298,108.7881,Guangxi,2,241,243
3219,252,China,2020-03-13,23.8298,108.7881,Guangxi,2,243,245
3220,252,China,2020-03-14,23.8298,108.7881,Guangxi,2,243,245
3221,252,China,2020-03-15,23.8298,108.7881,Guangxi,2,243,245
3222,252,China,2020-03-16,23.8298,108.7881,Guangxi,2,248,250
3223,253,China,2020-03-17,23.8298,108.7881,Guangxi,2,248,250
3224,253,China,2020-03-18,23.8298,108.7881,Guangxi,2,250,252
3225,253,China,2020-03-19,23.8298,108.7881,Guangxi,2,250,252
3226,254,China,2020-03-20,23.8298,108.7881,Guangxi,2,250,252
3227,254,China,2020-03-21,23.8298,108.7881,Guangxi,2,250,252
3228,254,China,2020-03-22,23.8298,108.7881,Guangxi,2,250,252
3229,254,China,2020-03-23,23.8298,108.7881,Guangxi,2,250,252
3230,254,China,2020-03-24,23.8298,108.7881,Guangxi,2,250,252
3231,254,China,2020-03-25,23.8298,108.7881,Guangxi,2,250,252
3232,254,China,2020-03-26,23.8298,108.7881,Guangxi,2,250,252
3233,254,China,2020-03-27,23.8298,108.7881,Guangxi,2,250,252
3234,254,China,2020-03-28,23.8298,108.7881,Guangxi,2,250,252
3235,254,China,2020-03-29,23.8298,108.7881,Guangxi,2,250,252
3236,254,China,2020-03-30,23.8298,108.7881,Guangxi,2,250,252
3237,254,China,2020-03-31,23.8298,108.7881,Guangxi,2,250,252
3238,254,China,2020-04-01,23.8298,108.7881,Guangxi,2,250,252
3239,254,China,2020-04-02,23.8298,108.7881,Guangxi,2,252,254
3240,1,China,2020-01-22,26.8154,106.8748,Guizhou,0,0,0
3241,3,China,2020-01-23,26.8154,106.8748,Guizhou,0,0,0
3242,3,China,2020-01-24,26.8154,106.8748,Guizhou,0,0,0
3243,4,China,2020-01-25,26.8154,106.8748,Guizhou,0,0,0
3244,5,China,2020-01-26,26.8154,106.8748,Guizhou,0,0,0
3245,7,China,2020-01-27,26.8154,106.8748,Guizhou,0,0,0
3246,9,China,2020-01-28,26.8154,106.8748,Guizhou,0,0,0
3247,9,China,2020-01-29,26.8154,106.8748,Guizhou,0,1,1
3248,12,China,2020-01-30,26.8154,106.8748,Guizhou,0,1,1
3249,29,China,2020-01-31,26.8154,106.8748,Guizhou,0,2,2
3250,29,China,2020-02-01,26.8154,106.8748,Guizhou,0,2,2
3251,38,China,2020-02-02,26.8154,106.8748,Guizhou,0,2,2
3252,46,China,2020-02-03,26.8154,106.8748,Guizhou,0,2,2
3253,58,China,2020-02-04,26.8154,106.8748,Guizhou,0,2,2
3254,64,China,2020-02-05,26.8154,106.8748,Guizhou,1,9,10
3255,71,China,2020-02-06,26.8154,106.8748,Guizhou,1,6,7
3256,81,China,2020-02-07,26.8154,106.8748,Guizhou,1,6,7
3257,89,China,2020-02-08,26.8154,106.8748,Guizhou,1,7,8
3258,99,China,2020-02-09,26.8154,106.8748,Guizhou,1,7,8
3259,109,China,2020-02-10,26.8154,106.8748,Guizhou,1,10,11
3260,127,China,2020-02-11,26.8154,106.8748,Guizhou,1,17,18
3261,133,China,2020-02-12,26.8154,106.8748,Guizhou,1,18,19
3262,135,China,2020-02-13,26.8154,106.8748,Guizhou,1,27,28
3263,140,China,2020-02-14,26.8154,106.8748,Guizhou,1,28,29
3264,143,China,2020-02-15,26.8154,106.8748,Guizhou,1,41,42
3265,144,China,2020-02-16,26.8154,106.8748,Guizhou,1,46,47
3266,146,China,2020-02-17,26.8154,106.8748,Guizhou,1,57,58
3267,146,China,2020-02-18,26.8154,106.8748,Guizhou,2,66,68
3268,146,China,2020-02-19,26.8154,106.8748,Guizhou,2,70,72
3269,146,China,2020-02-20,26.8154,106.8748,Guizhou,2,72,74
3270,146,China,2020-02-21,26.8154,106.8748,Guizhou,2,77,79
3271,146,China,2020-02-22,26.8154,106.8748,Guizhou,2,90,92
3272,146,China,2020-02-23,26.8154,106.8748,Guizhou,2,102,104
3273,146,China,2020-02-24,26.8154,106.8748,Guizhou,2,102,104
3274,146,China,2020-02-25,26.8154,106.8748,Guizhou,2,104,106
3275,146,China,2020-02-26,26.8154,106.8748,Guizhou,2,104,106
3276,146,China,2020-02-27,26.8154,106.8748,Guizhou,2,112,114
3277,146,China,2020-02-28,26.8154,106.8748,Guizhou,2,112,114
3278,146,China,2020-02-29,26.8154,106.8748,Guizhou,2,112,114
3279,146,China,2020-03-01,26.8154,106.8748,Guizhou,2,112,114
3280,146,China,2020-03-02,26.8154,106.8748,Guizhou,2,114,116
3281,146,China,2020-03-03,26.8154,106.8748,Guizhou,2,114,116
3282,146,China,2020-03-04,26.8154,106.8748,Guizhou,2,114,116
3283,146,China,2020-03-05,26.8154,106.8748,Guizhou,2,114,116
3284,146,China,2020-03-06,26.8154,106.8748,Guizhou,2,114,116
3285,146,China,2020-03-07,26.8154,106.8748,Guizhou,2,115,117
3286,146,China,2020-03-08,26.8154,106.8748,Guizhou,2,117,119
3287,146,China,2020-03-09,26.8154,106.8748,Guizhou,2,123,125
3288,146,China,2020-03-10,26.8154,106.8748,Guizhou,2,129,131
3289,146,China,2020-03-11,26.8154,106.8748,Guizhou,2,133,135
3290,146,China,2020-03-12,26.8154,106.8748,Guizhou,2,137,139
3291,146,China,2020-03-13,26.8154,106.8748,Guizhou,2,140,142
3292,146,China,2020-03-14,26.8154,106.8748,Guizhou,2,143,145
3293,146,China,2020-03-15,26.8154,106.8748,Guizhou,2,143,145
3294,146,China,2020-03-16,26.8154,106.8748,Guizhou,2,144,146
3295,147,China,2020-03-17,26.8154,106.8748,Guizhou,2,144,146
3296,146,China,2020-03-18,26.8154,106.8748,Guizhou,2,144,146
3297,146,China,2020-03-19,26.8154,106.8748,Guizhou,2,144,146
3298,146,China,2020-03-20,26.8154,106.8748,Guizhou,2,144,146
3299,146,China,2020-03-21,26.8154,106.8748,Guizhou,2,144,146
3300,146,China,2020-03-22,26.8154,106.8748,Guizhou,2,144,146
3301,146,China,2020-03-23,26.8154,106.8748,Guizhou,2,144,146
3302,146,China,2020-03-24,26.8154,106.8748,Guizhou,2,144,146
3303,146,China,2020-03-25,26.8154,106.8748,Guizhou,2,144,146
3304,146,China,2020-03-26,26.8154,106.8748,Guizhou,2,144,146
3305,146,China,2020-03-27,26.8154,106.8748,Guizhou,2,144,146
3306,146,China,2020-03-28,26.8154,106.8748,Guizhou,2,144,146
3307,146,China,2020-03-29,26.8154,106.8748,Guizhou,2,144,146
3308,146,China,2020-03-30,26.8154,106.8748,Guizhou,2,144,146
3309,146,China,2020-03-31,26.8154,106.8748,Guizhou,2,144,146
3310,146,China,2020-04-01,26.8154,106.8748,Guizhou,2,144,146
3311,146,China,2020-04-02,26.8154,106.8748,Guizhou,2,144,146
3312,4,China,2020-01-22,19.1959,109.7453,Hainan,0,0,0
3313,5,China,2020-01-23,19.1959,109.7453,Hainan,0,0,0
3314,8,China,2020-01-24,19.1959,109.7453,Hainan,0,0,0
3315,19,China,2020-01-25,19.1959,109.7453,Hainan,0,0,0
3316,22,China,2020-01-26,19.1959,109.7453,Hainan,0,0,0
3317,33,China,2020-01-27,19.1959,109.7453,Hainan,1,0,1
3318,40,China,2020-01-28,19.1959,109.7453,Hainan,1,0,1
3319,43,China,2020-01-29,19.1959,109.7453,Hainan,1,0,1
3320,46,China,2020-01-30,19.1959,109.7453,Hainan,1,1,2
3321,52,China,2020-01-31,19.1959,109.7453,Hainan,1,1,2
3322,62,China,2020-02-01,19.1959,109.7453,Hainan,1,1,2
3323,64,China,2020-02-02,19.1959,109.7453,Hainan,1,4,5
3324,72,China,2020-02-03,19.1959,109.7453,Hainan,1,4,5
3325,80,China,2020-02-04,19.1959,109.7453,Hainan,1,5,6
3326,99,China,2020-02-05,19.1959,109.7453,Hainan,1,5,6
3327,106,China,2020-02-06,19.1959,109.7453,Hainan,1,8,9
3328,117,China,2020-02-07,19.1959,109.7453,Hainan,2,10,12
3329,124,China,2020-02-08,19.1959,109.7453,Hainan,2,14,16
3330,131,China,2020-02-09,19.1959,109.7453,Hainan,3,19,22
3331,138,China,2020-02-10,19.1959,109.7453,Hainan,3,19,22
3332,144,China,2020-02-11,19.1959,109.7453,Hainan,3,20,23
3333,157,China,2020-02-12,19.1959,109.7453,Hainan,4,27,31
3334,157,China,2020-02-13,19.1959,109.7453,Hainan,4,30,34
3335,159,China,2020-02-14,19.1959,109.7453,Hainan,4,43,47
3336,162,China,2020-02-15,19.1959,109.7453,Hainan,4,39,43
3337,162,China,2020-02-16,19.1959,109.7453,Hainan,4,52,56
3338,163,China,2020-02-17,19.1959,109.7453,Hainan,4,59,63
3339,163,China,2020-02-18,19.1959,109.7453,Hainan,4,79,83
3340,168,China,2020-02-19,19.1959,109.7453,Hainan,4,84,88
3341,168,China,2020-02-20,19.1959,109.7453,Hainan,4,86,90
3342,168,China,2020-02-21,19.1959,109.7453,Hainan,4,95,99
3343,168,China,2020-02-22,19.1959,109.7453,Hainan,4,104,108
3344,168,China,2020-02-23,19.1959,109.7453,Hainan,5,106,111
3345,168,China,2020-02-24,19.1959,109.7453,Hainan,5,116,121
3346,168,China,2020-02-25,19.1959,109.7453,Hainan,5,124,129
3347,168,China,2020-02-26,19.1959,109.7453,Hainan,5,129,134
3348,168,China,2020-02-27,19.1959,109.7453,Hainan,5,131,136
3349,168,China,2020-02-28,19.1959,109.7453,Hainan,5,133,138
3350,168,China,2020-02-29,19.1959,109.7453,Hainan,5,148,153
3351,168,China,2020-03-01,19.1959,109.7453,Hainan,5,149,154
3352,168,China,2020-03-02,19.1959,109.7453,Hainan,5,151,156
3353,168,China,2020-03-03,19.1959,109.7453,Hainan,5,155,160
3354,168,China,2020-03-04,19.1959,109.7453,Hainan,5,158,163
3355,168,China,2020-03-05,19.1959,109.7453,Hainan,6,158,164
3356,168,China,2020-03-06,19.1959,109.7453,Hainan,6,158,164
3357,168,China,2020-03-07,19.1959,109.7453,Hainan,6,158,164
3358,168,China,2020-03-08,19.1959,109.7453,Hainan,6,159,165
3359,168,China,2020-03-09,19.1959,109.7453,Hainan,6,159,165
3360,168,China,2020-03-10,19.1959,109.7453,Hainan,6,159,165
3361,168,China,2020-03-11,19.1959,109.7453,Hainan,6,159,165
3362,168,China,2020-03-12,19.1959,109.7453,Hainan,6,160,166
3363,168,China,2020-03-13,19.1959,109.7453,Hainan,6,160,166
3364,168,China,2020-03-14,19.1959,109.7453,Hainan,6,160,166
3365,168,China,2020-03-15,19.1959,109.7453,Hainan,6,160,166
3366,168,China,2020-03-16,19.1959,109.7453,Hainan,6,161,167
3367,168,China,2020-03-17,19.1959,109.7453,Hainan,6,161,167
3368,168,China,2020-03-18,19.1959,109.7453,Hainan,6,161,167
3369,168,China,2020-03-19,19.1959,109.7453,Hainan,6,161,167
3370,168,China,2020-03-20,19.1959,109.7453,Hainan,6,161,167
3371,168,China,2020-03-21,19.1959,109.7453,Hainan,6,161,167
3372,168,China,2020-03-22,19.1959,109.7453,Hainan,6,161,167
3373,168,China,2020-03-23,19.1959,109.7453,Hainan,6,161,167
3374,168,China,2020-03-24,19.1959,109.7453,Hainan,6,168,174
3375,168,China,2020-03-25,19.1959,109.7453,Hainan,6,168,174
3376,168,China,2020-03-26,19.1959,109.7453,Hainan,6,168,174
3377,168,China,2020-03-27,19.1959,109.7453,Hainan,6,168,174
3378,168,China,2020-03-28,19.1959,109.7453,Hainan,6,168,174
3379,168,China,2020-03-29,19.1959,109.7453,Hainan,6,168,174
3380,168,China,2020-03-30,19.1959,109.7453,Hainan,6,168,174
3381,168,China,2020-03-31,19.1959,109.7453,Hainan,6,168,174
3382,168,China,2020-04-01,19.1959,109.7453,Hainan,6,168,174
3383,168,China,2020-04-02,19.1959,109.7453,Hainan,6,162,168
3384,1,China,2020-01-22,39.549,116.1306,Hebei,0,0,0
3385,1,China,2020-01-23,39.549,116.1306,Hebei,1,0,1
3386,2,China,2020-01-24,39.549,116.1306,Hebei,1,0,1
3387,8,China,2020-01-25,39.549,116.1306,Hebei,1,0,1
3388,13,China,2020-01-26,39.549,116.1306,Hebei,1,0,1
3389,18,China,2020-01-27,39.549,116.1306,Hebei,1,0,1
3390,33,China,2020-01-28,39.549,116.1306,Hebei,1,0,1
3391,48,China,2020-01-29,39.549,116.1306,Hebei,1,0,1
3392,65,China,2020-01-30,39.549,116.1306,Hebei,1,0,1
3393,82,China,2020-01-31,39.549,116.1306,Hebei,1,0,1
3394,96,China,2020-02-01,39.549,116.1306,Hebei,1,0,1
3395,104,China,2020-02-02,39.549,116.1306,Hebei,1,3,4
3396,113,China,2020-02-03,39.549,116.1306,Hebei,1,3,4
3397,126,China,2020-02-04,39.549,116.1306,Hebei,1,4,5
3398,135,China,2020-02-05,39.549,116.1306,Hebei,1,6,7
3399,157,China,2020-02-06,39.549,116.1306,Hebei,1,13,14
3400,172,China,2020-02-07,39.549,116.1306,Hebei,1,22,23
3401,195,China,2020-02-08,39.549,116.1306,Hebei,1,30,31
3402,206,China,2020-02-09,39.549,116.1306,Hebei,2,34,36
3403,218,China,2020-02-10,39.549,116.1306,Hebei,2,41,43
3404,239,China,2020-02-11,39.549,116.1306,Hebei,2,48,50
3405,251,China,2020-02-12,39.549,116.1306,Hebei,2,54,56
3406,265,China,2020-02-13,39.549,116.1306,Hebei,3,68,71
3407,283,China,2020-02-14,39.549,116.1306,Hebei,3,87,90
3408,291,China,2020-02-15,39.549,116.1306,Hebei,3,101,104
3409,300,China,2020-02-16,39.549,116.1306,Hebei,3,105,108
3410,301,China,2020-02-17,39.549,116.1306,Hebei,3,122,125
3411,306,China,2020-02-18,39.549,116.1306,Hebei,4,136,140
3412,306,China,2020-02-19,39.549,116.1306,Hebei,4,152,156
3413,307,China,2020-02-20,39.549,116.1306,Hebei,5,169,174
3414,308,China,2020-02-21,39.549,116.1306,Hebei,5,184,189
3415,309,China,2020-02-22,39.549,116.1306,Hebei,6,203,209
3416,311,China,2020-02-23,39.549,116.1306,Hebei,6,219,225
3417,311,China,2020-02-24,39.549,116.1306,Hebei,6,234,240
3418,311,China,2020-02-25,39.549,116.1306,Hebei,6,248,254
3419,312,China,2020-02-26,39.549,116.1306,Hebei,6,261,267
3420,317,China,2020-02-27,39.549,116.1306,Hebei,6,274,280
3421,318,China,2020-02-28,39.549,116.1306,Hebei,6,277,283
3422,318,China,2020-02-29,39.549,116.1306,Hebei,6,282,288
3423,318,China,2020-03-01,39.549,116.1306,Hebei,6,294,300
3424,318,China,2020-03-02,39.549,116.1306,Hebei,6,296,302
3425,318,China,2020-03-03,39.549,116.1306,Hebei,6,300,306
3426,318,China,2020-03-04,39.549,116.1306,Hebei,6,301,307
3427,318,China,2020-03-05,39.549,116.1306,Hebei,6,304,310
3428,318,China,2020-03-06,39.549,116.1306,Hebei,6,305,311
3429,318,China,2020-03-07,39.549,116.1306,Hebei,6,307,313
3430,318,China,2020-03-08,39.549,116.1306,Hebei,6,307,313
3431,318,China,2020-03-09,39.549,116.1306,Hebei,6,307,313
3432,318,China,2020-03-10,39.549,116.1306,Hebei,6,307,313
3433,318,China,2020-03-11,39.549,116.1306,Hebei,6,307,313
3434,318,China,2020-03-12,39.549,116.1306,Hebei,6,308,314
3435,318,China,2020-03-13,39.549,116.1306,Hebei,6,310,316
3436,318,China,2020-03-14,39.549,116.1306,Hebei,6,310,316
3437,318,China,2020-03-15,39.549,116.1306,Hebei,6,310,316
3438,318,China,2020-03-16,39.549,116.1306,Hebei,6,310,316
3439,318,China,2020-03-17,39.549,116.1306,Hebei,6,310,316
3440,318,China,2020-03-18,39.549,116.1306,Hebei,6,310,316
3441,318,China,2020-03-19,39.549,116.1306,Hebei,6,310,316
3442,318,China,2020-03-20,39.549,116.1306,Hebei,6,310,316
3443,318,China,2020-03-21,39.549,116.1306,Hebei,6,310,316
3444,319,China,2020-03-22,39.549,116.1306,Hebei,6,310,316
3445,319,China,2020-03-23,39.549,116.1306,Hebei,6,310,316
3446,319,China,2020-03-24,39.549,116.1306,Hebei,6,310,316
3447,319,China,2020-03-25,39.549,116.1306,Hebei,6,310,316
3448,319,China,2020-03-26,39.549,116.1306,Hebei,6,310,316
3449,319,China,2020-03-27,39.549,116.1306,Hebei,6,310,316
3450,319,China,2020-03-28,39.549,116.1306,Hebei,6,310,316
3451,319,China,2020-03-29,39.549,116.1306,Hebei,6,310,316
3452,321,China,2020-03-30,39.549,116.1306,Hebei,6,310,316
3453,321,China,2020-03-31,39.549,116.1306,Hebei,6,310,316
3454,323,China,2020-04-01,39.549,116.1306,Hebei,6,310,316
3455,325,China,2020-04-02,39.549,116.1306,Hebei,6,310,316
3456,0,China,2020-01-22,47.861999999999995,127.7615,Heilongjiang,0,0,0
3457,2,China,2020-01-23,47.861999999999995,127.7615,Heilongjiang,0,0,0
3458,4,China,2020-01-24,47.861999999999995,127.7615,Heilongjiang,1,0,1
3459,9,China,2020-01-25,47.861999999999995,127.7615,Heilongjiang,1,0,1
3460,15,China,2020-01-26,47.861999999999995,127.7615,Heilongjiang,1,0,1
3461,21,China,2020-01-27,47.861999999999995,127.7615,Heilongjiang,1,0,1
3462,33,China,2020-01-28,47.861999999999995,127.7615,Heilongjiang,1,0,1
3463,38,China,2020-01-29,47.861999999999995,127.7615,Heilongjiang,1,0,1
3464,44,China,2020-01-30,47.861999999999995,127.7615,Heilongjiang,2,0,2
3465,59,China,2020-01-31,47.861999999999995,127.7615,Heilongjiang,2,0,2
3466,80,China,2020-02-01,47.861999999999995,127.7615,Heilongjiang,2,2,4
3467,95,China,2020-02-02,47.861999999999995,127.7615,Heilongjiang,2,2,4
3468,121,China,2020-02-03,47.861999999999995,127.7615,Heilongjiang,2,2,4
3469,155,China,2020-02-04,47.861999999999995,127.7615,Heilongjiang,2,4,6
3470,190,China,2020-02-05,47.861999999999995,127.7615,Heilongjiang,2,7,9
3471,227,China,2020-02-06,47.861999999999995,127.7615,Heilongjiang,3,8,11
3472,277,China,2020-02-07,47.861999999999995,127.7615,Heilongjiang,3,12,15
3473,295,China,2020-02-08,47.861999999999995,127.7615,Heilongjiang,5,13,18
3474,307,China,2020-02-09,47.861999999999995,127.7615,Heilongjiang,6,14,20
3475,331,China,2020-02-10,47.861999999999995,127.7615,Heilongjiang,7,30,37
3476,360,China,2020-02-11,47.861999999999995,127.7615,Heilongjiang,8,28,36
3477,378,China,2020-02-12,47.861999999999995,127.7615,Heilongjiang,8,31,39
3478,395,China,2020-02-13,47.861999999999995,127.7615,Heilongjiang,9,33,42
3479,419,China,2020-02-14,47.861999999999995,127.7615,Heilongjiang,11,47,58
3480,425,China,2020-02-15,47.861999999999995,127.7615,Heilongjiang,11,68,79
3481,445,China,2020-02-16,47.861999999999995,127.7615,Heilongjiang,11,79,90
3482,457,China,2020-02-17,47.861999999999995,127.7615,Heilongjiang,11,85,96
3483,464,China,2020-02-18,47.861999999999995,127.7615,Heilongjiang,11,111,122
3484,470,China,2020-02-19,47.861999999999995,127.7615,Heilongjiang,12,120,132
3485,476,China,2020-02-20,47.861999999999995,127.7615,Heilongjiang,12,136,148
3486,479,China,2020-02-21,47.861999999999995,127.7615,Heilongjiang,12,175,187
3487,479,China,2020-02-22,47.861999999999995,127.7615,Heilongjiang,12,204,216
3488,480,China,2020-02-23,47.861999999999995,127.7615,Heilongjiang,12,222,234
3489,480,China,2020-02-24,47.861999999999995,127.7615,Heilongjiang,12,227,239
3490,480,China,2020-02-25,47.861999999999995,127.7615,Heilongjiang,12,243,255
3491,480,China,2020-02-26,47.861999999999995,127.7615,Heilongjiang,12,249,261
